subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,17,NaN,bicycle,bear,NaN,bear6.png,bear6.png,0.0,-33.37052,-3.159051,-21.362738
alexnet_w1_mlp_simclrhn_probe0,1,18,NaN,bicycle,bear,NaN,bear7.png,bear7.png,0.0,-34.41272,-3.734091,-21.693068
alexnet_w1_mlp_simclrhn_probe0,1,19,NaN,clock,bear,NaN,bear8.png,bear8.png,0.0,-31.814262,-1.0599034,-21.746616
alexnet_w1_mlp_simclrhn_probe0,1,20,NaN,bicycle,bear,NaN,bear9.png,bear9.png,0.0,-29.514206,-5.113597,-17.253836
alexnet_w1_mlp_simclrhn_probe0,1,21,NaN,bicycle,bicycle,NaN,bicycle1.png,bicycle1.png,1.0,17.002007,-0.5451021,12.407679
alexnet_w1_mlp_simclrhn_probe0,1,22,NaN,bicycle,bicycle,NaN,bicycle10.png,bicycle10.png,1.0,8.875184,1.0766641,5.5143867
alexnet_w1_mlp_simclrhn_probe0,1,23,NaN,bicycle,bicycle,NaN,bicycle2.png,bicycle2.png,1.0,8.038988,-4.0412726,8.542035
alexnet_w1_mlp_simclrhn_probe0,1,24,NaN,bicycle,bicycle,NaN,bicycle3.png,bicycle3.png,1.0,10.221732,-4.1065216,10.131605
alexnet_w1_mlp_simclrhn_probe0,1,25,NaN,bicycle,bicycle,NaN,bicycle4.png,bicycle4.png,1.0,11.478125,-2.9796283,10.223175
alexnet_w1_mlp_simclrhn_probe0,1,26,NaN,bicycle,bicycle,NaN,bicycle5.png,bicycle5.png,1.0,11.049752,-7.277079,12.959027
alexnet_w1_mlp_simclrhn_probe0,1,27,NaN,bicycle,bicycle,NaN,bicycle6.png,bicycle6.png,1.0,2.6045456,-4.1868978,4.8022757
alexnet_w1_mlp_simclrhn_probe0,1,28,NaN,bicycle,bicycle,NaN,bicycle7.png,bicycle7.png,1.0,16.218113,-4.5680823,14.69806
alexnet_w1_mlp_simclrhn_probe0,1,29,NaN,bicycle,bicycle,NaN,bicycle8.png,bicycle8.png,1.0,14.083951,-1.2021232,10.808887
alexnet_w1_mlp_simclrhn_probe0,1,30,NaN,bicycle,bicycle,NaN,bicycle9.png,bicycle9.png,1.0,12.047567,-3.0551815,10.679256
alexnet_w1_mlp_simclrhn_probe0,1,31,NaN,bottle,bird,NaN,bird1.png,bird1.png,0.0,-13.96209,-1.3085898,-8.947375
alexnet_w1_mlp_simclrhn_probe0,1,32,NaN,bicycle,bird,NaN,bird10.png,bird10.png,0.0,-10.666889,-2.4503481,-5.8099723
alexnet_w1_mlp_simclrhn_probe0,1,33,NaN,clock,bird,NaN,bird2.png,bird2.png,0.0,-11.036535,-2.8586476,-5.78264
alexnet_w1_mlp_simclrhn_probe0,1,34,NaN,clock,bird,NaN,bird3.png,bird3.png,0.0,-7.980743,-5.0210233,-2.0928378
alexnet_w1_mlp_simclrhn_probe0,1,35,NaN,bottle,bird,NaN,bird4.png,bird4.png,0.0,-14.256872,-6.480342,-5.4988375
alexnet_w1_mlp_simclrhn_probe0,1,36,NaN,clock,bird,NaN,bird5.png,bird5.png,0.0,-10.028034,-6.110124,-2.7703807
alexnet_w1_mlp_simclrhn_probe0,1,37,NaN,bicycle,bird,NaN,bird6.png,bird6.png,0.0,-10.294606,0.53661597,-7.658831
alexnet_w1_mlp_simclrhn_probe0,1,38,NaN,clock,bird,NaN,bird7.png,bird7.png,0.0,-11.897905,0.012055635,-8.421614
alexnet_w1_mlp_simclrhn_probe0,1,39,NaN,clock,bird,NaN,bird8.png,bird8.png,0.0,-13.279106,-3.6821995,-6.786038
alexnet_w1_mlp_simclrhn_probe0,1,40,NaN,bird,bird,NaN,bird9.png,bird9.png,1.0,-6.5010133,-6.784526,0.20047368
alexnet_w1_mlp_simclrhn_probe0,1,41,NaN,clock,boat,NaN,boat1.png,boat1.png,0.0,-8.184198,-4.248732,-2.782795
alexnet_w1_mlp_simclrhn_probe0,1,42,NaN,clock,boat,NaN,boat10.png,boat10.png,0.0,-11.971525,-4.6787734,-5.1567545
alexnet_w1_mlp_simclrhn_probe0,1,43,NaN,clock,boat,NaN,boat2.png,boat2.png,0.0,-10.876302,-5.1183324,-4.0714993
alexnet_w1_mlp_simclrhn_probe0,1,44,NaN,truck,boat,NaN,boat3.png,boat3.png,0.0,-5.159851,0.7387973,-4.1709743
alexnet_w1_mlp_simclrhn_probe0,1,45,NaN,airplane,boat,NaN,boat4.png,boat4.png,0.0,-6.595351,-3.95168,-1.869358
alexnet_w1_mlp_simclrhn_probe0,1,46,NaN,bicycle,boat,NaN,boat5.png,boat5.png,0.0,-9.763105,-3.1491427,-4.676778
alexnet_w1_mlp_simclrhn_probe0,1,47,NaN,clock,boat,NaN,boat6.png,boat6.png,0.0,-12.854108,-3.7809494,-6.415692
alexnet_w1_mlp_simclrhn_probe0,1,48,NaN,bottle,boat,NaN,boat7.png,boat7.png,0.0,-3.9658675,-2.6226277,-0.94981396
alexnet_w1_mlp_simclrhn_probe0,1,49,NaN,clock,boat,NaN,boat8.png,boat8.png,0.0,-10.45024,-3.2826605,-5.0682445
alexnet_w1_mlp_simclrhn_probe0,1,50,NaN,bicycle,boat,NaN,boat9.png,boat9.png,0.0,-9.612258,-2.1390934,-5.2843256
alexnet_w1_mlp_simclrhn_probe0,1,51,NaN,bottle,bottle,NaN,bottle1.png,bottle1.png,1.0,-0.859664,-0.9520994,0.06536167
alexnet_w1_mlp_simclrhn_probe0,1,52,NaN,bottle,bottle,NaN,bottle10.png,bottle10.png,1.0,2.6215603,1.006844,1.1417768
alexnet_w1_mlp_simclrhn_probe0,1,53,NaN,bottle,bottle,NaN,bottle2.png,bottle2.png,1.0,0.6391346,-2.1140673,1.9468079
alexnet_w1_mlp_simclrhn_probe0,1,54,NaN,bottle,bottle,NaN,bottle3.png,bottle3.png,1.0,-0.7563115,-2.0889306,0.9423041
alexnet_w1_mlp_simclrhn_probe0,1,55,NaN,bottle,bottle,NaN,bottle4.png,bottle4.png,1.0,-0.7363677,-3.3023071,1.8143932
alexnet_w1_mlp_simclrhn_probe0,1,56,NaN,bottle,bottle,NaN,bottle5.png,bottle5.png,1.0,1.2369134,0.30628392,0.6580544
alexnet_w1_mlp_simclrhn_probe0,1,57,NaN,bottle,bottle,NaN,bottle6.png,bottle6.png,1.0,2.9041536,-0.1021258,2.1257606
alexnet_w1_mlp_simclrhn_probe0,1,58,NaN,bottle,bottle,NaN,bottle7.png,bottle7.png,1.0,0.2001764,-3.6128917,2.6962464
alexnet_w1_mlp_simclrhn_probe0,1,59,NaN,bottle,bottle,NaN,bottle8.png,bottle8.png,1.0,4.3328953,-1.0254114,3.7888951
alexnet_w1_mlp_simclrhn_probe0,1,60,NaN,bottle,bottle,NaN,bottle9.png,bottle9.png,1.0,3.6863172,-0.9069726,3.2479465
alexnet_w1_mlp_simclrhn_probe0,1,61,NaN,clock,car,NaN,car1.png,car1.png,0.0,-5.132877,0.13774045,-3.7268894
alexnet_w1_mlp_simclrhn_probe0,1,62,NaN,car,car,NaN,car10.png,car10.png,1.0,-1.102006,-1.4338205,0.2346283
alexnet_w1_mlp_simclrhn_probe0,1,63,NaN,car,car,NaN,car2.png,car2.png,1.0,-0.5443567,-2.438328,1.33924
alexnet_w1_mlp_simclrhn_probe0,1,64,NaN,bicycle,car,NaN,car3.png,car3.png,0.0,-3.805502,-1.5728278,-1.578739
alexnet_w1_mlp_simclrhn_probe0,1,65,NaN,clock,car,NaN,car4.png,car4.png,0.0,-7.3520947,-2.4200802,-3.4874609
alexnet_w1_mlp_simclrhn_probe0,1,66,NaN,clock,car,NaN,car5.png,car5.png,0.0,-6.096041,-0.76793236,-3.767542
alexnet_w1_mlp_simclrhn_probe0,1,67,NaN,clock,car,NaN,car6.png,car6.png,0.0,-4.233269,0.28983012,-3.1983144
alexnet_w1_mlp_simclrhn_probe0,1,68,NaN,bicycle,car,NaN,car7.png,car7.png,0.0,-8.307133,-3.7644906,-3.2121332
alexnet_w1_mlp_simclrhn_probe0,1,69,NaN,clock,car,NaN,car8.png,car8.png,0.0,-3.002185,-2.0551317,-0.6696679
alexnet_w1_mlp_simclrhn_probe0,1,70,NaN,clock,car,NaN,car9.png,car9.png,0.0,-1.5914422,-0.6727633,-0.64960414
alexnet_w1_mlp_simclrhn_probe0,1,71,NaN,bottle,cat,NaN,cat1.png,cat1.png,0.0,-9.169202,-3.537176,-3.9824436
alexnet_w1_mlp_simclrhn_probe0,1,72,NaN,bottle,cat,NaN,cat10.png,cat10.png,0.0,-11.773736,-4.3337493,-5.260865
alexnet_w1_mlp_simclrhn_probe0,1,73,NaN,cat,cat,NaN,cat2.png,cat2.png,1.0,-4.2500377,-5.8492594,1.1308205
alexnet_w1_mlp_simclrhn_probe0,1,74,NaN,bicycle,cat,NaN,cat3.png,cat3.png,0.0,-11.372963,-7.260853,-2.907701
alexnet_w1_mlp_simclrhn_probe0,1,75,NaN,bottle,cat,NaN,cat4.png,cat4.png,0.0,-9.850213,-3.4155781,-4.5499744
alexnet_w1_mlp_simclrhn_probe0,1,76,NaN,bottle,cat,NaN,cat5.png,cat5.png,0.0,-9.633666,-4.765163,-3.4425516
alexnet_w1_mlp_simclrhn_probe0,1,77,NaN,bottle,cat,NaN,cat6.png,cat6.png,0.0,-9.803643,-6.2252297,-2.5303204
alexnet_w1_mlp_simclrhn_probe0,1,78,NaN,bottle,cat,NaN,cat7.png,cat7.png,0.0,-13.243646,-5.147506,-5.7248354
alexnet_w1_mlp_simclrhn_probe0,1,79,NaN,clock,cat,NaN,cat8.png,cat8.png,0.0,-10.486915,-2.7848752,-5.4461646
alexnet_w1_mlp_simclrhn_probe0,1,80,NaN,bottle,cat,NaN,cat9.png,cat9.png,0.0,-11.062424,-3.8907528,-5.0711374
alexnet_w1_mlp_simclrhn_probe0,1,81,NaN,clock,chair,NaN,chair1.png,chair1.png,0.0,-2.8738422,-2.2551043,-0.4375138
alexnet_w1_mlp_simclrhn_probe0,1,82,NaN,chair,chair,NaN,chair10.png,chair10.png,1.0,1.4120593,-0.505987,1.3562635
alexnet_w1_mlp_simclrhn_probe0,1,83,NaN,chair,chair,NaN,chair2.png,chair2.png,1.0,4.9990373,-3.0464706,5.689033
alexnet_w1_mlp_simclrhn_probe0,1,84,NaN,chair,chair,NaN,chair3.png,chair3.png,1.0,3.146528,-2.3029037,3.85333
alexnet_w1_mlp_simclrhn_probe0,1,85,NaN,chair,chair,NaN,chair4.png,chair4.png,1.0,3.7453299,-3.5922103,5.1884246
alexnet_w1_mlp_simclrhn_probe0,1,86,NaN,bicycle,chair,NaN,chair5.png,chair5.png,0.0,-2.0765357,-1.1403719,-0.66196775
alexnet_w1_mlp_simclrhn_probe0,1,87,NaN,chair,chair,NaN,chair6.png,chair6.png,1.0,-1.392159,-6.288008,3.4618883
alexnet_w1_mlp_simclrhn_probe0,1,88,NaN,chair,chair,NaN,chair7.png,chair7.png,1.0,0.09120898,-3.314039,2.4078739
alexnet_w1_mlp_simclrhn_probe0,1,89,NaN,chair,chair,NaN,chair8.png,chair8.png,1.0,3.8903625,-3.3316472,5.106732
alexnet_w1_mlp_simclrhn_probe0,1,90,NaN,chair,chair,NaN,chair9.png,chair9.png,1.0,-0.67699623,-2.9962685,1.6399732
alexnet_w1_mlp_simclrhn_probe0,1,91,NaN,clock,clock,NaN,clock1.png,clock1.png,1.0,1.0275606,-3.39153,3.124769
alexnet_w1_mlp_simclrhn_probe0,1,92,NaN,clock,clock,NaN,clock10.png,clock10.png,1.0,-1.0046581,-1.1107972,0.07505165
alexnet_w1_mlp_simclrhn_probe0,1,93,NaN,clock,clock,NaN,clock2.png,clock2.png,1.0,22.671492,-0.34909576,16.278013
alexnet_w1_mlp_simclrhn_probe0,1,94,NaN,clock,clock,NaN,clock3.png,clock3.png,1.0,19.688768,2.6091764,12.077095
alexnet_w1_mlp_simclrhn_probe0,1,95,NaN,clock,clock,NaN,clock4.png,clock4.png,1.0,12.343796,-1.9541341,10.110164
alexnet_w1_mlp_simclrhn_probe0,1,96,NaN,clock,clock,NaN,clock5.png,clock5.png,1.0,14.6742735,-2.1829455,11.919854
alexnet_w1_mlp_simclrhn_probe0,1,97,NaN,clock,clock,NaN,clock6.png,clock6.png,1.0,19.724585,1.5901104,12.8230095
alexnet_w1_mlp_simclrhn_probe0,1,98,NaN,clock,clock,NaN,clock7.png,clock7.png,1.0,5.241177,-2.99639,5.8248396
alexnet_w1_mlp_simclrhn_probe0,1,99,NaN,clock,clock,NaN,clock8.png,clock8.png,1.0,12.214938,0.20931888,8.489255
alexnet_w1_mlp_simclrhn_probe0,1,100,NaN,clock,clock,NaN,clock9.png,clock9.png,1.0,14.940515,-1.2389331,11.440597
alexnet_w1_mlp_simclrhn_probe0,1,101,NaN,clock,dog,NaN,dog1.png,dog1.png,0.0,-19.92263,-2.6145089,-12.238689
alexnet_w1_mlp_simclrhn_probe0,1,102,NaN,bicycle,dog,NaN,dog10.png,dog10.png,0.0,-17.549627,-2.7257302,-10.482079
alexnet_w1_mlp_simclrhn_probe0,1,103,NaN,clock,dog,NaN,dog2.png,dog2.png,0.0,-19.596119,-2.6769323,-11.963671
alexnet_w1_mlp_simclrhn_probe0,1,104,NaN,clock,dog,NaN,dog3.png,dog3.png,0.0,-17.16838,-1.6487032,-10.97407
alexnet_w1_mlp_simclrhn_probe0,1,105,NaN,bottle,dog,NaN,dog4.png,dog4.png,0.0,-18.984974,-4.7284393,-10.080893
alexnet_w1_mlp_simclrhn_probe0,1,106,NaN,bottle,dog,NaN,dog5.png,dog5.png,0.0,-22.137016,-3.4837546,-13.189848
alexnet_w1_mlp_simclrhn_probe0,1,107,NaN,clock,dog,NaN,dog6.png,dog6.png,0.0,-23.169256,-0.51867104,-16.016382
alexnet_w1_mlp_simclrhn_probe0,1,108,NaN,clock,dog,NaN,dog7.png,dog7.png,0.0,-18.951334,-2.8471003,-11.387412
alexnet_w1_mlp_simclrhn_probe0,1,109,NaN,clock,dog,NaN,dog8.png,dog8.png,0.0,-15.197759,-3.3217475,-8.397608
alexnet_w1_mlp_simclrhn_probe0,1,110,NaN,bicycle,dog,NaN,dog9.png,dog9.png,0.0,-10.416768,-2.7002957,-5.4563704
alexnet_w1_mlp_simclrhn_probe0,1,111,NaN,clock,elephant,NaN,elephant1.png,elephant1.png,0.0,-15.062953,-1.6101089,-9.512598
alexnet_w1_mlp_simclrhn_probe0,1,112,NaN,clock,elephant,NaN,elephant10.png,elephant10.png,0.0,-13.065687,-7.693523,-3.798694
alexnet_w1_mlp_simclrhn_probe0,1,113,NaN,clock,elephant,NaN,elephant2.png,elephant2.png,0.0,-13.747599,-3.889507,-6.970723
alexnet_w1_mlp_simclrhn_probe0,1,114,NaN,clock,elephant,NaN,elephant3.png,elephant3.png,0.0,-16.286123,-4.9013457,-8.050253
alexnet_w1_mlp_simclrhn_probe0,1,115,NaN,bicycle,elephant,NaN,elephant4.png,elephant4.png,0.0,-17.929882,-2.8227386,-10.6823635
alexnet_w1_mlp_simclrhn_probe0,1,116,NaN,bicycle,elephant,NaN,elephant5.png,elephant5.png,0.0,-19.264603,-1.67224,-12.43968
alexnet_w1_mlp_simclrhn_probe0,1,117,NaN,bicycle,elephant,NaN,elephant6.png,elephant6.png,0.0,-16.524654,-3.0292706,-9.542678
alexnet_w1_mlp_simclrhn_probe0,1,118,NaN,bicycle,elephant,NaN,elephant7.png,elephant7.png,0.0,-14.398613,-0.8382446,-9.588629
alexnet_w1_mlp_simclrhn_probe0,1,119,NaN,clock,elephant,NaN,elephant8.png,elephant8.png,0.0,-12.950836,-3.0883615,-6.9738226
alexnet_w1_mlp_simclrhn_probe0,1,120,NaN,bicycle,elephant,NaN,elephant9.png,elephant9.png,0.0,-19.395699,0.17755759,-13.840382
alexnet_w1_mlp_simclrhn_probe0,1,121,NaN,keyboard,keyboard,NaN,keyboard1.png,keyboard1.png,1.0,2.402535,-6.3329573,6.176926
alexnet_w1_mlp_simclrhn_probe0,1,122,NaN,keyboard,keyboard,NaN,keyboard10.png,keyboard10.png,1.0,1.3609258,-4.8010807,4.357197
alexnet_w1_mlp_simclrhn_probe0,1,123,NaN,keyboard,keyboard,NaN,keyboard2.png,keyboard2.png,1.0,5.3580666,-4.648176,7.0754824
alexnet_w1_mlp_simclrhn_probe0,1,124,NaN,airplane,keyboard,NaN,keyboard3.png,keyboard3.png,0.0,-1.9546763,0.2678399,-1.5715562
alexnet_w1_mlp_simclrhn_probe0,1,125,NaN,keyboard,keyboard,NaN,keyboard4.png,keyboard4.png,1.0,8.176207,-5.249566,9.493455
alexnet_w1_mlp_simclrhn_probe0,1,126,NaN,keyboard,keyboard,NaN,keyboard5.png,keyboard5.png,1.0,6.9210253,-2.8715632,6.9244056
alexnet_w1_mlp_simclrhn_probe0,1,127,NaN,keyboard,keyboard,NaN,keyboard6.png,keyboard6.png,1.0,5.296951,-3.6315887,6.313431
alexnet_w1_mlp_simclrhn_probe0,1,128,NaN,keyboard,keyboard,NaN,keyboard7.png,keyboard7.png,1.0,-0.8813152,-2.8076031,1.3620913
alexnet_w1_mlp_simclrhn_probe0,1,129,NaN,keyboard,keyboard,NaN,keyboard8.png,keyboard8.png,1.0,2.0134091,-4.047879,4.2859783
alexnet_w1_mlp_simclrhn_probe0,1,130,NaN,keyboard,keyboard,NaN,keyboard9.png,keyboard9.png,1.0,2.177385,-3.2541304,3.8406615
alexnet_w1_mlp_simclrhn_probe0,1,131,NaN,airplane,knife,NaN,knife1.png,knife1.png,0.0,0.23680317,3.4674792,-2.2844331
alexnet_w1_mlp_simclrhn_probe0,1,132,NaN,clock,knife,NaN,knife10.png,knife10.png,0.0,-4.104715,-2.9114087,-0.84379494
alexnet_w1_mlp_simclrhn_probe0,1,133,NaN,airplane,knife,NaN,knife2.png,knife2.png,0.0,-4.691036,-1.0205,-2.5954611
alexnet_w1_mlp_simclrhn_probe0,1,134,NaN,airplane,knife,NaN,knife3.png,knife3.png,0.0,-1.1949191,-0.92024755,-0.19422212
alexnet_w1_mlp_simclrhn_probe0,1,135,NaN,airplane,knife,NaN,knife4.png,knife4.png,0.0,-2.8182857,-1.2272235,-1.1250509
alexnet_w1_mlp_simclrhn_probe0,1,136,NaN,airplane,knife,NaN,knife5.png,knife5.png,0.0,-3.2780514,-1.5424635,-1.2272459
alexnet_w1_mlp_simclrhn_probe0,1,137,NaN,airplane,knife,NaN,knife6.png,knife6.png,0.0,-3.0591614,2.0101306,-3.5845308
alexnet_w1_mlp_simclrhn_probe0,1,138,NaN,airplane,knife,NaN,knife7.png,knife7.png,0.0,-4.6311502,-2.6708033,-1.3861747
alexnet_w1_mlp_simclrhn_probe0,1,139,NaN,bicycle,knife,NaN,knife8.png,knife8.png,0.0,-7.3486447,-2.8160634,-3.205019
alexnet_w1_mlp_simclrhn_probe0,1,140,NaN,airplane,knife,NaN,knife9.png,knife9.png,0.0,-3.259245,-1.4548479,-1.2759013
alexnet_w1_mlp_simclrhn_probe0,1,141,NaN,keyboard,oven,NaN,oven1.png,oven1.png,0.0,-0.42394066,1.9656608,-1.6897035
alexnet_w1_mlp_simclrhn_probe0,1,142,NaN,clock,oven,NaN,oven10.png,oven10.png,0.0,-9.501166,-3.2603114,-4.412951
alexnet_w1_mlp_simclrhn_probe0,1,143,NaN,oven,oven,NaN,oven2.png,oven2.png,1.0,2.7693305,0.22488423,1.7991952
alexnet_w1_mlp_simclrhn_probe0,1,144,NaN,clock,oven,NaN,oven3.png,oven3.png,0.0,-6.3674994,-0.8805787,-3.879839
alexnet_w1_mlp_simclrhn_probe0,1,145,NaN,chair,oven,NaN,oven4.png,oven4.png,0.0,-4.886326,-0.56996155,-3.0521305
alexnet_w1_mlp_simclrhn_probe0,1,146,NaN,bottle,oven,NaN,oven5.png,oven5.png,0.0,-11.421666,-0.5091845,-7.7162895
alexnet_w1_mlp_simclrhn_probe0,1,147,NaN,chair,oven,NaN,oven6.png,oven6.png,0.0,-7.9693885,-3.9386504,-2.850162
alexnet_w1_mlp_simclrhn_probe0,1,148,NaN,chair,oven,NaN,oven7.png,oven7.png,0.0,-6.494561,-1.3363261,-3.647423
alexnet_w1_mlp_simclrhn_probe0,1,149,NaN,clock,oven,NaN,oven8.png,oven8.png,0.0,-3.009346,-2.8944683,-0.081230804
alexnet_w1_mlp_simclrhn_probe0,1,150,NaN,clock,oven,NaN,oven9.png,oven9.png,0.0,-6.9955997,-0.76362514,-4.4066715
alexnet_w1_mlp_simclrhn_probe0,1,151,NaN,clock,truck,NaN,truck1.png,truck1.png,0.0,0.13786654,0.20586848,-0.048084635
alexnet_w1_mlp_simclrhn_probe0,1,152,NaN,bicycle,truck,NaN,truck10.png,truck10.png,0.0,-3.2403245,-0.83535755,-1.7005684
alexnet_w1_mlp_simclrhn_probe0,1,153,NaN,clock,truck,NaN,truck2.png,truck2.png,0.0,-0.15691626,0.03753491,-0.13749774
alexnet_w1_mlp_simclrhn_probe0,1,154,NaN,bicycle,truck,NaN,truck3.png,truck3.png,0.0,-8.009562,-1.4020462,-4.672219
alexnet_w1_mlp_simclrhn_probe0,1,155,NaN,clock,truck,NaN,truck4.png,truck4.png,0.0,-6.3165493,-1.7735196,-3.212407
alexnet_w1_mlp_simclrhn_probe0,1,156,NaN,clock,truck,NaN,truck5.png,truck5.png,0.0,-5.744177,-0.2560624,-3.880683
alexnet_w1_mlp_simclrhn_probe0,1,157,NaN,car,truck,NaN,truck6.png,truck6.png,0.0,-2.7319498,-1.1949804,-1.0868015
alexnet_w1_mlp_simclrhn_probe0,1,158,NaN,clock,truck,NaN,truck7.png,truck7.png,0.0,0.93666154,2.2467675,-0.92638487
alexnet_w1_mlp_simclrhn_probe0,1,159,NaN,bicycle,truck,NaN,truck8.png,truck8.png,0.0,-3.0275693,-2.2688396,-0.5365029
alexnet_w1_mlp_simclrhn_probe0,1,160,NaN,clock,truck,NaN,truck9.png,truck9.png,0.0,-1.0517639,-0.06087057,-0.7006674
