subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,45,NaN,knife,boat,NaN,boat4.png,boat4.png,0.0,-7.037477,0.9133696,-5.6220975
alexnet_w1_mlp_simclrhn_probe0,1,46,NaN,bicycle,boat,NaN,boat5.png,boat5.png,0.0,-8.312582,-3.1690342,-3.6370378
alexnet_w1_mlp_simclrhn_probe0,1,47,NaN,knife,boat,NaN,boat6.png,boat6.png,0.0,-7.7932944,0.9630112,-6.191643
alexnet_w1_mlp_simclrhn_probe0,1,48,NaN,knife,boat,NaN,boat7.png,boat7.png,0.0,-6.573339,1.9297601,-6.0125995
alexnet_w1_mlp_simclrhn_probe0,1,49,NaN,knife,boat,NaN,boat8.png,boat8.png,0.0,-6.6048994,3.5590305,-7.186984
alexnet_w1_mlp_simclrhn_probe0,1,50,NaN,car,boat,NaN,boat9.png,boat9.png,0.0,-9.661981,-4.0040507,-4.0007606
alexnet_w1_mlp_simclrhn_probe0,1,51,NaN,bottle,bottle,NaN,bottle1.png,bottle1.png,1.0,1.7625949,-0.19069304,1.3811831
alexnet_w1_mlp_simclrhn_probe0,1,52,NaN,bottle,bottle,NaN,bottle10.png,bottle10.png,1.0,1.1149728,-0.23628476,0.9554834
alexnet_w1_mlp_simclrhn_probe0,1,53,NaN,knife,bottle,NaN,bottle2.png,bottle2.png,0.0,1.4040388,1.6009531,-0.13923945
alexnet_w1_mlp_simclrhn_probe0,1,54,NaN,knife,bottle,NaN,bottle3.png,bottle3.png,0.0,1.2071959,1.6076508,-0.28316435
alexnet_w1_mlp_simclrhn_probe0,1,55,NaN,knife,bottle,NaN,bottle4.png,bottle4.png,0.0,1.2229383,1.8534031,-0.44580594
alexnet_w1_mlp_simclrhn_probe0,1,56,NaN,bottle,bottle,NaN,bottle5.png,bottle5.png,1.0,0.7148846,-1.5603135,1.6088079
alexnet_w1_mlp_simclrhn_probe0,1,57,NaN,bottle,bottle,NaN,bottle6.png,bottle6.png,1.0,0.360475,-1.3562349,1.2138972
alexnet_w1_mlp_simclrhn_probe0,1,58,NaN,bottle,bottle,NaN,bottle7.png,bottle7.png,1.0,0.96453685,0.6976918,0.18868795
alexnet_w1_mlp_simclrhn_probe0,1,59,NaN,bottle,bottle,NaN,bottle8.png,bottle8.png,1.0,0.90298426,0.69782996,0.145066
alexnet_w1_mlp_simclrhn_probe0,1,60,NaN,bottle,bottle,NaN,bottle9.png,bottle9.png,1.0,0.3209059,-0.44037527,0.5383071
alexnet_w1_mlp_simclrhn_probe0,1,61,NaN,knife,car,NaN,car1.png,car1.png,0.0,-3.1547277,0.16914529,-2.3503332
alexnet_w1_mlp_simclrhn_probe0,1,62,NaN,knife,car,NaN,car10.png,car10.png,0.0,-4.0913334,1.30042,-3.8125453
alexnet_w1_mlp_simclrhn_probe0,1,63,NaN,knife,car,NaN,car2.png,car2.png,0.0,-4.8343205,-0.0055626035,-3.4144473
alexnet_w1_mlp_simclrhn_probe0,1,64,NaN,knife,car,NaN,car3.png,car3.png,0.0,-3.9113662,1.0036511,-3.475442
alexnet_w1_mlp_simclrhn_probe0,1,65,NaN,knife,car,NaN,car4.png,car4.png,0.0,-5.30339,-0.79206204,-3.1899905
alexnet_w1_mlp_simclrhn_probe0,1,66,NaN,knife,car,NaN,car5.png,car5.png,0.0,-5.898014,-0.19946301,-4.0294843
alexnet_w1_mlp_simclrhn_probe0,1,67,NaN,knife,car,NaN,car6.png,car6.png,0.0,-3.7585688,1.2613145,-3.5495934
alexnet_w1_mlp_simclrhn_probe0,1,68,NaN,knife,car,NaN,car7.png,car7.png,0.0,-5.1015725,-0.030827522,-3.5855582
alexnet_w1_mlp_simclrhn_probe0,1,69,NaN,knife,car,NaN,car8.png,car8.png,0.0,-5.0619736,-0.29211125,-3.372802
alexnet_w1_mlp_simclrhn_probe0,1,70,NaN,knife,car,NaN,car9.png,car9.png,0.0,-5.467198,0.934983,-4.527025
alexnet_w1_mlp_simclrhn_probe0,1,71,NaN,knife,cat,NaN,cat1.png,cat1.png,0.0,-7.624479,0.1958271,-5.5297914
alexnet_w1_mlp_simclrhn_probe0,1,72,NaN,knife,cat,NaN,cat10.png,cat10.png,0.0,-5.7346797,-1.5011319,-2.9935703
alexnet_w1_mlp_simclrhn_probe0,1,73,NaN,knife,cat,NaN,cat2.png,cat2.png,0.0,-7.364052,-3.563208,-2.6876025
alexnet_w1_mlp_simclrhn_probe0,1,74,NaN,knife,cat,NaN,cat3.png,cat3.png,0.0,-7.3029065,0.2392346,-5.333099
alexnet_w1_mlp_simclrhn_probe0,1,75,NaN,knife,cat,NaN,cat4.png,cat4.png,0.0,-11.004201,-1.8764833,-6.4542713
alexnet_w1_mlp_simclrhn_probe0,1,76,NaN,knife,cat,NaN,cat5.png,cat5.png,0.0,-5.080911,-1.5485485,-2.4977577
alexnet_w1_mlp_simclrhn_probe0,1,77,NaN,knife,cat,NaN,cat6.png,cat6.png,0.0,-10.026121,-0.31296006,-6.8682423
alexnet_w1_mlp_simclrhn_probe0,1,78,NaN,knife,cat,NaN,cat7.png,cat7.png,0.0,-8.489106,-2.2858233,-4.3863835
alexnet_w1_mlp_simclrhn_probe0,1,79,NaN,knife,cat,NaN,cat8.png,cat8.png,0.0,-7.964716,-3.0035324,-3.5080867
alexnet_w1_mlp_simclrhn_probe0,1,80,NaN,knife,cat,NaN,cat9.png,cat9.png,0.0,-9.633708,-2.2772973,-5.2017684
alexnet_w1_mlp_simclrhn_probe0,1,81,NaN,knife,chair,NaN,chair1.png,chair1.png,0.0,0.100251794,2.6410134,-1.7965897
alexnet_w1_mlp_simclrhn_probe0,1,82,NaN,chair,chair,NaN,chair10.png,chair10.png,1.0,4.7754493,-1.6731288,4.559833
alexnet_w1_mlp_simclrhn_probe0,1,83,NaN,chair,chair,NaN,chair2.png,chair2.png,1.0,4.103348,-0.29509044,3.1101656
alexnet_w1_mlp_simclrhn_probe0,1,84,NaN,knife,chair,NaN,chair3.png,chair3.png,0.0,0.23983121,0.24843523,-0.006083961
alexnet_w1_mlp_simclrhn_probe0,1,85,NaN,chair,chair,NaN,chair4.png,chair4.png,1.0,4.342923,-4.1976957,6.0391297
alexnet_w1_mlp_simclrhn_probe0,1,86,NaN,chair,chair,NaN,chair5.png,chair5.png,1.0,1.4703805,-1.417074,2.0417387
alexnet_w1_mlp_simclrhn_probe0,1,87,NaN,chair,chair,NaN,chair6.png,chair6.png,1.0,1.1798556,-0.079358816,0.89039904
alexnet_w1_mlp_simclrhn_probe0,1,88,NaN,chair,chair,NaN,chair7.png,chair7.png,1.0,-0.281282,-0.75387245,0.33417192
alexnet_w1_mlp_simclrhn_probe0,1,89,NaN,chair,chair,NaN,chair8.png,chair8.png,1.0,3.1057944,-0.78158975,2.7487957
alexnet_w1_mlp_simclrhn_probe0,1,90,NaN,chair,chair,NaN,chair9.png,chair9.png,1.0,2.56196,-1.9595509,3.1971912
alexnet_w1_mlp_simclrhn_probe0,1,91,NaN,clock,clock,NaN,clock1.png,clock1.png,1.0,0.36985597,0.24118103,0.09098692
alexnet_w1_mlp_simclrhn_probe0,1,92,NaN,clock,clock,NaN,clock10.png,clock10.png,1.0,-5.818685,-6.119021,0.21236955
alexnet_w1_mlp_simclrhn_probe0,1,93,NaN,clock,clock,NaN,clock2.png,clock2.png,1.0,1.2639377,-2.190707,2.4428027
alexnet_w1_mlp_simclrhn_probe0,1,94,NaN,clock,clock,NaN,clock3.png,clock3.png,1.0,1.9115871,-2.0303192,2.7873487
alexnet_w1_mlp_simclrhn_probe0,1,95,NaN,knife,clock,NaN,clock4.png,clock4.png,0.0,-0.42349616,0.81459796,-0.87546474
alexnet_w1_mlp_simclrhn_probe0,1,96,NaN,clock,clock,NaN,clock5.png,clock5.png,1.0,1.7820417,-1.8449191,2.5646486
alexnet_w1_mlp_simclrhn_probe0,1,97,NaN,clock,clock,NaN,clock6.png,clock6.png,1.0,1.0818434,-1.8563749,2.077634
alexnet_w1_mlp_simclrhn_probe0,1,98,NaN,clock,clock,NaN,clock7.png,clock7.png,1.0,1.1056675,-0.64732254,1.2395512
alexnet_w1_mlp_simclrhn_probe0,1,99,NaN,clock,clock,NaN,clock8.png,clock8.png,1.0,-0.37608197,-3.0280955,1.8752568
alexnet_w1_mlp_simclrhn_probe0,1,100,NaN,clock,clock,NaN,clock9.png,clock9.png,1.0,2.1039286,-1.5738468,2.60058
alexnet_w1_mlp_simclrhn_probe0,1,101,NaN,knife,dog,NaN,dog1.png,dog1.png,0.0,-6.4032745,-1.3398395,-3.5803893
alexnet_w1_mlp_simclrhn_probe0,1,102,NaN,knife,dog,NaN,dog10.png,dog10.png,0.0,-8.063569,-1.8792436,-4.372978
alexnet_w1_mlp_simclrhn_probe0,1,103,NaN,knife,dog,NaN,dog2.png,dog2.png,0.0,-5.037949,-1.7738773,-2.3080475
alexnet_w1_mlp_simclrhn_probe0,1,104,NaN,knife,dog,NaN,dog3.png,dog3.png,0.0,-7.2137794,-3.047451,-2.9460392
alexnet_w1_mlp_simclrhn_probe0,1,105,NaN,knife,dog,NaN,dog4.png,dog4.png,0.0,-7.124168,-0.45452002,-4.716153
alexnet_w1_mlp_simclrhn_probe0,1,106,NaN,knife,dog,NaN,dog5.png,dog5.png,0.0,-6.940233,-1.836565,-3.6088386
alexnet_w1_mlp_simclrhn_probe0,1,107,NaN,knife,dog,NaN,dog6.png,dog6.png,0.0,-7.0505695,-1.5697176,-3.875548
alexnet_w1_mlp_simclrhn_probe0,1,108,NaN,knife,dog,NaN,dog7.png,dog7.png,0.0,-7.2283363,-2.6240509,-3.2557213
alexnet_w1_mlp_simclrhn_probe0,1,109,NaN,knife,dog,NaN,dog8.png,dog8.png,0.0,-8.463012,-4.5264482,-2.7835708
alexnet_w1_mlp_simclrhn_probe0,1,110,NaN,knife,dog,NaN,dog9.png,dog9.png,0.0,-5.257399,-1.399626,-2.7278576
alexnet_w1_mlp_simclrhn_probe0,1,111,NaN,clock,elephant,NaN,elephant1.png,elephant1.png,0.0,-3.9368596,-2.271487,-1.1775963
alexnet_w1_mlp_simclrhn_probe0,1,112,NaN,knife,elephant,NaN,elephant10.png,elephant10.png,0.0,-5.4056444,-1.1005208,-3.044182
alexnet_w1_mlp_simclrhn_probe0,1,113,NaN,knife,elephant,NaN,elephant2.png,elephant2.png,0.0,-6.3669815,-2.234474,-2.922124
alexnet_w1_mlp_simclrhn_probe0,1,114,NaN,knife,elephant,NaN,elephant3.png,elephant3.png,0.0,-6.465491,-0.60494494,-4.144032
alexnet_w1_mlp_simclrhn_probe0,1,115,NaN,knife,elephant,NaN,elephant4.png,elephant4.png,0.0,-3.0647717,-1.0539045,-1.4218978
alexnet_w1_mlp_simclrhn_probe0,1,116,NaN,knife,elephant,NaN,elephant5.png,elephant5.png,0.0,-6.5176864,-0.50854844,-4.2491026
alexnet_w1_mlp_simclrhn_probe0,1,117,NaN,elephant,elephant,NaN,elephant6.png,elephant6.png,1.0,-1.8511882,-2.5669937,0.50615096
alexnet_w1_mlp_simclrhn_probe0,1,118,NaN,clock,elephant,NaN,elephant7.png,elephant7.png,0.0,-4.5191374,-3.7176945,-0.5667057
alexnet_w1_mlp_simclrhn_probe0,1,119,NaN,elephant,elephant,NaN,elephant8.png,elephant8.png,1.0,-2.5744328,-4.116541,1.090435
alexnet_w1_mlp_simclrhn_probe0,1,120,NaN,knife,elephant,NaN,elephant9.png,elephant9.png,0.0,-2.130531,-1.5092082,-0.43934163
alexnet_w1_mlp_simclrhn_probe0,1,121,NaN,knife,keyboard,NaN,keyboard1.png,keyboard1.png,0.0,-2.9522026,3.5479965,-4.596335
alexnet_w1_mlp_simclrhn_probe0,1,122,NaN,knife,keyboard,NaN,keyboard10.png,keyboard10.png,0.0,-1.7580487,4.66024,-4.5384154
alexnet_w1_mlp_simclrhn_probe0,1,123,NaN,knife,keyboard,NaN,keyboard2.png,keyboard2.png,0.0,-1.3119184,3.5938222,-3.4688826
alexnet_w1_mlp_simclrhn_probe0,1,124,NaN,knife,keyboard,NaN,keyboard3.png,keyboard3.png,0.0,-0.507656,2.5620153,-2.1705854
alexnet_w1_mlp_simclrhn_probe0,1,125,NaN,knife,keyboard,NaN,keyboard4.png,keyboard4.png,0.0,-1.7970711,3.3109307,-3.6119027
alexnet_w1_mlp_simclrhn_probe0,1,126,NaN,knife,keyboard,NaN,keyboard5.png,keyboard5.png,0.0,-1.722065,3.0344296,-3.3633497
alexnet_w1_mlp_simclrhn_probe0,1,127,NaN,knife,keyboard,NaN,keyboard6.png,keyboard6.png,0.0,-0.874151,2.2985191,-2.2434165
alexnet_w1_mlp_simclrhn_probe0,1,128,NaN,knife,keyboard,NaN,keyboard7.png,keyboard7.png,0.0,-2.1423178,2.617202,-3.3654885
alexnet_w1_mlp_simclrhn_probe0,1,129,NaN,knife,keyboard,NaN,keyboard8.png,keyboard8.png,0.0,-1.5110594,1.2684581,-1.9654158
alexnet_w1_mlp_simclrhn_probe0,1,130,NaN,knife,keyboard,NaN,keyboard9.png,keyboard9.png,0.0,-2.0158176,2.3001432,-3.0518453
alexnet_w1_mlp_simclrhn_probe0,1,131,NaN,knife,knife,NaN,knife1.png,knife1.png,1.0,3.7378643,2.3601599,0.97418416
alexnet_w1_mlp_simclrhn_probe0,1,132,NaN,knife,knife,NaN,knife10.png,knife10.png,1.0,4.7255707,-0.43728495,3.6506903
alexnet_w1_mlp_simclrhn_probe0,1,133,NaN,knife,knife,NaN,knife2.png,knife2.png,1.0,1.5573415,-1.5631318,2.206508
alexnet_w1_mlp_simclrhn_probe0,1,134,NaN,knife,knife,NaN,knife3.png,knife3.png,1.0,2.848877,1.27282,1.1144406
alexnet_w1_mlp_simclrhn_probe0,1,135,NaN,knife,knife,NaN,knife4.png,knife4.png,1.0,2.5323453,0.12882659,1.6995444
alexnet_w1_mlp_simclrhn_probe0,1,136,NaN,knife,knife,NaN,knife5.png,knife5.png,1.0,0.89764446,-2.710842,2.5515852
alexnet_w1_mlp_simclrhn_probe0,1,137,NaN,knife,knife,NaN,knife6.png,knife6.png,1.0,2.1915188,-0.03508848,1.5744492
alexnet_w1_mlp_simclrhn_probe0,1,138,NaN,knife,knife,NaN,knife7.png,knife7.png,1.0,3.3920968,-2.062687,3.8571143
alexnet_w1_mlp_simclrhn_probe0,1,139,NaN,knife,knife,NaN,knife8.png,knife8.png,1.0,2.9943464,-2.0441148,3.56273
alexnet_w1_mlp_simclrhn_probe0,1,140,NaN,knife,knife,NaN,knife9.png,knife9.png,1.0,3.1480625,-1.1903652,3.0677316
alexnet_w1_mlp_simclrhn_probe0,1,141,NaN,knife,oven,NaN,oven1.png,oven1.png,0.0,-0.6687808,2.0620213,-1.9309686
alexnet_w1_mlp_simclrhn_probe0,1,142,NaN,knife,oven,NaN,oven10.png,oven10.png,0.0,-0.5741674,2.0746322,-1.872984
alexnet_w1_mlp_simclrhn_probe0,1,143,NaN,clock,oven,NaN,oven2.png,oven2.png,0.0,-0.42061067,0.84826154,-0.8972282
alexnet_w1_mlp_simclrhn_probe0,1,144,NaN,knife,oven,NaN,oven3.png,oven3.png,0.0,0.724401,0.8818802,-0.111354634
alexnet_w1_mlp_simclrhn_probe0,1,145,NaN,knife,oven,NaN,oven4.png,oven4.png,0.0,-2.2244825,0.743921,-2.0989783
alexnet_w1_mlp_simclrhn_probe0,1,146,NaN,knife,oven,NaN,oven5.png,oven5.png,0.0,-2.9405153,-0.050069407,-2.043854
alexnet_w1_mlp_simclrhn_probe0,1,147,NaN,knife,oven,NaN,oven6.png,oven6.png,0.0,-0.3912444,0.70639634,-0.7761492
alexnet_w1_mlp_simclrhn_probe0,1,148,NaN,knife,oven,NaN,oven7.png,oven7.png,0.0,-3.4625933,-0.26897338,-2.2582304
alexnet_w1_mlp_simclrhn_probe0,1,149,NaN,knife,oven,NaN,oven8.png,oven8.png,0.0,-1.2158983,1.2764896,-1.7623843
alexnet_w1_mlp_simclrhn_probe0,1,150,NaN,knife,oven,NaN,oven9.png,oven9.png,0.0,-1.9567983,-0.21858057,-1.2291056
alexnet_w1_mlp_simclrhn_probe0,1,151,NaN,knife,truck,NaN,truck1.png,truck1.png,0.0,-3.3238263,0.9211264,-3.0016348
alexnet_w1_mlp_simclrhn_probe0,1,152,NaN,knife,truck,NaN,truck10.png,truck10.png,0.0,-7.501934,-1.7713902,-4.052107
alexnet_w1_mlp_simclrhn_probe0,1,153,NaN,knife,truck,NaN,truck2.png,truck2.png,0.0,-7.8231716,-0.40425575,-5.245966
alexnet_w1_mlp_simclrhn_probe0,1,154,NaN,knife,truck,NaN,truck3.png,truck3.png,0.0,-5.957526,0.95532686,-4.8881254
alexnet_w1_mlp_simclrhn_probe0,1,155,NaN,knife,truck,NaN,truck4.png,truck4.png,0.0,-7.624573,-0.96904635,-4.7061687
alexnet_w1_mlp_simclrhn_probe0,1,156,NaN,knife,truck,NaN,truck5.png,truck5.png,0.0,-6.1045856,1.4123855,-5.3153014
alexnet_w1_mlp_simclrhn_probe0,1,157,NaN,knife,truck,NaN,truck6.png,truck6.png,0.0,-6.721493,0.593862,-5.172737
alexnet_w1_mlp_simclrhn_probe0,1,158,NaN,knife,truck,NaN,truck7.png,truck7.png,0.0,-5.4582605,-0.26211596,-3.6742291
alexnet_w1_mlp_simclrhn_probe0,1,159,NaN,knife,truck,NaN,truck8.png,truck8.png,0.0,-9.1876545,-0.7250247,-5.9839826
alexnet_w1_mlp_simclrhn_probe0,1,160,NaN,knife,truck,NaN,truck9.png,truck9.png,0.0,-3.971229,2.0838645,-4.281598
