subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,33,NaN,knife,bird,NaN,bird2.png,bird2.png,0.0,-0.021402389,1.945106,-1.3905314
alexnet_w1_mlp_simclrhn_probe3,1,34,NaN,knife,bird,NaN,bird3.png,bird3.png,0.0,0.29494593,1.544992,-0.883916
alexnet_w1_mlp_simclrhn_probe3,1,35,NaN,airplane,bird,NaN,bird4.png,bird4.png,0.0,0.86725795,1.6737282,-0.5702606
alexnet_w1_mlp_simclrhn_probe3,1,36,NaN,knife,bird,NaN,bird5.png,bird5.png,0.0,1.493306,1.8323612,-0.23974822
alexnet_w1_mlp_simclrhn_probe3,1,37,NaN,knife,bird,NaN,bird6.png,bird6.png,0.0,0.8829616,2.3284948,-1.0221463
alexnet_w1_mlp_simclrhn_probe3,1,38,NaN,knife,bird,NaN,bird7.png,bird7.png,0.0,0.24199803,3.031687,-1.9726081
alexnet_w1_mlp_simclrhn_probe3,1,39,NaN,knife,bird,NaN,bird8.png,bird8.png,0.0,1.3359529,2.0863276,-0.530595
alexnet_w1_mlp_simclrhn_probe3,1,40,NaN,bird,bird,NaN,bird9.png,bird9.png,1.0,2.064382,1.7420956,0.22789097
alexnet_w1_mlp_simclrhn_probe3,1,41,NaN,knife,boat,NaN,boat1.png,boat1.png,0.0,-0.53507954,3.362444,-2.7559652
alexnet_w1_mlp_simclrhn_probe3,1,42,NaN,knife,boat,NaN,boat10.png,boat10.png,0.0,-0.6555595,3.6752627,-3.0623536
alexnet_w1_mlp_simclrhn_probe3,1,43,NaN,knife,boat,NaN,boat2.png,boat2.png,0.0,-0.39606097,2.00971,-1.7011371
alexnet_w1_mlp_simclrhn_probe3,1,44,NaN,airplane,boat,NaN,boat3.png,boat3.png,0.0,-0.24326631,1.8676404,-1.4926364
alexnet_w1_mlp_simclrhn_probe3,1,45,NaN,knife,boat,NaN,boat4.png,boat4.png,0.0,-0.58200413,2.8767948,-2.4457402
alexnet_w1_mlp_simclrhn_probe3,1,46,NaN,bicycle,boat,NaN,boat5.png,boat5.png,0.0,-0.33205485,1.2197926,-1.0973219
alexnet_w1_mlp_simclrhn_probe3,1,47,NaN,knife,boat,NaN,boat6.png,boat6.png,0.0,-0.06381144,1.9174773,-1.4009827
alexnet_w1_mlp_simclrhn_probe3,1,48,NaN,knife,boat,NaN,boat7.png,boat7.png,0.0,-0.3393398,1.759962,-1.4844306
alexnet_w1_mlp_simclrhn_probe3,1,49,NaN,knife,boat,NaN,boat8.png,boat8.png,0.0,-0.48850736,3.1793563,-2.5935712
alexnet_w1_mlp_simclrhn_probe3,1,50,NaN,bicycle,boat,NaN,boat9.png,boat9.png,0.0,-0.21023221,1.4139177,-1.1484474
alexnet_w1_mlp_simclrhn_probe3,1,51,NaN,bottle,bottle,NaN,bottle1.png,bottle1.png,1.0,1.7640713,1.6187804,0.102736235
alexnet_w1_mlp_simclrhn_probe3,1,52,NaN,bottle,bottle,NaN,bottle10.png,bottle10.png,1.0,1.7425671,1.7192761,0.016469218
alexnet_w1_mlp_simclrhn_probe3,1,53,NaN,knife,bottle,NaN,bottle2.png,bottle2.png,0.0,1.702247,1.7201872,-0.012685612
alexnet_w1_mlp_simclrhn_probe3,1,54,NaN,knife,bottle,NaN,bottle3.png,bottle3.png,0.0,1.1560355,1.799276,-0.4548397
alexnet_w1_mlp_simclrhn_probe3,1,55,NaN,knife,bottle,NaN,bottle4.png,bottle4.png,0.0,1.2030122,1.8129112,-0.4312637
alexnet_w1_mlp_simclrhn_probe3,1,56,NaN,knife,bottle,NaN,bottle5.png,bottle5.png,0.0,1.0952723,1.705138,-0.43124014
alexnet_w1_mlp_simclrhn_probe3,1,57,NaN,knife,bottle,NaN,bottle6.png,bottle6.png,0.0,1.3012387,1.5457423,-0.17289017
alexnet_w1_mlp_simclrhn_probe3,1,58,NaN,knife,bottle,NaN,bottle7.png,bottle7.png,0.0,1.4566234,1.6348865,-0.12605102
alexnet_w1_mlp_simclrhn_probe3,1,59,NaN,knife,bottle,NaN,bottle8.png,bottle8.png,0.0,1.5376948,1.6709298,-0.094211355
alexnet_w1_mlp_simclrhn_probe3,1,60,NaN,knife,bottle,NaN,bottle9.png,bottle9.png,0.0,1.1635271,1.7201308,-0.39357823
alexnet_w1_mlp_simclrhn_probe3,1,61,NaN,knife,car,NaN,car1.png,car1.png,0.0,-0.4727739,1.4603045,-1.3668929
alexnet_w1_mlp_simclrhn_probe3,1,62,NaN,knife,car,NaN,car10.png,car10.png,0.0,-0.71141297,3.0897532,-2.6878304
alexnet_w1_mlp_simclrhn_probe3,1,63,NaN,knife,car,NaN,car2.png,car2.png,0.0,-0.7969658,2.5083282,-2.3371959
alexnet_w1_mlp_simclrhn_probe3,1,64,NaN,knife,car,NaN,car3.png,car3.png,0.0,-0.6353032,2.8421552,-2.4589345
alexnet_w1_mlp_simclrhn_probe3,1,65,NaN,knife,car,NaN,car4.png,car4.png,0.0,-0.6800418,2.5971696,-2.3173385
alexnet_w1_mlp_simclrhn_probe3,1,66,NaN,knife,car,NaN,car5.png,car5.png,0.0,-0.6918147,2.2753341,-2.0980911
alexnet_w1_mlp_simclrhn_probe3,1,67,NaN,knife,car,NaN,car6.png,car6.png,0.0,-0.5117309,1.9123945,-1.7141156
alexnet_w1_mlp_simclrhn_probe3,1,68,NaN,knife,car,NaN,car7.png,car7.png,0.0,-0.76778907,2.6737788,-2.433556
alexnet_w1_mlp_simclrhn_probe3,1,69,NaN,knife,car,NaN,car8.png,car8.png,0.0,-0.7772717,2.8549442,-2.5683646
alexnet_w1_mlp_simclrhn_probe3,1,70,NaN,knife,car,NaN,car9.png,car9.png,0.0,-0.6600973,2.9853399,-2.5777135
alexnet_w1_mlp_simclrhn_probe3,1,71,NaN,knife,cat,NaN,cat1.png,cat1.png,0.0,-0.14283921,1.4231594,-1.1073282
alexnet_w1_mlp_simclrhn_probe3,1,72,NaN,knife,cat,NaN,cat10.png,cat10.png,0.0,0.086499415,0.89520144,-0.57183874
alexnet_w1_mlp_simclrhn_probe3,1,73,NaN,bird,cat,NaN,cat2.png,cat2.png,0.0,0.083723865,0.6674128,-0.41273043
alexnet_w1_mlp_simclrhn_probe3,1,74,NaN,knife,cat,NaN,cat3.png,cat3.png,0.0,-0.26318914,2.905892,-2.2408786
alexnet_w1_mlp_simclrhn_probe3,1,75,NaN,knife,cat,NaN,cat4.png,cat4.png,0.0,-0.2721612,1.3005215,-1.1120546
alexnet_w1_mlp_simclrhn_probe3,1,76,NaN,airplane,cat,NaN,cat5.png,cat5.png,0.0,-0.12623324,0.7359854,-0.60968065
alexnet_w1_mlp_simclrhn_probe3,1,77,NaN,knife,cat,NaN,cat6.png,cat6.png,0.0,-0.29997543,2.4276972,-1.9287558
alexnet_w1_mlp_simclrhn_probe3,1,78,NaN,knife,cat,NaN,cat7.png,cat7.png,0.0,-0.16164698,1.5459316,-1.2074404
alexnet_w1_mlp_simclrhn_probe3,1,79,NaN,knife,cat,NaN,cat8.png,cat8.png,0.0,-0.063067876,0.9130321,-0.69020694
alexnet_w1_mlp_simclrhn_probe3,1,80,NaN,airplane,cat,NaN,cat9.png,cat9.png,0.0,-0.10838392,1.5482045,-1.1713849
alexnet_w1_mlp_simclrhn_probe3,1,81,NaN,chair,chair,NaN,chair1.png,chair1.png,1.0,2.7277682,2.5571513,0.120644346
alexnet_w1_mlp_simclrhn_probe3,1,82,NaN,chair,chair,NaN,chair10.png,chair10.png,1.0,6.9929423,2.749879,3.000299
alexnet_w1_mlp_simclrhn_probe3,1,83,NaN,chair,chair,NaN,chair2.png,chair2.png,1.0,5.4562726,1.4612646,2.8248973
alexnet_w1_mlp_simclrhn_probe3,1,84,NaN,knife,chair,NaN,chair3.png,chair3.png,0.0,2.2423227,3.1305406,-0.62806493
alexnet_w1_mlp_simclrhn_probe3,1,85,NaN,chair,chair,NaN,chair4.png,chair4.png,1.0,8.31165,1.625673,4.7276998
alexnet_w1_mlp_simclrhn_probe3,1,86,NaN,chair,chair,NaN,chair5.png,chair5.png,1.0,4.6293836,2.429158,1.5557945
alexnet_w1_mlp_simclrhn_probe3,1,87,NaN,knife,chair,NaN,chair6.png,chair6.png,0.0,3.2009115,3.2786827,-0.054992534
alexnet_w1_mlp_simclrhn_probe3,1,88,NaN,knife,chair,NaN,chair7.png,chair7.png,0.0,1.8364378,2.8951504,-0.7486229
alexnet_w1_mlp_simclrhn_probe3,1,89,NaN,clock,chair,NaN,chair8.png,chair8.png,0.0,3.1048057,3.9839995,-0.6216839
alexnet_w1_mlp_simclrhn_probe3,1,90,NaN,chair,chair,NaN,chair9.png,chair9.png,1.0,4.988174,2.3370352,1.8746382
alexnet_w1_mlp_simclrhn_probe3,1,91,NaN,knife,clock,NaN,clock1.png,clock1.png,0.0,0.7749017,1.1687424,-0.27848744
alexnet_w1_mlp_simclrhn_probe3,1,92,NaN,chair,clock,NaN,clock10.png,clock10.png,0.0,0.27676585,1.3137081,-0.7332289
alexnet_w1_mlp_simclrhn_probe3,1,93,NaN,knife,clock,NaN,clock2.png,clock2.png,0.0,1.0413069,1.4146693,-0.2640071
alexnet_w1_mlp_simclrhn_probe3,1,94,NaN,knife,clock,NaN,clock3.png,clock3.png,0.0,1.230235,1.3803371,-0.106138244
alexnet_w1_mlp_simclrhn_probe3,1,95,NaN,knife,clock,NaN,clock4.png,clock4.png,0.0,0.7735295,2.1769803,-0.99238956
alexnet_w1_mlp_simclrhn_probe3,1,96,NaN,knife,clock,NaN,clock5.png,clock5.png,0.0,1.1726171,1.3879074,-0.15223324
alexnet_w1_mlp_simclrhn_probe3,1,97,NaN,knife,clock,NaN,clock6.png,clock6.png,0.0,1.6293167,1.8074673,-0.12597154
alexnet_w1_mlp_simclrhn_probe3,1,98,NaN,knife,clock,NaN,clock7.png,clock7.png,0.0,0.9535025,1.1937768,-0.16989964
alexnet_w1_mlp_simclrhn_probe3,1,99,NaN,knife,clock,NaN,clock8.png,clock8.png,0.0,0.9811755,1.3292379,-0.24611732
alexnet_w1_mlp_simclrhn_probe3,1,100,NaN,knife,clock,NaN,clock9.png,clock9.png,0.0,1.5789379,1.5875785,-0.0061098603
alexnet_w1_mlp_simclrhn_probe3,1,101,NaN,knife,dog,NaN,dog1.png,dog1.png,0.0,-0.14123373,1.1213827,-0.8928046
alexnet_w1_mlp_simclrhn_probe3,1,102,NaN,knife,dog,NaN,dog10.png,dog10.png,0.0,-0.12220703,2.4038262,-1.7861753
alexnet_w1_mlp_simclrhn_probe3,1,103,NaN,knife,dog,NaN,dog2.png,dog2.png,0.0,-0.23954882,1.532208,-1.2528212
alexnet_w1_mlp_simclrhn_probe3,1,104,NaN,airplane,dog,NaN,dog3.png,dog3.png,0.0,0.1566714,0.88333964,-0.51383203
alexnet_w1_mlp_simclrhn_probe3,1,105,NaN,knife,dog,NaN,dog4.png,dog4.png,0.0,-0.14736666,1.3988152,-1.0933156
alexnet_w1_mlp_simclrhn_probe3,1,106,NaN,knife,dog,NaN,dog5.png,dog5.png,0.0,-0.16028315,1.588384,-1.2364945
alexnet_w1_mlp_simclrhn_probe3,1,107,NaN,knife,dog,NaN,dog6.png,dog6.png,0.0,-0.08323364,1.4263955,-1.067469
alexnet_w1_mlp_simclrhn_probe3,1,108,NaN,knife,dog,NaN,dog7.png,dog7.png,0.0,-0.16339134,1.7887225,-1.380353
alexnet_w1_mlp_simclrhn_probe3,1,109,NaN,chair,dog,NaN,dog8.png,dog8.png,0.0,-0.08356853,0.708669,-0.5601965
alexnet_w1_mlp_simclrhn_probe3,1,110,NaN,airplane,dog,NaN,dog9.png,dog9.png,0.0,0.17549333,0.9887623,-0.57506806
alexnet_w1_mlp_simclrhn_probe3,1,111,NaN,knife,elephant,NaN,elephant1.png,elephant1.png,0.0,-0.07328205,1.5088744,-1.1187536
alexnet_w1_mlp_simclrhn_probe3,1,112,NaN,knife,elephant,NaN,elephant10.png,elephant10.png,0.0,-0.39003056,0.9758885,-0.9658507
alexnet_w1_mlp_simclrhn_probe3,1,113,NaN,knife,elephant,NaN,elephant2.png,elephant2.png,0.0,-0.32351774,1.6240008,-1.3771036
alexnet_w1_mlp_simclrhn_probe3,1,114,NaN,knife,elephant,NaN,elephant3.png,elephant3.png,0.0,-0.46683156,1.3838466,-1.3086271
alexnet_w1_mlp_simclrhn_probe3,1,115,NaN,knife,elephant,NaN,elephant4.png,elephant4.png,0.0,-0.13194016,1.3985234,-1.0822012
alexnet_w1_mlp_simclrhn_probe3,1,116,NaN,knife,elephant,NaN,elephant5.png,elephant5.png,0.0,-0.18645884,2.3382049,-1.7852068
alexnet_w1_mlp_simclrhn_probe3,1,117,NaN,clock,elephant,NaN,elephant6.png,elephant6.png,0.0,0.012595557,1.1281013,-0.78878176
alexnet_w1_mlp_simclrhn_probe3,1,118,NaN,knife,elephant,NaN,elephant7.png,elephant7.png,0.0,0.58361125,0.9915338,-0.28844482
alexnet_w1_mlp_simclrhn_probe3,1,119,NaN,knife,elephant,NaN,elephant8.png,elephant8.png,0.0,0.08726737,1.4206072,-0.94281363
alexnet_w1_mlp_simclrhn_probe3,1,120,NaN,knife,elephant,NaN,elephant9.png,elephant9.png,0.0,-0.18458828,1.5046073,-1.1944417
alexnet_w1_mlp_simclrhn_probe3,1,121,NaN,knife,keyboard,NaN,keyboard1.png,keyboard1.png,0.0,0.86695814,3.8670328,-2.1213732
alexnet_w1_mlp_simclrhn_probe3,1,122,NaN,knife,keyboard,NaN,keyboard10.png,keyboard10.png,0.0,0.15892771,2.5714893,-1.7059387
alexnet_w1_mlp_simclrhn_probe3,1,123,NaN,knife,keyboard,NaN,keyboard2.png,keyboard2.png,0.0,0.57474864,2.8428202,-1.6037688
alexnet_w1_mlp_simclrhn_probe3,1,124,NaN,knife,keyboard,NaN,keyboard3.png,keyboard3.png,0.0,0.6984454,2.7693422,-1.4643452
alexnet_w1_mlp_simclrhn_probe3,1,125,NaN,knife,keyboard,NaN,keyboard4.png,keyboard4.png,0.0,0.6776935,2.5462465,-1.3212665
alexnet_w1_mlp_simclrhn_probe3,1,126,NaN,knife,keyboard,NaN,keyboard5.png,keyboard5.png,0.0,2.69562e-05,2.745822,-1.9415703
alexnet_w1_mlp_simclrhn_probe3,1,127,NaN,knife,keyboard,NaN,keyboard6.png,keyboard6.png,0.0,1.0952765,3.7530382,-1.8793212
alexnet_w1_mlp_simclrhn_probe3,1,128,NaN,knife,keyboard,NaN,keyboard7.png,keyboard7.png,0.0,0.06909314,2.9119964,-2.010236
alexnet_w1_mlp_simclrhn_probe3,1,129,NaN,knife,keyboard,NaN,keyboard8.png,keyboard8.png,0.0,0.027063161,2.0443435,-1.4264326
alexnet_w1_mlp_simclrhn_probe3,1,130,NaN,knife,keyboard,NaN,keyboard9.png,keyboard9.png,0.0,0.45868486,2.3139894,-1.3118984
alexnet_w1_mlp_simclrhn_probe3,1,131,NaN,knife,knife,NaN,knife1.png,knife1.png,1.0,2.365492,0.53945947,1.2912
alexnet_w1_mlp_simclrhn_probe3,1,132,NaN,knife,knife,NaN,knife10.png,knife10.png,1.0,3.2182443,0.83463526,1.6854662
alexnet_w1_mlp_simclrhn_probe3,1,133,NaN,knife,knife,NaN,knife2.png,knife2.png,1.0,2.656592,0.78982604,1.3200028
alexnet_w1_mlp_simclrhn_probe3,1,134,NaN,knife,knife,NaN,knife3.png,knife3.png,1.0,2.193085,0.7057378,1.0517132
alexnet_w1_mlp_simclrhn_probe3,1,135,NaN,knife,knife,NaN,knife4.png,knife4.png,1.0,3.0267937,2.466118,0.39645755
alexnet_w1_mlp_simclrhn_probe3,1,136,NaN,knife,knife,NaN,knife5.png,knife5.png,1.0,3.1929197,1.3566614,1.2984307
alexnet_w1_mlp_simclrhn_probe3,1,137,NaN,knife,knife,NaN,knife6.png,knife6.png,1.0,2.7650251,1.5513101,0.8582262
alexnet_w1_mlp_simclrhn_probe3,1,138,NaN,knife,knife,NaN,knife7.png,knife7.png,1.0,3.7186074,1.4725078,1.5882322
alexnet_w1_mlp_simclrhn_probe3,1,139,NaN,knife,knife,NaN,knife8.png,knife8.png,1.0,3.3340087,0.89594865,1.7239689
alexnet_w1_mlp_simclrhn_probe3,1,140,NaN,knife,knife,NaN,knife9.png,knife9.png,1.0,2.8922794,0.7857583,1.4895355
alexnet_w1_mlp_simclrhn_probe3,1,141,NaN,knife,oven,NaN,oven1.png,oven1.png,0.0,0.44582784,1.4789286,-0.73051256
alexnet_w1_mlp_simclrhn_probe3,1,142,NaN,knife,oven,NaN,oven10.png,oven10.png,0.0,0.37598896,2.197412,-1.2879406
alexnet_w1_mlp_simclrhn_probe3,1,143,NaN,clock,oven,NaN,oven2.png,oven2.png,0.0,0.22057481,0.7000105,-0.33901224
alexnet_w1_mlp_simclrhn_probe3,1,144,NaN,knife,oven,NaN,oven3.png,oven3.png,0.0,0.42331383,2.7712445,-1.6602377
alexnet_w1_mlp_simclrhn_probe3,1,145,NaN,knife,oven,NaN,oven4.png,oven4.png,0.0,0.002209589,2.5527813,-1.8035265
alexnet_w1_mlp_simclrhn_probe3,1,146,NaN,knife,oven,NaN,oven5.png,oven5.png,0.0,0.16692711,2.1057794,-1.3709756
alexnet_w1_mlp_simclrhn_probe3,1,147,NaN,knife,oven,NaN,oven6.png,oven6.png,0.0,0.2046231,2.9337282,-1.9297687
alexnet_w1_mlp_simclrhn_probe3,1,148,NaN,knife,oven,NaN,oven7.png,oven7.png,0.0,0.25126377,2.6572468,-1.7012869
alexnet_w1_mlp_simclrhn_probe3,1,149,NaN,knife,oven,NaN,oven8.png,oven8.png,0.0,0.36314106,1.9550256,-1.1256323
alexnet_w1_mlp_simclrhn_probe3,1,150,NaN,knife,oven,NaN,oven9.png,oven9.png,0.0,0.15433869,1.9317267,-1.2568032
alexnet_w1_mlp_simclrhn_probe3,1,151,NaN,knife,truck,NaN,truck1.png,truck1.png,0.0,-0.5168879,1.6728394,-1.5483711
alexnet_w1_mlp_simclrhn_probe3,1,152,NaN,knife,truck,NaN,truck10.png,truck10.png,0.0,-0.5108511,1.7820868,-1.6213521
alexnet_w1_mlp_simclrhn_probe3,1,153,NaN,knife,truck,NaN,truck2.png,truck2.png,0.0,-0.54186827,2.2334108,-1.9624187
alexnet_w1_mlp_simclrhn_probe3,1,154,NaN,knife,truck,NaN,truck3.png,truck3.png,0.0,-0.48866147,2.3461018,-2.0044804
alexnet_w1_mlp_simclrhn_probe3,1,155,NaN,knife,truck,NaN,truck4.png,truck4.png,0.0,-0.39663702,1.782814,-1.5411046
alexnet_w1_mlp_simclrhn_probe3,1,156,NaN,knife,truck,NaN,truck5.png,truck5.png,0.0,-0.42822853,2.4004445,-2.000174
alexnet_w1_mlp_simclrhn_probe3,1,157,NaN,knife,truck,NaN,truck6.png,truck6.png,0.0,-0.5573916,2.219747,-1.9637337
alexnet_w1_mlp_simclrhn_probe3,1,158,NaN,knife,truck,NaN,truck7.png,truck7.png,0.0,-0.4573893,1.6377202,-1.4814662
alexnet_w1_mlp_simclrhn_probe3,1,159,NaN,knife,truck,NaN,truck8.png,truck8.png,0.0,-0.4361386,2.1261084,-1.8117822
alexnet_w1_mlp_simclrhn_probe3,1,160,NaN,knife,truck,NaN,truck9.png,truck9.png,0.0,-0.62718236,2.3282063,-2.0897753
