subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,119,NaN,elephant,boat,150,0119_ps_dnn_150_boat_10_n04273569_62.png,n04273569_62.png,0.0,-3.6618683,-2.0548625,-1.1363248
alexnet_w1_mlp_simclrhn_probe1,1,120,NaN,knife,bicycle,180,0120_ps_dnn_180_bicycle_10_n03792782_8080.png,n03792782_8080.png,0.0,-3.2592556,-1.7346599,-1.078052
alexnet_w1_mlp_simclrhn_probe1,1,121,NaN,bear,airplane,120,0121_ps_dnn_120_airplane_10_n02690373_10309.png,n02690373_10309.png,0.0,-6.325738,-1.6660044,-3.2949295
alexnet_w1_mlp_simclrhn_probe1,1,122,NaN,dog,dog,30,0122_ps_dnn_30_dog_10_n02093859_1001.png,n02093859_1001.png,1.0,-0.112238914,-1.5237509,0.99808973
alexnet_w1_mlp_simclrhn_probe1,1,123,NaN,oven,oven,0,0123_ps_dnn_0_oven_10_n04111531_15267.png,n04111531_15267.png,1.0,5.800086,-0.90021783,4.7378306
alexnet_w1_mlp_simclrhn_probe1,1,124,NaN,bear,cat,90,0124_ps_dnn_90_cat_10_n02124075_81.png,n02124075_81.png,0.0,-1.3899044,-0.42722538,-0.6807169
alexnet_w1_mlp_simclrhn_probe1,1,125,NaN,elephant,elephant,60,0125_ps_dnn_60_elephant_10_n02504013_7314.png,n02504013_7314.png,1.0,2.5298698,0.7003937,1.293635
alexnet_w1_mlp_simclrhn_probe1,1,126,NaN,knife,bottle,120,0126_ps_dnn_120_bottle_10_n03983396_3294.png,n03983396_3294.png,0.0,-3.6168225,-1.9215598,-1.1987318
alexnet_w1_mlp_simclrhn_probe1,1,127,NaN,cat,cat,60,0127_ps_dnn_60_cat_10_n02123159_3201.png,n02123159_3201.png,1.0,7.171561,-3.059345,7.2343426
alexnet_w1_mlp_simclrhn_probe1,1,128,NaN,bear,dog,90,0128_ps_dnn_90_dog_10_n02101388_11601.png,n02101388_11601.png,0.0,-1.5073928,-0.25565925,-0.8851093
alexnet_w1_mlp_simclrhn_probe1,1,129,NaN,cat,cat,30,0129_ps_dnn_30_cat_10_n02123597_4442.png,n02123597_4442.png,1.0,1.0146914,0.33563176,0.4801677
alexnet_w1_mlp_simclrhn_probe1,1,130,NaN,airplane,airplane,30,0130_ps_dnn_30_airplane_10_n02690373_1950.png,n02690373_1950.png,1.0,6.1270514,1.3742462,3.360741
alexnet_w1_mlp_simclrhn_probe1,1,131,NaN,cat,bird,120,0131_ps_dnn_120_bird_10_n01616318_4652.png,n01616318_4652.png,0.0,-5.653677,-0.57541,-3.590877
alexnet_w1_mlp_simclrhn_probe1,1,132,NaN,airplane,airplane,90,0132_ps_dnn_90_airplane_10_n02690373_17937.png,n02690373_17937.png,1.0,0.6730733,-1.0580121,1.2240622
alexnet_w1_mlp_simclrhn_probe1,1,133,NaN,clock,clock,30,0133_ps_dnn_30_clock_10_n02708093_1125.png,n02708093_1125.png,1.0,2.9030533,-1.9562129,3.4360201
alexnet_w1_mlp_simclrhn_probe1,1,134,NaN,bear,elephant,150,0134_ps_dnn_150_elephant_10_n02504458_6499.png,n02504458_6499.png,0.0,-1.4528406,-0.6285205,-0.58288234
alexnet_w1_mlp_simclrhn_probe1,1,135,NaN,bicycle,clock,30,0135_ps_dnn_30_clock_10_n02708093_51.png,n02708093_51.png,0.0,-2.9913619,-1.8299917,-0.8212127
alexnet_w1_mlp_simclrhn_probe1,1,136,NaN,oven,bicycle,90,0136_ps_dnn_90_bicycle_10_n02835271_13180.png,n02835271_13180.png,0.0,-4.210204,0.13150308,-3.0700507
alexnet_w1_mlp_simclrhn_probe1,1,137,NaN,elephant,cat,120,0137_ps_dnn_120_cat_10_n02123597_7297.png,n02123597_7297.png,0.0,-2.6488893,-0.2763013,-1.677673
alexnet_w1_mlp_simclrhn_probe1,1,138,NaN,oven,clock,30,0138_ps_dnn_30_clock_10_n04548280_1109.png,n04548280_1109.png,0.0,-5.354195,-1.0910492,-3.0144994
alexnet_w1_mlp_simclrhn_probe1,1,139,NaN,clock,clock,60,0139_ps_dnn_60_clock_10_n04548280_1304.png,n04548280_1304.png,1.0,-1.8102092,-4.892548,2.1795428
