subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,14,NaN,oven,knife,0,0014_ps_dnn_0_knife_10_n03041632_42526.png,n03041632_42526.png,0.0,1.0383579,1.7514483,-0.5042311
alexnet_w1_mlp_simclrhn_probe3,1,15,NaN,bicycle,bicycle,30,0015_ps_dnn_30_bicycle_10_n02835271_5886.png,n02835271_5886.png,1.0,2.0513072,0.46751153,1.1199126
alexnet_w1_mlp_simclrhn_probe3,1,16,NaN,dog,dog,180,0016_ps_dnn_180_dog_10_n02110063_869.png,n02110063_869.png,1.0,0.15706275,0.101402774,0.03935755
alexnet_w1_mlp_simclrhn_probe3,1,17,NaN,dog,bicycle,180,0017_ps_dnn_180_bicycle_10_n03792782_3334.png,n03792782_3334.png,0.0,0.18036494,0.18608736,-0.004046361
alexnet_w1_mlp_simclrhn_probe3,1,18,NaN,airplane,airplane,0,0018_ps_dnn_0_airplane_10_n02690373_7355.png,n02690373_7355.png,1.0,7.6119976,2.0765204,3.9141736
alexnet_w1_mlp_simclrhn_probe3,1,19,NaN,dog,bird,120,0019_ps_dnn_120_bird_10_n01798484_2289.png,n01798484_2289.png,0.0,0.14667624,0.2157734,-0.04885907
alexnet_w1_mlp_simclrhn_probe3,1,20,NaN,knife,knife,60,0020_ps_dnn_60_knife_10_n03041632_87380.png,n03041632_87380.png,1.0,0.6541354,0.5757761,0.055408396
alexnet_w1_mlp_simclrhn_probe3,1,21,NaN,keyboard,bird,0,0021_ps_dnn_0_bird_10_n02027492_15639.png,n02027492_15639.png,0.0,0.31633538,1.477408,-0.8210024
alexnet_w1_mlp_simclrhn_probe3,1,22,NaN,airplane,bird,0,0022_ps_dnn_0_bird_10_n02006656_7153.png,n02006656_7153.png,0.0,1.5075293,2.319056,-0.5738361
alexnet_w1_mlp_simclrhn_probe3,1,23,NaN,boat,boat,60,0023_ps_dnn_60_boat_10_n04612504_14699.png,n04612504_14699.png,1.0,3.5780663,0.957455,1.8530521
alexnet_w1_mlp_simclrhn_probe3,1,24,NaN,bear,bear,60,0024_ps_dnn_60_bear_10_n02134418_5971.png,n02134418_5971.png,1.0,3.0725532,1.9858449,0.76841885
alexnet_w1_mlp_simclrhn_probe3,1,25,NaN,cat,dog,90,0025_ps_dnn_90_dog_10_n02110063_16680.png,n02110063_16680.png,0.0,0.26859596,0.7382676,-0.332108
alexnet_w1_mlp_simclrhn_probe3,1,26,NaN,oven,car,90,0026_ps_dnn_90_car_10_n03100240_6010.png,n03100240_6010.png,0.0,-1.1894401,1.895678,-2.181508
alexnet_w1_mlp_simclrhn_probe3,1,27,NaN,elephant,elephant,30,0027_ps_dnn_30_elephant_10_n02504458_9835.png,n02504458_9835.png,1.0,2.1401868,1.691214,0.31747174
alexnet_w1_mlp_simclrhn_probe3,1,28,NaN,airplane,airplane,30,0028_ps_dnn_30_airplane_10_n02690373_10207.png,n02690373_10207.png,1.0,2.9056687,1.7584715,0.81119096
alexnet_w1_mlp_simclrhn_probe3,1,29,NaN,knife,bottle,180,0029_ps_dnn_180_bottle_10_n03983396_5532.png,n03983396_5532.png,0.0,-0.1946485,1.0170258,-0.85678315
alexnet_w1_mlp_simclrhn_probe3,1,30,NaN,dog,dog,30,0030_ps_dnn_30_dog_10_n02090622_1485.png,n02090622_1485.png,1.0,3.3962045,0.2707921,2.2100003
alexnet_w1_mlp_simclrhn_probe3,1,31,NaN,bear,truck,150,0031_ps_dnn_150_truck_10_n03417042_5503.png,n03417042_5503.png,0.0,-0.57614607,0.6951241,-0.89892375
alexnet_w1_mlp_simclrhn_probe3,1,32,NaN,bear,bear,180,0032_ps_dnn_180_bear_10_n02133161_897.png,n02133161_897.png,1.0,0.5480509,0.53311294,0.010562717
alexnet_w1_mlp_simclrhn_probe3,1,33,NaN,keyboard,keyboard,180,0033_ps_dnn_180_keyboard_10_n04505470_4579.png,n04505470_4579.png,1.0,1.4443789,0.88943505,0.39240453
alexnet_w1_mlp_simclrhn_probe3,1,34,NaN,bird,bird,60,0034_ps_dnn_60_bird_10_n01592084_5833.png,n01592084_5833.png,1.0,1.633807,0.759169,0.61846244
alexnet_w1_mlp_simclrhn_probe3,1,35,NaN,elephant,dog,0,0035_ps_dnn_0_dog_10_n02090379_3514.png,n02090379_3514.png,0.0,1.3016068,3.72577,-1.7141423
alexnet_w1_mlp_simclrhn_probe3,1,36,NaN,knife,airplane,180,0036_ps_dnn_180_airplane_10_n02690373_6144.png,n02690373_6144.png,0.0,-0.86949205,0.8491944,-1.2152948
alexnet_w1_mlp_simclrhn_probe3,1,37,NaN,knife,airplane,90,0037_ps_dnn_90_airplane_10_n02690373_1436.png,n02690373_1436.png,0.0,0.22811931,1.0678122,-0.59375256
alexnet_w1_mlp_simclrhn_probe3,1,38,NaN,bear,clock,120,0038_ps_dnn_120_clock_10_n04548280_354.png,n04548280_354.png,0.0,-0.24525906,1.531079,-1.2560607
alexnet_w1_mlp_simclrhn_probe3,1,39,NaN,keyboard,keyboard,0,0039_ps_dnn_0_keyboard_10_n03085013_2189.png,n03085013_2189.png,1.0,3.5510716,2.0719779,1.0458772
alexnet_w1_mlp_simclrhn_probe3,1,40,NaN,bear,chair,120,0040_ps_dnn_120_chair_10_n04099969_9005.png,n04099969_9005.png,0.0,-0.96101576,1.1166832,-1.4691551
alexnet_w1_mlp_simclrhn_probe3,1,41,NaN,knife,bicycle,180,0041_ps_dnn_180_bicycle_10_n02835271_7350.png,n02835271_7350.png,0.0,-0.12250024,0.49601442,-0.4373559
alexnet_w1_mlp_simclrhn_probe3,1,42,NaN,knife,bottle,150,0042_ps_dnn_150_bottle_10_n04557648_8320.png,n04557648_8320.png,0.0,-0.19255301,0.47055626,-0.4688891
alexnet_w1_mlp_simclrhn_probe3,1,43,NaN,dog,dog,0,0043_ps_dnn_0_dog_10_n02105641_6503.png,n02105641_6503.png,1.0,1.653506,0.33965197,0.9290352
alexnet_w1_mlp_simclrhn_probe3,1,44,NaN,clock,clock,90,0044_ps_dnn_90_clock_10_n04548280_6022.png,n04548280_6022.png,1.0,1.1348476,0.531168,0.426866
alexnet_w1_mlp_simclrhn_probe3,1,45,NaN,keyboard,clock,60,0045_ps_dnn_60_clock_10_n03196217_7414.png,n03196217_7414.png,0.0,0.37707213,1.3268094,-0.6715657
alexnet_w1_mlp_simclrhn_probe3,1,46,NaN,keyboard,oven,150,0046_ps_dnn_150_oven_10_n04111531_7965.png,n04111531_7965.png,0.0,0.3528931,1.3850703,-0.72985953
alexnet_w1_mlp_simclrhn_probe3,1,47,NaN,elephant,bottle,90,0047_ps_dnn_90_bottle_10_n04579145_4594.png,n04579145_4594.png,0.0,-0.20044981,0.88399094,-0.76681536
alexnet_w1_mlp_simclrhn_probe3,1,48,NaN,oven,bottle,30,0048_ps_dnn_30_bottle_10_n03983396_4564.png,n03983396_4564.png,0.0,1.9808501,4.169508,-1.5476148
alexnet_w1_mlp_simclrhn_probe3,1,49,NaN,cat,cat,60,0049_ps_dnn_60_cat_10_n02125311_54015.png,n02125311_54015.png,1.0,2.2708764,1.3332517,0.66300076
alexnet_w1_mlp_simclrhn_probe3,1,50,NaN,knife,bicycle,150,0050_ps_dnn_150_bicycle_10_n03792782_5133.png,n03792782_5133.png,0.0,-0.105460554,0.16392781,-0.19048636
alexnet_w1_mlp_simclrhn_probe3,1,51,NaN,bird,bird,120,0051_ps_dnn_120_bird_10_n02018207_6296.png,n02018207_6296.png,1.0,1.6195594,1.4972875,0.08645929
alexnet_w1_mlp_simclrhn_probe3,1,52,NaN,elephant,bird,30,0052_ps_dnn_30_bird_10_n01817953_11996.png,n01817953_11996.png,0.0,-0.7001346,4.382542,-3.5939953
alexnet_w1_mlp_simclrhn_probe3,1,53,NaN,bear,keyboard,150,0053_ps_dnn_150_keyboard_10_n03085013_3148.png,n03085013_3148.png,0.0,0.37788016,1.1136575,-0.52027315
alexnet_w1_mlp_simclrhn_probe3,1,54,NaN,bear,bear,60,0054_ps_dnn_60_bear_10_n02134418_5537.png,n02134418_5537.png,1.0,3.9184806,1.718841,1.5553802
alexnet_w1_mlp_simclrhn_probe3,1,55,NaN,bear,cat,150,0055_ps_dnn_150_cat_10_n02125311_11409.png,n02125311_11409.png,0.0,-0.32223007,0.27551037,-0.4226663
alexnet_w1_mlp_simclrhn_probe3,1,56,NaN,bird,knife,30,0056_ps_dnn_30_knife_10_n03041632_3063.png,n03041632_3063.png,0.0,-0.45759165,0.67469275,-0.800646
alexnet_w1_mlp_simclrhn_probe3,1,57,NaN,bear,dog,60,0057_ps_dnn_60_dog_10_n02106550_6424.png,n02106550_6424.png,0.0,0.5511303,1.5975403,-0.7399236
alexnet_w1_mlp_simclrhn_probe3,1,58,NaN,elephant,bear,30,0058_ps_dnn_30_bear_10_n02133161_7032.png,n02133161_7032.png,0.0,3.7496712,4.154532,-0.28627977
alexnet_w1_mlp_simclrhn_probe3,1,59,NaN,keyboard,cat,150,0059_ps_dnn_150_cat_10_n02125311_5570.png,n02125311_5570.png,0.0,-0.35452047,0.16071537,-0.36432678
alexnet_w1_mlp_simclrhn_probe3,1,60,NaN,elephant,bird,30,0060_ps_dnn_30_bird_10_n01843383_13894.png,n01843383_13894.png,0.0,1.9052196,2.969669,-0.7526795
alexnet_w1_mlp_simclrhn_probe3,1,61,NaN,oven,bottle,60,0061_ps_dnn_60_bottle_10_n03983396_2205.png,n03983396_2205.png,0.0,-0.12753616,3.1056666,-2.2862196
alexnet_w1_mlp_simclrhn_probe3,1,62,NaN,bicycle,bicycle,60,0062_ps_dnn_60_bicycle_10_n03792782_31010.png,n03792782_31010.png,1.0,5.3322687,0.52085453,3.4021838
alexnet_w1_mlp_simclrhn_probe3,1,63,NaN,bottle,bottle,60,0063_ps_dnn_60_bottle_10_n02823428_880.png,n02823428_880.png,1.0,4.653954,2.3723392,1.6133453
alexnet_w1_mlp_simclrhn_probe3,1,64,NaN,knife,car,180,0064_ps_dnn_180_car_10_n02814533_40459.png,n02814533_40459.png,0.0,-0.54488856,0.31621104,-0.6088894
alexnet_w1_mlp_simclrhn_probe3,1,65,NaN,bear,cat,120,0065_ps_dnn_120_cat_10_n02123045_567.png,n02123045_567.png,0.0,0.2377214,0.3744859,-0.09670711
alexnet_w1_mlp_simclrhn_probe3,1,66,NaN,bear,knife,120,0066_ps_dnn_120_knife_10_n03041632_24541.png,n03041632_24541.png,0.0,0.40074328,1.1730993,-0.5461382
alexnet_w1_mlp_simclrhn_probe3,1,67,NaN,elephant,elephant,30,0067_ps_dnn_30_elephant_10_n02504458_8644.png,n02504458_8644.png,1.0,6.2341704,1.3960005,3.421103
alexnet_w1_mlp_simclrhn_probe3,1,68,NaN,keyboard,keyboard,0,0068_ps_dnn_0_keyboard_10_n03085013_2166.png,n03085013_2166.png,1.0,7.044072,3.7423964,2.3346374
alexnet_w1_mlp_simclrhn_probe3,1,69,NaN,bear,boat,90,0069_ps_dnn_90_boat_10_n04273569_13972.png,n04273569_13972.png,0.0,0.56522226,1.5144562,-0.67120975
alexnet_w1_mlp_simclrhn_probe3,1,70,NaN,knife,airplane,150,0070_ps_dnn_150_airplane_10_n02690373_9432.png,n02690373_9432.png,0.0,-0.2518408,0.48710543,-0.52251387
alexnet_w1_mlp_simclrhn_probe3,1,71,NaN,oven,truck,90,0071_ps_dnn_90_truck_10_n03417042_5228.png,n03417042_5228.png,0.0,-1.3134091,1.8661476,-2.2482862
alexnet_w1_mlp_simclrhn_probe3,1,72,NaN,airplane,airplane,0,0072_ps_dnn_0_airplane_10_n02690373_4294.png,n02690373_4294.png,1.0,8.239228,2.3966591,4.1313205
alexnet_w1_mlp_simclrhn_probe3,1,73,NaN,clock,chair,30,0073_ps_dnn_30_chair_10_n04099969_52474.png,n04099969_52474.png,0.0,0.121605456,1.50245,-0.9764046
alexnet_w1_mlp_simclrhn_probe3,1,74,NaN,oven,oven,30,0074_ps_dnn_30_oven_10_n04111531_21822.png,n04111531_21822.png,1.0,4.601302,2.412168,1.5479516
alexnet_w1_mlp_simclrhn_probe3,1,75,NaN,knife,oven,150,0075_ps_dnn_150_oven_10_n04111531_15735.png,n04111531_15735.png,0.0,0.8037565,1.0338707,-0.16271533
alexnet_w1_mlp_simclrhn_probe3,1,76,NaN,bird,dog,120,0076_ps_dnn_120_dog_10_n02104029_7335.png,n02104029_7335.png,0.0,0.1357162,0.44895136,-0.22149071
alexnet_w1_mlp_simclrhn_probe3,1,77,NaN,bear,truck,150,0077_ps_dnn_150_truck_10_n03417042_17911.png,n03417042_17911.png,0.0,-0.89991,1.2508814,-1.5208392
alexnet_w1_mlp_simclrhn_probe3,1,78,NaN,clock,clock,30,0078_ps_dnn_30_clock_10_n02708093_899.png,n02708093_899.png,1.0,0.9158775,0.77332103,0.10080266
alexnet_w1_mlp_simclrhn_probe3,1,79,NaN,boat,boat,60,0079_ps_dnn_60_boat_10_n03662601_9590.png,n03662601_9590.png,1.0,5.770381,1.3220022,3.1454787
alexnet_w1_mlp_simclrhn_probe3,1,80,NaN,bear,chair,90,0080_ps_dnn_90_chair_10_n02791124_6550.png,n02791124_6550.png,0.0,-0.343571,2.1102037,-1.7350807
alexnet_w1_mlp_simclrhn_probe3,1,81,NaN,oven,clock,180,0081_ps_dnn_180_clock_10_n03196217_4492.png,n03196217_4492.png,0.0,-0.24692404,1.0606853,-0.92461944
alexnet_w1_mlp_simclrhn_probe3,1,82,NaN,car,car,30,0082_ps_dnn_30_car_10_n04285008_14128.png,n04285008_14128.png,1.0,7.342179,2.197922,3.6375387
alexnet_w1_mlp_simclrhn_probe3,1,83,NaN,bicycle,bicycle,60,0083_ps_dnn_60_bicycle_10_n02835271_4730.png,n02835271_4730.png,1.0,3.4674764,0.90540004,1.8116616
alexnet_w1_mlp_simclrhn_probe3,1,84,NaN,elephant,elephant,0,0084_ps_dnn_0_elephant_10_n02504458_62.png,n02504458_62.png,1.0,15.379684,3.8707085,8.138075
alexnet_w1_mlp_simclrhn_probe3,1,85,NaN,bear,dog,120,0085_ps_dnn_120_dog_10_n02086646_8144.png,n02086646_8144.png,0.0,0.38272622,0.61938256,-0.1673413
alexnet_w1_mlp_simclrhn_probe3,1,86,NaN,cat,knife,60,0086_ps_dnn_60_knife_10_n03041632_1671.png,n03041632_1671.png,0.0,0.24010864,1.631488,-0.9838538
alexnet_w1_mlp_simclrhn_probe3,1,87,NaN,cat,bird,180,0087_ps_dnn_180_bird_10_n01534433_10801.png,n01534433_10801.png,0.0,-0.010574606,0.6757737,-0.48532152
alexnet_w1_mlp_simclrhn_probe3,1,88,NaN,bear,keyboard,150,0088_ps_dnn_150_keyboard_10_n03085013_20570.png,n03085013_20570.png,0.0,-0.19856533,1.3801464,-1.1163177
alexnet_w1_mlp_simclrhn_probe3,1,89,NaN,knife,knife,150,0089_ps_dnn_150_knife_10_n03041632_4808.png,n03041632_4808.png,1.0,0.6671039,0.3472024,0.22620451
alexnet_w1_mlp_simclrhn_probe3,1,90,NaN,knife,keyboard,180,0090_ps_dnn_180_keyboard_10_n03085013_1808.png,n03085013_1808.png,0.0,-0.48650166,0.5864698,-0.75870544
alexnet_w1_mlp_simclrhn_probe3,1,91,NaN,bear,truck,120,0091_ps_dnn_120_truck_10_n03796401_4370.png,n03796401_4370.png,0.0,-0.8706466,0.63224924,-1.0627079
alexnet_w1_mlp_simclrhn_probe3,1,92,NaN,airplane,airplane,60,0092_ps_dnn_60_airplane_10_n02690373_6314.png,n02690373_6314.png,1.0,3.0450623,2.8147616,0.16284716
alexnet_w1_mlp_simclrhn_probe3,1,93,NaN,oven,oven,90,0093_ps_dnn_90_oven_10_n04111531_4879.png,n04111531_4879.png,1.0,1.2467223,0.61534864,0.44644862
alexnet_w1_mlp_simclrhn_probe3,1,94,NaN,oven,airplane,180,0094_ps_dnn_180_airplane_10_n02690373_4375.png,n02690373_4375.png,0.0,-0.8822079,0.84323335,-1.2200712
alexnet_w1_mlp_simclrhn_probe3,1,95,NaN,oven,bottle,60,0095_ps_dnn_60_bottle_10_n04557648_4133.png,n04557648_4133.png,0.0,2.2336533,2.5767415,-0.24259996
alexnet_w1_mlp_simclrhn_probe3,1,96,NaN,bicycle,bicycle,120,0096_ps_dnn_120_bicycle_10_n02835271_19213.png,n02835271_19213.png,1.0,0.40489292,0.2872332,0.08319799
alexnet_w1_mlp_simclrhn_probe3,1,97,NaN,bear,bear,150,0097_ps_dnn_150_bear_10_n02132136_10577.png,n02132136_10577.png,1.0,0.6297146,0.3091424,0.22667877
alexnet_w1_mlp_simclrhn_probe3,1,98,NaN,knife,airplane,90,0098_ps_dnn_90_airplane_10_n02690373_3147.png,n02690373_3147.png,0.0,0.2475603,0.2985711,-0.036070086
alexnet_w1_mlp_simclrhn_probe3,1,99,NaN,elephant,elephant,60,0099_ps_dnn_60_elephant_10_n02504013_10389.png,n02504013_10389.png,1.0,5.466659,3.6447196,1.2883058
alexnet_w1_mlp_simclrhn_probe3,1,100,NaN,knife,chair,150,0100_ps_dnn_150_chair_10_n02791124_5685.png,n02791124_5685.png,0.0,-0.3991308,0.3228405,-0.5105108
alexnet_w1_mlp_simclrhn_probe3,1,101,NaN,bear,bird,60,0101_ps_dnn_60_bird_10_n01817953_6333.png,n01817953_6333.png,0.0,0.31126484,1.1956772,-0.62537396
alexnet_w1_mlp_simclrhn_probe3,1,102,NaN,keyboard,keyboard,90,0102_ps_dnn_90_keyboard_10_n03085013_20247.png,n03085013_20247.png,1.0,4.575532,1.1978967,2.3883488
alexnet_w1_mlp_simclrhn_probe3,1,103,NaN,airplane,airplane,0,0103_ps_dnn_0_airplane_10_n02690373_5729.png,n02690373_5729.png,1.0,6.7607503,0.89045084,4.1509285
alexnet_w1_mlp_simclrhn_probe3,1,104,NaN,bicycle,bicycle,90,0104_ps_dnn_90_bicycle_10_n03792782_55532.png,n03792782_55532.png,1.0,3.3070016,0.48797855,1.9933504
alexnet_w1_mlp_simclrhn_probe3,1,105,NaN,bicycle,bicycle,0,0105_ps_dnn_0_bicycle_10_n02835271_8417.png,n02835271_8417.png,1.0,13.681735,1.5771568,8.559229
alexnet_w1_mlp_simclrhn_probe3,1,106,NaN,oven,clock,60,0106_ps_dnn_60_clock_10_n03196217_599.png,n03196217_599.png,0.0,0.092416175,1.9309953,-1.3000718
alexnet_w1_mlp_simclrhn_probe3,1,107,NaN,airplane,airplane,0,0107_ps_dnn_0_airplane_10_n02690373_1952.png,n02690373_1952.png,1.0,3.6314318,1.5525806,1.4699699
alexnet_w1_mlp_simclrhn_probe3,1,108,NaN,bear,bear,180,0108_ps_dnn_180_bear_10_n02134084_23061.png,n02134084_23061.png,1.0,0.32357422,0.25985324,0.04505753
alexnet_w1_mlp_simclrhn_probe3,1,109,NaN,knife,bicycle,150,0109_ps_dnn_150_bicycle_10_n03792782_27445.png,n03792782_27445.png,0.0,0.021041602,0.17002907,-0.105350055
alexnet_w1_mlp_simclrhn_probe3,1,110,NaN,bottle,clock,30,0110_ps_dnn_30_clock_10_n03196217_6348.png,n03196217_6348.png,0.0,0.2649983,1.0163672,-0.53129804
alexnet_w1_mlp_simclrhn_probe3,1,111,NaN,bear,bear,90,0111_ps_dnn_90_bear_10_n02132136_5778.png,n02132136_5778.png,1.0,1.8210227,1.0544581,0.54204303
alexnet_w1_mlp_simclrhn_probe3,1,112,NaN,oven,boat,90,0112_ps_dnn_90_boat_10_n04273569_4772.png,n04273569_4772.png,0.0,0.6092232,0.975277,-0.25883913
alexnet_w1_mlp_simclrhn_probe3,1,113,NaN,cat,oven,180,0113_ps_dnn_180_oven_10_n04111531_23830.png,n04111531_23830.png,0.0,0.43226534,1.2158622,-0.5540866
alexnet_w1_mlp_simclrhn_probe3,1,114,NaN,bear,bird,150,0114_ps_dnn_150_bird_10_n01855032_1306.png,n01855032_1306.png,0.0,0.009363708,0.32632214,-0.22412346
alexnet_w1_mlp_simclrhn_probe3,1,115,NaN,elephant,elephant,60,0115_ps_dnn_60_elephant_10_n02504013_8905.png,n02504013_8905.png,1.0,6.238823,4.392768,1.305358
alexnet_w1_mlp_simclrhn_probe3,1,116,NaN,elephant,truck,60,0116_ps_dnn_60_truck_10_n04467665_30461.png,n04467665_30461.png,0.0,-0.44992235,0.49720576,-0.6697207
alexnet_w1_mlp_simclrhn_probe3,1,117,NaN,bear,knife,60,0117_ps_dnn_60_knife_10_n03041632_20662.png,n03041632_20662.png,0.0,0.95274127,1.137819,-0.13086976
alexnet_w1_mlp_simclrhn_probe3,1,118,NaN,knife,boat,180,0118_ps_dnn_180_boat_10_n03662601_15915.png,n03662601_15915.png,0.0,-0.25258082,0.42400277,-0.47841686
alexnet_w1_mlp_simclrhn_probe3,1,119,NaN,bear,boat,150,0119_ps_dnn_150_boat_10_n04273569_62.png,n04273569_62.png,0.0,0.3634335,0.4214645,-0.04103411
alexnet_w1_mlp_simclrhn_probe3,1,120,NaN,bear,bicycle,180,0120_ps_dnn_180_bicycle_10_n03792782_8080.png,n03792782_8080.png,0.0,0.08109207,0.4521536,-0.26238012
alexnet_w1_mlp_simclrhn_probe3,1,121,NaN,bear,airplane,120,0121_ps_dnn_120_airplane_10_n02690373_10309.png,n02690373_10309.png,0.0,-0.26003516,0.5592185,-0.57929987
alexnet_w1_mlp_simclrhn_probe3,1,122,NaN,cat,dog,30,0122_ps_dnn_30_dog_10_n02093859_1001.png,n02093859_1001.png,0.0,1.3217477,1.9957571,-0.47659665
alexnet_w1_mlp_simclrhn_probe3,1,123,NaN,oven,oven,0,0123_ps_dnn_0_oven_10_n04111531_15267.png,n04111531_15267.png,1.0,4.8844333,1.2575437,2.5645983
alexnet_w1_mlp_simclrhn_probe3,1,124,NaN,bear,cat,90,0124_ps_dnn_90_cat_10_n02124075_81.png,n02124075_81.png,0.0,1.0398337,1.7470589,-0.50008374
alexnet_w1_mlp_simclrhn_probe3,1,125,NaN,bear,elephant,60,0125_ps_dnn_60_elephant_10_n02504013_7314.png,n02504013_7314.png,0.0,3.38938,3.5316083,-0.10057064
alexnet_w1_mlp_simclrhn_probe3,1,126,NaN,bear,bottle,120,0126_ps_dnn_120_bottle_10_n03983396_3294.png,n03983396_3294.png,0.0,-0.092569016,1.2026048,-0.91582614
alexnet_w1_mlp_simclrhn_probe3,1,127,NaN,cat,cat,60,0127_ps_dnn_60_cat_10_n02123159_3201.png,n02123159_3201.png,1.0,6.028011,0.235599,4.095854
alexnet_w1_mlp_simclrhn_probe3,1,128,NaN,dog,dog,90,0128_ps_dnn_90_dog_10_n02101388_11601.png,n02101388_11601.png,1.0,0.5350274,0.52367777,0.008025392
alexnet_w1_mlp_simclrhn_probe3,1,129,NaN,cat,cat,30,0129_ps_dnn_30_cat_10_n02123597_4442.png,n02123597_4442.png,1.0,1.4185958,1.4052866,0.009411055
alexnet_w1_mlp_simclrhn_probe3,1,130,NaN,airplane,airplane,30,0130_ps_dnn_30_airplane_10_n02690373_1950.png,n02690373_1950.png,1.0,4.347682,2.7303839,1.1436025
alexnet_w1_mlp_simclrhn_probe3,1,131,NaN,cat,bird,120,0131_ps_dnn_120_bird_10_n01616318_4652.png,n01616318_4652.png,0.0,-0.32991806,1.0775816,-0.99525255
alexnet_w1_mlp_simclrhn_probe3,1,132,NaN,boat,airplane,90,0132_ps_dnn_90_airplane_10_n02690373_17937.png,n02690373_17937.png,0.0,0.27309623,1.7401793,-1.0373844
alexnet_w1_mlp_simclrhn_probe3,1,133,NaN,clock,clock,30,0133_ps_dnn_30_clock_10_n02708093_1125.png,n02708093_1125.png,1.0,5.2195773,1.0686817,2.9351265
alexnet_w1_mlp_simclrhn_probe3,1,134,NaN,bear,elephant,150,0134_ps_dnn_150_elephant_10_n02504458_6499.png,n02504458_6499.png,0.0,0.3000779,0.6489024,-0.2466562
alexnet_w1_mlp_simclrhn_probe3,1,135,NaN,oven,clock,30,0135_ps_dnn_30_clock_10_n02708093_51.png,n02708093_51.png,0.0,0.57810855,2.313724,-1.2272655
alexnet_w1_mlp_simclrhn_probe3,1,136,NaN,oven,bicycle,90,0136_ps_dnn_90_bicycle_10_n02835271_13180.png,n02835271_13180.png,0.0,0.35047263,1.0438657,-0.49030295
alexnet_w1_mlp_simclrhn_probe3,1,137,NaN,bear,cat,120,0137_ps_dnn_120_cat_10_n02123597_7297.png,n02123597_7297.png,0.0,0.91642475,1.4443934,-0.3733302
alexnet_w1_mlp_simclrhn_probe3,1,138,NaN,oven,clock,30,0138_ps_dnn_30_clock_10_n04548280_1109.png,n04548280_1109.png,0.0,-0.37548885,2.5934203,-2.0993357
alexnet_w1_mlp_simclrhn_probe3,1,139,NaN,clock,clock,60,0139_ps_dnn_60_clock_10_n04548280_1304.png,n04548280_1304.png,1.0,1.1112546,0.86763024,0.17226842
alexnet_w1_mlp_simclrhn_probe3,1,140,NaN,knife,bird,180,0140_ps_dnn_180_bird_10_n01833805_8179.png,n01833805_8179.png,0.0,-0.14666118,0.30113786,-0.31664175
