subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,19,NaN,bear,bird,16-0-10,0019_eid_dnn_16-0-10_bird_10_n01616318_4246.png,n01616318_4246.png,0.0,-0.1012963,0.7350439,-0.59138185
alexnet_w1_mlp_simclrhn_probe3,1,20,NaN,bear,bicycle,8-0-10,0020_eid_dnn_8-0-10_bicycle_10_n03792782_66771.png,n03792782_66771.png,0.0,-0.068099014,0.7628234,-0.5875509
alexnet_w1_mlp_simclrhn_probe3,1,21,NaN,keyboard,keyboard,2-0-10,0021_eid_dnn_2-0-10_keyboard_10_n04505470_3531.png,n04505470_3531.png,1.0,3.4285877,1.0505949,1.6814947
alexnet_w1_mlp_simclrhn_probe3,1,22,NaN,oven,clock,8-0-10,0022_eid_dnn_8-0-10_clock_10_n04548280_6463.png,n04548280_6463.png,0.0,-0.08613137,0.88283396,-0.685162
alexnet_w1_mlp_simclrhn_probe3,1,23,NaN,oven,keyboard,16-0-10,0023_eid_dnn_16-0-10_keyboard_10_n04505470_4974.png,n04505470_4974.png,0.0,-0.20617662,0.63973415,-0.59814924
alexnet_w1_mlp_simclrhn_probe3,1,24,NaN,oven,chair,4-0-10,0024_eid_dnn_4-0-10_chair_10_n03376595_360.png,n03376595_360.png,0.0,-0.6028363,0.51272655,-0.7888221
alexnet_w1_mlp_simclrhn_probe3,1,25,NaN,bear,dog,16-0-10,0025_eid_dnn_16-0-10_dog_10_n02097130_2752.png,n02097130_2752.png,0.0,0.039313544,0.813294,-0.5472868
alexnet_w1_mlp_simclrhn_probe3,1,26,NaN,oven,bicycle,2-0-10,0026_eid_dnn_2-0-10_bicycle_10_n02835271_3406.png,n02835271_3406.png,0.0,0.016033694,1.3756914,-0.9614232
alexnet_w1_mlp_simclrhn_probe3,1,27,NaN,oven,bottle,16-0-10,0027_eid_dnn_16-0-10_bottle_10_n04560804_11732.png,n04560804_11732.png,0.0,0.09151477,0.8746867,-0.5537862
alexnet_w1_mlp_simclrhn_probe3,1,28,NaN,oven,bottle,32-0-10,0028_eid_dnn_32-0-10_bottle_10_n04591713_13589.png,n04591713_13589.png,0.0,0.102631845,0.8727292,-0.54454106
alexnet_w1_mlp_simclrhn_probe3,1,29,NaN,cat,cat,2-0-10,0029_eid_dnn_2-0-10_cat_10_n02123045_4009.png,n02123045_4009.png,1.0,3.7106273,0.6001383,2.1994479
alexnet_w1_mlp_simclrhn_probe3,1,30,NaN,cat,chair,8-0-10,0030_eid_dnn_8-0-10_chair_10_n02791124_1704.png,n02791124_1704.png,0.0,-0.35261846,0.7616074,-0.78787667
alexnet_w1_mlp_simclrhn_probe3,1,31,NaN,oven,bicycle,128-0-10,0031_eid_dnn_128-0-10_bicycle_10_n03792782_28395.png,n03792782_28395.png,0.0,-0.08409819,0.2553842,-0.24005032
alexnet_w1_mlp_simclrhn_probe3,1,32,NaN,bear,truck,16-0-10,0032_eid_dnn_16-0-10_truck_10_n03417042_4288.png,n03417042_4288.png,0.0,-0.31398216,0.9776106,-0.91329396
alexnet_w1_mlp_simclrhn_probe3,1,33,NaN,keyboard,keyboard,1-0-10,0033_eid_dnn_1-0-10_keyboard_10_n04505470_3371.png,n04505470_3371.png,1.0,3.0668654,1.1861515,1.3298656
alexnet_w1_mlp_simclrhn_probe3,1,34,NaN,cat,cat,1-0-10,0034_eid_dnn_1-0-10_cat_10_n02124075_13436.png,n02124075_13436.png,1.0,2.859724,1.0503398,1.2794279
alexnet_w1_mlp_simclrhn_probe3,1,35,NaN,oven,dog,32-0-10,0035_eid_dnn_32-0-10_dog_10_n02097209_8270.png,n02097209_8270.png,0.0,-0.13154954,0.73732954,-0.6143903
alexnet_w1_mlp_simclrhn_probe3,1,36,NaN,oven,clock,128-0-10,0036_eid_dnn_128-0-10_clock_10_n04548280_7795.png,n04548280_7795.png,0.0,-0.07324251,0.22707814,-0.21235877
alexnet_w1_mlp_simclrhn_probe3,1,37,NaN,oven,car,32-0-10,0037_eid_dnn_32-0-10_car_10_n03100240_21737.png,n03100240_21737.png,0.0,-0.34195003,0.5361301,-0.6208964
alexnet_w1_mlp_simclrhn_probe3,1,38,NaN,oven,clock,128-0-10,0038_eid_dnn_128-0-10_clock_10_n02708093_1862.png,n02708093_1862.png,0.0,0.09013439,0.32147744,-0.16358425
alexnet_w1_mlp_simclrhn_probe3,1,39,NaN,bird,bicycle,64-0-10,0039_eid_dnn_64-0-10_bicycle_10_n03792782_9412.png,n03792782_9412.png,0.0,0.05586011,0.095569715,-0.028078932
alexnet_w1_mlp_simclrhn_probe3,1,40,NaN,bear,bear,32-0-10,0040_eid_dnn_32-0-10_bear_10_n02134418_163.png,n02134418_163.png,1.0,0.41225588,0.320575,0.06482818
alexnet_w1_mlp_simclrhn_probe3,1,41,NaN,bear,keyboard,16-0-10,0041_eid_dnn_16-0-10_keyboard_10_n03085013_25675.png,n03085013_25675.png,0.0,-0.060670435,0.41859928,-0.33889487
alexnet_w1_mlp_simclrhn_probe3,1,42,NaN,oven,truck,2-0-10,0042_eid_dnn_2-0-10_truck_10_n03417042_1716.png,n03417042_1716.png,0.0,0.43213522,1.2714393,-0.5934776
alexnet_w1_mlp_simclrhn_probe3,1,43,NaN,elephant,keyboard,128-0-10,0043_eid_dnn_128-0-10_keyboard_10_n03085013_18854.png,n03085013_18854.png,0.0,0.031488225,0.034394808,-0.0020552648
alexnet_w1_mlp_simclrhn_probe3,1,44,NaN,oven,bottle,32-0-10,0044_eid_dnn_32-0-10_bottle_10_n04591713_4865.png,n04591713_4865.png,0.0,0.07959738,0.96259654,-0.62437475
alexnet_w1_mlp_simclrhn_probe3,1,45,NaN,bear,bicycle,32-0-10,0045_eid_dnn_32-0-10_bicycle_10_n03792782_693.png,n03792782_693.png,0.0,0.16419098,0.7463676,-0.411661
alexnet_w1_mlp_simclrhn_probe3,1,46,NaN,dog,bottle,1-0-10,0046_eid_dnn_1-0-10_bottle_10_n04557648_264.png,n04557648_264.png,0.0,-0.05047997,0.7844026,-0.5903511
alexnet_w1_mlp_simclrhn_probe3,1,47,NaN,oven,knife,2-0-10,0047_eid_dnn_2-0-10_knife_10_n03041632_25512.png,n03041632_25512.png,0.0,0.27719122,0.33564946,-0.041336216
alexnet_w1_mlp_simclrhn_probe3,1,48,NaN,bear,boat,16-0-10,0048_eid_dnn_16-0-10_boat_10_n03344393_2381.png,n03344393_2381.png,0.0,-0.035518598,0.5649575,-0.42460072
alexnet_w1_mlp_simclrhn_probe3,1,49,NaN,keyboard,dog,128-0-10,0049_eid_dnn_128-0-10_dog_10_n02110627_17670.png,n02110627_17670.png,0.0,-0.036607437,0.48577672,-0.3693814
alexnet_w1_mlp_simclrhn_probe3,1,50,NaN,keyboard,bear,64-0-10,0050_eid_dnn_64-0-10_bear_10_n02133161_15981.png,n02133161_15981.png,0.0,0.014854625,0.47400895,-0.32467112
alexnet_w1_mlp_simclrhn_probe3,1,51,NaN,bear,elephant,16-0-10,0051_eid_dnn_16-0-10_elephant_10_n02504458_3570.png,n02504458_3570.png,0.0,0.6451193,0.9679011,-0.2282412
alexnet_w1_mlp_simclrhn_probe3,1,52,NaN,bottle,truck,4-0-10,0052_eid_dnn_4-0-10_truck_10_n03417042_6241.png,n03417042_6241.png,0.0,-0.111102514,1.7191639,-1.2941937
alexnet_w1_mlp_simclrhn_probe3,1,53,NaN,bear,bird,8-0-10,0053_eid_dnn_8-0-10_bird_10_n02025239_17670.png,n02025239_17670.png,0.0,-0.015091273,0.6245499,-0.45229465
alexnet_w1_mlp_simclrhn_probe3,1,54,NaN,bear,dog,16-0-10,0054_eid_dnn_16-0-10_dog_10_n02106030_19249.png,n02106030_19249.png,0.0,-0.004801477,0.48260406,-0.34464777
alexnet_w1_mlp_simclrhn_probe3,1,55,NaN,bear,keyboard,32-0-10,0055_eid_dnn_32-0-10_keyboard_10_n04505470_2326.png,n04505470_2326.png,0.0,-0.022867218,0.54038787,-0.39828148
alexnet_w1_mlp_simclrhn_probe3,1,56,NaN,bear,dog,16-0-10,0056_eid_dnn_16-0-10_dog_10_n02107142_9379.png,n02107142_9379.png,0.0,-0.0121876495,0.44312572,-0.32195517
alexnet_w1_mlp_simclrhn_probe3,1,57,NaN,bear,cat,64-0-10,0057_eid_dnn_64-0-10_cat_10_n02123394_1828.png,n02123394_1828.png,0.0,0.0108615905,0.34527317,-0.2364647
alexnet_w1_mlp_simclrhn_probe3,1,58,NaN,oven,car,32-0-10,0058_eid_dnn_32-0-10_car_10_n03100240_4605.png,n03100240_4605.png,0.0,-0.28330708,1.0207522,-0.9221092
alexnet_w1_mlp_simclrhn_probe3,1,59,NaN,oven,bicycle,4-0-10,0059_eid_dnn_4-0-10_bicycle_10_n03792782_6765.png,n03792782_6765.png,0.0,0.1851987,0.8702714,-0.48441952
alexnet_w1_mlp_simclrhn_probe3,1,60,NaN,bear,boat,8-0-10,0060_eid_dnn_8-0-10_boat_10_n03344393_8455.png,n03344393_8455.png,0.0,-0.40370983,0.56662995,-0.68613386
alexnet_w1_mlp_simclrhn_probe3,1,61,NaN,oven,oven,16-0-10,0061_eid_dnn_16-0-10_oven_10_n04111531_8603.png,n04111531_8603.png,1.0,1.1560158,0.65524846,0.35409597
alexnet_w1_mlp_simclrhn_probe3,1,62,NaN,bird,bird,2-0-10,0062_eid_dnn_2-0-10_bird_10_n02051845_2574.png,n02051845_2574.png,1.0,1.6940079,0.7124331,0.6940782
alexnet_w1_mlp_simclrhn_probe3,1,63,NaN,boat,boat,4-0-10,0063_eid_dnn_4-0-10_boat_10_n04612504_15875.png,n04612504_15875.png,1.0,1.5839119,0.30888188,0.90158236
alexnet_w1_mlp_simclrhn_probe3,1,64,NaN,oven,bottle,4-0-10,0064_eid_dnn_4-0-10_bottle_10_n03983396_7337.png,n03983396_7337.png,0.0,0.5338631,0.6336945,-0.070591465
alexnet_w1_mlp_simclrhn_probe3,1,65,NaN,cat,clock,8-0-10,0065_eid_dnn_8-0-10_clock_10_n02708093_6822.png,n02708093_6822.png,0.0,-0.13296793,1.021958,-0.816656
alexnet_w1_mlp_simclrhn_probe3,1,66,NaN,oven,truck,2-0-10,0066_eid_dnn_2-0-10_truck_10_n04467665_15994.png,n04467665_15994.png,0.0,0.5044011,0.94426996,-0.31103426
alexnet_w1_mlp_simclrhn_probe3,1,67,NaN,bottle,cat,128-0-10,0067_eid_dnn_128-0-10_cat_10_n02123597_6291.png,n02123597_6291.png,0.0,-0.12545246,0.07508601,-0.14180212
alexnet_w1_mlp_simclrhn_probe3,1,68,NaN,cat,bird,8-0-10,0068_eid_dnn_8-0-10_bird_10_n01817953_1734.png,n01817953_1734.png,0.0,0.13028777,1.7965437,-1.1782209
alexnet_w1_mlp_simclrhn_probe3,1,69,NaN,oven,elephant,32-0-10,0069_eid_dnn_32-0-10_elephant_10_n02504458_6880.png,n02504458_6880.png,0.0,0.25090256,0.88717806,-0.44991475
alexnet_w1_mlp_simclrhn_probe3,1,70,NaN,oven,cat,16-0-10,0070_eid_dnn_16-0-10_cat_10_n02123597_13197.png,n02123597_13197.png,0.0,0.41405693,0.91870296,-0.35683867
alexnet_w1_mlp_simclrhn_probe3,1,71,NaN,bear,bicycle,64-0-10,0071_eid_dnn_64-0-10_bicycle_10_n03792782_973.png,n03792782_973.png,0.0,0.10719436,0.25849843,-0.10698813
alexnet_w1_mlp_simclrhn_probe3,1,72,NaN,cat,cat,2-0-10,0072_eid_dnn_2-0-10_cat_10_n02124075_8310.png,n02124075_8310.png,1.0,3.5911152,1.2228903,1.6745881
alexnet_w1_mlp_simclrhn_probe3,1,73,NaN,oven,oven,32-0-10,0073_eid_dnn_32-0-10_oven_10_n04111531_5168.png,n04111531_5168.png,1.0,0.67780554,0.3171019,0.255056
alexnet_w1_mlp_simclrhn_probe3,1,74,NaN,airplane,airplane,1-0-10,0074_eid_dnn_1-0-10_airplane_10_n02690373_4893.png,n02690373_4893.png,1.0,4.627926,0.37732574,3.0056283
alexnet_w1_mlp_simclrhn_probe3,1,75,NaN,keyboard,dog,1-0-10,0075_eid_dnn_1-0-10_dog_10_n02086240_3614.png,n02086240_3614.png,0.0,0.48429736,0.9078394,-0.29948947
alexnet_w1_mlp_simclrhn_probe3,1,76,NaN,oven,oven,16-0-10,0076_eid_dnn_16-0-10_oven_10_n04111531_2937.png,n04111531_2937.png,1.0,1.0030892,0.5822719,0.29756278
alexnet_w1_mlp_simclrhn_probe3,1,77,NaN,airplane,clock,1-0-10,0077_eid_dnn_1-0-10_clock_10_n03196217_2022.png,n03196217_2022.png,0.0,0.24700426,0.6347066,-0.27414697
alexnet_w1_mlp_simclrhn_probe3,1,78,NaN,oven,bottle,64-0-10,0078_eid_dnn_64-0-10_bottle_10_n04591713_2732.png,n04591713_2732.png,0.0,0.11193602,0.2731027,-0.113962054
alexnet_w1_mlp_simclrhn_probe3,1,79,NaN,car,car,2-0-10,0079_eid_dnn_2-0-10_car_10_n03100240_8794.png,n03100240_8794.png,1.0,2.4919908,1.4573588,0.7315953
alexnet_w1_mlp_simclrhn_probe3,1,80,NaN,oven,airplane,16-0-10,0080_eid_dnn_16-0-10_airplane_10_n02690373_3640.png,n02690373_3640.png,0.0,-0.08946289,0.75298786,-0.59570265
alexnet_w1_mlp_simclrhn_probe3,1,81,NaN,oven,bicycle,64-0-10,0081_eid_dnn_64-0-10_bicycle_10_n03792782_41097.png,n03792782_41097.png,0.0,0.025281593,0.42640176,-0.2836348
alexnet_w1_mlp_simclrhn_probe3,1,82,NaN,oven,dog,64-0-10,0082_eid_dnn_64-0-10_dog_10_n02090721_6770.png,n02090721_6770.png,0.0,-0.07166176,0.1827758,-0.17991453
alexnet_w1_mlp_simclrhn_probe3,1,83,NaN,bear,cat,16-0-10,0083_eid_dnn_16-0-10_cat_10_n02123597_28968.png,n02123597_28968.png,0.0,0.3430946,0.4690287,-0.08904888
alexnet_w1_mlp_simclrhn_probe3,1,84,NaN,elephant,elephant,1-0-10,0084_eid_dnn_1-0-10_elephant_10_n02504013_5894.png,n02504013_5894.png,1.0,9.709154,2.8596816,4.8433084
alexnet_w1_mlp_simclrhn_probe3,1,85,NaN,oven,oven,32-0-10,0085_eid_dnn_32-0-10_oven_10_n04111531_9314.png,n04111531_9314.png,1.0,0.5241713,0.15186904,0.26325744
alexnet_w1_mlp_simclrhn_probe3,1,86,NaN,elephant,elephant,1-0-10,0086_eid_dnn_1-0-10_elephant_10_n02504458_12074.png,n02504458_12074.png,1.0,3.3596106,1.3726926,1.4049633
alexnet_w1_mlp_simclrhn_probe3,1,87,NaN,boat,boat,4-0-10,0087_eid_dnn_4-0-10_boat_10_n03344393_3773.png,n03344393_3773.png,1.0,0.9833039,0.616883,0.25909874
alexnet_w1_mlp_simclrhn_probe3,1,88,NaN,oven,truck,128-0-10,0088_eid_dnn_128-0-10_truck_10_n04467665_80153.png,n04467665_80153.png,0.0,-0.31259015,0.2968085,-0.43090993
alexnet_w1_mlp_simclrhn_probe3,1,89,NaN,oven,chair,128-0-10,0089_eid_dnn_128-0-10_chair_10_n04099969_20604.png,n04099969_20604.png,0.0,0.020875454,0.28225714,-0.18482476
alexnet_w1_mlp_simclrhn_probe3,1,90,NaN,oven,keyboard,32-0-10,0090_eid_dnn_32-0-10_keyboard_10_n03085013_23625.png,n03085013_23625.png,0.0,0.013439663,0.54731923,-0.37750986
alexnet_w1_mlp_simclrhn_probe3,1,91,NaN,elephant,truck,64-0-10,0091_eid_dnn_64-0-10_truck_10_n03796401_1458.png,n03796401_1458.png,0.0,-0.3140997,0.30216187,-0.43576276
alexnet_w1_mlp_simclrhn_probe3,1,92,NaN,oven,car,4-0-10,0092_eid_dnn_4-0-10_car_10_n03100240_18711.png,n03100240_18711.png,0.0,-0.47545195,0.639743,-0.7885619
alexnet_w1_mlp_simclrhn_probe3,1,93,NaN,elephant,truck,128-0-10,0093_eid_dnn_128-0-10_truck_10_n03796401_2988.png,n03796401_2988.png,0.0,-0.31702882,0.214922,-0.37614605
alexnet_w1_mlp_simclrhn_probe3,1,94,NaN,truck,truck,2-0-10,0094_eid_dnn_2-0-10_truck_10_n03417042_7096.png,n03417042_7096.png,1.0,3.3044283,0.44955125,2.018703
alexnet_w1_mlp_simclrhn_probe3,1,95,NaN,cat,dog,8-0-10,0095_eid_dnn_8-0-10_dog_10_n02105855_9345.png,n02105855_9345.png,0.0,0.34653357,1.424109,-0.7619609
alexnet_w1_mlp_simclrhn_probe3,1,96,NaN,bear,bird,32-0-10,0096_eid_dnn_32-0-10_bird_10_n01796340_8342.png,n01796340_8342.png,0.0,-0.11063523,0.30431154,-0.29341167
alexnet_w1_mlp_simclrhn_probe3,1,97,NaN,cat,airplane,8-0-10,0097_eid_dnn_8-0-10_airplane_10_n02690373_7293.png,n02690373_7293.png,0.0,-0.15691458,0.9155605,-0.7583544
alexnet_w1_mlp_simclrhn_probe3,1,98,NaN,oven,car,64-0-10,0098_eid_dnn_64-0-10_car_10_n04285008_9811.png,n04285008_9811.png,0.0,-0.4682877,0.49313527,-0.6798287
alexnet_w1_mlp_simclrhn_probe3,1,99,NaN,bear,knife,8-0-10,0099_eid_dnn_8-0-10_knife_10_n03041632_86783.png,n03041632_86783.png,0.0,-0.053418696,1.096643,-0.8132164
alexnet_w1_mlp_simclrhn_probe3,1,100,NaN,oven,oven,16-0-10,0100_eid_dnn_16-0-10_oven_10_n04111531_9867.png,n04111531_9867.png,1.0,1.2014117,1.059103,0.10062746
alexnet_w1_mlp_simclrhn_probe3,1,101,NaN,keyboard,truck,128-0-10,0101_eid_dnn_128-0-10_truck_10_n04467665_22573.png,n04467665_22573.png,0.0,-0.28124696,0.30003598,-0.41102913
alexnet_w1_mlp_simclrhn_probe3,1,102,NaN,elephant,car,128-0-10,0102_eid_dnn_128-0-10_car_10_n02814533_23512.png,n02814533_23512.png,0.0,-0.47293627,0.13987377,-0.43332213
alexnet_w1_mlp_simclrhn_probe3,1,103,NaN,oven,bicycle,16-0-10,0103_eid_dnn_16-0-10_bicycle_10_n03792782_4895.png,n03792782_4895.png,0.0,-0.20406254,0.70517325,-0.6429268
alexnet_w1_mlp_simclrhn_probe3,1,104,NaN,keyboard,keyboard,2-0-10,0104_eid_dnn_2-0-10_keyboard_10_n03085013_23554.png,n03085013_23554.png,1.0,0.8117587,0.7388924,0.05152427
alexnet_w1_mlp_simclrhn_probe3,1,105,NaN,elephant,bear,1-0-10,0105_eid_dnn_1-0-10_bear_10_n02134084_8601.png,n02134084_8601.png,0.0,2.1882448,2.2434292,-0.03902124
alexnet_w1_mlp_simclrhn_probe3,1,106,NaN,bear,bicycle,8-0-10,0106_eid_dnn_8-0-10_bicycle_10_n03792782_126.png,n03792782_126.png,0.0,-0.38089633,0.9316231,-0.9280914
alexnet_w1_mlp_simclrhn_probe3,1,107,NaN,chair,chair,1-0-10,0107_eid_dnn_1-0-10_chair_10_n04099969_3583.png,n04099969_3583.png,1.0,2.3162837,1.8885514,0.30245245
alexnet_w1_mlp_simclrhn_probe3,1,108,NaN,cat,bicycle,8-0-10,0108_eid_dnn_8-0-10_bicycle_10_n02835271_976.png,n02835271_976.png,0.0,-0.43390092,1.1812445,-1.1420803
alexnet_w1_mlp_simclrhn_probe3,1,109,NaN,oven,oven,32-0-10,0109_eid_dnn_32-0-10_oven_10_n04111531_10313.png,n04111531_10313.png,1.0,0.8409148,0.41362152,0.30214196
alexnet_w1_mlp_simclrhn_probe3,1,110,NaN,oven,oven,1-0-10,0110_eid_dnn_1-0-10_oven_10_n04111531_8984.png,n04111531_8984.png,1.0,5.7458534,2.33874,2.409193
alexnet_w1_mlp_simclrhn_probe3,1,111,NaN,bear,elephant,8-0-10,0111_eid_dnn_8-0-10_elephant_10_n02504013_3181.png,n02504013_3181.png,0.0,1.1091361,1.2370057,-0.09041747
alexnet_w1_mlp_simclrhn_probe3,1,112,NaN,oven,keyboard,64-0-10,0112_eid_dnn_64-0-10_keyboard_10_n03085013_21490.png,n03085013_21490.png,0.0,-0.19099003,0.19013512,-0.26949617
alexnet_w1_mlp_simclrhn_probe3,1,113,NaN,knife,bird,4-0-10,0113_eid_dnn_4-0-10_bird_10_n01614925_2708.png,n01614925_2708.png,0.0,0.10261755,0.9353483,-0.5888295
alexnet_w1_mlp_simclrhn_probe3,1,114,NaN,oven,bottle,16-0-10,0114_eid_dnn_16-0-10_bottle_10_n03983396_3109.png,n03983396_3109.png,0.0,0.07347698,0.83451724,-0.5381367
alexnet_w1_mlp_simclrhn_probe3,1,115,NaN,elephant,bear,128-0-10,0115_eid_dnn_128-0-10_bear_10_n02134418_377.png,n02134418_377.png,0.0,0.02258972,0.15869114,-0.09623824
alexnet_w1_mlp_simclrhn_probe3,1,116,NaN,oven,knife,16-0-10,0116_eid_dnn_16-0-10_knife_10_n03041632_7680.png,n03041632_7680.png,0.0,0.08730137,0.95928276,-0.61658394
alexnet_w1_mlp_simclrhn_probe3,1,117,NaN,bear,truck,4-0-10,0117_eid_dnn_4-0-10_truck_10_n03417042_3807.png,n03417042_3807.png,0.0,0.15837778,0.9347415,-0.5489721
alexnet_w1_mlp_simclrhn_probe3,1,118,NaN,oven,elephant,128-0-10,0118_eid_dnn_128-0-10_elephant_10_n02504013_6501.png,n02504013_6501.png,0.0,0.19242686,0.45633405,-0.18661056
alexnet_w1_mlp_simclrhn_probe3,1,119,NaN,oven,bicycle,32-0-10,0119_eid_dnn_32-0-10_bicycle_10_n03792782_5517.png,n03792782_5517.png,0.0,-0.15476318,0.28526166,-0.31114456
alexnet_w1_mlp_simclrhn_probe3,1,120,NaN,keyboard,bottle,128-0-10,0120_eid_dnn_128-0-10_bottle_10_n02823428_5791.png,n02823428_5791.png,0.0,0.08959092,0.37050653,-0.19863734
alexnet_w1_mlp_simclrhn_probe3,1,121,NaN,oven,car,128-0-10,0121_eid_dnn_128-0-10_car_10_n04285008_10144.png,n04285008_10144.png,0.0,-0.50983053,0.25210413,-0.5387692
alexnet_w1_mlp_simclrhn_probe3,1,122,NaN,cat,cat,4-0-10,0122_eid_dnn_4-0-10_cat_10_n02123159_5764.png,n02123159_5764.png,1.0,4.2498355,1.1151024,2.2165911
alexnet_w1_mlp_simclrhn_probe3,1,123,NaN,oven,dog,16-0-10,0123_eid_dnn_16-0-10_dog_10_n02085936_4491.png,n02085936_4491.png,0.0,0.036137536,0.21630082,-0.12739468
alexnet_w1_mlp_simclrhn_probe3,1,124,NaN,oven,bicycle,32-0-10,0124_eid_dnn_32-0-10_bicycle_10_n03792782_6159.png,n03792782_6159.png,0.0,-0.19239119,0.61838883,-0.57330805
alexnet_w1_mlp_simclrhn_probe3,1,125,NaN,clock,clock,4-0-10,0125_eid_dnn_4-0-10_clock_10_n04548280_2404.png,n04548280_2404.png,1.0,2.1739233,0.27494687,1.342779
alexnet_w1_mlp_simclrhn_probe3,1,126,NaN,oven,bottle,64-0-10,0126_eid_dnn_64-0-10_bottle_10_n04591713_360.png,n04591713_360.png,0.0,0.1950804,1.0212431,-0.58418524
alexnet_w1_mlp_simclrhn_probe3,1,127,NaN,bear,airplane,16-0-10,0127_eid_dnn_16-0-10_airplane_10_n02690373_1909.png,n02690373_1909.png,0.0,-0.014696032,0.83329827,-0.59962255
alexnet_w1_mlp_simclrhn_probe3,1,128,NaN,bear,bear,2-0-10,0128_eid_dnn_2-0-10_bear_10_n02133161_9724.png,n02133161_9724.png,1.0,1.7071431,1.0084375,0.49405944
alexnet_w1_mlp_simclrhn_probe3,1,129,NaN,car,car,2-0-10,0129_eid_dnn_2-0-10_car_10_n04285008_5897.png,n04285008_5897.png,1.0,7.6947265,1.9598066,4.055201
