subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,26,NaN,oven,bicycle,2-0-10,0026_eid_dnn_2-0-10_bicycle_10_n02835271_3406.png,n02835271_3406.png,0.0,-1.0636878,0.47900409,-1.090848
alexnet_w1_mlp_simclrhn_probe2,1,27,NaN,oven,bottle,16-0-10,0027_eid_dnn_16-0-10_bottle_10_n04560804_11732.png,n04560804_11732.png,0.0,-1.3938562,0.45564103,-1.3077921
alexnet_w1_mlp_simclrhn_probe2,1,28,NaN,oven,bottle,32-0-10,0028_eid_dnn_32-0-10_bottle_10_n04591713_13589.png,n04591713_13589.png,0.0,-2.4717755,0.41085503,-2.0383277
alexnet_w1_mlp_simclrhn_probe2,1,29,NaN,cat,cat,2-0-10,0029_eid_dnn_2-0-10_cat_10_n02123045_4009.png,n02123045_4009.png,1.0,3.2172554,-0.12172923,2.3610187
alexnet_w1_mlp_simclrhn_probe2,1,30,NaN,cat,chair,8-0-10,0030_eid_dnn_8-0-10_chair_10_n02791124_1704.png,n02791124_1704.png,0.0,-3.1570818,-0.14389227,-2.1306467
alexnet_w1_mlp_simclrhn_probe2,1,31,NaN,oven,bicycle,128-0-10,0031_eid_dnn_128-0-10_bicycle_10_n03792782_28395.png,n03792782_28395.png,0.0,-1.2840574,-0.2565569,-0.7265526
alexnet_w1_mlp_simclrhn_probe2,1,32,NaN,bear,truck,16-0-10,0032_eid_dnn_16-0-10_truck_10_n03417042_4288.png,n03417042_4288.png,0.0,-4.8820896,0.4551143,-3.7739732
alexnet_w1_mlp_simclrhn_probe2,1,33,NaN,keyboard,keyboard,1-0-10,0033_eid_dnn_1-0-10_keyboard_10_n04505470_3371.png,n04505470_3371.png,1.0,3.4808767,1.3802686,1.4853543
alexnet_w1_mlp_simclrhn_probe2,1,34,NaN,cat,cat,1-0-10,0034_eid_dnn_1-0-10_cat_10_n02124075_13436.png,n02124075_13436.png,1.0,2.1052375,-0.3663429,1.7476714
alexnet_w1_mlp_simclrhn_probe2,1,35,NaN,oven,dog,32-0-10,0035_eid_dnn_32-0-10_dog_10_n02097209_8270.png,n02097209_8270.png,0.0,-1.5909598,0.46645397,-1.4548113
alexnet_w1_mlp_simclrhn_probe2,1,36,NaN,oven,clock,128-0-10,0036_eid_dnn_128-0-10_clock_10_n04548280_7795.png,n04548280_7795.png,0.0,-3.2296522,-0.4634082,-1.9560299
alexnet_w1_mlp_simclrhn_probe2,1,37,NaN,oven,car,32-0-10,0037_eid_dnn_32-0-10_car_10_n03100240_21737.png,n03100240_21737.png,0.0,-3.4445808,0.11093859,-2.5141318
alexnet_w1_mlp_simclrhn_probe2,1,38,NaN,oven,clock,128-0-10,0038_eid_dnn_128-0-10_clock_10_n02708093_1862.png,n02708093_1862.png,0.0,-2.2959278,-0.31758034,-1.3989029
alexnet_w1_mlp_simclrhn_probe2,1,39,NaN,bird,bicycle,64-0-10,0039_eid_dnn_64-0-10_bicycle_10_n03792782_9412.png,n03792782_9412.png,0.0,-0.70371914,-0.40080246,-0.21419443
alexnet_w1_mlp_simclrhn_probe2,1,40,NaN,bear,bear,32-0-10,0040_eid_dnn_32-0-10_bear_10_n02134418_163.png,n02134418_163.png,1.0,0.0748802,-0.24473524,0.22600223
alexnet_w1_mlp_simclrhn_probe2,1,41,NaN,bear,keyboard,16-0-10,0041_eid_dnn_16-0-10_keyboard_10_n03085013_25675.png,n03085013_25675.png,0.0,-1.4321364,-0.04511872,-0.98076963
alexnet_w1_mlp_simclrhn_probe2,1,42,NaN,oven,truck,2-0-10,0042_eid_dnn_2-0-10_truck_10_n03417042_1716.png,n03417042_1716.png,0.0,-1.1273146,-0.072407104,-0.7459322
alexnet_w1_mlp_simclrhn_probe2,1,43,NaN,oven,keyboard,128-0-10,0043_eid_dnn_128-0-10_keyboard_10_n03085013_18854.png,n03085013_18854.png,0.0,-3.1671433,-0.6476646,-1.7815406
alexnet_w1_mlp_simclrhn_probe2,1,44,NaN,oven,bottle,32-0-10,0044_eid_dnn_32-0-10_bottle_10_n04591713_4865.png,n04591713_4865.png,0.0,-2.4144824,0.6069002,-2.13644
alexnet_w1_mlp_simclrhn_probe2,1,45,NaN,bear,bicycle,32-0-10,0045_eid_dnn_32-0-10_bicycle_10_n03792782_693.png,n03792782_693.png,0.0,-1.7632093,0.22918536,-1.4088358
alexnet_w1_mlp_simclrhn_probe2,1,46,NaN,dog,bottle,1-0-10,0046_eid_dnn_1-0-10_bottle_10_n04557648_264.png,n04557648_264.png,0.0,-2.5206077,-0.3293113,-1.5494806
alexnet_w1_mlp_simclrhn_probe2,1,47,NaN,knife,knife,2-0-10,0047_eid_dnn_2-0-10_knife_10_n03041632_25512.png,n03041632_25512.png,1.0,-0.33109128,-0.521163,0.134401
alexnet_w1_mlp_simclrhn_probe2,1,48,NaN,bear,boat,16-0-10,0048_eid_dnn_16-0-10_boat_10_n03344393_2381.png,n03344393_2381.png,0.0,-1.0187517,0.18060122,-0.8480706
alexnet_w1_mlp_simclrhn_probe2,1,49,NaN,oven,dog,128-0-10,0049_eid_dnn_128-0-10_dog_10_n02110627_17670.png,n02110627_17670.png,0.0,-3.1680958,-1.3242733,-1.3037794
alexnet_w1_mlp_simclrhn_probe2,1,50,NaN,oven,bear,64-0-10,0050_eid_dnn_64-0-10_bear_10_n02133161_15981.png,n02133161_15981.png,0.0,-2.9769769,0.26998314,-2.2959473
alexnet_w1_mlp_simclrhn_probe2,1,51,NaN,bear,elephant,16-0-10,0051_eid_dnn_16-0-10_elephant_10_n02504458_3570.png,n02504458_3570.png,0.0,0.028157592,0.58824766,-0.39604348
alexnet_w1_mlp_simclrhn_probe2,1,52,NaN,bottle,truck,4-0-10,0052_eid_dnn_4-0-10_truck_10_n03417042_6241.png,n03417042_6241.png,0.0,-1.3130264,0.8312584,-1.5162383
alexnet_w1_mlp_simclrhn_probe2,1,53,NaN,bear,bird,8-0-10,0053_eid_dnn_8-0-10_bird_10_n02025239_17670.png,n02025239_17670.png,0.0,-0.82375103,0.106622234,-0.6578733
alexnet_w1_mlp_simclrhn_probe2,1,54,NaN,bear,dog,16-0-10,0054_eid_dnn_16-0-10_dog_10_n02106030_19249.png,n02106030_19249.png,0.0,-0.8142683,0.006948487,-0.58068794
alexnet_w1_mlp_simclrhn_probe2,1,55,NaN,bear,keyboard,32-0-10,0055_eid_dnn_32-0-10_keyboard_10_n04505470_2326.png,n04505470_2326.png,0.0,-2.9965036,-0.052142173,-2.081978
alexnet_w1_mlp_simclrhn_probe2,1,56,NaN,bear,dog,16-0-10,0056_eid_dnn_16-0-10_dog_10_n02107142_9379.png,n02107142_9379.png,0.0,-0.7910506,0.28621697,-0.76174325
alexnet_w1_mlp_simclrhn_probe2,1,57,NaN,bear,cat,64-0-10,0057_eid_dnn_64-0-10_cat_10_n02123394_1828.png,n02123394_1828.png,0.0,-1.1683593,-0.5204239,-0.4581595
alexnet_w1_mlp_simclrhn_probe2,1,58,NaN,oven,car,32-0-10,0058_eid_dnn_32-0-10_car_10_n03100240_4605.png,n03100240_4605.png,0.0,-6.0203686,0.81136143,-4.8307624
alexnet_w1_mlp_simclrhn_probe2,1,59,NaN,oven,bicycle,4-0-10,0059_eid_dnn_4-0-10_bicycle_10_n03792782_6765.png,n03792782_6765.png,0.0,-0.787353,0.37703028,-0.82334334
alexnet_w1_mlp_simclrhn_probe2,1,60,NaN,bear,boat,8-0-10,0060_eid_dnn_8-0-10_boat_10_n03344393_8455.png,n03344393_8455.png,0.0,-1.767245,-0.18792278,-1.1167495
alexnet_w1_mlp_simclrhn_probe2,1,61,NaN,oven,oven,16-0-10,0061_eid_dnn_16-0-10_oven_10_n04111531_8603.png,n04111531_8603.png,1.0,0.77859116,-0.009750962,0.55744207
alexnet_w1_mlp_simclrhn_probe2,1,62,NaN,bird,bird,2-0-10,0062_eid_dnn_2-0-10_bird_10_n02051845_2574.png,n02051845_2574.png,1.0,0.9944646,-0.699265,1.1976477
alexnet_w1_mlp_simclrhn_probe2,1,63,NaN,boat,boat,4-0-10,0063_eid_dnn_4-0-10_boat_10_n04612504_15875.png,n04612504_15875.png,1.0,1.3205097,0.33138233,0.69941866
alexnet_w1_mlp_simclrhn_probe2,1,64,NaN,oven,bottle,4-0-10,0064_eid_dnn_4-0-10_bottle_10_n03983396_7337.png,n03983396_7337.png,0.0,-0.44924143,-0.20835632,-0.1703315
alexnet_w1_mlp_simclrhn_probe2,1,65,NaN,cat,clock,8-0-10,0065_eid_dnn_8-0-10_clock_10_n02708093_6822.png,n02708093_6822.png,0.0,-3.5184906,0.5109382,-2.8492365
alexnet_w1_mlp_simclrhn_probe2,1,66,NaN,airplane,truck,2-0-10,0066_eid_dnn_2-0-10_truck_10_n04467665_15994.png,n04467665_15994.png,0.0,-0.38452297,0.3165076,-0.49570352
alexnet_w1_mlp_simclrhn_probe2,1,67,NaN,oven,cat,128-0-10,0067_eid_dnn_128-0-10_cat_10_n02123597_6291.png,n02123597_6291.png,0.0,-1.3090137,-0.5226802,-0.55602175
alexnet_w1_mlp_simclrhn_probe2,1,68,NaN,cat,bird,8-0-10,0068_eid_dnn_8-0-10_bird_10_n01817953_1734.png,n01817953_1734.png,0.0,-3.1248524,0.3160284,-2.4330702
alexnet_w1_mlp_simclrhn_probe2,1,69,NaN,oven,elephant,32-0-10,0069_eid_dnn_32-0-10_elephant_10_n02504458_6880.png,n02504458_6880.png,0.0,-0.6595933,0.5320246,-0.8426012
alexnet_w1_mlp_simclrhn_probe2,1,70,NaN,oven,cat,16-0-10,0070_eid_dnn_16-0-10_cat_10_n02123597_13197.png,n02123597_13197.png,0.0,-0.16858135,0.04064385,-0.14794457
alexnet_w1_mlp_simclrhn_probe2,1,71,NaN,bear,bicycle,64-0-10,0071_eid_dnn_64-0-10_bicycle_10_n03792782_973.png,n03792782_973.png,0.0,-1.1874614,-0.31105196,-0.61971503
alexnet_w1_mlp_simclrhn_probe2,1,72,NaN,cat,cat,2-0-10,0072_eid_dnn_2-0-10_cat_10_n02124075_8310.png,n02124075_8310.png,1.0,2.2144427,-0.53573596,1.9446701
alexnet_w1_mlp_simclrhn_probe2,1,73,NaN,oven,oven,32-0-10,0073_eid_dnn_32-0-10_oven_10_n04111531_5168.png,n04111531_5168.png,1.0,0.10034427,-0.33608383,0.30860126
alexnet_w1_mlp_simclrhn_probe2,1,74,NaN,airplane,airplane,1-0-10,0074_eid_dnn_1-0-10_airplane_10_n02690373_4893.png,n02690373_4893.png,1.0,4.0027905,-0.1816617,2.9588544
alexnet_w1_mlp_simclrhn_probe2,1,75,NaN,dog,dog,1-0-10,0075_eid_dnn_1-0-10_dog_10_n02086240_3614.png,n02086240_3614.png,1.0,0.16746816,-0.80875427,0.6902935
alexnet_w1_mlp_simclrhn_probe2,1,76,NaN,oven,oven,16-0-10,0076_eid_dnn_16-0-10_oven_10_n04111531_2937.png,n04111531_2937.png,1.0,0.4963174,-0.38745713,0.624923
alexnet_w1_mlp_simclrhn_probe2,1,77,NaN,airplane,clock,1-0-10,0077_eid_dnn_1-0-10_clock_10_n03196217_2022.png,n03196217_2022.png,0.0,-0.17459,0.39352626,-0.40171885
alexnet_w1_mlp_simclrhn_probe2,1,78,NaN,oven,bottle,64-0-10,0078_eid_dnn_64-0-10_bottle_10_n04591713_2732.png,n04591713_2732.png,0.0,-1.7691784,-0.36249396,-0.9946761
alexnet_w1_mlp_simclrhn_probe2,1,79,NaN,car,car,2-0-10,0079_eid_dnn_2-0-10_car_10_n03100240_8794.png,n03100240_8794.png,1.0,2.4376419,1.6273007,0.5729977
alexnet_w1_mlp_simclrhn_probe2,1,80,NaN,oven,airplane,16-0-10,0080_eid_dnn_16-0-10_airplane_10_n02690373_3640.png,n02690373_3640.png,0.0,-1.651581,0.2706752,-1.3592404
alexnet_w1_mlp_simclrhn_probe2,1,81,NaN,oven,bicycle,64-0-10,0081_eid_dnn_64-0-10_bicycle_10_n03792782_41097.png,n03792782_41097.png,0.0,-1.4873161,-0.106098,-0.97666866
alexnet_w1_mlp_simclrhn_probe2,1,82,NaN,bear,dog,64-0-10,0082_eid_dnn_64-0-10_dog_10_n02090721_6770.png,n02090721_6770.png,0.0,-1.0675961,-0.3363609,-0.51706135
alexnet_w1_mlp_simclrhn_probe2,1,83,NaN,bear,cat,16-0-10,0083_eid_dnn_16-0-10_cat_10_n02123597_28968.png,n02123597_28968.png,0.0,-0.30531743,-0.027661718,-0.19633225
alexnet_w1_mlp_simclrhn_probe2,1,84,NaN,elephant,elephant,1-0-10,0084_eid_dnn_1-0-10_elephant_10_n02504013_5894.png,n02504013_5894.png,1.0,7.7576494,1.8652488,4.1665564
alexnet_w1_mlp_simclrhn_probe2,1,85,NaN,bear,oven,32-0-10,0085_eid_dnn_32-0-10_oven_10_n04111531_9314.png,n04111531_9314.png,0.0,-0.14789125,-0.10478112,-0.030483468
alexnet_w1_mlp_simclrhn_probe2,1,86,NaN,elephant,elephant,1-0-10,0086_eid_dnn_1-0-10_elephant_10_n02504458_12074.png,n02504458_12074.png,1.0,2.355836,0.46231228,1.3389235
alexnet_w1_mlp_simclrhn_probe2,1,87,NaN,boat,boat,4-0-10,0087_eid_dnn_4-0-10_boat_10_n03344393_3773.png,n03344393_3773.png,1.0,0.64774424,0.18653543,0.3261239
alexnet_w1_mlp_simclrhn_probe2,1,88,NaN,oven,truck,128-0-10,0088_eid_dnn_128-0-10_truck_10_n04467665_80153.png,n04467665_80153.png,0.0,-3.0365815,-0.3166044,-1.9233143
alexnet_w1_mlp_simclrhn_probe2,1,89,NaN,oven,chair,128-0-10,0089_eid_dnn_128-0-10_chair_10_n04099969_20604.png,n04099969_20604.png,0.0,-1.719872,-0.14996102,-1.1100948
alexnet_w1_mlp_simclrhn_probe2,1,90,NaN,oven,keyboard,32-0-10,0090_eid_dnn_32-0-10_keyboard_10_n03085013_23625.png,n03085013_23625.png,0.0,-2.0743277,0.37631756,-1.7328678
alexnet_w1_mlp_simclrhn_probe2,1,91,NaN,oven,truck,64-0-10,0091_eid_dnn_64-0-10_truck_10_n03796401_1458.png,n03796401_1458.png,0.0,-4.44731,-0.29151487,-2.938591
alexnet_w1_mlp_simclrhn_probe2,1,92,NaN,oven,car,4-0-10,0092_eid_dnn_4-0-10_car_10_n03100240_18711.png,n03100240_18711.png,0.0,-1.8412808,0.19448441,-1.4395034
alexnet_w1_mlp_simclrhn_probe2,1,93,NaN,oven,truck,128-0-10,0093_eid_dnn_128-0-10_truck_10_n03796401_2988.png,n03796401_2988.png,0.0,-4.8481894,-0.44395712,-3.1142623
alexnet_w1_mlp_simclrhn_probe2,1,94,NaN,truck,truck,2-0-10,0094_eid_dnn_2-0-10_truck_10_n03417042_7096.png,n03417042_7096.png,1.0,4.171294,1.6512604,1.7819331
alexnet_w1_mlp_simclrhn_probe2,1,95,NaN,cat,dog,8-0-10,0095_eid_dnn_8-0-10_dog_10_n02105855_9345.png,n02105855_9345.png,0.0,-0.66510683,0.5475035,-0.85744494
alexnet_w1_mlp_simclrhn_probe2,1,96,NaN,bear,bird,32-0-10,0096_eid_dnn_32-0-10_bird_10_n01796340_8342.png,n01796340_8342.png,0.0,-0.5338325,0.0032598078,-0.37978163
alexnet_w1_mlp_simclrhn_probe2,1,97,NaN,cat,airplane,8-0-10,0097_eid_dnn_8-0-10_airplane_10_n02690373_7293.png,n02690373_7293.png,0.0,-1.964986,0.14405566,-1.4913177
alexnet_w1_mlp_simclrhn_probe2,1,98,NaN,oven,car,64-0-10,0098_eid_dnn_64-0-10_car_10_n04285008_9811.png,n04285008_9811.png,0.0,-5.165816,0.012803689,-3.6618369
alexnet_w1_mlp_simclrhn_probe2,1,99,NaN,bear,knife,8-0-10,0099_eid_dnn_8-0-10_knife_10_n03041632_86783.png,n03041632_86783.png,0.0,-2.7768312,0.58275545,-2.3755865
alexnet_w1_mlp_simclrhn_probe2,1,100,NaN,oven,oven,16-0-10,0100_eid_dnn_16-0-10_oven_10_n04111531_9867.png,n04111531_9867.png,1.0,0.3575899,0.25075406,0.07554435
alexnet_w1_mlp_simclrhn_probe2,1,101,NaN,oven,truck,128-0-10,0101_eid_dnn_128-0-10_truck_10_n04467665_22573.png,n04467665_22573.png,0.0,-6.2878866,-0.5766326,-4.0384665
alexnet_w1_mlp_simclrhn_probe2,1,102,NaN,oven,car,128-0-10,0102_eid_dnn_128-0-10_car_10_n02814533_23512.png,n02814533_23512.png,0.0,-3.9746153,-0.577355,-2.4022257
alexnet_w1_mlp_simclrhn_probe2,1,103,NaN,oven,bicycle,16-0-10,0103_eid_dnn_16-0-10_bicycle_10_n03792782_4895.png,n03792782_4895.png,0.0,-3.374706,0.1082128,-2.4627955
alexnet_w1_mlp_simclrhn_probe2,1,104,NaN,keyboard,keyboard,2-0-10,0104_eid_dnn_2-0-10_keyboard_10_n03085013_23554.png,n03085013_23554.png,1.0,0.5099622,-0.032602675,0.38365132
alexnet_w1_mlp_simclrhn_probe2,1,105,NaN,bear,bear,1-0-10,0105_eid_dnn_1-0-10_bear_10_n02134084_8601.png,n02134084_8601.png,1.0,0.33443755,-0.09532413,0.3038874
alexnet_w1_mlp_simclrhn_probe2,1,106,NaN,bear,bicycle,8-0-10,0106_eid_dnn_8-0-10_bicycle_10_n03792782_126.png,n03792782_126.png,0.0,-4.1487894,0.1862311,-3.0653224
alexnet_w1_mlp_simclrhn_probe2,1,107,NaN,chair,chair,1-0-10,0107_eid_dnn_1-0-10_chair_10_n04099969_3583.png,n04099969_3583.png,1.0,1.8257874,1.2752666,0.38927698
alexnet_w1_mlp_simclrhn_probe2,1,108,NaN,cat,bicycle,8-0-10,0108_eid_dnn_8-0-10_bicycle_10_n02835271_976.png,n02835271_976.png,0.0,-4.9770255,0.45063034,-3.837932
alexnet_w1_mlp_simclrhn_probe2,1,109,NaN,oven,oven,32-0-10,0109_eid_dnn_32-0-10_oven_10_n04111531_10313.png,n04111531_10313.png,1.0,0.7482293,0.0112884715,0.5210959
alexnet_w1_mlp_simclrhn_probe2,1,110,NaN,oven,oven,1-0-10,0110_eid_dnn_1-0-10_oven_10_n04111531_8984.png,n04111531_8984.png,1.0,5.452664,1.2625865,2.9628322
alexnet_w1_mlp_simclrhn_probe2,1,111,NaN,elephant,elephant,8-0-10,0111_eid_dnn_8-0-10_elephant_10_n02504013_3181.png,n02504013_3181.png,1.0,0.9084928,0.88994205,0.013117364
alexnet_w1_mlp_simclrhn_probe2,1,112,NaN,oven,keyboard,64-0-10,0112_eid_dnn_64-0-10_keyboard_10_n03085013_21490.png,n03085013_21490.png,0.0,-2.646482,-0.35460436,-1.6206024
alexnet_w1_mlp_simclrhn_probe2,1,113,NaN,knife,bird,4-0-10,0113_eid_dnn_4-0-10_bird_10_n01614925_2708.png,n01614925_2708.png,0.0,-0.67338467,0.58925724,-0.8928227
alexnet_w1_mlp_simclrhn_probe2,1,114,NaN,oven,bottle,16-0-10,0114_eid_dnn_16-0-10_bottle_10_n03983396_3109.png,n03983396_3109.png,0.0,-2.3017056,-0.19692129,-1.4883072
alexnet_w1_mlp_simclrhn_probe2,1,115,NaN,oven,bear,128-0-10,0115_eid_dnn_128-0-10_bear_10_n02134418_377.png,n02134418_377.png,0.0,-1.5214475,-0.4513486,-0.7566742
alexnet_w1_mlp_simclrhn_probe2,1,116,NaN,oven,knife,16-0-10,0116_eid_dnn_16-0-10_knife_10_n03041632_7680.png,n03041632_7680.png,0.0,-2.5586696,0.24432565,-1.9820169
alexnet_w1_mlp_simclrhn_probe2,1,117,NaN,elephant,truck,4-0-10,0117_eid_dnn_4-0-10_truck_10_n03417042_3807.png,n03417042_3807.png,0.0,-0.973593,0.3521937,-0.93747276
alexnet_w1_mlp_simclrhn_probe2,1,118,NaN,oven,elephant,128-0-10,0118_eid_dnn_128-0-10_elephant_10_n02504013_6501.png,n02504013_6501.png,0.0,-1.5700049,0.11383703,-1.1906561
alexnet_w1_mlp_simclrhn_probe2,1,119,NaN,oven,bicycle,32-0-10,0119_eid_dnn_32-0-10_bicycle_10_n03792782_5517.png,n03792782_5517.png,0.0,-1.5414943,-0.34896165,-0.84324783
alexnet_w1_mlp_simclrhn_probe2,1,120,NaN,oven,bottle,128-0-10,0120_eid_dnn_128-0-10_bottle_10_n02823428_5791.png,n02823428_5791.png,0.0,-2.5069368,-0.26445183,-1.5856764
alexnet_w1_mlp_simclrhn_probe2,1,121,NaN,oven,car,128-0-10,0121_eid_dnn_128-0-10_car_10_n04285008_10144.png,n04285008_10144.png,0.0,-5.1206098,-0.3659352,-3.3620627
alexnet_w1_mlp_simclrhn_probe2,1,122,NaN,cat,cat,4-0-10,0122_eid_dnn_4-0-10_cat_10_n02123159_5764.png,n02123159_5764.png,1.0,3.53005,-0.2568683,2.6777558
alexnet_w1_mlp_simclrhn_probe2,1,123,NaN,bear,dog,16-0-10,0123_eid_dnn_16-0-10_dog_10_n02085936_4491.png,n02085936_4491.png,0.0,-0.3551898,0.13127153,-0.34398013
alexnet_w1_mlp_simclrhn_probe2,1,124,NaN,oven,bicycle,32-0-10,0124_eid_dnn_32-0-10_bicycle_10_n03792782_6159.png,n03792782_6159.png,0.0,-1.6590421,0.31417465,-1.395275
alexnet_w1_mlp_simclrhn_probe2,1,125,NaN,clock,clock,4-0-10,0125_eid_dnn_4-0-10_clock_10_n04548280_2404.png,n04548280_2404.png,1.0,0.8319238,-0.4805216,0.9280391
alexnet_w1_mlp_simclrhn_probe2,1,126,NaN,oven,bottle,64-0-10,0126_eid_dnn_64-0-10_bottle_10_n04591713_360.png,n04591713_360.png,0.0,-2.7447846,0.84829307,-2.5406897
alexnet_w1_mlp_simclrhn_probe2,1,127,NaN,oven,airplane,16-0-10,0127_eid_dnn_16-0-10_airplane_10_n02690373_1909.png,n02690373_1909.png,0.0,-2.186809,0.08431959,-1.6059304
alexnet_w1_mlp_simclrhn_probe2,1,128,NaN,bear,bear,2-0-10,0128_eid_dnn_2-0-10_bear_10_n02133161_9724.png,n02133161_9724.png,1.0,0.90577435,0.008886546,0.63419545
alexnet_w1_mlp_simclrhn_probe2,1,129,NaN,car,car,2-0-10,0129_eid_dnn_2-0-10_car_10_n04285008_5897.png,n04285008_5897.png,1.0,7.123202,3.6144006,2.4810972
