subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,13,NaN,airplane,airplane,NaN,airplane10-oven2.png,airplane10-oven2.png,1.0,3.3613548,0.2391113,2.2077596
alexnet_w1_mlp_simclrhn_probe1,1,14,NaN,airplane,airplane,NaN,airplane10-truck1.png,airplane10-truck1.png,1.0,0.8839334,0.75132173,0.09377063
alexnet_w1_mlp_simclrhn_probe1,1,15,NaN,bear,airplane,NaN,airplane2-bear1.png,airplane2-bear1.png,0.0,-10.490221,-1.2611796,-6.5259175
alexnet_w1_mlp_simclrhn_probe1,1,16,NaN,bicycle,airplane,NaN,airplane2-bicycle1.png,airplane2-bicycle1.png,0.0,-18.884731,-3.4584165,-10.908052
alexnet_w1_mlp_simclrhn_probe1,1,17,NaN,airplane,airplane,NaN,airplane2-bird3.png,airplane2-bird3.png,1.0,-0.5361767,-2.877922,1.6558641
alexnet_w1_mlp_simclrhn_probe1,1,18,NaN,bicycle,airplane,NaN,airplane2-bottle1.png,airplane2-bottle1.png,0.0,-8.287553,-3.3775697,-3.4718823
alexnet_w1_mlp_simclrhn_probe1,1,19,NaN,cat,airplane,NaN,airplane2-cat1.png,airplane2-cat1.png,0.0,-11.228257,1.9266939,-9.301955
alexnet_w1_mlp_simclrhn_probe1,1,20,NaN,cat,airplane,NaN,airplane2-dog1.png,airplane2-dog1.png,0.0,-13.560152,1.1811647,-10.423685
alexnet_w1_mlp_simclrhn_probe1,1,21,NaN,airplane,airplane,NaN,airplane3-airplane2.png,airplane3-airplane2.png,1.0,1.235426,-1.7112534,2.083617
alexnet_w1_mlp_simclrhn_probe1,1,22,NaN,bicycle,airplane,NaN,airplane3-car1.png,airplane3-car1.png,0.0,-11.020529,-0.09040928,-7.7287617
alexnet_w1_mlp_simclrhn_probe1,1,23,NaN,cat,airplane,NaN,airplane3-cat1.png,airplane3-cat1.png,0.0,-12.307018,0.80956143,-9.274823
alexnet_w1_mlp_simclrhn_probe1,1,24,NaN,airplane,airplane,NaN,airplane3-chair3.png,airplane3-chair3.png,1.0,3.3295188,-2.407823,4.0569134
alexnet_w1_mlp_simclrhn_probe1,1,25,NaN,bicycle,airplane,NaN,airplane3-clock1.png,airplane3-clock1.png,0.0,-9.777933,-1.9525661,-5.53337
alexnet_w1_mlp_simclrhn_probe1,1,26,NaN,cat,airplane,NaN,airplane3-dog1.png,airplane3-dog1.png,0.0,-13.511944,-1.1889933,-8.713642
alexnet_w1_mlp_simclrhn_probe1,1,27,NaN,cat,airplane,NaN,airplane3-elephant1.png,airplane3-elephant1.png,0.0,-13.562397,-3.83455,-6.878627
alexnet_w1_mlp_simclrhn_probe1,1,28,NaN,airplane,airplane,NaN,airplane3-keyboard2.png,airplane3-keyboard2.png,1.0,0.32675952,-0.62499,0.67298853
alexnet_w1_mlp_simclrhn_probe1,1,29,NaN,airplane,airplane,NaN,airplane3-oven1.png,airplane3-oven1.png,1.0,1.8560861,-0.6867137,1.7980311
alexnet_w1_mlp_simclrhn_probe1,1,30,NaN,airplane,airplane,NaN,airplane4-airplane1.png,airplane4-airplane1.png,1.0,2.8077147,-1.0974623,2.7613773
alexnet_w1_mlp_simclrhn_probe1,1,31,NaN,elephant,airplane,NaN,airplane4-bear3.png,airplane4-bear3.png,0.0,-14.7367935,-1.3098621,-9.494274
alexnet_w1_mlp_simclrhn_probe1,1,32,NaN,bird,airplane,NaN,airplane4-bicycle2.png,airplane4-bicycle2.png,0.0,-13.277186,-1.6697761,-8.207679
alexnet_w1_mlp_simclrhn_probe1,1,33,NaN,airplane,airplane,NaN,airplane4-bird3.png,airplane4-bird3.png,1.0,3.6284826,-3.8593109,5.2946696
alexnet_w1_mlp_simclrhn_probe1,1,34,NaN,airplane,airplane,NaN,airplane4-boat3.png,airplane4-boat3.png,1.0,1.1881183,-0.66390973,1.3095816
alexnet_w1_mlp_simclrhn_probe1,1,35,NaN,bicycle,airplane,NaN,airplane4-bottle1.png,airplane4-bottle1.png,0.0,-6.244089,-4.33685,-1.3486216
alexnet_w1_mlp_simclrhn_probe1,1,36,NaN,bicycle,airplane,NaN,airplane4-car1.png,airplane4-car1.png,0.0,-9.750153,-3.986569,-4.075469
alexnet_w1_mlp_simclrhn_probe1,1,37,NaN,cat,airplane,NaN,airplane4-cat3.png,airplane4-cat3.png,0.0,-6.180291,0.07492698,-4.423107
alexnet_w1_mlp_simclrhn_probe1,1,38,NaN,cat,airplane,NaN,airplane4-dog2.png,airplane4-dog2.png,0.0,-7.1397934,0.4644918,-5.377042
alexnet_w1_mlp_simclrhn_probe1,1,39,NaN,bicycle,airplane,NaN,airplane4-elephant1.png,airplane4-elephant1.png,0.0,-11.525,-3.1029077,-5.955319
alexnet_w1_mlp_simclrhn_probe1,1,40,NaN,airplane,airplane,NaN,airplane4-keyboard3.png,airplane4-keyboard3.png,1.0,2.099857,-0.98388743,2.1805367
alexnet_w1_mlp_simclrhn_probe1,1,41,NaN,knife,airplane,NaN,airplane4-knife1.png,airplane4-knife1.png,0.0,-3.9109018,-2.7018356,-0.85493886
alexnet_w1_mlp_simclrhn_probe1,1,42,NaN,car,airplane,NaN,airplane4-truck2.png,airplane4-truck2.png,0.0,-2.2037897,-0.40821835,-1.2696607
alexnet_w1_mlp_simclrhn_probe1,1,43,NaN,cat,airplane,NaN,airplane5-bear2.png,airplane5-bear2.png,0.0,-12.838537,2.0415676,-10.521823
alexnet_w1_mlp_simclrhn_probe1,1,44,NaN,bicycle,airplane,NaN,airplane5-bicycle1.png,airplane5-bicycle1.png,0.0,-14.9414625,-0.38504648,-10.29294
alexnet_w1_mlp_simclrhn_probe1,1,45,NaN,bird,airplane,NaN,airplane5-bird2.png,airplane5-bird2.png,0.0,-11.112257,-2.2326221,-6.27885
alexnet_w1_mlp_simclrhn_probe1,1,46,NaN,boat,airplane,NaN,airplane5-boat3.png,airplane5-boat3.png,0.0,-2.3067784,-1.2768891,-0.72824174
alexnet_w1_mlp_simclrhn_probe1,1,47,NaN,bird,airplane,NaN,airplane5-bottle3.png,airplane5-bottle3.png,0.0,-11.510401,-2.9059541,-6.0842624
alexnet_w1_mlp_simclrhn_probe1,1,48,NaN,airplane,airplane,NaN,airplane5-chair3.png,airplane5-chair3.png,1.0,3.6918736,-1.176116,3.4421885
alexnet_w1_mlp_simclrhn_probe1,1,49,NaN,cat,airplane,NaN,airplane5-dog3.png,airplane5-dog3.png,0.0,-13.749023,2.5433319,-11.520434
alexnet_w1_mlp_simclrhn_probe1,1,50,NaN,bicycle,airplane,NaN,airplane5-knife1.png,airplane5-knife1.png,0.0,-6.3994546,-2.604434,-2.6834848
alexnet_w1_mlp_simclrhn_probe1,1,51,NaN,chair,airplane,NaN,airplane5-oven3.png,airplane5-oven3.png,0.0,-3.458665,0.1416489,-2.5458064
alexnet_w1_mlp_simclrhn_probe1,1,52,NaN,elephant,airplane,NaN,airplane6-bear3.png,airplane6-bear3.png,0.0,-16.857098,-1.0748528,-11.159733
alexnet_w1_mlp_simclrhn_probe1,1,53,NaN,bottle,airplane,NaN,airplane6-bottle2.png,airplane6-bottle2.png,0.0,-6.0494366,-1.6831955,-3.0873988
alexnet_w1_mlp_simclrhn_probe1,1,54,NaN,airplane,airplane,NaN,airplane6-chair3.png,airplane6-chair3.png,1.0,3.8082647,-2.4802737,4.446668
alexnet_w1_mlp_simclrhn_probe1,1,55,NaN,airplane,airplane,NaN,airplane6-keyboard3.png,airplane6-keyboard3.png,1.0,1.497965,-0.07146937,1.1097578
alexnet_w1_mlp_simclrhn_probe1,1,56,NaN,knife,airplane,NaN,airplane6-knife1.png,airplane6-knife1.png,0.0,-6.0632076,-2.7052176,-2.3744576
alexnet_w1_mlp_simclrhn_probe1,1,57,NaN,airplane,airplane,NaN,airplane7-airplane3.png,airplane7-airplane3.png,1.0,7.061404,-0.82714605,5.5780473
alexnet_w1_mlp_simclrhn_probe1,1,58,NaN,airplane,airplane,NaN,airplane7-bird3.png,airplane7-bird3.png,1.0,3.645463,-3.0388088,4.726494
alexnet_w1_mlp_simclrhn_probe1,1,59,NaN,bicycle,airplane,NaN,airplane7-boat2.png,airplane7-boat2.png,0.0,-2.3407538,-2.206854,-0.09468138
alexnet_w1_mlp_simclrhn_probe1,1,60,NaN,knife,airplane,NaN,airplane7-bottle3.png,airplane7-bottle3.png,0.0,-9.718733,-3.8881059,-4.122876
alexnet_w1_mlp_simclrhn_probe1,1,61,NaN,bicycle,airplane,NaN,airplane7-car1.png,airplane7-car1.png,0.0,-7.1009207,-1.6355321,-3.8646133
alexnet_w1_mlp_simclrhn_probe1,1,62,NaN,cat,airplane,NaN,airplane7-cat3.png,airplane7-cat3.png,0.0,-4.4921217,-0.96798676,-2.4919398
alexnet_w1_mlp_simclrhn_probe1,1,63,NaN,car,airplane,NaN,airplane7-clock3.png,airplane7-clock3.png,0.0,-3.5499387,-2.8317604,-0.5078287
alexnet_w1_mlp_simclrhn_probe1,1,64,NaN,airplane,airplane,NaN,airplane7-keyboard1.png,airplane7-keyboard1.png,1.0,0.39305344,-1.12523,1.0735885
alexnet_w1_mlp_simclrhn_probe1,1,65,NaN,chair,airplane,NaN,airplane7-truck1.png,airplane7-truck1.png,0.0,-2.6804125,0.9690324,-2.5805473
alexnet_w1_mlp_simclrhn_probe1,1,66,NaN,bicycle,airplane,NaN,airplane8-bicycle3.png,airplane8-bicycle3.png,0.0,-14.688807,-2.8388362,-8.379194
alexnet_w1_mlp_simclrhn_probe1,1,67,NaN,knife,airplane,NaN,airplane8-bird1.png,airplane8-bird1.png,0.0,-2.2483568,-1.3970597,-0.601958
alexnet_w1_mlp_simclrhn_probe1,1,68,NaN,airplane,airplane,NaN,airplane8-chair1.png,airplane8-chair1.png,1.0,4.1057873,-0.9205849,3.5541818
alexnet_w1_mlp_simclrhn_probe1,1,69,NaN,airplane,airplane,NaN,airplane8-clock2.png,airplane8-clock2.png,1.0,-2.1160426,-2.7742732,0.4654393
alexnet_w1_mlp_simclrhn_probe1,1,70,NaN,bird,airplane,NaN,airplane8-elephant3.png,airplane8-elephant3.png,0.0,-9.754616,-2.4650266,-5.1545177
alexnet_w1_mlp_simclrhn_probe1,1,71,NaN,airplane,airplane,NaN,airplane8-oven2.png,airplane8-oven2.png,1.0,1.928857,0.23474443,1.1979185
alexnet_w1_mlp_simclrhn_probe1,1,72,NaN,airplane,airplane,NaN,airplane8-truck3.png,airplane8-truck3.png,1.0,0.77332234,-1.0892131,1.3170115
alexnet_w1_mlp_simclrhn_probe1,1,73,NaN,airplane,airplane,NaN,airplane9-airplane2.png,airplane9-airplane2.png,1.0,5.2747564,-0.6480806,4.1880784
alexnet_w1_mlp_simclrhn_probe1,1,74,NaN,airplane,airplane,NaN,airplane9-boat1.png,airplane9-boat1.png,1.0,-0.25636572,-0.4340663,0.12565328
alexnet_w1_mlp_simclrhn_probe1,1,75,NaN,bicycle,airplane,NaN,airplane9-car2.png,airplane9-car2.png,0.0,-9.617561,-1.2163898,-5.9405255
alexnet_w1_mlp_simclrhn_probe1,1,76,NaN,bicycle,airplane,NaN,airplane9-clock1.png,airplane9-clock1.png,0.0,-10.451416,-2.5078115,-5.6169767
alexnet_w1_mlp_simclrhn_probe1,1,77,NaN,airplane,airplane,NaN,airplane9-keyboard2.png,airplane9-keyboard2.png,1.0,-0.43819058,-1.117236,0.48015764
alexnet_w1_mlp_simclrhn_probe1,1,78,NaN,knife,airplane,NaN,airplane9-knife3.png,airplane9-knife3.png,0.0,-2.3322678,-0.7381804,-1.12719
alexnet_w1_mlp_simclrhn_probe1,1,79,NaN,truck,airplane,NaN,airplane9-oven2.png,airplane9-oven2.png,0.0,0.9199803,1.0325867,-0.07962476
alexnet_w1_mlp_simclrhn_probe1,1,80,NaN,chair,airplane,NaN,airplane9-truck1.png,airplane9-truck1.png,0.0,-5.086624,2.2880316,-5.214669
alexnet_w1_mlp_simclrhn_probe1,1,81,NaN,knife,bear,NaN,bear1-airplane3.png,bear1-airplane3.png,0.0,-7.4365115,-1.6934736,-4.060941
alexnet_w1_mlp_simclrhn_probe1,1,82,NaN,cat,bear,NaN,bear1-bear3.png,bear1-bear3.png,0.0,0.65202093,1.0959097,-0.31387678
alexnet_w1_mlp_simclrhn_probe1,1,83,NaN,cat,bear,NaN,bear1-bicycle3.png,bear1-bicycle3.png,0.0,-6.728158,-1.517614,-3.684411
alexnet_w1_mlp_simclrhn_probe1,1,84,NaN,cat,bear,NaN,bear1-bird2.png,bear1-bird2.png,0.0,-2.914256,0.62440366,-2.5022104
alexnet_w1_mlp_simclrhn_probe1,1,85,NaN,oven,bear,NaN,bear1-chair2.png,bear1-chair2.png,0.0,-7.2597427,-0.86711764,-4.5202684
alexnet_w1_mlp_simclrhn_probe1,1,86,NaN,bottle,bear,NaN,bear1-clock2.png,bear1-clock2.png,0.0,-14.383503,-3.792319,-7.489098
alexnet_w1_mlp_simclrhn_probe1,1,87,NaN,elephant,bear,NaN,bear1-elephant1.png,bear1-elephant1.png,0.0,-6.438236,-1.3311635,-3.6112459
alexnet_w1_mlp_simclrhn_probe1,1,88,NaN,bear,bear,NaN,bear10-bear2.png,bear10-bear2.png,1.0,2.9982255,1.5224237,1.0435494
alexnet_w1_mlp_simclrhn_probe1,1,89,NaN,bicycle,bear,NaN,bear10-bottle1.png,bear10-bottle1.png,0.0,-8.316412,-3.229845,-3.596746
alexnet_w1_mlp_simclrhn_probe1,1,90,NaN,bicycle,bear,NaN,bear10-car2.png,bear10-car2.png,0.0,-14.887823,0.5300369,-10.902074
alexnet_w1_mlp_simclrhn_probe1,1,91,NaN,cat,bear,NaN,bear10-cat2.png,bear10-cat2.png,0.0,0.40965736,1.6379696,-0.8685479
alexnet_w1_mlp_simclrhn_probe1,1,92,NaN,chair,bear,NaN,bear10-chair2.png,bear10-chair2.png,0.0,-10.300814,-2.209341,-5.721535
alexnet_w1_mlp_simclrhn_probe1,1,93,NaN,bicycle,bear,NaN,bear10-clock1.png,bear10-clock1.png,0.0,-14.950398,0.35289523,-10.821063
alexnet_w1_mlp_simclrhn_probe1,1,94,NaN,elephant,bear,NaN,bear10-elephant1.png,bear10-elephant1.png,0.0,-6.136426,-2.8032818,-2.356889
alexnet_w1_mlp_simclrhn_probe1,1,95,NaN,clock,bear,NaN,bear10-keyboard3.png,bear10-keyboard3.png,0.0,-7.911063,-1.1531883,-4.778539
alexnet_w1_mlp_simclrhn_probe1,1,96,NaN,oven,bear,NaN,bear10-knife2.png,bear10-knife2.png,0.0,-5.4941273,-2.4656165,-2.1414807
alexnet_w1_mlp_simclrhn_probe1,1,97,NaN,oven,bear,NaN,bear10-oven1.png,bear10-oven1.png,0.0,-9.792964,0.5354539,-7.303294
alexnet_w1_mlp_simclrhn_probe1,1,98,NaN,chair,bear,NaN,bear10-truck1.png,bear10-truck1.png,0.0,-15.412569,-0.36390364,-10.641013
alexnet_w1_mlp_simclrhn_probe1,1,99,NaN,knife,bear,NaN,bear2-airplane1.png,bear2-airplane1.png,0.0,-8.716223,-2.5841794,-4.3360095
alexnet_w1_mlp_simclrhn_probe1,1,100,NaN,elephant,bear,NaN,bear2-bird3.png,bear2-bird3.png,0.0,-2.2622244,1.7684832,-2.8501406
alexnet_w1_mlp_simclrhn_probe1,1,101,NaN,bicycle,bear,NaN,bear2-car2.png,bear2-car2.png,0.0,-13.576885,-1.7934873,-8.332121
alexnet_w1_mlp_simclrhn_probe1,1,102,NaN,cat,bear,NaN,bear2-cat2.png,bear2-cat2.png,0.0,1.1905911,1.5517068,-0.25534737
alexnet_w1_mlp_simclrhn_probe1,1,103,NaN,cat,bear,NaN,bear2-dog1.png,bear2-dog1.png,0.0,1.2728195,1.7493849,-0.3369826
alexnet_w1_mlp_simclrhn_probe1,1,104,NaN,elephant,bear,NaN,bear2-elephant1.png,bear2-elephant1.png,0.0,-5.5986676,-1.289495,-3.0470452
alexnet_w1_mlp_simclrhn_probe1,1,105,NaN,keyboard,bear,NaN,bear2-keyboard2.png,bear2-keyboard2.png,0.0,-14.801932,0.8320638,-11.054905
alexnet_w1_mlp_simclrhn_probe1,1,106,NaN,knife,bear,NaN,bear2-knife2.png,bear2-knife2.png,0.0,-6.9266434,-1.0018358,-4.1894717
alexnet_w1_mlp_simclrhn_probe1,1,107,NaN,knife,bear,NaN,bear2-oven1.png,bear2-oven1.png,0.0,-10.131593,0.5697559,-7.566996
alexnet_w1_mlp_simclrhn_probe1,1,108,NaN,bicycle,bear,NaN,bear3-airplane1.png,bear3-airplane1.png,0.0,-6.301323,-2.488494,-2.6960773
alexnet_w1_mlp_simclrhn_probe1,1,109,NaN,bird,bear,NaN,bear3-bicycle2.png,bear3-bicycle2.png,0.0,-5.7661138,-2.0693839,-2.613983
alexnet_w1_mlp_simclrhn_probe1,1,110,NaN,elephant,bear,NaN,bear3-bird3.png,bear3-bird3.png,0.0,-3.939049,-0.91573983,-2.1378026
alexnet_w1_mlp_simclrhn_probe1,1,111,NaN,bicycle,bear,NaN,bear3-car2.png,bear3-car2.png,0.0,-12.851633,-3.1044197,-6.8923206
alexnet_w1_mlp_simclrhn_probe1,1,112,NaN,cat,bear,NaN,bear3-cat1.png,bear3-cat1.png,0.0,0.29926008,2.8727925,-1.8197622
alexnet_w1_mlp_simclrhn_probe1,1,113,NaN,chair,bear,NaN,bear3-chair2.png,bear3-chair2.png,0.0,-10.112351,0.46184334,-7.477085
alexnet_w1_mlp_simclrhn_probe1,1,114,NaN,cat,bear,NaN,bear3-dog3.png,bear3-dog3.png,0.0,0.23917958,1.8279543,-1.1234334
alexnet_w1_mlp_simclrhn_probe1,1,115,NaN,keyboard,bear,NaN,bear3-keyboard2.png,bear3-keyboard2.png,0.0,-15.831478,2.102105,-12.680958
alexnet_w1_mlp_simclrhn_probe1,1,116,NaN,truck,bear,NaN,bear3-truck3.png,bear3-truck3.png,0.0,-14.188235,-0.40986857,-9.742777
alexnet_w1_mlp_simclrhn_probe1,1,117,NaN,bicycle,bear,NaN,bear4-boat2.png,bear4-boat2.png,0.0,-13.515533,0.07467118,-9.609726
alexnet_w1_mlp_simclrhn_probe1,1,118,NaN,bicycle,bear,NaN,bear4-car3.png,bear4-car3.png,0.0,-15.289209,-2.3903012,-9.120906
alexnet_w1_mlp_simclrhn_probe1,1,119,NaN,cat,bear,NaN,bear4-cat3.png,bear4-cat3.png,0.0,0.016551971,0.74643725,-0.51610684
alexnet_w1_mlp_simclrhn_probe1,1,120,NaN,bottle,bear,NaN,bear4-clock3.png,bear4-clock3.png,0.0,-16.86963,-4.884374,-8.474856
alexnet_w1_mlp_simclrhn_probe1,1,121,NaN,elephant,bear,NaN,bear4-elephant2.png,bear4-elephant2.png,0.0,-6.9320107,-1.3161168,-3.9710367
alexnet_w1_mlp_simclrhn_probe1,1,122,NaN,clock,bear,NaN,bear4-keyboard3.png,bear4-keyboard3.png,0.0,-11.613506,-1.0188975,-7.4915195
alexnet_w1_mlp_simclrhn_probe1,1,123,NaN,elephant,bear,NaN,bear4-knife1.png,bear4-knife1.png,0.0,-8.993816,-4.3152933,-3.3082154
alexnet_w1_mlp_simclrhn_probe1,1,124,NaN,chair,bear,NaN,bear4-oven2.png,bear4-oven2.png,0.0,-7.020698,-0.30325025,-4.749953
alexnet_w1_mlp_simclrhn_probe1,1,125,NaN,car,bear,NaN,bear4-truck3.png,bear4-truck3.png,0.0,-12.263557,-2.968623,-6.572511
alexnet_w1_mlp_simclrhn_probe1,1,126,NaN,knife,bear,NaN,bear5-airplane3.png,bear5-airplane3.png,0.0,-9.678108,-1.1701214,-6.0160556
alexnet_w1_mlp_simclrhn_probe1,1,127,NaN,bird,bear,NaN,bear5-bicycle3.png,bear5-bicycle3.png,0.0,-8.329717,-2.3663607,-4.2167296
alexnet_w1_mlp_simclrhn_probe1,1,128,NaN,elephant,bear,NaN,bear5-bird1.png,bear5-bird1.png,0.0,-3.931145,-1.2431307,-1.9007132
alexnet_w1_mlp_simclrhn_probe1,1,129,NaN,bicycle,bear,NaN,bear5-boat2.png,bear5-boat2.png,0.0,-11.68544,0.19146444,-8.39824
alexnet_w1_mlp_simclrhn_probe1,1,130,NaN,bicycle,bear,NaN,bear5-bottle1.png,bear5-bottle1.png,0.0,-7.925179,-2.3589787,-3.935898
alexnet_w1_mlp_simclrhn_probe1,1,131,NaN,bottle,bear,NaN,bear5-chair1.png,bear5-chair1.png,0.0,-15.438948,-1.9800739,-9.516861
alexnet_w1_mlp_simclrhn_probe1,1,132,NaN,elephant,bear,NaN,bear5-oven3.png,bear5-oven3.png,0.0,-7.716323,-0.047854498,-5.422426
alexnet_w1_mlp_simclrhn_probe1,1,133,NaN,cat,bear,NaN,bear6-bear1.png,bear6-bear1.png,0.0,0.14801347,2.2467663,-1.4840425
alexnet_w1_mlp_simclrhn_probe1,1,134,NaN,cat,bear,NaN,bear6-bird2.png,bear6-bird2.png,0.0,-6.983317,-0.9421458,-4.2717533
alexnet_w1_mlp_simclrhn_probe1,1,135,NaN,bottle,bear,NaN,bear6-boat3.png,bear6-boat3.png,0.0,-9.189223,0.23447558,-6.6635613
alexnet_w1_mlp_simclrhn_probe1,1,136,NaN,cat,bear,NaN,bear6-bottle3.png,bear6-bottle3.png,0.0,-12.489535,-2.294551,-7.208943
alexnet_w1_mlp_simclrhn_probe1,1,137,NaN,bicycle,bear,NaN,bear6-car2.png,bear6-car2.png,0.0,-15.027675,-2.8056989,-8.6422415
alexnet_w1_mlp_simclrhn_probe1,1,138,NaN,cat,bear,NaN,bear6-cat3.png,bear6-cat3.png,0.0,-1.171102,2.0911837,-2.3067844
alexnet_w1_mlp_simclrhn_probe1,1,139,NaN,chair,bear,NaN,bear6-chair1.png,bear6-chair1.png,0.0,-18.41851,-1.7530805,-11.784239
alexnet_w1_mlp_simclrhn_probe1,1,140,NaN,bicycle,bear,NaN,bear6-clock1.png,bear6-clock1.png,0.0,-14.730326,-2.247066,-8.826998
alexnet_w1_mlp_simclrhn_probe1,1,141,NaN,bear,bear,NaN,bear7-bear2.png,bear7-bear2.png,1.0,3.4094532,2.1400657,0.8975925
alexnet_w1_mlp_simclrhn_probe1,1,142,NaN,bird,bear,NaN,bear7-bicycle2.png,bear7-bicycle2.png,0.0,-5.7890835,-1.7827402,-2.8329127
alexnet_w1_mlp_simclrhn_probe1,1,143,NaN,oven,bear,NaN,bear7-clock1.png,bear7-clock1.png,0.0,-10.710922,-3.1145082,-5.371476
alexnet_w1_mlp_simclrhn_probe1,1,144,NaN,bear,bear,NaN,bear7-dog3.png,bear7-dog3.png,1.0,3.2413063,1.3988312,1.3028266
alexnet_w1_mlp_simclrhn_probe1,1,145,NaN,oven,bear,NaN,bear7-oven3.png,bear7-oven3.png,0.0,-8.543002,1.4176377,-7.0432363
alexnet_w1_mlp_simclrhn_probe1,1,146,NaN,chair,bear,NaN,bear7-truck1.png,bear7-truck1.png,0.0,-18.55254,1.1864556,-13.957577
alexnet_w1_mlp_simclrhn_probe1,1,147,NaN,bottle,bear,NaN,bear8-airplane1.png,bear8-airplane1.png,0.0,-10.11635,-2.7066529,-5.2394476
alexnet_w1_mlp_simclrhn_probe1,1,148,NaN,bear,bear,NaN,bear8-bear1.png,bear8-bear1.png,1.0,0.78096986,0.5964919,0.13044563
alexnet_w1_mlp_simclrhn_probe1,1,149,NaN,bicycle,bear,NaN,bear8-bicycle3.png,bear8-bicycle3.png,0.0,-10.585633,-1.9395733,-6.113688
alexnet_w1_mlp_simclrhn_probe1,1,150,NaN,chair,bear,NaN,bear8-boat2.png,bear8-boat2.png,0.0,-13.726461,-1.7319622,-8.481392
alexnet_w1_mlp_simclrhn_probe1,1,151,NaN,bottle,bear,NaN,bear8-bottle1.png,bear8-bottle1.png,0.0,-10.310982,-3.676869,-4.691026
alexnet_w1_mlp_simclrhn_probe1,1,152,NaN,bear,bear,NaN,bear8-dog1.png,bear8-dog1.png,1.0,1.2391814,1.0618892,0.12536454
alexnet_w1_mlp_simclrhn_probe1,1,153,NaN,elephant,bear,NaN,bear8-elephant2.png,bear8-elephant2.png,0.0,-5.9778132,-0.50655425,-3.8687644
alexnet_w1_mlp_simclrhn_probe1,1,154,NaN,knife,bear,NaN,bear8-knife3.png,bear8-knife3.png,0.0,-10.229125,-3.0701616,-5.0621514
alexnet_w1_mlp_simclrhn_probe1,1,155,NaN,bottle,bear,NaN,bear8-truck3.png,bear8-truck3.png,0.0,-15.73717,0.4860693,-11.471563
alexnet_w1_mlp_simclrhn_probe1,1,156,NaN,oven,bear,NaN,bear9-boat2.png,bear9-boat2.png,0.0,-11.283346,-0.6330951,-7.530865
alexnet_w1_mlp_simclrhn_probe1,1,157,NaN,bottle,bear,NaN,bear9-bottle2.png,bear9-bottle2.png,0.0,-14.538612,-0.6183017,-9.843146
alexnet_w1_mlp_simclrhn_probe1,1,158,NaN,cat,bear,NaN,bear9-dog1.png,bear9-dog1.png,0.0,1.6252555,1.8623004,-0.16761608
alexnet_w1_mlp_simclrhn_probe1,1,159,NaN,keyboard,bear,NaN,bear9-keyboard3.png,bear9-keyboard3.png,0.0,-11.627486,0.008819342,-8.228111
alexnet_w1_mlp_simclrhn_probe1,1,160,NaN,oven,bear,NaN,bear9-knife2.png,bear9-knife2.png,0.0,-6.215499,-0.6067163,-3.9660084
alexnet_w1_mlp_simclrhn_probe1,1,161,NaN,bicycle,bicycle,NaN,bicycle1-airplane2.png,bicycle1-airplane2.png,1.0,2.2905908,-0.13661659,1.7162949
