subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet2023_baseline_pgd,1,17,NaN,oven,airplane,NaN,airplane2-bird3.png,airplane2-bird3.png,0.0,0.03476426,5.418129,-3.8066137
alexnet2023_baseline_pgd,1,18,NaN,bicycle,airplane,NaN,airplane2-bottle1.png,airplane2-bottle1.png,0.0,-5.3878465,5.2086306,-7.4928412
alexnet2023_baseline_pgd,1,19,NaN,cat,airplane,NaN,airplane2-cat1.png,airplane2-cat1.png,0.0,-2.8292837,4.9943576,-5.53215
alexnet2023_baseline_pgd,1,20,NaN,dog,airplane,NaN,airplane2-dog1.png,airplane2-dog1.png,0.0,-7.096978,5.669423,-9.027209
alexnet2023_baseline_pgd,1,21,NaN,airplane,airplane,NaN,airplane3-airplane2.png,airplane3-airplane2.png,1.0,10.771244,4.754722,4.2543235
alexnet2023_baseline_pgd,1,22,NaN,bicycle,airplane,NaN,airplane3-car1.png,airplane3-car1.png,0.0,2.0220797,5.73173,-2.6231189
alexnet2023_baseline_pgd,1,23,NaN,dog,airplane,NaN,airplane3-cat1.png,airplane3-cat1.png,0.0,-3.2377124,5.19232,-5.960933
alexnet2023_baseline_pgd,1,24,NaN,airplane,airplane,NaN,airplane3-chair3.png,airplane3-chair3.png,1.0,5.5150023,4.0655813,1.0248954
alexnet2023_baseline_pgd,1,25,NaN,chair,airplane,NaN,airplane3-clock1.png,airplane3-clock1.png,0.0,-6.405246,2.7074451,-6.4436455
alexnet2023_baseline_pgd,1,26,NaN,dog,airplane,NaN,airplane3-dog1.png,airplane3-dog1.png,0.0,-5.0809593,5.297007,-7.3383303
alexnet2023_baseline_pgd,1,27,NaN,elephant,airplane,NaN,airplane3-elephant1.png,airplane3-elephant1.png,0.0,-2.4277687,6.755477,-6.4935355
alexnet2023_baseline_pgd,1,28,NaN,car,airplane,NaN,airplane3-keyboard2.png,airplane3-keyboard2.png,0.0,3.933013,5.5048804,-1.1114782
alexnet2023_baseline_pgd,1,29,NaN,airplane,airplane,NaN,airplane3-oven1.png,airplane3-oven1.png,1.0,10.495428,6.126723,3.0891411
alexnet2023_baseline_pgd,1,30,NaN,airplane,airplane,NaN,airplane4-airplane1.png,airplane4-airplane1.png,1.0,6.5936584,3.149425,2.4354408
alexnet2023_baseline_pgd,1,31,NaN,bear,airplane,NaN,airplane4-bear3.png,airplane4-bear3.png,0.0,-5.900193,6.032865,-8.437946
alexnet2023_baseline_pgd,1,32,NaN,bicycle,airplane,NaN,airplane4-bicycle2.png,airplane4-bicycle2.png,0.0,-2.6111312,5.7175865,-5.889293
alexnet2023_baseline_pgd,1,33,NaN,airplane,airplane,NaN,airplane4-bird3.png,airplane4-bird3.png,1.0,10.497165,6.6795597,2.6994545
alexnet2023_baseline_pgd,1,34,NaN,oven,airplane,NaN,airplane4-boat3.png,airplane4-boat3.png,0.0,1.2812239,3.9765546,-1.9058867
alexnet2023_baseline_pgd,1,35,NaN,bicycle,airplane,NaN,airplane4-bottle1.png,airplane4-bottle1.png,0.0,-3.3650308,6.320057,-6.848391
alexnet2023_baseline_pgd,1,36,NaN,oven,airplane,NaN,airplane4-car1.png,airplane4-car1.png,0.0,3.8749251,4.656992,-0.55300474
alexnet2023_baseline_pgd,1,37,NaN,oven,airplane,NaN,airplane4-cat3.png,airplane4-cat3.png,0.0,-3.492634,3.643316,-5.045879
alexnet2023_baseline_pgd,1,38,NaN,oven,airplane,NaN,airplane4-dog2.png,airplane4-dog2.png,0.0,-2.5252404,3.1334949,-4.0013304
alexnet2023_baseline_pgd,1,39,NaN,elephant,airplane,NaN,airplane4-elephant1.png,airplane4-elephant1.png,0.0,-1.1164124,5.0556607,-4.364315
alexnet2023_baseline_pgd,1,40,NaN,knife,airplane,NaN,airplane4-keyboard3.png,airplane4-keyboard3.png,0.0,1.988544,5.8280125,-2.7149143
alexnet2023_baseline_pgd,1,41,NaN,knife,airplane,NaN,airplane4-knife1.png,airplane4-knife1.png,0.0,0.97541326,4.3402224,-2.3792794
alexnet2023_baseline_pgd,1,42,NaN,truck,airplane,NaN,airplane4-truck2.png,airplane4-truck2.png,0.0,1.3739339,5.7380238,-3.0858777
alexnet2023_baseline_pgd,1,43,NaN,elephant,airplane,NaN,airplane5-bear2.png,airplane5-bear2.png,0.0,-4.3694158,14.894896,-13.621925
alexnet2023_baseline_pgd,1,44,NaN,bicycle,airplane,NaN,airplane5-bicycle1.png,airplane5-bicycle1.png,0.0,1.2586217,12.14899,-7.700653
alexnet2023_baseline_pgd,1,45,NaN,bicycle,airplane,NaN,airplane5-bird2.png,airplane5-bird2.png,0.0,2.7088678,3.3281765,-0.43791738
alexnet2023_baseline_pgd,1,46,NaN,knife,airplane,NaN,airplane5-boat3.png,airplane5-boat3.png,0.0,-0.46115685,3.913681,-3.0934775
alexnet2023_baseline_pgd,1,47,NaN,bottle,airplane,NaN,airplane5-bottle3.png,airplane5-bottle3.png,0.0,-0.21317732,2.9269767,-2.2204242
alexnet2023_baseline_pgd,1,48,NaN,chair,airplane,NaN,airplane5-chair3.png,airplane5-chair3.png,0.0,3.3329768,3.5131533,-0.12740402
alexnet2023_baseline_pgd,1,49,NaN,cat,airplane,NaN,airplane5-dog3.png,airplane5-dog3.png,0.0,-4.7625966,4.8045006,-6.764959
alexnet2023_baseline_pgd,1,50,NaN,knife,airplane,NaN,airplane5-knife1.png,airplane5-knife1.png,0.0,-1.2494564,7.9882994,-6.5320797
alexnet2023_baseline_pgd,1,51,NaN,elephant,airplane,NaN,airplane5-oven3.png,airplane5-oven3.png,0.0,4.784377,5.3269334,-0.38364524
alexnet2023_baseline_pgd,1,52,NaN,elephant,airplane,NaN,airplane6-bear3.png,airplane6-bear3.png,0.0,-6.934477,8.683327,-11.043455
alexnet2023_baseline_pgd,1,53,NaN,bottle,airplane,NaN,airplane6-bottle2.png,airplane6-bottle2.png,0.0,1.373775,5.957724,-3.2413416
alexnet2023_baseline_pgd,1,54,NaN,airplane,airplane,NaN,airplane6-chair3.png,airplane6-chair3.png,1.0,8.17609,3.8001761,3.0942385
alexnet2023_baseline_pgd,1,55,NaN,knife,airplane,NaN,airplane6-keyboard3.png,airplane6-keyboard3.png,0.0,4.8047485,7.1883097,-1.6854323
alexnet2023_baseline_pgd,1,56,NaN,knife,airplane,NaN,airplane6-knife1.png,airplane6-knife1.png,0.0,-0.34111458,6.6546917,-4.946782
alexnet2023_baseline_pgd,1,57,NaN,airplane,airplane,NaN,airplane7-airplane3.png,airplane7-airplane3.png,1.0,12.265278,4.7738996,5.2972045
alexnet2023_baseline_pgd,1,58,NaN,airplane,airplane,NaN,airplane7-bird3.png,airplane7-bird3.png,1.0,8.217931,3.7497034,3.159514
alexnet2023_baseline_pgd,1,59,NaN,bicycle,airplane,NaN,airplane7-boat2.png,airplane7-boat2.png,0.0,3.254886,6.3070145,-2.158181
alexnet2023_baseline_pgd,1,60,NaN,bottle,airplane,NaN,airplane7-bottle3.png,airplane7-bottle3.png,0.0,0.27856833,2.2134323,-1.3681555
alexnet2023_baseline_pgd,1,61,NaN,oven,airplane,NaN,airplane7-car1.png,airplane7-car1.png,0.0,3.072966,6.888256,-2.6978176
alexnet2023_baseline_pgd,1,62,NaN,oven,airplane,NaN,airplane7-cat3.png,airplane7-cat3.png,0.0,-1.5443473,5.101491,-4.6993175
alexnet2023_baseline_pgd,1,63,NaN,airplane,airplane,NaN,airplane7-clock3.png,airplane7-clock3.png,1.0,3.8572152,2.7012432,0.8173956
alexnet2023_baseline_pgd,1,64,NaN,airplane,airplane,NaN,airplane7-keyboard1.png,airplane7-keyboard1.png,1.0,5.081216,3.6441884,1.0161319
alexnet2023_baseline_pgd,1,65,NaN,car,airplane,NaN,airplane7-truck1.png,airplane7-truck1.png,0.0,3.682815,4.5011234,-0.5786314
alexnet2023_baseline_pgd,1,66,NaN,bicycle,airplane,NaN,airplane8-bicycle3.png,airplane8-bicycle3.png,0.0,-2.1937017,2.5687127,-3.3675356
alexnet2023_baseline_pgd,1,67,NaN,bird,airplane,NaN,airplane8-bird1.png,airplane8-bird1.png,0.0,0.9820818,2.9508026,-1.3920958
alexnet2023_baseline_pgd,1,68,NaN,car,airplane,NaN,airplane8-chair1.png,airplane8-chair1.png,0.0,3.1121879,5.6798053,-1.8155798
alexnet2023_baseline_pgd,1,69,NaN,airplane,airplane,NaN,airplane8-clock2.png,airplane8-clock2.png,1.0,3.351685,2.101472,0.8840342
alexnet2023_baseline_pgd,1,70,NaN,elephant,airplane,NaN,airplane8-elephant3.png,airplane8-elephant3.png,0.0,-4.034523,6.3901715,-7.371372
alexnet2023_baseline_pgd,1,71,NaN,knife,airplane,NaN,airplane8-oven2.png,airplane8-oven2.png,0.0,1.1287564,5.3556623,-2.9888737
alexnet2023_baseline_pgd,1,72,NaN,oven,airplane,NaN,airplane8-truck3.png,airplane8-truck3.png,0.0,4.588255,7.838241,-2.2980874
alexnet2023_baseline_pgd,1,73,NaN,airplane,airplane,NaN,airplane9-airplane2.png,airplane9-airplane2.png,1.0,11.355848,7.8025756,2.5125432
alexnet2023_baseline_pgd,1,74,NaN,airplane,airplane,NaN,airplane9-boat1.png,airplane9-boat1.png,1.0,6.9708843,4.457875,1.7769661
alexnet2023_baseline_pgd,1,75,NaN,car,airplane,NaN,airplane9-car2.png,airplane9-car2.png,0.0,5.566056,5.6975994,-0.0930154
alexnet2023_baseline_pgd,1,76,NaN,oven,airplane,NaN,airplane9-clock1.png,airplane9-clock1.png,0.0,-5.198572,6.239604,-8.088012
alexnet2023_baseline_pgd,1,77,NaN,knife,airplane,NaN,airplane9-keyboard2.png,airplane9-keyboard2.png,0.0,4.1276083,6.615117,-1.7589344
alexnet2023_baseline_pgd,1,78,NaN,knife,airplane,NaN,airplane9-knife3.png,airplane9-knife3.png,0.0,2.962874,7.516227,-3.2197068
alexnet2023_baseline_pgd,1,79,NaN,oven,airplane,NaN,airplane9-oven2.png,airplane9-oven2.png,0.0,3.0145435,6.14342,-2.21245
alexnet2023_baseline_pgd,1,80,NaN,bottle,airplane,NaN,airplane9-truck1.png,airplane9-truck1.png,0.0,1.209082,5.6931014,-3.1706805
alexnet2023_baseline_pgd,1,81,NaN,elephant,bear,NaN,bear1-airplane3.png,bear1-airplane3.png,0.0,4.0093083,8.272766,-3.01472
alexnet2023_baseline_pgd,1,82,NaN,bear,bear,NaN,bear1-bear3.png,bear1-bear3.png,1.0,11.058155,5.813102,3.7088127
alexnet2023_baseline_pgd,1,83,NaN,knife,bear,NaN,bear1-bicycle3.png,bear1-bicycle3.png,0.0,-0.48772526,2.2078328,-1.9060475
alexnet2023_baseline_pgd,1,84,NaN,elephant,bear,NaN,bear1-bird2.png,bear1-bird2.png,0.0,0.9119203,5.4019566,-3.1749349
alexnet2023_baseline_pgd,1,85,NaN,chair,bear,NaN,bear1-chair2.png,bear1-chair2.png,0.0,-1.6454405,6.7169,-5.9130673
alexnet2023_baseline_pgd,1,86,NaN,elephant,bear,NaN,bear1-clock2.png,bear1-clock2.png,0.0,-0.5426043,4.1793804,-3.3389475
alexnet2023_baseline_pgd,1,87,NaN,elephant,bear,NaN,bear1-elephant1.png,bear1-elephant1.png,0.0,1.4881266,10.900753,-6.655732
alexnet2023_baseline_pgd,1,88,NaN,bear,bear,NaN,bear10-bear2.png,bear10-bear2.png,1.0,11.502163,11.42907,0.051684175
alexnet2023_baseline_pgd,1,89,NaN,bicycle,bear,NaN,bear10-bottle1.png,bear10-bottle1.png,0.0,-0.70324916,4.2323785,-3.4900157
alexnet2023_baseline_pgd,1,90,NaN,knife,bear,NaN,bear10-car2.png,bear10-car2.png,0.0,-1.4409462,5.634723,-5.003254
alexnet2023_baseline_pgd,1,91,NaN,cat,bear,NaN,bear10-cat2.png,bear10-cat2.png,0.0,4.883651,7.584513,-1.9097981
alexnet2023_baseline_pgd,1,92,NaN,truck,bear,NaN,bear10-chair2.png,bear10-chair2.png,0.0,-1.821337,5.720355,-5.3327813
alexnet2023_baseline_pgd,1,93,NaN,oven,bear,NaN,bear10-clock1.png,bear10-clock1.png,0.0,-4.183648,4.383052,-6.057572
alexnet2023_baseline_pgd,1,94,NaN,elephant,bear,NaN,bear10-elephant1.png,bear10-elephant1.png,0.0,2.2713594,10.967066,-6.148793
alexnet2023_baseline_pgd,1,95,NaN,knife,bear,NaN,bear10-keyboard3.png,bear10-keyboard3.png,0.0,-1.5500787,4.1587944,-4.036783
alexnet2023_baseline_pgd,1,96,NaN,oven,bear,NaN,bear10-knife2.png,bear10-knife2.png,0.0,-0.49662957,8.121261,-6.0937686
alexnet2023_baseline_pgd,1,97,NaN,oven,bear,NaN,bear10-oven1.png,bear10-oven1.png,0.0,-2.1516678,8.077349,-7.233007
alexnet2023_baseline_pgd,1,98,NaN,knife,bear,NaN,bear10-truck1.png,bear10-truck1.png,0.0,-2.1737556,4.4993505,-4.718599
alexnet2023_baseline_pgd,1,99,NaN,bird,bear,NaN,bear2-airplane1.png,bear2-airplane1.png,0.0,-0.7131861,3.1909711,-2.760656
alexnet2023_baseline_pgd,1,100,NaN,elephant,bear,NaN,bear2-bird3.png,bear2-bird3.png,0.0,6.964331,10.261591,-2.3315148
alexnet2023_baseline_pgd,1,101,NaN,bicycle,bear,NaN,bear2-car2.png,bear2-car2.png,0.0,-3.5298376,3.849462,-5.2179527
alexnet2023_baseline_pgd,1,102,NaN,cat,bear,NaN,bear2-cat2.png,bear2-cat2.png,0.0,5.382968,6.189447,-0.5702668
alexnet2023_baseline_pgd,1,103,NaN,bear,bear,NaN,bear2-dog1.png,bear2-dog1.png,1.0,7.6890526,5.915135,1.2543492
alexnet2023_baseline_pgd,1,104,NaN,elephant,bear,NaN,bear2-elephant1.png,bear2-elephant1.png,0.0,3.5371177,9.999258,-4.569423
alexnet2023_baseline_pgd,1,105,NaN,knife,bear,NaN,bear2-keyboard2.png,bear2-keyboard2.png,0.0,-4.6899004,8.042282,-9.003013
alexnet2023_baseline_pgd,1,106,NaN,knife,bear,NaN,bear2-knife2.png,bear2-knife2.png,0.0,-0.7238568,4.648185,-3.798607
alexnet2023_baseline_pgd,1,107,NaN,knife,bear,NaN,bear2-oven1.png,bear2-oven1.png,0.0,-1.9951069,6.923791,-6.306613
alexnet2023_baseline_pgd,1,108,NaN,airplane,bear,NaN,bear3-airplane1.png,bear3-airplane1.png,0.0,-0.23203218,4.7285676,-3.507674
alexnet2023_baseline_pgd,1,109,NaN,bicycle,bear,NaN,bear3-bicycle2.png,bear3-bicycle2.png,0.0,-1.5364429,2.0982516,-2.5701172
alexnet2023_baseline_pgd,1,110,NaN,elephant,bear,NaN,bear3-bird3.png,bear3-bird3.png,0.0,3.4498734,10.977747,-5.3230104
alexnet2023_baseline_pgd,1,111,NaN,knife,bear,NaN,bear3-car2.png,bear3-car2.png,0.0,-2.3131468,6.70601,-6.3775067
alexnet2023_baseline_pgd,1,112,NaN,bear,bear,NaN,bear3-cat1.png,bear3-cat1.png,1.0,7.566702,7.261292,0.21595742
alexnet2023_baseline_pgd,1,113,NaN,chair,bear,NaN,bear3-chair2.png,bear3-chair2.png,0.0,-1.1715686,6.9095078,-5.7141843
alexnet2023_baseline_pgd,1,114,NaN,dog,bear,NaN,bear3-dog3.png,bear3-dog3.png,0.0,2.617412,6.014386,-2.4020236
alexnet2023_baseline_pgd,1,115,NaN,knife,bear,NaN,bear3-keyboard2.png,bear3-keyboard2.png,0.0,-2.7016835,6.4618855,-6.4796214
alexnet2023_baseline_pgd,1,116,NaN,chair,bear,NaN,bear3-truck3.png,bear3-truck3.png,0.0,-2.34072,4.131273,-4.57639
alexnet2023_baseline_pgd,1,117,NaN,bicycle,bear,NaN,bear4-boat2.png,bear4-boat2.png,0.0,-1.9787807,6.046711,-5.6748796
alexnet2023_baseline_pgd,1,118,NaN,oven,bear,NaN,bear4-car3.png,bear4-car3.png,0.0,-2.1117723,4.6980333,-4.81526
alexnet2023_baseline_pgd,1,119,NaN,bear,bear,NaN,bear4-cat3.png,bear4-cat3.png,1.0,4.533374,4.1041703,0.30349272
alexnet2023_baseline_pgd,1,120,NaN,cat,bear,NaN,bear4-clock3.png,bear4-clock3.png,0.0,-1.3368412,4.6643214,-4.2434626
alexnet2023_baseline_pgd,1,121,NaN,elephant,bear,NaN,bear4-elephant2.png,bear4-elephant2.png,0.0,3.7494123,13.844669,-7.138425
alexnet2023_baseline_pgd,1,122,NaN,car,bear,NaN,bear4-keyboard3.png,bear4-keyboard3.png,0.0,-1.0193157,4.32104,-3.776202
alexnet2023_baseline_pgd,1,123,NaN,knife,bear,NaN,bear4-knife1.png,bear4-knife1.png,0.0,-1.9447277,6.0468287,-5.6508837
alexnet2023_baseline_pgd,1,124,NaN,elephant,bear,NaN,bear4-oven2.png,bear4-oven2.png,0.0,0.18467295,5.554166,-3.796805
alexnet2023_baseline_pgd,1,125,NaN,elephant,bear,NaN,bear4-truck3.png,bear4-truck3.png,0.0,-1.2512542,6.9155445,-5.774799
alexnet2023_baseline_pgd,1,126,NaN,elephant,bear,NaN,bear5-airplane3.png,bear5-airplane3.png,0.0,3.4409604,4.33193,-0.6300108
alexnet2023_baseline_pgd,1,127,NaN,bicycle,bear,NaN,bear5-bicycle3.png,bear5-bicycle3.png,0.0,-1.2734253,3.9458418,-3.6905792
alexnet2023_baseline_pgd,1,128,NaN,bear,bear,NaN,bear5-bird1.png,bear5-bird1.png,1.0,4.52989,3.6150577,0.64688414
alexnet2023_baseline_pgd,1,129,NaN,oven,bear,NaN,bear5-boat2.png,bear5-boat2.png,0.0,-3.4926298,5.585438,-6.419163
alexnet2023_baseline_pgd,1,130,NaN,bicycle,bear,NaN,bear5-bottle1.png,bear5-bottle1.png,0.0,-4.650605,5.4594326,-7.148876
alexnet2023_baseline_pgd,1,131,NaN,chair,bear,NaN,bear5-chair1.png,bear5-chair1.png,0.0,-1.8687084,3.6977155,-3.9360561
alexnet2023_baseline_pgd,1,132,NaN,elephant,bear,NaN,bear5-oven3.png,bear5-oven3.png,0.0,-0.13456559,9.982253,-7.1536713
alexnet2023_baseline_pgd,1,133,NaN,elephant,bear,NaN,bear6-bear1.png,bear6-bear1.png,0.0,7.003843,8.337878,-0.9433055
alexnet2023_baseline_pgd,1,134,NaN,elephant,bear,NaN,bear6-bird2.png,bear6-bird2.png,0.0,3.20403,4.9954877,-1.2667519
alexnet2023_baseline_pgd,1,135,NaN,clock,bear,NaN,bear6-boat3.png,bear6-boat3.png,0.0,1.0550175,4.267591,-2.2716327
alexnet2023_baseline_pgd,1,136,NaN,bottle,bear,NaN,bear6-bottle3.png,bear6-bottle3.png,0.0,1.5955691,4.048894,-1.7347627
alexnet2023_baseline_pgd,1,137,NaN,airplane,bear,NaN,bear6-car2.png,bear6-car2.png,0.0,-2.2176123,3.7523694,-4.2214146
alexnet2023_baseline_pgd,1,138,NaN,oven,bear,NaN,bear6-cat3.png,bear6-cat3.png,0.0,2.7031746,3.758955,-0.7465495
alexnet2023_baseline_pgd,1,139,NaN,chair,bear,NaN,bear6-chair1.png,bear6-chair1.png,0.0,-3.1076934,3.819969,-4.8985972
alexnet2023_baseline_pgd,1,140,NaN,knife,bear,NaN,bear6-clock1.png,bear6-clock1.png,0.0,-1.5488269,3.8660855,-3.8289213
alexnet2023_baseline_pgd,1,141,NaN,bear,bear,NaN,bear7-bear2.png,bear7-bear2.png,1.0,11.617818,10.78227,0.59082127
alexnet2023_baseline_pgd,1,142,NaN,bird,bear,NaN,bear7-bicycle2.png,bear7-bicycle2.png,0.0,-1.4329827,2.3997765,-2.71017
alexnet2023_baseline_pgd,1,143,NaN,knife,bear,NaN,bear7-clock1.png,bear7-clock1.png,0.0,-0.8187238,4.149491,-3.5130582
alexnet2023_baseline_pgd,1,144,NaN,bear,bear,NaN,bear7-dog3.png,bear7-dog3.png,1.0,8.0547,5.72806,1.6451831
alexnet2023_baseline_pgd,1,145,NaN,elephant,bear,NaN,bear7-oven3.png,bear7-oven3.png,0.0,0.060203016,6.297002,-4.410083
alexnet2023_baseline_pgd,1,146,NaN,knife,bear,NaN,bear7-truck1.png,bear7-truck1.png,0.0,-4.139948,3.766412,-5.5906405
alexnet2023_baseline_pgd,1,147,NaN,bicycle,bear,NaN,bear8-airplane1.png,bear8-airplane1.png,0.0,-4.0357256,2.1506982,-4.374462
alexnet2023_baseline_pgd,1,148,NaN,bear,bear,NaN,bear8-bear1.png,bear8-bear1.png,1.0,7.191594,6.172506,0.72060424
alexnet2023_baseline_pgd,1,149,NaN,bicycle,bear,NaN,bear8-bicycle3.png,bear8-bicycle3.png,0.0,-2.806503,4.0074763,-4.818211
alexnet2023_baseline_pgd,1,150,NaN,clock,bear,NaN,bear8-boat2.png,bear8-boat2.png,0.0,-4.0638685,4.271007,-5.8936467
alexnet2023_baseline_pgd,1,151,NaN,bicycle,bear,NaN,bear8-bottle1.png,bear8-bottle1.png,0.0,-4.4772773,4.4640946,-6.322505
alexnet2023_baseline_pgd,1,152,NaN,bear,bear,NaN,bear8-dog1.png,bear8-dog1.png,1.0,6.173999,5.603787,0.4032007
alexnet2023_baseline_pgd,1,153,NaN,elephant,bear,NaN,bear8-elephant2.png,bear8-elephant2.png,0.0,3.8470685,14.850241,-7.7804174
alexnet2023_baseline_pgd,1,154,NaN,elephant,bear,NaN,bear8-knife3.png,bear8-knife3.png,0.0,-1.4014639,6.069639,-5.282868
alexnet2023_baseline_pgd,1,155,NaN,elephant,bear,NaN,bear8-truck3.png,bear8-truck3.png,0.0,-0.28654867,6.7078476,-4.945785
alexnet2023_baseline_pgd,1,156,NaN,chair,bear,NaN,bear9-boat2.png,bear9-boat2.png,0.0,-2.0862806,3.650345,-4.056407
alexnet2023_baseline_pgd,1,157,NaN,bicycle,bear,NaN,bear9-bottle2.png,bear9-bottle2.png,0.0,-4.180517,3.8721402,-5.6940885
alexnet2023_baseline_pgd,1,158,NaN,bear,bear,NaN,bear9-dog1.png,bear9-dog1.png,1.0,9.713923,8.588576,0.7957406
alexnet2023_baseline_pgd,1,159,NaN,knife,bear,NaN,bear9-keyboard3.png,bear9-keyboard3.png,0.0,-4.383607,8.227676,-8.917524
alexnet2023_baseline_pgd,1,160,NaN,knife,bear,NaN,bear9-knife2.png,bear9-knife2.png,0.0,0.06495085,6.13142,-4.2896414
alexnet2023_baseline_pgd,1,161,NaN,knife,bicycle,NaN,bicycle1-airplane2.png,bicycle1-airplane2.png,0.0,6.464038,8.032519,-1.1090839
alexnet2023_baseline_pgd,1,162,NaN,cat,bicycle,NaN,bicycle1-bear1.png,bicycle1-bear1.png,0.0,0.18812445,4.8683777,-3.3094387
alexnet2023_baseline_pgd,1,163,NaN,bicycle,bicycle,NaN,bicycle1-bicycle3.png,bicycle1-bicycle3.png,1.0,12.585761,2.073098,7.433575
alexnet2023_baseline_pgd,1,164,NaN,bird,bicycle,NaN,bicycle1-bird1.png,bicycle1-bird1.png,0.0,-1.8282617,3.3755636,-3.6796603
alexnet2023_baseline_pgd,1,165,NaN,bicycle,bicycle,NaN,bicycle1-boat3.png,bicycle1-boat3.png,1.0,5.4490185,5.0258427,0.2992305
alexnet2023_baseline_pgd,1,166,NaN,bicycle,bicycle,NaN,bicycle1-bottle3.png,bicycle1-bottle3.png,1.0,16.706429,3.0267181,9.673017
alexnet2023_baseline_pgd,1,167,NaN,bicycle,bicycle,NaN,bicycle1-chair1.png,bicycle1-chair1.png,1.0,8.319683,5.00681,2.3425548
alexnet2023_baseline_pgd,1,168,NaN,bicycle,bicycle,NaN,bicycle1-clock3.png,bicycle1-clock3.png,1.0,9.336637,3.3045616,4.2653213
alexnet2023_baseline_pgd,1,169,NaN,cat,bicycle,NaN,bicycle1-dog3.png,bicycle1-dog3.png,0.0,-1.8360039,4.6403594,-4.57948
alexnet2023_baseline_pgd,1,170,NaN,elephant,bicycle,NaN,bicycle1-elephant2.png,bicycle1-elephant2.png,0.0,0.14519596,10.98324,-7.663655
alexnet2023_baseline_pgd,1,171,NaN,knife,bicycle,NaN,bicycle1-knife3.png,bicycle1-knife3.png,0.0,-3.9675784,5.6098137,-6.772239
alexnet2023_baseline_pgd,1,172,NaN,knife,bicycle,NaN,bicycle1-oven1.png,bicycle1-oven1.png,0.0,-2.4074054,11.212036,-9.6304
alexnet2023_baseline_pgd,1,173,NaN,bicycle,bicycle,NaN,bicycle1-truck1.png,bicycle1-truck1.png,1.0,10.55484,3.5022573,4.986929
alexnet2023_baseline_pgd,1,174,NaN,bicycle,bicycle,NaN,bicycle10-airplane2.png,bicycle10-airplane2.png,1.0,5.7253256,4.503991,0.8636139
alexnet2023_baseline_pgd,1,175,NaN,bicycle,bicycle,NaN,bicycle10-boat3.png,bicycle10-boat3.png,1.0,3.5643735,3.3386133,0.15963659
alexnet2023_baseline_pgd,1,176,NaN,bicycle,bicycle,NaN,bicycle10-clock2.png,bicycle10-clock2.png,1.0,10.044027,4.2331314,4.108924
alexnet2023_baseline_pgd,1,177,NaN,cat,bicycle,NaN,bicycle10-dog3.png,bicycle10-dog3.png,0.0,-3.538955,4.287336,-5.534024
