subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,11,NaN,bear,bear,3,0011_lp_dnn_3_bear_10_n02132136_6441.png,n02132136_6441.png,1.0,0.15513426,0.14020938,0.010553487
alexnet_w1_mlp_simclrhn_probe2,1,12,NaN,bear,bird,3,0012_lp_dnn_3_bird_10_n01829413_8792.png,n01829413_8792.png,0.0,-0.37351,0.22502735,-0.4232298
alexnet_w1_mlp_simclrhn_probe2,1,13,NaN,keyboard,keyboard,7,0013_lp_dnn_7_keyboard_10_n04505470_4458.png,n04505470_4458.png,1.0,0.3004339,-0.1567533,0.3232802
alexnet_w1_mlp_simclrhn_probe2,1,14,NaN,bird,chair,10,0014_lp_dnn_10_chair_10_n03376595_9176.png,n03376595_9176.png,0.0,-1.4320347,0.0047515966,-1.0159613
alexnet_w1_mlp_simclrhn_probe2,1,15,NaN,clock,clock,40,0015_lp_dnn_40_clock_10_n04548280_7662.png,n04548280_7662.png,1.0,0.2553209,-0.07520275,0.23371553
alexnet_w1_mlp_simclrhn_probe2,1,16,NaN,clock,keyboard,40,0016_lp_dnn_40_keyboard_10_n03085013_25809.png,n03085013_25809.png,0.0,-0.41720462,0.26840273,-0.4847976
alexnet_w1_mlp_simclrhn_probe2,1,17,NaN,bird,oven,5,0017_lp_dnn_5_oven_10_n04111531_1580.png,n04111531_1580.png,0.0,-0.76499665,-0.012219856,-0.5322936
alexnet_w1_mlp_simclrhn_probe2,1,18,NaN,elephant,elephant,1,0018_lp_dnn_1_elephant_10_n02504458_900.png,n02504458_900.png,1.0,5.748825,-0.057979256,4.1060305
alexnet_w1_mlp_simclrhn_probe2,1,19,NaN,bottle,dog,7,0019_lp_dnn_7_dog_10_n02106662_2384.png,n02106662_2384.png,0.0,-1.4767249,0.05350248,-1.0820341
alexnet_w1_mlp_simclrhn_probe2,1,20,NaN,bottle,truck,10,0020_lp_dnn_10_truck_10_n03796401_22618.png,n03796401_22618.png,0.0,-2.0462246,-0.30059886,-1.2343438
alexnet_w1_mlp_simclrhn_probe2,1,21,NaN,bird,elephant,15,0021_lp_dnn_15_elephant_10_n02504013_5463.png,n02504013_5463.png,0.0,-0.9485581,0.03375823,-0.69460255
alexnet_w1_mlp_simclrhn_probe2,1,22,NaN,bird,chair,10,0022_lp_dnn_10_chair_10_n04429376_16459.png,n04429376_16459.png,0.0,-1.0259451,0.01928852,-0.7390918
alexnet_w1_mlp_simclrhn_probe2,1,23,NaN,cat,cat,1,0023_lp_dnn_1_cat_10_n02123045_12206.png,n02123045_12206.png,1.0,1.8098726,0.5770053,0.8717688
alexnet_w1_mlp_simclrhn_probe2,1,24,NaN,keyboard,truck,7,0024_lp_dnn_7_truck_10_n03417042_2633.png,n03417042_2633.png,0.0,-1.656567,0.040729873,-1.2001702
alexnet_w1_mlp_simclrhn_probe2,1,25,NaN,clock,keyboard,15,0025_lp_dnn_15_keyboard_10_n03085013_24416.png,n03085013_24416.png,0.0,-0.24452998,-0.040910795,-0.1439805
alexnet_w1_mlp_simclrhn_probe2,1,26,NaN,bottle,car,7,0026_lp_dnn_7_car_10_n02814533_44503.png,n02814533_44503.png,0.0,-1.080978,0.05126934,-0.8006198
alexnet_w1_mlp_simclrhn_probe2,1,27,NaN,bird,elephant,5,0027_lp_dnn_5_elephant_10_n02504458_5797.png,n02504458_5797.png,0.0,-0.63739324,-0.03054262,-0.4291082
alexnet_w1_mlp_simclrhn_probe2,1,28,NaN,oven,chair,0,0028_lp_dnn_0_chair_10_n04429376_8237.png,n04429376_8237.png,0.0,0.34221622,0.781474,-0.31060216
alexnet_w1_mlp_simclrhn_probe2,1,29,NaN,keyboard,cat,7,0029_lp_dnn_7_cat_10_n02123159_587.png,n02123159_587.png,0.0,-0.74581057,0.038488366,-0.55458313
alexnet_w1_mlp_simclrhn_probe2,1,30,NaN,bird,bird,10,0030_lp_dnn_10_bird_10_n02028035_17238.png,n02028035_17238.png,1.0,0.006757985,-0.12376019,0.0922903
alexnet_w1_mlp_simclrhn_probe2,1,31,NaN,clock,cat,40,0031_lp_dnn_40_cat_10_n02123159_4348.png,n02123159_4348.png,0.0,-0.50387025,0.2238308,-0.51456237
alexnet_w1_mlp_simclrhn_probe2,1,32,NaN,bird,boat,5,0032_lp_dnn_5_boat_10_n04273569_22332.png,n04273569_22332.png,0.0,-0.61091274,-0.07727893,-0.3773361
alexnet_w1_mlp_simclrhn_probe2,1,33,NaN,elephant,elephant,1,0033_lp_dnn_1_elephant_10_n02504013_1244.png,n02504013_1244.png,1.0,9.056462,1.3320956,5.461952
alexnet_w1_mlp_simclrhn_probe2,1,34,NaN,keyboard,bicycle,7,0034_lp_dnn_7_bicycle_10_n03792782_30229.png,n03792782_30229.png,0.0,-1.1666708,-0.018808179,-0.8116615
alexnet_w1_mlp_simclrhn_probe2,1,35,NaN,bird,keyboard,10,0035_lp_dnn_10_keyboard_10_n03085013_7573.png,n03085013_7573.png,0.0,-0.14879282,0.15063238,-0.21172558
alexnet_w1_mlp_simclrhn_probe2,1,36,NaN,keyboard,keyboard,3,0036_lp_dnn_3_keyboard_10_n03085013_24578.png,n03085013_24578.png,1.0,1.464634,0.40143806,0.7517931
alexnet_w1_mlp_simclrhn_probe2,1,37,NaN,bird,truck,15,0037_lp_dnn_15_truck_10_n03417042_1336.png,n03417042_1336.png,0.0,-1.4626302,0.098074935,-1.1035851
alexnet_w1_mlp_simclrhn_probe2,1,38,NaN,keyboard,knife,3,0038_lp_dnn_3_knife_10_n03041632_7495.png,n03041632_7495.png,0.0,-0.2220616,-0.012927204,-0.14788036
alexnet_w1_mlp_simclrhn_probe2,1,39,NaN,car,car,0,0039_lp_dnn_0_car_10_n03100240_9625.png,n03100240_9625.png,1.0,5.455925,3.1116786,1.6576326
alexnet_w1_mlp_simclrhn_probe2,1,40,NaN,bird,elephant,10,0040_lp_dnn_10_elephant_10_n02504458_6107.png,n02504458_6107.png,0.0,-0.86771023,0.047780503,-0.6473497
alexnet_w1_mlp_simclrhn_probe2,1,41,NaN,bicycle,bicycle,0,0041_lp_dnn_0_bicycle_10_n03792782_33649.png,n03792782_33649.png,1.0,7.0142946,-0.8616094,5.569105
alexnet_w1_mlp_simclrhn_probe2,1,42,NaN,keyboard,clock,1,0042_lp_dnn_1_clock_10_n03196217_8282.png,n03196217_8282.png,0.0,0.88320065,1.695298,-0.57423955
alexnet_w1_mlp_simclrhn_probe2,1,43,NaN,keyboard,keyboard,7,0043_lp_dnn_7_keyboard_10_n03085013_21534.png,n03085013_21534.png,1.0,0.16936187,-0.02559699,0.13785674
alexnet_w1_mlp_simclrhn_probe2,1,44,NaN,bird,elephant,15,0044_lp_dnn_15_elephant_10_n02504013_22813.png,n02504013_22813.png,0.0,-0.80696595,0.15815844,-0.682446
alexnet_w1_mlp_simclrhn_probe2,1,45,NaN,bird,truck,10,0045_lp_dnn_10_truck_10_n03796401_16425.png,n03796401_16425.png,0.0,-1.8070644,-0.096468985,-1.2095736
alexnet_w1_mlp_simclrhn_probe2,1,46,NaN,clock,airplane,15,0046_lp_dnn_15_airplane_10_n02690373_9427.png,n02690373_9427.png,0.0,-0.007883698,-0.004647666,-0.00228822
alexnet_w1_mlp_simclrhn_probe2,1,47,NaN,keyboard,bird,7,0047_lp_dnn_7_bird_10_n02009912_11907.png,n02009912_11907.png,0.0,-0.64610803,0.0058925003,-0.46103403
alexnet_w1_mlp_simclrhn_probe2,1,48,NaN,airplane,airplane,1,0048_lp_dnn_1_airplane_10_n02690373_5773.png,n02690373_5773.png,1.0,7.6773577,-1.2530854,6.314777
alexnet_w1_mlp_simclrhn_probe2,1,49,NaN,clock,chair,40,0049_lp_dnn_40_chair_10_n02791124_2972.png,n02791124_2972.png,0.0,-0.70939565,0.18964712,-0.63571924
alexnet_w1_mlp_simclrhn_probe2,1,50,NaN,bird,bird,1,0050_lp_dnn_1_bird_10_n01819313_18188.png,n01819313_18188.png,1.0,0.8154346,0.25572658,0.39577332
alexnet_w1_mlp_simclrhn_probe2,1,51,NaN,keyboard,car,5,0051_lp_dnn_5_car_10_n04285008_7428.png,n04285008_7428.png,0.0,-1.1996342,0.578187,-1.2571094
alexnet_w1_mlp_simclrhn_probe2,1,52,NaN,keyboard,bottle,7,0052_lp_dnn_7_bottle_10_n04591713_6923.png,n04591713_6923.png,0.0,-0.20703693,0.0040815994,-0.14928333
alexnet_w1_mlp_simclrhn_probe2,1,53,NaN,knife,knife,0,0053_lp_dnn_0_knife_10_n03041632_22570.png,n03041632_22570.png,1.0,1.0155904,-0.2604562,0.90230125
alexnet_w1_mlp_simclrhn_probe2,1,54,NaN,bear,bear,0,0054_lp_dnn_0_bear_10_n02132136_7586.png,n02132136_7586.png,1.0,3.3297007,0.8133702,1.7793144
alexnet_w1_mlp_simclrhn_probe2,1,55,NaN,bottle,clock,5,0055_lp_dnn_5_clock_10_n04548280_9144.png,n04548280_9144.png,0.0,-0.12285987,0.18326701,-0.2164644
alexnet_w1_mlp_simclrhn_probe2,1,56,NaN,oven,bottle,0,0056_lp_dnn_0_bottle_10_n04591713_2680.png,n04591713_2680.png,0.0,-1.8035867,-0.39272502,-0.99762994
alexnet_w1_mlp_simclrhn_probe2,1,57,NaN,cat,cat,3,0057_lp_dnn_3_cat_10_n02123045_1596.png,n02123045_1596.png,1.0,-0.15146686,-0.46890637,0.22446363
alexnet_w1_mlp_simclrhn_probe2,1,58,NaN,bird,cat,10,0058_lp_dnn_10_cat_10_n02123597_19450.png,n02123597_19450.png,0.0,-0.7937297,-0.09363008,-0.4950452
alexnet_w1_mlp_simclrhn_probe2,1,59,NaN,clock,chair,15,0059_lp_dnn_15_chair_10_n03376595_3462.png,n03376595_3462.png,0.0,-0.71497977,0.19548512,-0.6437959
alexnet_w1_mlp_simclrhn_probe2,1,60,NaN,bottle,bottle,3,0060_lp_dnn_3_bottle_10_n04591713_3683.png,n04591713_3683.png,1.0,0.36401647,0.2086532,0.10985843
alexnet_w1_mlp_simclrhn_probe2,1,61,NaN,keyboard,clock,7,0061_lp_dnn_7_clock_10_n03196217_4309.png,n03196217_4309.png,0.0,0.2608054,0.3423845,-0.05768513
alexnet_w1_mlp_simclrhn_probe2,1,62,NaN,bird,bear,15,0062_lp_dnn_15_bear_10_n02134084_4923.png,n02134084_4923.png,0.0,-0.8969791,-0.1824109,-0.505276
alexnet_w1_mlp_simclrhn_probe2,1,63,NaN,oven,chair,1,0063_lp_dnn_1_chair_10_n04429376_5238.png,n04429376_5238.png,0.0,-0.62575525,0.789109,-1.0004601
alexnet_w1_mlp_simclrhn_probe2,1,64,NaN,truck,clock,0,0064_lp_dnn_0_clock_10_n03196217_2414.png,n03196217_2414.png,0.0,-3.8220062,-0.90048504,-2.0658274
alexnet_w1_mlp_simclrhn_probe2,1,65,NaN,bird,bird,3,0065_lp_dnn_3_bird_10_n01797886_2711.png,n01797886_2711.png,1.0,-0.10475009,-0.5053924,0.28329688
alexnet_w1_mlp_simclrhn_probe2,1,66,NaN,airplane,truck,15,0066_lp_dnn_15_truck_10_n04467665_68463.png,n04467665_68463.png,0.0,-0.95397484,0.05143729,-0.71093374
alexnet_w1_mlp_simclrhn_probe2,1,67,NaN,truck,truck,0,0067_lp_dnn_0_truck_10_n03417042_10099.png,n03417042_10099.png,1.0,7.0346136,2.893562,2.9281654
alexnet_w1_mlp_simclrhn_probe2,1,68,NaN,bird,bear,10,0068_lp_dnn_10_bear_10_n02134418_3793.png,n02134418_3793.png,0.0,-0.70950097,-0.10136115,-0.4300198
alexnet_w1_mlp_simclrhn_probe2,1,69,NaN,bird,bottle,10,0069_lp_dnn_10_bottle_10_n03937543_9524.png,n03937543_9524.png,0.0,-0.3118918,-0.03894188,-0.19300473
alexnet_w1_mlp_simclrhn_probe2,1,70,NaN,cat,cat,3,0070_lp_dnn_3_cat_10_n02123394_1038.png,n02123394_1038.png,1.0,0.1861471,0.14522147,0.028938785
alexnet_w1_mlp_simclrhn_probe2,1,71,NaN,keyboard,dog,5,0071_lp_dnn_5_dog_10_n02110185_7886.png,n02110185_7886.png,0.0,-1.1810035,0.11251789,-0.9146578
alexnet_w1_mlp_simclrhn_probe2,1,72,NaN,clock,clock,3,0072_lp_dnn_3_clock_10_n02708093_4912.png,n02708093_4912.png,1.0,0.78583556,0.22954868,0.39335424
alexnet_w1_mlp_simclrhn_probe2,1,73,NaN,bird,dog,15,0073_lp_dnn_15_dog_10_n02108422_932.png,n02108422_932.png,0.0,-0.9069404,0.07954809,-0.6975527
alexnet_w1_mlp_simclrhn_probe2,1,74,NaN,truck,truck,0,0074_lp_dnn_0_truck_10_n04467665_18621.png,n04467665_18621.png,1.0,7.224662,2.031475,3.6721377
alexnet_w1_mlp_simclrhn_probe2,1,75,NaN,car,truck,1,0075_lp_dnn_1_truck_10_n04467665_50932.png,n04467665_50932.png,0.0,1.7321355,1.8391985,-0.07570493
alexnet_w1_mlp_simclrhn_probe2,1,76,NaN,dog,dog,1,0076_lp_dnn_1_dog_10_n02102480_7293.png,n02102480_7293.png,1.0,1.2204837,-1.037463,1.5966094
alexnet_w1_mlp_simclrhn_probe2,1,77,NaN,bottle,bottle,1,0077_lp_dnn_1_bottle_10_n04591713_4764.png,n04591713_4764.png,1.0,-0.67872816,-0.72287583,0.031217117
alexnet_w1_mlp_simclrhn_probe2,1,78,NaN,bird,clock,15,0078_lp_dnn_15_clock_10_n02708093_274.png,n02708093_274.png,0.0,-0.2739465,-0.028203312,-0.17376667
alexnet_w1_mlp_simclrhn_probe2,1,79,NaN,keyboard,bottle,5,0079_lp_dnn_5_bottle_10_n04557648_29772.png,n04557648_29772.png,0.0,-0.258376,0.099010825,-0.25271064
alexnet_w1_mlp_simclrhn_probe2,1,80,NaN,clock,car,15,0080_lp_dnn_15_car_10_n03100240_22499.png,n03100240_22499.png,0.0,-0.973037,-0.15534528,-0.5781954
alexnet_w1_mlp_simclrhn_probe2,1,81,NaN,clock,clock,3,0081_lp_dnn_3_clock_10_n02708093_6252.png,n02708093_6252.png,1.0,2.349002,-0.33461562,1.8976042
alexnet_w1_mlp_simclrhn_probe2,1,82,NaN,bird,airplane,10,0082_lp_dnn_10_airplane_10_n02690373_5427.png,n02690373_5427.png,0.0,-0.44632748,-0.22177997,-0.15877907
alexnet_w1_mlp_simclrhn_probe2,1,83,NaN,bird,dog,15,0083_lp_dnn_15_dog_10_n02107142_46045.png,n02107142_46045.png,0.0,-1.2062576,-0.14940245,-0.7473094
alexnet_w1_mlp_simclrhn_probe2,1,84,NaN,clock,keyboard,40,0084_lp_dnn_40_keyboard_10_n03085013_23793.png,n03085013_23793.png,0.0,-0.37272274,0.2008655,-0.40558815
alexnet_w1_mlp_simclrhn_probe2,1,85,NaN,clock,bicycle,3,0085_lp_dnn_3_bicycle_10_n03792782_12421.png,n03792782_12421.png,0.0,-1.2953918,0.30171028,-1.1293217
alexnet_w1_mlp_simclrhn_probe2,1,86,NaN,airplane,airplane,0,0086_lp_dnn_0_airplane_10_n02690373_1310.png,n02690373_1310.png,1.0,5.596544,3.321277,1.6088567
alexnet_w1_mlp_simclrhn_probe2,1,87,NaN,clock,oven,15,0087_lp_dnn_15_oven_10_n04111531_8793.png,n04111531_8793.png,0.0,-1.2206539,0.08308791,-0.9218847
alexnet_w1_mlp_simclrhn_probe2,1,88,NaN,keyboard,airplane,5,0088_lp_dnn_5_airplane_10_n02690373_633.png,n02690373_633.png,0.0,-0.17975494,-0.015766025,-0.11595768
alexnet_w1_mlp_simclrhn_probe2,1,89,NaN,keyboard,clock,5,0089_lp_dnn_5_clock_10_n02708093_2307.png,n02708093_2307.png,0.0,-0.22773056,0.03060764,-0.18267271
alexnet_w1_mlp_simclrhn_probe2,1,90,NaN,bird,oven,10,0090_lp_dnn_10_oven_10_n04111531_13795.png,n04111531_13795.png,0.0,-0.98384666,-0.061441008,-0.6522393
alexnet_w1_mlp_simclrhn_probe2,1,91,NaN,oven,boat,3,0091_lp_dnn_3_boat_10_n03662601_1427.png,n03662601_1427.png,0.0,-0.39350012,0.47521606,-0.6142751
alexnet_w1_mlp_simclrhn_probe2,1,92,NaN,keyboard,boat,5,0092_lp_dnn_5_boat_10_n04612504_15944.png,n04612504_15944.png,0.0,-0.807772,0.07923991,-0.6272121
alexnet_w1_mlp_simclrhn_probe2,1,93,NaN,airplane,airplane,40,0093_lp_dnn_40_airplane_10_n02690373_3561.png,n02690373_3561.png,1.0,0.14426538,0.13915959,0.0036103413
alexnet_w1_mlp_simclrhn_probe2,1,94,NaN,bird,elephant,7,0094_lp_dnn_7_elephant_10_n02504458_1848.png,n02504458_1848.png,0.0,-0.93485105,-0.08487517,-0.60102373
alexnet_w1_mlp_simclrhn_probe2,1,95,NaN,keyboard,oven,5,0095_lp_dnn_5_oven_10_n04111531_4155.png,n04111531_4155.png,0.0,-0.8419762,0.20734887,-0.7419849
alexnet_w1_mlp_simclrhn_probe2,1,96,NaN,truck,car,0,0096_lp_dnn_0_car_10_n03100240_8327.png,n03100240_8327.png,0.0,7.9863076,8.320293,-0.23616363
alexnet_w1_mlp_simclrhn_probe2,1,97,NaN,oven,chair,0,0097_lp_dnn_0_chair_10_n04429376_24319.png,n04429376_24319.png,0.0,0.48498356,1.6287475,-0.8087632
alexnet_w1_mlp_simclrhn_probe2,1,98,NaN,keyboard,chair,3,0098_lp_dnn_3_chair_10_n03376595_5112.png,n03376595_5112.png,0.0,-0.67821246,-0.098266475,-0.41008374
alexnet_w1_mlp_simclrhn_probe2,1,99,NaN,cat,cat,1,0099_lp_dnn_1_cat_10_n02124075_2268.png,n02124075_2268.png,1.0,0.47081456,0.20026796,0.19130535
alexnet_w1_mlp_simclrhn_probe2,1,100,NaN,knife,boat,3,0100_lp_dnn_3_boat_10_n04273569_1137.png,n04273569_1137.png,0.0,-0.42581996,-0.033753246,-0.27723303
alexnet_w1_mlp_simclrhn_probe2,1,101,NaN,chair,chair,1,0101_lp_dnn_1_chair_10_n02791124_15383.png,n02791124_15383.png,1.0,2.4245327,0.6552042,1.2511042
alexnet_w1_mlp_simclrhn_probe2,1,102,NaN,clock,clock,15,0102_lp_dnn_15_clock_10_n04548280_8998.png,n04548280_8998.png,1.0,0.172714,-0.012670098,0.13108635
alexnet_w1_mlp_simclrhn_probe2,1,103,NaN,bear,dog,0,0103_lp_dnn_0_dog_10_n02097047_2800.png,n02097047_2800.png,0.0,-0.70028484,1.5996974,-1.626333
alexnet_w1_mlp_simclrhn_probe2,1,104,NaN,bird,bicycle,15,0104_lp_dnn_15_bicycle_10_n03792782_18294.png,n03792782_18294.png,0.0,-1.0697362,-0.061093174,-0.71321833
alexnet_w1_mlp_simclrhn_probe2,1,105,NaN,elephant,elephant,0,0105_lp_dnn_0_elephant_10_n02504013_24486.png,n02504013_24486.png,1.0,1.3388171,1.0160159,0.22825494
alexnet_w1_mlp_simclrhn_probe2,1,106,NaN,keyboard,airplane,7,0106_lp_dnn_7_airplane_10_n02690373_2923.png,n02690373_2923.png,0.0,-0.25487226,-0.05141771,-0.1438641
alexnet_w1_mlp_simclrhn_probe2,1,107,NaN,airplane,airplane,3,0107_lp_dnn_3_airplane_10_n02690373_15392.png,n02690373_15392.png,1.0,0.5989991,0.03275024,0.4003984
alexnet_w1_mlp_simclrhn_probe2,1,108,NaN,bottle,oven,5,0108_lp_dnn_5_oven_10_n04111531_6080.png,n04111531_6080.png,0.0,-0.50994235,0.1263992,-0.44996145
alexnet_w1_mlp_simclrhn_probe2,1,109,NaN,clock,bear,15,0109_lp_dnn_15_bear_10_n02134084_22736.png,n02134084_22736.png,0.0,-0.8554418,-0.096711256,-0.5365035
alexnet_w1_mlp_simclrhn_probe2,1,110,NaN,knife,knife,1,0110_lp_dnn_1_knife_10_n03041632_33326.png,n03041632_33326.png,1.0,0.08049536,-1.8146619,1.3400786
alexnet_w1_mlp_simclrhn_probe2,1,111,NaN,clock,truck,40,0111_lp_dnn_40_truck_10_n04467665_66876.png,n04467665_66876.png,0.0,-1.099787,0.15346552,-0.8861834
alexnet_w1_mlp_simclrhn_probe2,1,112,NaN,airplane,truck,40,0112_lp_dnn_40_truck_10_n03796401_10234.png,n03796401_10234.png,0.0,-0.98128986,0.19252267,-0.8300108
alexnet_w1_mlp_simclrhn_probe2,1,113,NaN,bird,bicycle,7,0113_lp_dnn_7_bicycle_10_n03792782_5416.png,n03792782_5416.png,0.0,-1.1530273,0.06647158,-0.86231595
alexnet_w1_mlp_simclrhn_probe2,1,114,NaN,bird,knife,7,0114_lp_dnn_7_knife_10_n03041632_25772.png,n03041632_25772.png,0.0,-0.52918315,0.08823605,-0.4365813
alexnet_w1_mlp_simclrhn_probe2,1,115,NaN,bird,bicycle,10,0115_lp_dnn_10_bicycle_10_n03792782_7108.png,n03792782_7108.png,0.0,-1.0735313,0.06888508,-0.80781037
alexnet_w1_mlp_simclrhn_probe2,1,116,NaN,chair,chair,0,0116_lp_dnn_0_chair_10_n03376595_1981.png,n03376595_1981.png,1.0,3.3354034,1.1168875,1.5687276
alexnet_w1_mlp_simclrhn_probe2,1,117,NaN,bottle,oven,15,0117_lp_dnn_15_oven_10_n04111531_6508.png,n04111531_6508.png,0.0,-1.0317277,-0.066969074,-0.6821873
alexnet_w1_mlp_simclrhn_probe2,1,118,NaN,bird,bird,15,0118_lp_dnn_15_bird_10_n01843383_2843.png,n01843383_2843.png,1.0,0.05151861,-0.2500708,0.21325593
alexnet_w1_mlp_simclrhn_probe2,1,119,NaN,bird,cat,5,0119_lp_dnn_5_cat_10_n02123597_5887.png,n02123597_5887.png,0.0,-0.75804716,0.049346127,-0.5709133
alexnet_w1_mlp_simclrhn_probe2,1,120,NaN,clock,clock,40,0120_lp_dnn_40_clock_10_n04548280_9801.png,n04548280_9801.png,1.0,0.22425862,0.15638794,0.047991816
alexnet_w1_mlp_simclrhn_probe2,1,121,NaN,bird,bird,1,0121_lp_dnn_1_bird_10_n01530575_10332.png,n01530575_10332.png,1.0,1.001066,-2.0994215,2.1923757
alexnet_w1_mlp_simclrhn_probe2,1,122,NaN,bird,elephant,15,0122_lp_dnn_15_elephant_10_n02504013_5887.png,n02504013_5887.png,0.0,-0.97854507,0.019349005,-0.70561767
alexnet_w1_mlp_simclrhn_probe2,1,123,NaN,bottle,cat,3,0123_lp_dnn_3_cat_10_n02124075_8693.png,n02124075_8693.png,0.0,-0.3533597,-0.28206912,-0.050410055
alexnet_w1_mlp_simclrhn_probe2,1,124,NaN,clock,boat,15,0124_lp_dnn_15_boat_10_n04612504_26151.png,n04612504_26151.png,0.0,-0.8190392,-0.06613595,-0.532383
alexnet_w1_mlp_simclrhn_probe2,1,125,NaN,keyboard,cat,7,0125_lp_dnn_7_cat_10_n02125311_53412.png,n02125311_53412.png,0.0,-0.66890866,0.061973177,-0.5168115
alexnet_w1_mlp_simclrhn_probe2,1,126,NaN,bottle,knife,7,0126_lp_dnn_7_knife_10_n03041632_46914.png,n03041632_46914.png,0.0,-0.21443708,0.11649812,-0.23400654
alexnet_w1_mlp_simclrhn_probe2,1,127,NaN,clock,bicycle,15,0127_lp_dnn_15_bicycle_10_n03792782_5629.png,n03792782_5629.png,0.0,-1.2788417,-0.10557135,-0.82962745
alexnet_w1_mlp_simclrhn_probe2,1,128,NaN,clock,bottle,40,0128_lp_dnn_40_bottle_10_n02823428_79.png,n02823428_79.png,0.0,-0.12735376,0.13204274,-0.18342102
alexnet_w1_mlp_simclrhn_probe2,1,129,NaN,dog,dog,3,0129_lp_dnn_3_dog_10_n02101006_5024.png,n02101006_5024.png,1.0,-0.13998401,-0.24681892,0.07554369
alexnet_w1_mlp_simclrhn_probe2,1,130,NaN,bird,oven,15,0130_lp_dnn_15_oven_10_n04111531_2350.png,n04111531_2350.png,0.0,-1.2473103,-0.1644354,-0.7657082
alexnet_w1_mlp_simclrhn_probe2,1,131,NaN,keyboard,airplane,7,0131_lp_dnn_7_airplane_10_n02690373_4839.png,n02690373_4839.png,0.0,-0.40100944,-0.048744783,-0.24908872
alexnet_w1_mlp_simclrhn_probe2,1,132,NaN,keyboard,car,5,0132_lp_dnn_5_car_10_n03100240_2075.png,n03100240_2075.png,0.0,-0.96675515,0.1952988,-0.8216962
alexnet_w1_mlp_simclrhn_probe2,1,133,NaN,keyboard,cat,5,0133_lp_dnn_5_cat_10_n02123159_3729.png,n02123159_3729.png,0.0,-0.7996318,0.18527241,-0.6964324
alexnet_w1_mlp_simclrhn_probe2,1,134,NaN,bird,knife,10,0134_lp_dnn_10_knife_10_n03041632_3079.png,n03041632_3079.png,0.0,-0.6383915,-0.042423315,-0.42141315
alexnet_w1_mlp_simclrhn_probe2,1,135,NaN,bird,elephant,15,0135_lp_dnn_15_elephant_10_n02504013_2052.png,n02504013_2052.png,0.0,-0.8215534,-0.012268663,-0.5722507
alexnet_w1_mlp_simclrhn_probe2,1,136,NaN,clock,cat,40,0136_lp_dnn_40_cat_10_n02123159_3724.png,n02123159_3724.png,0.0,-0.656403,0.16619657,-0.58166575
alexnet_w1_mlp_simclrhn_probe2,1,137,NaN,clock,keyboard,15,0137_lp_dnn_15_keyboard_10_n03085013_7955.png,n03085013_7955.png,0.0,-0.15035701,0.21540032,-0.2586295
alexnet_w1_mlp_simclrhn_probe2,1,138,NaN,clock,bird,40,0138_lp_dnn_40_bird_10_n02056570_9872.png,n02056570_9872.png,0.0,-0.5123032,0.11655081,-0.44466692
alexnet_w1_mlp_simclrhn_probe2,1,139,NaN,bird,cat,10,0139_lp_dnn_10_cat_10_n02125311_44401.png,n02125311_44401.png,0.0,-0.5006838,0.15580855,-0.4642102
