subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,29,NaN,keyboard,cat,7,0029_lp_dnn_7_cat_10_n02123159_587.png,n02123159_587.png,0.0,-2.9923751,-0.2565958,-1.934488
alexnet_w1_mlp_simclrhn_probe0,1,30,NaN,clock,bird,10,0030_lp_dnn_10_bird_10_n02028035_17238.png,n02028035_17238.png,0.0,-0.24942161,-0.23941743,-0.007074022
alexnet_w1_mlp_simclrhn_probe0,1,31,NaN,clock,cat,40,0031_lp_dnn_40_cat_10_n02123159_4348.png,n02123159_4348.png,0.0,-0.8447954,0.13645594,-0.6938495
alexnet_w1_mlp_simclrhn_probe0,1,32,NaN,keyboard,boat,5,0032_lp_dnn_5_boat_10_n04273569_22332.png,n04273569_22332.png,0.0,-2.3810458,-0.3652748,-1.4253653
alexnet_w1_mlp_simclrhn_probe0,1,33,NaN,elephant,elephant,1,0033_lp_dnn_1_elephant_10_n02504013_1244.png,n02504013_1244.png,1.0,4.821139,-2.0931716,4.889156
alexnet_w1_mlp_simclrhn_probe0,1,34,NaN,keyboard,bicycle,7,0034_lp_dnn_7_bicycle_10_n03792782_30229.png,n03792782_30229.png,0.0,-3.718667,0.07651681,-2.6836004
alexnet_w1_mlp_simclrhn_probe0,1,35,NaN,bird,keyboard,10,0035_lp_dnn_10_keyboard_10_n03085013_7573.png,n03085013_7573.png,0.0,-0.063803166,0.104288876,-0.11885902
alexnet_w1_mlp_simclrhn_probe0,1,36,NaN,keyboard,keyboard,3,0036_lp_dnn_3_keyboard_10_n03085013_24578.png,n03085013_24578.png,1.0,1.1834333,-0.5122975,1.1990628
alexnet_w1_mlp_simclrhn_probe0,1,37,NaN,bottle,truck,15,0037_lp_dnn_15_truck_10_n03417042_1336.png,n03417042_1336.png,0.0,-2.927225,-0.31009266,-1.8505921
alexnet_w1_mlp_simclrhn_probe0,1,38,NaN,keyboard,knife,3,0038_lp_dnn_3_knife_10_n03041632_7495.png,n03041632_7495.png,0.0,-1.2468789,-0.9317665,-0.22281809
alexnet_w1_mlp_simclrhn_probe0,1,39,NaN,car,car,0,0039_lp_dnn_0_car_10_n03100240_9625.png,n03100240_9625.png,1.0,0.4450618,-2.2560754,1.9099923
alexnet_w1_mlp_simclrhn_probe0,1,40,NaN,bird,elephant,10,0040_lp_dnn_10_elephant_10_n02504458_6107.png,n02504458_6107.png,0.0,-3.4203863,-0.38245556,-2.1481414
alexnet_w1_mlp_simclrhn_probe0,1,41,NaN,bicycle,bicycle,0,0041_lp_dnn_0_bicycle_10_n03792782_33649.png,n03792782_33649.png,1.0,3.1989455,-5.3996115,6.0800977
alexnet_w1_mlp_simclrhn_probe0,1,42,NaN,clock,clock,1,0042_lp_dnn_1_clock_10_n03196217_8282.png,n03196217_8282.png,1.0,1.3890139,1.0203784,0.2606647
alexnet_w1_mlp_simclrhn_probe0,1,43,NaN,keyboard,keyboard,7,0043_lp_dnn_7_keyboard_10_n03085013_21534.png,n03085013_21534.png,1.0,0.51699996,-0.4076659,0.6538375
alexnet_w1_mlp_simclrhn_probe0,1,44,NaN,bird,elephant,15,0044_lp_dnn_15_elephant_10_n02504013_22813.png,n02504013_22813.png,0.0,-2.9778044,-0.25552553,-1.9249419
alexnet_w1_mlp_simclrhn_probe0,1,45,NaN,keyboard,truck,10,0045_lp_dnn_10_truck_10_n03796401_16425.png,n03796401_16425.png,0.0,-3.7145705,0.03616458,-2.6521702
alexnet_w1_mlp_simclrhn_probe0,1,46,NaN,clock,airplane,15,0046_lp_dnn_15_airplane_10_n02690373_9427.png,n02690373_9427.png,0.0,-1.3658994,-0.21141988,-0.8163403
alexnet_w1_mlp_simclrhn_probe0,1,47,NaN,keyboard,bird,7,0047_lp_dnn_7_bird_10_n02009912_11907.png,n02009912_11907.png,0.0,-1.4185545,-0.04790245,-0.9691974
alexnet_w1_mlp_simclrhn_probe0,1,48,NaN,airplane,airplane,1,0048_lp_dnn_1_airplane_10_n02690373_5773.png,n02690373_5773.png,1.0,6.3550897,-3.366042,6.873878
alexnet_w1_mlp_simclrhn_probe0,1,49,NaN,clock,chair,40,0049_lp_dnn_40_chair_10_n02791124_2972.png,n02791124_2972.png,0.0,-1.2223302,0.16582333,-0.9815728
alexnet_w1_mlp_simclrhn_probe0,1,50,NaN,bicycle,bird,1,0050_lp_dnn_1_bird_10_n01819313_18188.png,n01819313_18188.png,0.0,-1.7259592,-1.1405969,-0.41391367
alexnet_w1_mlp_simclrhn_probe0,1,51,NaN,keyboard,car,5,0051_lp_dnn_5_car_10_n04285008_7428.png,n04285008_7428.png,0.0,-3.5318768,-0.013034672,-2.4881973
alexnet_w1_mlp_simclrhn_probe0,1,52,NaN,keyboard,bottle,7,0052_lp_dnn_7_bottle_10_n04591713_6923.png,n04591713_6923.png,0.0,-0.46435976,0.20271224,-0.47169113
alexnet_w1_mlp_simclrhn_probe0,1,53,NaN,airplane,knife,0,0053_lp_dnn_0_knife_10_n03041632_22570.png,n03041632_22570.png,0.0,-2.022841,-1.4811864,-0.38300765
alexnet_w1_mlp_simclrhn_probe0,1,54,NaN,elephant,bear,0,0054_lp_dnn_0_bear_10_n02132136_7586.png,n02132136_7586.png,0.0,-0.6990623,-0.49077755,-0.14727955
alexnet_w1_mlp_simclrhn_probe0,1,55,NaN,keyboard,clock,5,0055_lp_dnn_5_clock_10_n04548280_9144.png,n04548280_9144.png,0.0,-0.38676676,0.1446794,-0.3757892
alexnet_w1_mlp_simclrhn_probe0,1,56,NaN,oven,bottle,0,0056_lp_dnn_0_bottle_10_n04591713_2680.png,n04591713_2680.png,0.0,-6.919594,-5.4954042,-1.0070541
alexnet_w1_mlp_simclrhn_probe0,1,57,NaN,cat,cat,3,0057_lp_dnn_3_cat_10_n02123045_1596.png,n02123045_1596.png,1.0,-1.3832728,-1.4839444,0.071185604
alexnet_w1_mlp_simclrhn_probe0,1,58,NaN,keyboard,cat,10,0058_lp_dnn_10_cat_10_n02123597_19450.png,n02123597_19450.png,0.0,-2.5451887,0.001954496,-1.8011023
alexnet_w1_mlp_simclrhn_probe0,1,59,NaN,clock,chair,15,0059_lp_dnn_15_chair_10_n03376595_3462.png,n03376595_3462.png,0.0,-0.9950564,0.26631027,-0.8919209
alexnet_w1_mlp_simclrhn_probe0,1,60,NaN,bottle,bottle,3,0060_lp_dnn_3_bottle_10_n04591713_3683.png,n04591713_3683.png,1.0,-0.82702917,-1.0883158,0.18475759
alexnet_w1_mlp_simclrhn_probe0,1,61,NaN,keyboard,clock,7,0061_lp_dnn_7_clock_10_n03196217_4309.png,n03196217_4309.png,0.0,-0.044391394,0.16956618,-0.15129086
alexnet_w1_mlp_simclrhn_probe0,1,62,NaN,clock,bear,15,0062_lp_dnn_15_bear_10_n02134084_4923.png,n02134084_4923.png,0.0,-2.5781803,0.12112663,-1.9086983
alexnet_w1_mlp_simclrhn_probe0,1,63,NaN,oven,chair,1,0063_lp_dnn_1_chair_10_n04429376_5238.png,n04429376_5238.png,0.0,-1.2877612,0.12355015,-0.9979479
alexnet_w1_mlp_simclrhn_probe0,1,64,NaN,knife,clock,0,0064_lp_dnn_0_clock_10_n03196217_2414.png,n03196217_2414.png,0.0,-7.3752875,-5.338906,-1.4399394
alexnet_w1_mlp_simclrhn_probe0,1,65,NaN,bird,bird,3,0065_lp_dnn_3_bird_10_n01797886_2711.png,n01797886_2711.png,1.0,-0.9031837,-0.9918705,0.06271105
alexnet_w1_mlp_simclrhn_probe0,1,66,NaN,clock,truck,15,0066_lp_dnn_15_truck_10_n04467665_68463.png,n04467665_68463.png,0.0,-1.627884,-0.16342616,-1.0355281
alexnet_w1_mlp_simclrhn_probe0,1,67,NaN,truck,truck,0,0067_lp_dnn_0_truck_10_n03417042_10099.png,n03417042_10099.png,1.0,1.8695071,-3.540559,3.8254945
alexnet_w1_mlp_simclrhn_probe0,1,68,NaN,clock,bear,10,0068_lp_dnn_10_bear_10_n02134418_3793.png,n02134418_3793.png,0.0,-2.6256378,-0.098959625,-1.7866312
alexnet_w1_mlp_simclrhn_probe0,1,69,NaN,keyboard,bottle,10,0069_lp_dnn_10_bottle_10_n03937543_9524.png,n03937543_9524.png,0.0,-0.4251669,-0.04976458,-0.26544952
alexnet_w1_mlp_simclrhn_probe0,1,70,NaN,cat,cat,3,0070_lp_dnn_3_cat_10_n02123394_1038.png,n02123394_1038.png,1.0,-1.3569132,-1.3775742,0.014609531
alexnet_w1_mlp_simclrhn_probe0,1,71,NaN,keyboard,dog,5,0071_lp_dnn_5_dog_10_n02110185_7886.png,n02110185_7886.png,0.0,-2.9719746,-0.3100676,-1.8822525
alexnet_w1_mlp_simclrhn_probe0,1,72,NaN,clock,clock,3,0072_lp_dnn_3_clock_10_n02708093_4912.png,n02708093_4912.png,1.0,0.8264993,-0.22747366,0.74527144
alexnet_w1_mlp_simclrhn_probe0,1,73,NaN,bird,dog,15,0073_lp_dnn_15_dog_10_n02108422_932.png,n02108422_932.png,0.0,-2.198545,-0.22402135,-1.3961991
alexnet_w1_mlp_simclrhn_probe0,1,74,NaN,truck,truck,0,0074_lp_dnn_0_truck_10_n04467665_18621.png,n04467665_18621.png,1.0,2.058722,-5.448939,5.308718
alexnet_w1_mlp_simclrhn_probe0,1,75,NaN,car,truck,1,0075_lp_dnn_1_truck_10_n04467665_50932.png,n04467665_50932.png,0.0,-1.5431168,0.104749225,-1.1652173
alexnet_w1_mlp_simclrhn_probe0,1,76,NaN,dog,dog,1,0076_lp_dnn_1_dog_10_n02102480_7293.png,n02102480_7293.png,1.0,-3.8530533,-5.61965,1.2491724
alexnet_w1_mlp_simclrhn_probe0,1,77,NaN,knife,bottle,1,0077_lp_dnn_1_bottle_10_n04591713_4764.png,n04591713_4764.png,0.0,-2.5107536,-2.4011748,-0.077483945
alexnet_w1_mlp_simclrhn_probe0,1,78,NaN,clock,clock,15,0078_lp_dnn_15_clock_10_n02708093_274.png,n02708093_274.png,1.0,-0.17922862,-0.227783,0.03433313
alexnet_w1_mlp_simclrhn_probe0,1,79,NaN,keyboard,bottle,5,0079_lp_dnn_5_bottle_10_n04557648_29772.png,n04557648_29772.png,0.0,-0.57723284,0.6192431,-0.8460363
alexnet_w1_mlp_simclrhn_probe0,1,80,NaN,clock,car,15,0080_lp_dnn_15_car_10_n03100240_22499.png,n03100240_22499.png,0.0,-2.2284956,0.2055984,-1.7211643
alexnet_w1_mlp_simclrhn_probe0,1,81,NaN,clock,clock,3,0081_lp_dnn_3_clock_10_n02708093_6252.png,n02708093_6252.png,1.0,4.457788,0.30853626,2.9339643
alexnet_w1_mlp_simclrhn_probe0,1,82,NaN,clock,airplane,10,0082_lp_dnn_10_airplane_10_n02690373_5427.png,n02690373_5427.png,0.0,-2.0650864,-0.09013536,-1.3965013
alexnet_w1_mlp_simclrhn_probe0,1,83,NaN,clock,dog,15,0083_lp_dnn_15_dog_10_n02107142_46045.png,n02107142_46045.png,0.0,-2.9925284,0.026447058,-2.134738
alexnet_w1_mlp_simclrhn_probe0,1,84,NaN,clock,keyboard,40,0084_lp_dnn_40_keyboard_10_n03085013_23793.png,n03085013_23793.png,0.0,-0.7276443,0.2818474,-0.71381843
alexnet_w1_mlp_simclrhn_probe0,1,85,NaN,clock,bicycle,3,0085_lp_dnn_3_bicycle_10_n03792782_12421.png,n03792782_12421.png,0.0,-2.9287577,-0.56291854,-1.6729008
alexnet_w1_mlp_simclrhn_probe0,1,86,NaN,airplane,airplane,0,0086_lp_dnn_0_airplane_10_n02690373_1310.png,n02690373_1310.png,1.0,6.4309645,1.7519653,3.308552
alexnet_w1_mlp_simclrhn_probe0,1,87,NaN,clock,oven,15,0087_lp_dnn_15_oven_10_n04111531_8793.png,n04111531_8793.png,0.0,-2.0820675,0.80452967,-2.0411325
alexnet_w1_mlp_simclrhn_probe0,1,88,NaN,clock,airplane,5,0088_lp_dnn_5_airplane_10_n02690373_633.png,n02690373_633.png,0.0,-1.4700819,-0.6190948,-0.6017388
alexnet_w1_mlp_simclrhn_probe0,1,89,NaN,keyboard,clock,5,0089_lp_dnn_5_clock_10_n02708093_2307.png,n02708093_2307.png,0.0,-0.8143707,-0.443494,-0.26224944
alexnet_w1_mlp_simclrhn_probe0,1,90,NaN,keyboard,oven,10,0090_lp_dnn_10_oven_10_n04111531_13795.png,n04111531_13795.png,0.0,-1.8022811,-0.0509068,-1.2384087
alexnet_w1_mlp_simclrhn_probe0,1,91,NaN,oven,boat,3,0091_lp_dnn_3_boat_10_n03662601_1427.png,n03662601_1427.png,0.0,-2.6984735,-0.34809193,-1.6619709
alexnet_w1_mlp_simclrhn_probe0,1,92,NaN,keyboard,boat,5,0092_lp_dnn_5_boat_10_n04612504_15944.png,n04612504_15944.png,0.0,-3.4559627,0.040657997,-2.472484
alexnet_w1_mlp_simclrhn_probe0,1,93,NaN,clock,airplane,40,0093_lp_dnn_40_airplane_10_n02690373_3561.png,n02690373_3561.png,0.0,-0.8301514,0.045733377,-0.61934406
alexnet_w1_mlp_simclrhn_probe0,1,94,NaN,clock,elephant,7,0094_lp_dnn_7_elephant_10_n02504458_1848.png,n02504458_1848.png,0.0,-2.6176696,-0.36865374,-1.5902944
alexnet_w1_mlp_simclrhn_probe0,1,95,NaN,keyboard,oven,5,0095_lp_dnn_5_oven_10_n04111531_4155.png,n04111531_4155.png,0.0,-2.4705477,0.2320914,-1.9110545
alexnet_w1_mlp_simclrhn_probe0,1,96,NaN,car,car,0,0096_lp_dnn_0_car_10_n03100240_8327.png,n03100240_8327.png,1.0,3.2623532,2.7972498,0.32887778
alexnet_w1_mlp_simclrhn_probe0,1,97,NaN,chair,chair,0,0097_lp_dnn_0_chair_10_n04429376_24319.png,n04429376_24319.png,1.0,-5.1611137,-5.4670715,0.21634483
alexnet_w1_mlp_simclrhn_probe0,1,98,NaN,keyboard,chair,3,0098_lp_dnn_3_chair_10_n03376595_5112.png,n03376595_5112.png,0.0,-2.1513057,-1.1267596,-0.72446346
alexnet_w1_mlp_simclrhn_probe0,1,99,NaN,oven,cat,1,0099_lp_dnn_1_cat_10_n02124075_2268.png,n02124075_2268.png,0.0,-4.4276743,-1.4013126,-2.139961
alexnet_w1_mlp_simclrhn_probe0,1,100,NaN,knife,boat,3,0100_lp_dnn_3_boat_10_n04273569_1137.png,n04273569_1137.png,0.0,-1.950701,-0.96485156,-0.6971008
alexnet_w1_mlp_simclrhn_probe0,1,101,NaN,chair,chair,1,0101_lp_dnn_1_chair_10_n02791124_15383.png,n02791124_15383.png,1.0,0.31933486,-2.122682,1.7267668
alexnet_w1_mlp_simclrhn_probe0,1,102,NaN,clock,clock,15,0102_lp_dnn_15_clock_10_n04548280_8998.png,n04548280_8998.png,1.0,0.1646865,0.03136861,0.09426998
alexnet_w1_mlp_simclrhn_probe0,1,103,NaN,bear,dog,0,0103_lp_dnn_0_dog_10_n02097047_2800.png,n02097047_2800.png,0.0,-3.649258,-0.64602566,-2.123606
alexnet_w1_mlp_simclrhn_probe0,1,104,NaN,clock,bicycle,15,0104_lp_dnn_15_bicycle_10_n03792782_18294.png,n03792782_18294.png,0.0,-2.434976,-0.3515161,-1.4732288
alexnet_w1_mlp_simclrhn_probe0,1,105,NaN,cat,elephant,0,0105_lp_dnn_0_elephant_10_n02504013_24486.png,n02504013_24486.png,0.0,-4.9614034,-4.375446,-0.41433454
alexnet_w1_mlp_simclrhn_probe0,1,106,NaN,bird,airplane,7,0106_lp_dnn_7_airplane_10_n02690373_2923.png,n02690373_2923.png,0.0,-1.9882779,-0.3363045,-1.1681217
alexnet_w1_mlp_simclrhn_probe0,1,107,NaN,airplane,airplane,3,0107_lp_dnn_3_airplane_10_n02690373_15392.png,n02690373_15392.png,1.0,-0.6021154,-0.75871396,0.110731915
alexnet_w1_mlp_simclrhn_probe0,1,108,NaN,keyboard,oven,5,0108_lp_dnn_5_oven_10_n04111531_6080.png,n04111531_6080.png,0.0,-1.3193707,0.016814463,-0.94482565
alexnet_w1_mlp_simclrhn_probe0,1,109,NaN,clock,bear,15,0109_lp_dnn_15_bear_10_n02134084_22736.png,n02134084_22736.png,0.0,-2.4907448,-0.07393601,-1.7089419
alexnet_w1_mlp_simclrhn_probe0,1,110,NaN,knife,knife,1,0110_lp_dnn_1_knife_10_n03041632_33326.png,n03041632_33326.png,1.0,-4.4593177,-4.567494,0.076492146
alexnet_w1_mlp_simclrhn_probe0,1,111,NaN,clock,truck,40,0111_lp_dnn_40_truck_10_n04467665_66876.png,n04467665_66876.png,0.0,-1.6129818,0.066937946,-1.1878827
alexnet_w1_mlp_simclrhn_probe0,1,112,NaN,clock,truck,40,0112_lp_dnn_40_truck_10_n03796401_10234.png,n03796401_10234.png,0.0,-1.4793674,0.008560166,-1.0521237
alexnet_w1_mlp_simclrhn_probe0,1,113,NaN,keyboard,bicycle,7,0113_lp_dnn_7_bicycle_10_n03792782_5416.png,n03792782_5416.png,0.0,-4.069703,-0.0537197,-2.8397293
alexnet_w1_mlp_simclrhn_probe0,1,114,NaN,keyboard,knife,7,0114_lp_dnn_7_knife_10_n03041632_25772.png,n03041632_25772.png,0.0,-1.4338971,-0.22310342,-0.85616046
alexnet_w1_mlp_simclrhn_probe0,1,115,NaN,bird,bicycle,10,0115_lp_dnn_10_bicycle_10_n03792782_7108.png,n03792782_7108.png,0.0,-3.4138665,-0.22982593,-2.2514567
alexnet_w1_mlp_simclrhn_probe0,1,116,NaN,chair,chair,0,0116_lp_dnn_0_chair_10_n03376595_1981.png,n03376595_1981.png,1.0,-0.5819587,-3.6342115,2.1582687
alexnet_w1_mlp_simclrhn_probe0,1,117,NaN,clock,oven,15,0117_lp_dnn_15_oven_10_n04111531_6508.png,n04111531_6508.png,0.0,-1.9209886,0.4383963,-1.668337
alexnet_w1_mlp_simclrhn_probe0,1,118,NaN,keyboard,bird,15,0118_lp_dnn_15_bird_10_n01843383_2843.png,n01843383_2843.png,0.0,-0.2666248,-0.06405224,-0.14324044
alexnet_w1_mlp_simclrhn_probe0,1,119,NaN,bird,cat,5,0119_lp_dnn_5_cat_10_n02123597_5887.png,n02123597_5887.png,0.0,-2.813014,-0.21290831,-1.8385525
alexnet_w1_mlp_simclrhn_probe0,1,120,NaN,clock,clock,40,0120_lp_dnn_40_clock_10_n04548280_9801.png,n04548280_9801.png,1.0,0.34490478,-0.06982856,0.29326078
alexnet_w1_mlp_simclrhn_probe0,1,121,NaN,airplane,bird,1,0121_lp_dnn_1_bird_10_n01530575_10332.png,n01530575_10332.png,0.0,-3.5412214,-2.7838085,-0.5355718
alexnet_w1_mlp_simclrhn_probe0,1,122,NaN,clock,elephant,15,0122_lp_dnn_15_elephant_10_n02504013_5887.png,n02504013_5887.png,0.0,-2.8182764,-0.27666548,-1.7971904
alexnet_w1_mlp_simclrhn_probe0,1,123,NaN,oven,cat,3,0123_lp_dnn_3_cat_10_n02124075_8693.png,n02124075_8693.png,0.0,-1.9339828,-1.2276905,-0.49942416
alexnet_w1_mlp_simclrhn_probe0,1,124,NaN,clock,boat,15,0124_lp_dnn_15_boat_10_n04612504_26151.png,n04612504_26151.png,0.0,-2.3967495,0.15096235,-1.8015044
alexnet_w1_mlp_simclrhn_probe0,1,125,NaN,keyboard,cat,7,0125_lp_dnn_7_cat_10_n02125311_53412.png,n02125311_53412.png,0.0,-2.5009966,0.1546647,-1.8778362
alexnet_w1_mlp_simclrhn_probe0,1,126,NaN,clock,knife,7,0126_lp_dnn_7_knife_10_n03041632_46914.png,n03041632_46914.png,0.0,-0.7879759,0.056163985,-0.59689707
alexnet_w1_mlp_simclrhn_probe0,1,127,NaN,clock,bicycle,15,0127_lp_dnn_15_bicycle_10_n03792782_5629.png,n03792782_5629.png,0.0,-3.8700504,0.13330014,-2.8307965
alexnet_w1_mlp_simclrhn_probe0,1,128,NaN,clock,bottle,40,0128_lp_dnn_40_bottle_10_n02823428_79.png,n02823428_79.png,0.0,-0.16737595,-0.15298302,-0.010177337
alexnet_w1_mlp_simclrhn_probe0,1,129,NaN,dog,dog,3,0129_lp_dnn_3_dog_10_n02101006_5024.png,n02101006_5024.png,1.0,-2.0400465,-2.4774833,0.30931455
alexnet_w1_mlp_simclrhn_probe0,1,130,NaN,clock,oven,15,0130_lp_dnn_15_oven_10_n04111531_2350.png,n04111531_2350.png,0.0,-2.7552187,0.10162842,-2.020096
alexnet_w1_mlp_simclrhn_probe0,1,131,NaN,keyboard,airplane,7,0131_lp_dnn_7_airplane_10_n02690373_4839.png,n02690373_4839.png,0.0,-1.6009325,-0.4098047,-0.8422545
alexnet_w1_mlp_simclrhn_probe0,1,132,NaN,keyboard,car,5,0132_lp_dnn_5_car_10_n03100240_2075.png,n03100240_2075.png,0.0,-3.3739433,-0.18709761,-2.2534404
alexnet_w1_mlp_simclrhn_probe0,1,133,NaN,keyboard,cat,5,0133_lp_dnn_5_cat_10_n02123159_3729.png,n02123159_3729.png,0.0,-2.3213625,-0.07739793,-1.5867226
alexnet_w1_mlp_simclrhn_probe0,1,134,NaN,keyboard,knife,10,0134_lp_dnn_10_knife_10_n03041632_3079.png,n03041632_3079.png,0.0,-1.5115722,0.008791715,-1.0750597
alexnet_w1_mlp_simclrhn_probe0,1,135,NaN,clock,elephant,15,0135_lp_dnn_15_elephant_10_n02504013_2052.png,n02504013_2052.png,0.0,-2.9576402,-0.10697899,-2.015722
alexnet_w1_mlp_simclrhn_probe0,1,136,NaN,clock,cat,40,0136_lp_dnn_40_cat_10_n02123159_3724.png,n02123159_3724.png,0.0,-1.4830498,-0.052318543,-1.0116798
alexnet_w1_mlp_simclrhn_probe0,1,137,NaN,clock,keyboard,15,0137_lp_dnn_15_keyboard_10_n03085013_7955.png,n03085013_7955.png,0.0,-0.6218671,0.20993042,-0.5881697
alexnet_w1_mlp_simclrhn_probe0,1,138,NaN,clock,bird,40,0138_lp_dnn_40_bird_10_n02056570_9872.png,n02056570_9872.png,0.0,-1.0805436,-0.07411059,-0.7116556
