subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,14,NaN,bottle,chair,10,0014_lp_dnn_10_chair_10_n03376595_9176.png,n03376595_9176.png,0.0,-0.18290693,0.3214324,-0.35662177
alexnet_w1_mlp_simclrhn_probe3,1,15,NaN,clock,clock,40,0015_lp_dnn_40_clock_10_n04548280_7662.png,n04548280_7662.png,1.0,0.30691043,0.2776948,0.020658573
alexnet_w1_mlp_simclrhn_probe3,1,16,NaN,knife,keyboard,40,0016_lp_dnn_40_keyboard_10_n03085013_25809.png,n03085013_25809.png,0.0,-0.12056897,0.31578183,-0.3085466
alexnet_w1_mlp_simclrhn_probe3,1,17,NaN,bottle,oven,5,0017_lp_dnn_5_oven_10_n04111531_1580.png,n04111531_1580.png,0.0,0.11397281,0.36718097,-0.17904522
alexnet_w1_mlp_simclrhn_probe3,1,18,NaN,elephant,elephant,1,0018_lp_dnn_1_elephant_10_n02504458_900.png,n02504458_900.png,1.0,8.509445,2.1929622,4.4664283
alexnet_w1_mlp_simclrhn_probe3,1,19,NaN,bottle,dog,7,0019_lp_dnn_7_dog_10_n02106662_2384.png,n02106662_2384.png,0.0,-0.11264395,0.6566226,-0.5439536
alexnet_w1_mlp_simclrhn_probe3,1,20,NaN,bottle,truck,10,0020_lp_dnn_10_truck_10_n03796401_22618.png,n03796401_22618.png,0.0,-0.30672053,0.4547718,-0.5384564
alexnet_w1_mlp_simclrhn_probe3,1,21,NaN,bottle,elephant,15,0021_lp_dnn_15_elephant_10_n02504013_5463.png,n02504013_5463.png,0.0,-0.18565091,0.25231797,-0.30969077
alexnet_w1_mlp_simclrhn_probe3,1,22,NaN,bottle,chair,10,0022_lp_dnn_10_chair_10_n04429376_16459.png,n04429376_16459.png,0.0,-0.19325303,0.35866067,-0.39026192
alexnet_w1_mlp_simclrhn_probe3,1,23,NaN,cat,cat,1,0023_lp_dnn_1_cat_10_n02123045_12206.png,n02123045_12206.png,1.0,2.5401402,1.2142893,0.9375181
alexnet_w1_mlp_simclrhn_probe3,1,24,NaN,bottle,truck,7,0024_lp_dnn_7_truck_10_n03417042_2633.png,n03417042_2633.png,0.0,-0.34197325,0.7119454,-0.745233
alexnet_w1_mlp_simclrhn_probe3,1,25,NaN,bottle,keyboard,15,0025_lp_dnn_15_keyboard_10_n03085013_24416.png,n03085013_24416.png,0.0,0.08153884,0.37074238,-0.20449777
alexnet_w1_mlp_simclrhn_probe3,1,26,NaN,bottle,car,7,0026_lp_dnn_7_car_10_n02814533_44503.png,n02814533_44503.png,0.0,-0.32174227,0.7312724,-0.7445938
alexnet_w1_mlp_simclrhn_probe3,1,27,NaN,bottle,elephant,5,0027_lp_dnn_5_elephant_10_n02504458_5797.png,n02504458_5797.png,0.0,-0.19606027,0.33883598,-0.37822878
alexnet_w1_mlp_simclrhn_probe3,1,28,NaN,oven,chair,0,0028_lp_dnn_0_chair_10_n04429376_8237.png,n04429376_8237.png,0.0,1.6303657,3.3565874,-1.2206231
alexnet_w1_mlp_simclrhn_probe3,1,29,NaN,bottle,cat,7,0029_lp_dnn_7_cat_10_n02123159_587.png,n02123159_587.png,0.0,-0.15495245,0.48439053,-0.45208377
alexnet_w1_mlp_simclrhn_probe3,1,30,NaN,bottle,bird,10,0030_lp_dnn_10_bird_10_n02028035_17238.png,n02028035_17238.png,0.0,-0.008157967,0.26944318,-0.19629367
alexnet_w1_mlp_simclrhn_probe3,1,31,NaN,knife,cat,40,0031_lp_dnn_40_cat_10_n02123159_4348.png,n02123159_4348.png,0.0,-0.016915623,0.2655933,-0.19976397
alexnet_w1_mlp_simclrhn_probe3,1,32,NaN,bottle,boat,5,0032_lp_dnn_5_boat_10_n04273569_22332.png,n04273569_22332.png,0.0,-0.31541088,0.3512544,-0.47140357
alexnet_w1_mlp_simclrhn_probe3,1,33,NaN,elephant,elephant,1,0033_lp_dnn_1_elephant_10_n02504013_1244.png,n02504013_1244.png,1.0,12.5752945,3.3889918,6.4956965
alexnet_w1_mlp_simclrhn_probe3,1,34,NaN,bottle,bicycle,7,0034_lp_dnn_7_bicycle_10_n03792782_30229.png,n03792782_30229.png,0.0,-0.29629034,0.46599293,-0.53901565
alexnet_w1_mlp_simclrhn_probe3,1,35,NaN,bottle,keyboard,10,0035_lp_dnn_10_keyboard_10_n03085013_7573.png,n03085013_7573.png,0.0,0.06856097,0.24077079,-0.12177073
alexnet_w1_mlp_simclrhn_probe3,1,36,NaN,keyboard,keyboard,3,0036_lp_dnn_3_keyboard_10_n03085013_24578.png,n03085013_24578.png,1.0,1.932585,0.94187814,0.70053554
alexnet_w1_mlp_simclrhn_probe3,1,37,NaN,bottle,truck,15,0037_lp_dnn_15_truck_10_n03417042_1336.png,n03417042_1336.png,0.0,-0.24248496,0.26279953,-0.3572901
alexnet_w1_mlp_simclrhn_probe3,1,38,NaN,bottle,knife,3,0038_lp_dnn_3_knife_10_n03041632_7495.png,n03041632_7495.png,0.0,0.3651102,0.5502752,-0.13093144
alexnet_w1_mlp_simclrhn_probe3,1,39,NaN,car,car,0,0039_lp_dnn_0_car_10_n03100240_9625.png,n03100240_9625.png,1.0,8.897766,5.709218,2.254644
alexnet_w1_mlp_simclrhn_probe3,1,40,NaN,bottle,elephant,10,0040_lp_dnn_10_elephant_10_n02504458_6107.png,n02504458_6107.png,0.0,-0.2306628,0.29224986,-0.36975506
alexnet_w1_mlp_simclrhn_probe3,1,41,NaN,bicycle,bicycle,0,0041_lp_dnn_0_bicycle_10_n03792782_33649.png,n03792782_33649.png,1.0,9.443718,1.9454974,5.3020425
alexnet_w1_mlp_simclrhn_probe3,1,42,NaN,knife,clock,1,0042_lp_dnn_1_clock_10_n03196217_8282.png,n03196217_8282.png,0.0,1.1760244,1.4570091,-0.19868615
alexnet_w1_mlp_simclrhn_probe3,1,43,NaN,bottle,keyboard,7,0043_lp_dnn_7_keyboard_10_n03085013_21534.png,n03085013_21534.png,0.0,0.35840142,0.6565451,-0.21081942
alexnet_w1_mlp_simclrhn_probe3,1,44,NaN,bottle,elephant,15,0044_lp_dnn_15_elephant_10_n02504013_22813.png,n02504013_22813.png,0.0,-0.21938846,0.23267826,-0.31965944
alexnet_w1_mlp_simclrhn_probe3,1,45,NaN,bottle,truck,10,0045_lp_dnn_10_truck_10_n03796401_16425.png,n03796401_16425.png,0.0,-0.2835334,0.43160936,-0.5056823
alexnet_w1_mlp_simclrhn_probe3,1,46,NaN,bottle,airplane,15,0046_lp_dnn_15_airplane_10_n02690373_9427.png,n02690373_9427.png,0.0,-0.16018727,0.34612936,-0.35801995
alexnet_w1_mlp_simclrhn_probe3,1,47,NaN,bottle,bird,7,0047_lp_dnn_7_bird_10_n02009912_11907.png,n02009912_11907.png,0.0,-0.10362564,0.57485354,-0.47975725
alexnet_w1_mlp_simclrhn_probe3,1,48,NaN,airplane,airplane,1,0048_lp_dnn_1_airplane_10_n02690373_5773.png,n02690373_5773.png,1.0,8.835999,1.1334834,5.446501
alexnet_w1_mlp_simclrhn_probe3,1,49,NaN,bottle,chair,40,0049_lp_dnn_40_chair_10_n02791124_2972.png,n02791124_2972.png,0.0,-0.14164385,0.27345285,-0.2935177
alexnet_w1_mlp_simclrhn_probe3,1,50,NaN,bird,bird,1,0050_lp_dnn_1_bird_10_n01819313_18188.png,n01819313_18188.png,1.0,2.2845132,1.6319582,0.46142608
alexnet_w1_mlp_simclrhn_probe3,1,51,NaN,bottle,car,5,0051_lp_dnn_5_car_10_n04285008_7428.png,n04285008_7428.png,0.0,-0.29846826,1.1120656,-0.997398
alexnet_w1_mlp_simclrhn_probe3,1,52,NaN,bottle,bottle,7,0052_lp_dnn_7_bottle_10_n04591713_6923.png,n04591713_6923.png,1.0,0.49504328,0.2159419,0.19735448
alexnet_w1_mlp_simclrhn_probe3,1,53,NaN,knife,knife,0,0053_lp_dnn_0_knife_10_n03041632_22570.png,n03041632_22570.png,1.0,2.2379222,1.0562965,0.8355356
alexnet_w1_mlp_simclrhn_probe3,1,54,NaN,bear,bear,0,0054_lp_dnn_0_bear_10_n02132136_7586.png,n02132136_7586.png,1.0,5.996399,1.5680218,3.1313355
alexnet_w1_mlp_simclrhn_probe3,1,55,NaN,bottle,clock,5,0055_lp_dnn_5_clock_10_n04548280_9144.png,n04548280_9144.png,0.0,0.2571205,0.88926774,-0.44699562
alexnet_w1_mlp_simclrhn_probe3,1,56,NaN,oven,bottle,0,0056_lp_dnn_0_bottle_10_n04591713_2680.png,n04591713_2680.png,0.0,0.5709836,1.6153029,-0.73844534
alexnet_w1_mlp_simclrhn_probe3,1,57,NaN,oven,cat,3,0057_lp_dnn_3_cat_10_n02123045_1596.png,n02123045_1596.png,0.0,0.24356382,0.30147642,-0.040950395
alexnet_w1_mlp_simclrhn_probe3,1,58,NaN,bottle,cat,10,0058_lp_dnn_10_cat_10_n02123597_19450.png,n02123597_19450.png,0.0,-0.07091806,0.38641676,-0.32338455
alexnet_w1_mlp_simclrhn_probe3,1,59,NaN,bottle,chair,15,0059_lp_dnn_15_chair_10_n03376595_3462.png,n03376595_3462.png,0.0,-0.18222614,0.40061888,-0.4121337
alexnet_w1_mlp_simclrhn_probe3,1,60,NaN,bottle,bottle,3,0060_lp_dnn_3_bottle_10_n04591713_3683.png,n04591713_3683.png,1.0,1.1179472,0.41577303,0.49651214
alexnet_w1_mlp_simclrhn_probe3,1,61,NaN,bottle,clock,7,0061_lp_dnn_7_clock_10_n03196217_4309.png,n03196217_4309.png,0.0,0.63071495,1.0134872,-0.27066088
alexnet_w1_mlp_simclrhn_probe3,1,62,NaN,bottle,bear,15,0062_lp_dnn_15_bear_10_n02134084_4923.png,n02134084_4923.png,0.0,-0.15592831,0.3398335,-0.35055655
alexnet_w1_mlp_simclrhn_probe3,1,63,NaN,oven,chair,1,0063_lp_dnn_1_chair_10_n04429376_5238.png,n04429376_5238.png,0.0,0.6937156,1.8713952,-0.8327453
alexnet_w1_mlp_simclrhn_probe3,1,64,NaN,bicycle,clock,0,0064_lp_dnn_0_clock_10_n03196217_2414.png,n03196217_2414.png,0.0,-0.28408203,1.8588176,-1.5152588
alexnet_w1_mlp_simclrhn_probe3,1,65,NaN,knife,bird,3,0065_lp_dnn_3_bird_10_n01797886_2711.png,n01797886_2711.png,0.0,0.023644196,0.19252552,-0.11941713
alexnet_w1_mlp_simclrhn_probe3,1,66,NaN,bottle,truck,15,0066_lp_dnn_15_truck_10_n04467665_68463.png,n04467665_68463.png,0.0,-0.2443288,0.334964,-0.40962186
alexnet_w1_mlp_simclrhn_probe3,1,67,NaN,truck,truck,0,0067_lp_dnn_0_truck_10_n03417042_10099.png,n03417042_10099.png,1.0,9.07633,3.0126464,4.2876716
alexnet_w1_mlp_simclrhn_probe3,1,68,NaN,bottle,bear,10,0068_lp_dnn_10_bear_10_n02134418_3793.png,n02134418_3793.png,0.0,-0.18115686,0.40993935,-0.41796815
alexnet_w1_mlp_simclrhn_probe3,1,69,NaN,bottle,bottle,10,0069_lp_dnn_10_bottle_10_n03937543_9524.png,n03937543_9524.png,1.0,0.36369762,0.18141913,0.12889035
alexnet_w1_mlp_simclrhn_probe3,1,70,NaN,cat,cat,3,0070_lp_dnn_3_cat_10_n02123394_1038.png,n02123394_1038.png,1.0,0.40654162,0.34516218,0.043401815
alexnet_w1_mlp_simclrhn_probe3,1,71,NaN,bottle,dog,5,0071_lp_dnn_5_dog_10_n02110185_7886.png,n02110185_7886.png,0.0,-0.12854567,0.7423965,-0.6158491
alexnet_w1_mlp_simclrhn_probe3,1,72,NaN,clock,clock,3,0072_lp_dnn_3_clock_10_n02708093_4912.png,n02708093_4912.png,1.0,0.9402466,0.70587856,0.16572322
alexnet_w1_mlp_simclrhn_probe3,1,73,NaN,bottle,dog,15,0073_lp_dnn_15_dog_10_n02108422_932.png,n02108422_932.png,0.0,-0.06330979,0.21977152,-0.2001687
alexnet_w1_mlp_simclrhn_probe3,1,74,NaN,truck,truck,0,0074_lp_dnn_0_truck_10_n04467665_18621.png,n04467665_18621.png,1.0,8.436449,0.8649137,5.3538837
alexnet_w1_mlp_simclrhn_probe3,1,75,NaN,car,truck,1,0075_lp_dnn_1_truck_10_n04467665_50932.png,n04467665_50932.png,0.0,2.7108116,2.8889148,-0.12593798
alexnet_w1_mlp_simclrhn_probe3,1,76,NaN,dog,dog,1,0076_lp_dnn_1_dog_10_n02102480_7293.png,n02102480_7293.png,1.0,2.2071736,0.94376636,0.89336383
alexnet_w1_mlp_simclrhn_probe3,1,77,NaN,clock,bottle,1,0077_lp_dnn_1_bottle_10_n04591713_4764.png,n04591713_4764.png,0.0,0.09465492,0.25804198,-0.1155321
alexnet_w1_mlp_simclrhn_probe3,1,78,NaN,bottle,clock,15,0078_lp_dnn_15_clock_10_n02708093_274.png,n02708093_274.png,0.0,0.16958791,0.30239415,-0.0939082
alexnet_w1_mlp_simclrhn_probe3,1,79,NaN,bottle,bottle,5,0079_lp_dnn_5_bottle_10_n04557648_29772.png,n04557648_29772.png,1.0,0.466171,0.34260076,0.087377355
alexnet_w1_mlp_simclrhn_probe3,1,80,NaN,bottle,car,15,0080_lp_dnn_15_car_10_n03100240_22499.png,n03100240_22499.png,0.0,-0.30151883,0.42006853,-0.5102393
alexnet_w1_mlp_simclrhn_probe3,1,81,NaN,clock,clock,3,0081_lp_dnn_3_clock_10_n02708093_6252.png,n02708093_6252.png,1.0,2.9493673,0.4339933,1.778638
alexnet_w1_mlp_simclrhn_probe3,1,82,NaN,bottle,airplane,10,0082_lp_dnn_10_airplane_10_n02690373_5427.png,n02690373_5427.png,0.0,-0.3162411,0.46984318,-0.55584556
alexnet_w1_mlp_simclrhn_probe3,1,83,NaN,bottle,dog,15,0083_lp_dnn_15_dog_10_n02107142_46045.png,n02107142_46045.png,0.0,-0.09635249,0.42712826,-0.37015682
alexnet_w1_mlp_simclrhn_probe3,1,84,NaN,bottle,keyboard,40,0084_lp_dnn_40_keyboard_10_n03085013_23793.png,n03085013_23793.png,0.0,0.0038974732,0.2877666,-0.20072581
alexnet_w1_mlp_simclrhn_probe3,1,85,NaN,clock,bicycle,3,0085_lp_dnn_3_bicycle_10_n03792782_12421.png,n03792782_12421.png,0.0,-0.28370118,0.71024054,-0.7028229
alexnet_w1_mlp_simclrhn_probe3,1,86,NaN,airplane,airplane,0,0086_lp_dnn_0_airplane_10_n02690373_1310.png,n02690373_1310.png,1.0,6.4358425,4.4152036,1.4288075
alexnet_w1_mlp_simclrhn_probe3,1,87,NaN,bottle,oven,15,0087_lp_dnn_15_oven_10_n04111531_8793.png,n04111531_8793.png,0.0,-0.022062058,0.5738496,-0.4213732
alexnet_w1_mlp_simclrhn_probe3,1,88,NaN,bottle,airplane,5,0088_lp_dnn_5_airplane_10_n02690373_633.png,n02690373_633.png,0.0,-0.28923196,0.61282337,-0.63784945
alexnet_w1_mlp_simclrhn_probe3,1,89,NaN,bottle,clock,5,0089_lp_dnn_5_clock_10_n02708093_2307.png,n02708093_2307.png,0.0,0.14189865,0.35124925,-0.14803323
alexnet_w1_mlp_simclrhn_probe3,1,90,NaN,bottle,oven,10,0090_lp_dnn_10_oven_10_n04111531_13795.png,n04111531_13795.png,0.0,0.027701236,0.40424824,-0.26625896
alexnet_w1_mlp_simclrhn_probe3,1,91,NaN,oven,boat,3,0091_lp_dnn_3_boat_10_n03662601_1427.png,n03662601_1427.png,0.0,-0.12477778,1.0820851,-0.853381
alexnet_w1_mlp_simclrhn_probe3,1,92,NaN,bottle,boat,5,0092_lp_dnn_5_boat_10_n04612504_15944.png,n04612504_15944.png,0.0,-0.2701397,0.45139566,-0.5102025
alexnet_w1_mlp_simclrhn_probe3,1,93,NaN,knife,airplane,40,0093_lp_dnn_40_airplane_10_n02690373_3561.png,n02690373_3561.png,0.0,-0.0024837814,0.317704,-0.22640695
alexnet_w1_mlp_simclrhn_probe3,1,94,NaN,bottle,elephant,7,0094_lp_dnn_7_elephant_10_n02504458_1848.png,n02504458_1848.png,0.0,-0.25837833,0.43521765,-0.49044645
alexnet_w1_mlp_simclrhn_probe3,1,95,NaN,bottle,oven,5,0095_lp_dnn_5_oven_10_n04111531_4155.png,n04111531_4155.png,0.0,0.10181427,0.6775418,-0.40710086
alexnet_w1_mlp_simclrhn_probe3,1,96,NaN,truck,car,0,0096_lp_dnn_0_car_10_n03100240_8327.png,n03100240_8327.png,0.0,8.947836,10.588104,-1.1598449
alexnet_w1_mlp_simclrhn_probe3,1,97,NaN,oven,chair,0,0097_lp_dnn_0_chair_10_n04429376_24319.png,n04429376_24319.png,0.0,2.2940872,3.8673725,-1.1124808
alexnet_w1_mlp_simclrhn_probe3,1,98,NaN,keyboard,chair,3,0098_lp_dnn_3_chair_10_n03376595_5112.png,n03376595_5112.png,0.0,0.11549177,0.34519228,-0.16242279
alexnet_w1_mlp_simclrhn_probe3,1,99,NaN,bear,cat,1,0099_lp_dnn_1_cat_10_n02124075_2268.png,n02124075_2268.png,0.0,1.5222179,1.6580844,-0.096072145
alexnet_w1_mlp_simclrhn_probe3,1,100,NaN,knife,boat,3,0100_lp_dnn_3_boat_10_n04273569_1137.png,n04273569_1137.png,0.0,-0.22829673,0.36811826,-0.4217291
alexnet_w1_mlp_simclrhn_probe3,1,101,NaN,chair,chair,1,0101_lp_dnn_1_chair_10_n02791124_15383.png,n02791124_15383.png,1.0,3.6347284,1.9907355,1.1624786
alexnet_w1_mlp_simclrhn_probe3,1,102,NaN,bottle,clock,15,0102_lp_dnn_15_clock_10_n04548280_8998.png,n04548280_8998.png,0.0,0.25864205,0.44546396,-0.13210304
alexnet_w1_mlp_simclrhn_probe3,1,103,NaN,bear,dog,0,0103_lp_dnn_0_dog_10_n02097047_2800.png,n02097047_2800.png,0.0,0.78131235,2.9897668,-1.5616132
alexnet_w1_mlp_simclrhn_probe3,1,104,NaN,bottle,bicycle,15,0104_lp_dnn_15_bicycle_10_n03792782_18294.png,n03792782_18294.png,0.0,-0.22636212,0.26981768,-0.35085213
alexnet_w1_mlp_simclrhn_probe3,1,105,NaN,elephant,elephant,0,0105_lp_dnn_0_elephant_10_n02504013_24486.png,n02504013_24486.png,1.0,4.205607,3.552409,0.46188074
alexnet_w1_mlp_simclrhn_probe3,1,106,NaN,bottle,airplane,7,0106_lp_dnn_7_airplane_10_n02690373_2923.png,n02690373_2923.png,0.0,-0.3240545,0.44776386,-0.545758
alexnet_w1_mlp_simclrhn_probe3,1,107,NaN,knife,airplane,3,0107_lp_dnn_3_airplane_10_n02690373_15392.png,n02690373_15392.png,0.0,0.41848367,0.52075297,-0.07231531
alexnet_w1_mlp_simclrhn_probe3,1,108,NaN,bottle,oven,5,0108_lp_dnn_5_oven_10_n04111531_6080.png,n04111531_6080.png,0.0,0.25057775,0.8785121,-0.44401664
alexnet_w1_mlp_simclrhn_probe3,1,109,NaN,bottle,bear,15,0109_lp_dnn_15_bear_10_n02134084_22736.png,n02134084_22736.png,0.0,-0.16469659,0.36873683,-0.3771944
alexnet_w1_mlp_simclrhn_probe3,1,110,NaN,knife,knife,1,0110_lp_dnn_1_knife_10_n03041632_33326.png,n03041632_33326.png,1.0,1.1230499,0.4957081,0.4435976
alexnet_w1_mlp_simclrhn_probe3,1,111,NaN,knife,truck,40,0111_lp_dnn_40_truck_10_n04467665_66876.png,n04467665_66876.png,0.0,-0.23541862,0.25971946,-0.3501155
alexnet_w1_mlp_simclrhn_probe3,1,112,NaN,knife,truck,40,0112_lp_dnn_40_truck_10_n03796401_10234.png,n03796401_10234.png,0.0,-0.25628233,0.33029634,-0.41477376
alexnet_w1_mlp_simclrhn_probe3,1,113,NaN,bottle,bicycle,7,0113_lp_dnn_7_bicycle_10_n03792782_5416.png,n03792782_5416.png,0.0,-0.28535563,0.31218028,-0.4225217
alexnet_w1_mlp_simclrhn_probe3,1,114,NaN,bottle,knife,7,0114_lp_dnn_7_knife_10_n03041632_25772.png,n03041632_25772.png,0.0,0.13623022,0.2567013,-0.085185915
alexnet_w1_mlp_simclrhn_probe3,1,115,NaN,bottle,bicycle,10,0115_lp_dnn_10_bicycle_10_n03792782_7108.png,n03792782_7108.png,0.0,-0.27687377,0.255496,-0.37644225
alexnet_w1_mlp_simclrhn_probe3,1,116,NaN,chair,chair,0,0116_lp_dnn_0_chair_10_n03376595_1981.png,n03376595_1981.png,1.0,4.7515616,3.1970892,1.0991781
alexnet_w1_mlp_simclrhn_probe3,1,117,NaN,bottle,oven,15,0117_lp_dnn_15_oven_10_n04111531_6508.png,n04111531_6508.png,0.0,0.043284528,0.5469,-0.3561099
alexnet_w1_mlp_simclrhn_probe3,1,118,NaN,bottle,bird,15,0118_lp_dnn_15_bird_10_n01843383_2843.png,n01843383_2843.png,0.0,-0.013078634,0.31785914,-0.23400834
alexnet_w1_mlp_simclrhn_probe3,1,119,NaN,bottle,cat,5,0119_lp_dnn_5_cat_10_n02123597_5887.png,n02123597_5887.png,0.0,-0.15144153,0.25609,-0.28816828
alexnet_w1_mlp_simclrhn_probe3,1,120,NaN,knife,clock,40,0120_lp_dnn_40_clock_10_n04548280_9801.png,n04548280_9801.png,0.0,0.23893428,0.27874264,-0.028148763
alexnet_w1_mlp_simclrhn_probe3,1,121,NaN,bird,bird,1,0121_lp_dnn_1_bird_10_n01530575_10332.png,n01530575_10332.png,1.0,3.2565987,0.61709017,1.8664144
alexnet_w1_mlp_simclrhn_probe3,1,122,NaN,bottle,elephant,15,0122_lp_dnn_15_elephant_10_n02504013_5887.png,n02504013_5887.png,0.0,-0.21117829,0.24901453,-0.32540545
alexnet_w1_mlp_simclrhn_probe3,1,123,NaN,bottle,cat,3,0123_lp_dnn_3_cat_10_n02124075_8693.png,n02124075_8693.png,0.0,0.33090523,0.64495134,-0.22206414
alexnet_w1_mlp_simclrhn_probe3,1,124,NaN,bottle,boat,15,0124_lp_dnn_15_boat_10_n04612504_26151.png,n04612504_26151.png,0.0,-0.2990206,0.42774385,-0.5139001
alexnet_w1_mlp_simclrhn_probe3,1,125,NaN,bottle,cat,7,0125_lp_dnn_7_cat_10_n02125311_53412.png,n02125311_53412.png,0.0,-0.08960435,0.4583901,-0.3874906
alexnet_w1_mlp_simclrhn_probe3,1,126,NaN,bottle,knife,7,0126_lp_dnn_7_knife_10_n03041632_46914.png,n03041632_46914.png,0.0,0.23002023,0.73461694,-0.35680377
alexnet_w1_mlp_simclrhn_probe3,1,127,NaN,bottle,bicycle,15,0127_lp_dnn_15_bicycle_10_n03792782_5629.png,n03792782_5629.png,0.0,-0.24410197,0.3525999,-0.42193195
alexnet_w1_mlp_simclrhn_probe3,1,128,NaN,knife,bottle,40,0128_lp_dnn_40_bottle_10_n02823428_79.png,n02823428_79.png,0.0,0.24483684,0.25164697,-0.004815488
alexnet_w1_mlp_simclrhn_probe3,1,129,NaN,dog,dog,3,0129_lp_dnn_3_dog_10_n02101006_5024.png,n02101006_5024.png,1.0,0.48415202,0.25137722,0.16459663
alexnet_w1_mlp_simclrhn_probe3,1,130,NaN,bottle,oven,15,0130_lp_dnn_15_oven_10_n04111531_2350.png,n04111531_2350.png,0.0,-0.025067348,0.46562916,-0.34697485
alexnet_w1_mlp_simclrhn_probe3,1,131,NaN,bottle,airplane,7,0131_lp_dnn_7_airplane_10_n02690373_4839.png,n02690373_4839.png,0.0,-0.32829124,0.6235746,-0.6730708
alexnet_w1_mlp_simclrhn_probe3,1,132,NaN,bottle,car,5,0132_lp_dnn_5_car_10_n03100240_2075.png,n03100240_2075.png,0.0,-0.35855758,0.7889865,-0.81143624
alexnet_w1_mlp_simclrhn_probe3,1,133,NaN,bottle,cat,5,0133_lp_dnn_5_cat_10_n02123159_3729.png,n02123159_3729.png,0.0,-0.12311705,0.7153531,-0.5928879
alexnet_w1_mlp_simclrhn_probe3,1,134,NaN,bottle,knife,10,0134_lp_dnn_10_knife_10_n03041632_3079.png,n03041632_3079.png,0.0,0.07942702,0.4313614,-0.24885519
alexnet_w1_mlp_simclrhn_probe3,1,135,NaN,bottle,elephant,15,0135_lp_dnn_15_elephant_10_n02504013_2052.png,n02504013_2052.png,0.0,-0.20107871,0.28443554,-0.34331042
alexnet_w1_mlp_simclrhn_probe3,1,136,NaN,knife,cat,40,0136_lp_dnn_40_cat_10_n02123159_3724.png,n02123159_3724.png,0.0,0.020881554,0.25618693,-0.16638604
alexnet_w1_mlp_simclrhn_probe3,1,137,NaN,bottle,keyboard,15,0137_lp_dnn_15_keyboard_10_n03085013_7955.png,n03085013_7955.png,0.0,0.19375697,0.52203023,-0.23212425
alexnet_w1_mlp_simclrhn_probe3,1,138,NaN,knife,bird,40,0138_lp_dnn_40_bird_10_n02056570_9872.png,n02056570_9872.png,0.0,-0.112651244,0.2684325,-0.2694669
alexnet_w1_mlp_simclrhn_probe3,1,139,NaN,bottle,cat,10,0139_lp_dnn_10_cat_10_n02125311_44401.png,n02125311_44401.png,0.0,-0.09421098,0.20174384,-0.20927167
