subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,97,NaN,knife,oven,0.35,0097_nse_dnn_0.35_oven_10_n04111531_3702.png,n04111531_3702.png,0.0,-9.88955,-2.59283,-5.1595607
alexnet_w1_mlp_simclrhn_probe0,1,98,NaN,knife,car,0.90,0098_nse_dnn_0.90_car_10_n02814533_93476.png,n02814533_93476.png,0.0,-16.895885,-4.576361,-8.71122
alexnet_w1_mlp_simclrhn_probe0,1,99,NaN,knife,cat,0.35,0099_nse_dnn_0.35_cat_10_n02123045_8491.png,n02123045_8491.png,0.0,-3.6269197,-2.3688204,-0.8896106
alexnet_w1_mlp_simclrhn_probe0,1,100,NaN,knife,chair,0.35,0100_nse_dnn_0.35_chair_10_n02791124_13469.png,n02791124_13469.png,0.0,-6.31217,-2.2767055,-2.8535042
alexnet_w1_mlp_simclrhn_probe0,1,101,NaN,knife,dog,0.60,0101_nse_dnn_0.60_dog_10_n02096294_5451.png,n02096294_5451.png,0.0,-5.880133,-3.598043,-1.6136814
alexnet_w1_mlp_simclrhn_probe0,1,102,NaN,knife,bicycle,0.35,0102_nse_dnn_0.35_bicycle_10_n03792782_44296.png,n03792782_44296.png,0.0,-5.189927,-2.779669,-1.7043098
alexnet_w1_mlp_simclrhn_probe0,1,103,NaN,knife,cat,0.90,0103_nse_dnn_0.90_cat_10_n02123597_7138.png,n02123597_7138.png,0.0,-6.5817413,-4.155591,-1.7155473
alexnet_w1_mlp_simclrhn_probe0,1,104,NaN,knife,bottle,0.35,0104_nse_dnn_0.35_bottle_10_n04560804_12736.png,n04560804_12736.png,0.0,-4.9430127,-2.409972,-1.7911303
alexnet_w1_mlp_simclrhn_probe0,1,105,NaN,knife,oven,0.60,0105_nse_dnn_0.60_oven_10_n04111531_22797.png,n04111531_22797.png,0.0,-15.695672,-3.6007447,-8.552405
alexnet_w1_mlp_simclrhn_probe0,1,106,NaN,elephant,bird,0.10,0106_nse_dnn_0.10_bird_10_n02007558_7446.png,n02007558_7446.png,0.0,-3.180319,-1.7922485,-0.98151416
alexnet_w1_mlp_simclrhn_probe0,1,107,NaN,knife,boat,0.60,0107_nse_dnn_0.60_boat_10_n03662601_16441.png,n03662601_16441.png,0.0,-10.062944,-3.9097905,-4.350937
alexnet_w1_mlp_simclrhn_probe0,1,108,NaN,knife,oven,0.60,0108_nse_dnn_0.60_oven_10_n04111531_22386.png,n04111531_22386.png,0.0,-16.028894,-3.9868417,-8.5150175
alexnet_w1_mlp_simclrhn_probe0,1,109,NaN,airplane,airplane,0.00,0109_nse_dnn_0.00_airplane_10_n02690373_1381.png,n02690373_1381.png,1.0,4.9023995,-1.2918935,4.380027
alexnet_w1_mlp_simclrhn_probe0,1,110,NaN,knife,keyboard,0.20,0110_nse_dnn_0.20_keyboard_10_n03085013_20779.png,n03085013_20779.png,0.0,-4.920638,-2.1852,-1.9342469
alexnet_w1_mlp_simclrhn_probe0,1,111,NaN,knife,dog,0.90,0111_nse_dnn_0.90_dog_10_n02095570_9488.png,n02095570_9488.png,0.0,-6.3496575,-4.4333563,-1.3550296
alexnet_w1_mlp_simclrhn_probe0,1,112,NaN,dog,dog,0.03,0112_nse_dnn_0.03_dog_10_n02107312_3262.png,n02107312_3262.png,1.0,-1.2110907,-1.2168981,0.0041064518
alexnet_w1_mlp_simclrhn_probe0,1,113,NaN,oven,oven,0.03,0113_nse_dnn_0.03_oven_10_n04111531_10681.png,n04111531_10681.png,1.0,-0.08973695,-1.0089123,0.64995515
alexnet_w1_mlp_simclrhn_probe0,1,114,NaN,knife,knife,0.90,0114_nse_dnn_0.90_knife_10_n03041632_29285.png,n03041632_29285.png,1.0,-4.017778,-6.5304832,1.776751
alexnet_w1_mlp_simclrhn_probe0,1,115,NaN,knife,elephant,0.60,0115_nse_dnn_0.60_elephant_10_n02504458_4776.png,n02504458_4776.png,0.0,-6.5219097,-3.6059,-2.0619302
alexnet_w1_mlp_simclrhn_probe0,1,116,NaN,elephant,boat,0.10,0116_nse_dnn_0.10_boat_10_n04273569_11940.png,n04273569_11940.png,0.0,-3.8919594,-0.8799454,-2.1298156
alexnet_w1_mlp_simclrhn_probe0,1,117,NaN,cat,cat,0.20,0117_nse_dnn_0.20_cat_10_n02123159_1413.png,n02123159_1413.png,1.0,-1.414054,-1.9560527,0.38325092
alexnet_w1_mlp_simclrhn_probe0,1,118,NaN,knife,airplane,0.60,0118_nse_dnn_0.60_airplane_10_n02690373_6674.png,n02690373_6674.png,0.0,-18.110088,-3.7179039,-10.176811
alexnet_w1_mlp_simclrhn_probe0,1,119,NaN,knife,clock,0.35,0119_nse_dnn_0.35_clock_10_n04548280_5088.png,n04548280_5088.png,0.0,-4.518378,-2.9496396,-1.1092654
alexnet_w1_mlp_simclrhn_probe0,1,120,NaN,knife,clock,0.05,0120_nse_dnn_0.05_clock_10_n02708093_6624.png,n02708093_6624.png,0.0,-2.0617807,-1.490135,-0.4042146
alexnet_w1_mlp_simclrhn_probe0,1,121,NaN,elephant,bicycle,0.20,0121_nse_dnn_0.20_bicycle_10_n03792782_29108.png,n03792782_29108.png,0.0,-3.2271278,-2.195839,-0.72923136
alexnet_w1_mlp_simclrhn_probe0,1,122,NaN,knife,clock,0.20,0122_nse_dnn_0.20_clock_10_n04548280_8649.png,n04548280_8649.png,0.0,-3.2506216,-1.705389,-1.0926445
alexnet_w1_mlp_simclrhn_probe0,1,123,NaN,elephant,knife,0.05,0123_nse_dnn_0.05_knife_10_n03041632_737.png,n03041632_737.png,0.0,-1.4404199,-0.89973855,-0.38231945
alexnet_w1_mlp_simclrhn_probe0,1,124,NaN,clock,clock,0.10,0124_nse_dnn_0.10_clock_10_n04548280_8668.png,n04548280_8668.png,1.0,0.49411866,-2.9907649,2.4641848
alexnet_w1_mlp_simclrhn_probe0,1,125,NaN,bicycle,bird,0.03,0125_nse_dnn_0.03_bird_10_n01558993_34885.png,n01558993_34885.png,0.0,-1.7099924,-0.66487586,-0.739009
alexnet_w1_mlp_simclrhn_probe0,1,126,NaN,knife,truck,0.60,0126_nse_dnn_0.60_truck_10_n04467665_37833.png,n04467665_37833.png,0.0,-15.248699,-3.753076,-8.128633
alexnet_w1_mlp_simclrhn_probe0,1,127,NaN,boat,boat,0.05,0127_nse_dnn_0.05_boat_10_n03662601_5176.png,n03662601_5176.png,1.0,-0.42130995,-1.0137819,0.41894093
alexnet_w1_mlp_simclrhn_probe0,1,128,NaN,chair,chair,0.00,0128_nse_dnn_0.00_chair_10_n03376595_9139.png,n03376595_9139.png,1.0,0.39402914,0.00193277,0.27725402
alexnet_w1_mlp_simclrhn_probe0,1,129,NaN,knife,oven,0.90,0129_nse_dnn_0.90_oven_10_n04111531_6211.png,n04111531_6211.png,0.0,-19.409218,-4.193409,-10.759202
alexnet_w1_mlp_simclrhn_probe0,1,130,NaN,boat,boat,0.00,0130_nse_dnn_0.00_boat_10_n04273569_11427.png,n04273569_11427.png,1.0,0.2620135,-0.28987226,0.39024216
alexnet_w1_mlp_simclrhn_probe0,1,131,NaN,elephant,bicycle,0.05,0131_nse_dnn_0.05_bicycle_10_n03792782_17198.png,n03792782_17198.png,0.0,-2.3197057,-1.057395,-0.8925885
alexnet_w1_mlp_simclrhn_probe0,1,132,NaN,clock,clock,0.00,0132_nse_dnn_0.00_clock_10_n04548280_4560.png,n04548280_4560.png,1.0,0.49703166,-0.42785096,0.6539908
alexnet_w1_mlp_simclrhn_probe0,1,133,NaN,knife,knife,0.03,0133_nse_dnn_0.03_knife_10_n03041632_3781.png,n03041632_3781.png,1.0,-1.19371,-2.609463,1.0010886
alexnet_w1_mlp_simclrhn_probe0,1,134,NaN,knife,clock,0.10,0134_nse_dnn_0.10_clock_10_n03196217_958.png,n03196217_958.png,0.0,-1.406444,-0.75080115,-0.4636095
