subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,39,NaN,oven,boat,128-10-10,0039_eid_dnn_128-10-10_boat_10_n04612504_12864.png,n04612504_12864.png,0.0,-6.306467,-1.2854717,-3.5503798
alexnet_w1_mlp_simclrhn_probe0,1,40,NaN,airplane,airplane,4-10-10,0040_eid_dnn_4-10-10_airplane_10_n02690373_18460.png,n02690373_18460.png,1.0,1.823499,-2.078228,2.7589376
alexnet_w1_mlp_simclrhn_probe0,1,41,NaN,oven,bottle,64-10-10,0041_eid_dnn_64-10-10_bottle_10_n03983396_8982.png,n03983396_8982.png,0.0,-7.223697,-1.1875699,-4.2681866
alexnet_w1_mlp_simclrhn_probe0,1,42,NaN,bear,dog,16-10-10,0042_eid_dnn_16-10-10_dog_10_n02099601_10407.png,n02099601_10407.png,0.0,-2.3638198,-0.23576409,-1.5047628
alexnet_w1_mlp_simclrhn_probe0,1,43,NaN,oven,airplane,32-10-10,0043_eid_dnn_32-10-10_airplane_10_n02690373_5253.png,n02690373_5253.png,0.0,-3.6765099,-1.0283021,-1.8725656
alexnet_w1_mlp_simclrhn_probe0,1,44,NaN,elephant,elephant,2-10-10,0044_eid_dnn_2-10-10_elephant_10_n02504013_2832.png,n02504013_2832.png,1.0,3.438702,1.050416,1.6887734
alexnet_w1_mlp_simclrhn_probe0,1,45,NaN,clock,clock,1-10-10,0045_eid_dnn_1-10-10_clock_10_n02708093_8002.png,n02708093_8002.png,1.0,-1.4668897,-2.414791,0.6702675
alexnet_w1_mlp_simclrhn_probe0,1,46,NaN,chair,chair,2-10-10,0046_eid_dnn_2-10-10_chair_10_n03376595_1766.png,n03376595_1766.png,1.0,0.78357166,-2.8827193,2.5924592
alexnet_w1_mlp_simclrhn_probe0,1,47,NaN,truck,truck,2-10-10,0047_eid_dnn_2-10-10_truck_10_n03417042_17616.png,n03417042_17616.png,1.0,-1.4936578,-2.5489566,0.74620897
alexnet_w1_mlp_simclrhn_probe0,1,48,NaN,bear,bear,16-10-10,0048_eid_dnn_16-10-10_bear_10_n02134418_2804.png,n02134418_2804.png,1.0,0.8206016,-2.8458583,2.592579
alexnet_w1_mlp_simclrhn_probe0,1,49,NaN,oven,car,64-10-10,0049_eid_dnn_64-10-10_car_10_n04285008_12101.png,n04285008_12101.png,0.0,-10.250911,-2.0193121,-5.8206196
alexnet_w1_mlp_simclrhn_probe0,1,50,NaN,bear,bear,16-10-10,0050_eid_dnn_16-10-10_bear_10_n02134418_3828.png,n02134418_3828.png,1.0,0.37862423,-0.59077275,0.6854672
alexnet_w1_mlp_simclrhn_probe0,1,51,NaN,bird,bird,2-10-10,0051_eid_dnn_2-10-10_bird_10_n01530575_5747.png,n01530575_5747.png,1.0,-4.9355507,-6.656786,1.2170972
alexnet_w1_mlp_simclrhn_probe0,1,52,NaN,elephant,truck,128-10-10,0052_eid_dnn_128-10-10_truck_10_n03796401_3386.png,n03796401_3386.png,0.0,-9.387409,-0.49008125,-6.2913613
alexnet_w1_mlp_simclrhn_probe0,1,53,NaN,oven,keyboard,16-10-10,0053_eid_dnn_16-10-10_keyboard_10_n04505470_3234.png,n04505470_3234.png,0.0,-6.754347,-5.378288,-0.97302073
alexnet_w1_mlp_simclrhn_probe0,1,54,NaN,airplane,truck,1-10-10,0054_eid_dnn_1-10-10_truck_10_n04467665_72639.png,n04467665_72639.png,0.0,-1.4996142,1.587859,-2.1831734
alexnet_w1_mlp_simclrhn_probe0,1,55,NaN,oven,chair,32-10-10,0055_eid_dnn_32-10-10_chair_10_n04429376_27524.png,n04429376_27524.png,0.0,-12.828344,-2.3518996,-7.4079647
alexnet_w1_mlp_simclrhn_probe0,1,56,NaN,oven,bottle,64-10-10,0056_eid_dnn_64-10-10_bottle_10_n04557648_11440.png,n04557648_11440.png,0.0,-3.2273123,-2.2209022,-0.7116394
alexnet_w1_mlp_simclrhn_probe0,1,57,NaN,oven,keyboard,32-10-10,0057_eid_dnn_32-10-10_keyboard_10_n03085013_20216.png,n03085013_20216.png,0.0,-9.425203,1.1416733,-7.47191
alexnet_w1_mlp_simclrhn_probe0,1,58,NaN,dog,boat,8-10-10,0058_eid_dnn_8-10-10_boat_10_n02951358_34653.png,n02951358_34653.png,0.0,-6.717761,-2.959541,-2.6574628
alexnet_w1_mlp_simclrhn_probe0,1,59,NaN,keyboard,keyboard,2-10-10,0059_eid_dnn_2-10-10_keyboard_10_n03085013_8932.png,n03085013_8932.png,1.0,1.3417325,-1.7900099,2.2144763
alexnet_w1_mlp_simclrhn_probe0,1,60,NaN,dog,cat,1-10-10,0060_eid_dnn_1-10-10_cat_10_n02125311_35338.png,n02125311_35338.png,0.0,-4.2109017,-3.7179399,-0.3485767
alexnet_w1_mlp_simclrhn_probe0,1,61,NaN,oven,bicycle,16-10-10,0061_eid_dnn_16-10-10_bicycle_10_n03792782_5449.png,n03792782_5449.png,0.0,-6.585202,0.082739234,-4.7149467
alexnet_w1_mlp_simclrhn_probe0,1,62,NaN,bear,bicycle,4-10-10,0062_eid_dnn_4-10-10_bicycle_10_n03792782_9432.png,n03792782_9432.png,0.0,-1.4195905,-1.1401737,-0.19757752
alexnet_w1_mlp_simclrhn_probe0,1,63,NaN,oven,bottle,1-10-10,0063_eid_dnn_1-10-10_bottle_10_n04591713_4291.png,n04591713_4291.png,0.0,-8.5505085,-5.410175,-2.2205513
alexnet_w1_mlp_simclrhn_probe0,1,64,NaN,truck,truck,4-10-10,0064_eid_dnn_4-10-10_truck_10_n04467665_67057.png,n04467665_67057.png,1.0,-4.82249,-6.2347956,0.9986507
alexnet_w1_mlp_simclrhn_probe0,1,65,NaN,knife,keyboard,1-10-10,0065_eid_dnn_1-10-10_keyboard_10_n03085013_22790.png,n03085013_22790.png,0.0,-7.477704,-6.3426905,-0.8025758
alexnet_w1_mlp_simclrhn_probe0,1,66,NaN,bear,dog,4-10-10,0066_eid_dnn_4-10-10_dog_10_n02086079_2896.png,n02086079_2896.png,0.0,-3.2773516,-3.0685377,-0.14765373
alexnet_w1_mlp_simclrhn_probe0,1,67,NaN,knife,knife,8-10-10,0067_eid_dnn_8-10-10_knife_10_n03041632_40508.png,n03041632_40508.png,1.0,-2.6480384,-2.8209035,0.12223412
alexnet_w1_mlp_simclrhn_probe0,1,68,NaN,boat,boat,1-10-10,0068_eid_dnn_1-10-10_boat_10_n03344393_7942.png,n03344393_7942.png,1.0,-1.355787,-2.2596662,0.6391391
alexnet_w1_mlp_simclrhn_probe0,1,69,NaN,bear,bear,2-10-10,0069_eid_dnn_2-10-10_bear_10_n02134418_4352.png,n02134418_4352.png,1.0,0.62063324,-1.7684593,1.6893435
alexnet_w1_mlp_simclrhn_probe0,1,70,NaN,bear,cat,16-10-10,0070_eid_dnn_16-10-10_cat_10_n02123045_5157.png,n02123045_5157.png,0.0,-2.3262825,-0.7309586,-1.1280644
alexnet_w1_mlp_simclrhn_probe0,1,71,NaN,bear,dog,16-10-10,0071_eid_dnn_16-10-10_dog_10_n02109047_14287.png,n02109047_14287.png,0.0,-3.6430278,-2.7448592,-0.6351011
alexnet_w1_mlp_simclrhn_probe0,1,72,NaN,truck,truck,2-10-10,0072_eid_dnn_2-10-10_truck_10_n03417042_14274.png,n03417042_14274.png,1.0,-1.0401336,-3.1585977,1.4979802
alexnet_w1_mlp_simclrhn_probe0,1,73,NaN,airplane,airplane,2-10-10,0073_eid_dnn_2-10-10_airplane_10_n02690373_5885.png,n02690373_5885.png,1.0,-3.8226664,-7.5566025,2.6402915
alexnet_w1_mlp_simclrhn_probe0,1,74,NaN,oven,cat,32-10-10,0074_eid_dnn_32-10-10_cat_10_n02123394_571.png,n02123394_571.png,0.0,-3.4035785,-2.7907128,-0.4333615
alexnet_w1_mlp_simclrhn_probe0,1,75,NaN,cat,cat,32-10-10,0075_eid_dnn_32-10-10_cat_10_n02123045_10171.png,n02123045_10171.png,1.0,-1.1636921,-3.213676,1.4495575
alexnet_w1_mlp_simclrhn_probe0,1,76,NaN,cat,bottle,8-10-10,0076_eid_dnn_8-10-10_bottle_10_n04560804_4909.png,n04560804_4909.png,0.0,-5.1195693,-4.9763694,-0.10125764
alexnet_w1_mlp_simclrhn_probe0,1,77,NaN,knife,keyboard,8-10-10,0077_eid_dnn_8-10-10_keyboard_10_n03085013_7971.png,n03085013_7971.png,0.0,-3.9398952,-3.8416717,-0.06945447
alexnet_w1_mlp_simclrhn_probe0,1,78,NaN,oven,keyboard,16-10-10,0078_eid_dnn_16-10-10_keyboard_10_n03085013_21397.png,n03085013_21397.png,0.0,-7.2759676,-2.1382933,-3.6328845
alexnet_w1_mlp_simclrhn_probe0,1,79,NaN,bear,elephant,32-10-10,0079_eid_dnn_32-10-10_elephant_10_n02504458_4187.png,n02504458_4187.png,0.0,-1.9309131,0.15698665,-1.4763681
alexnet_w1_mlp_simclrhn_probe0,1,80,NaN,bear,clock,8-10-10,0080_eid_dnn_8-10-10_clock_10_n03196217_6689.png,n03196217_6689.png,0.0,-11.646427,-1.2732921,-7.3349137
alexnet_w1_mlp_simclrhn_probe0,1,81,NaN,knife,knife,4-10-10,0081_eid_dnn_4-10-10_knife_10_n03041632_26236.png,n03041632_26236.png,1.0,-4.327833,-5.345101,0.7193169
alexnet_w1_mlp_simclrhn_probe0,1,82,NaN,bicycle,car,8-10-10,0082_eid_dnn_8-10-10_car_10_n03100240_1262.png,n03100240_1262.png,0.0,-6.2003665,-4.025223,-1.5380589
alexnet_w1_mlp_simclrhn_probe0,1,83,NaN,oven,keyboard,64-10-10,0083_eid_dnn_64-10-10_keyboard_10_n04505470_5059.png,n04505470_5059.png,0.0,-7.459893,-1.0139618,-4.557962
alexnet_w1_mlp_simclrhn_probe0,1,84,NaN,bird,bird,1-10-10,0084_eid_dnn_1-10-10_bird_10_n01537544_26417.png,n01537544_26417.png,1.0,-3.6565208,-6.3683167,1.9175292
alexnet_w1_mlp_simclrhn_probe0,1,85,NaN,oven,bird,32-10-10,0085_eid_dnn_32-10-10_bird_10_n02009912_5714.png,n02009912_5714.png,0.0,-8.952261,-3.2102468,-4.060217
alexnet_w1_mlp_simclrhn_probe0,1,86,NaN,bear,chair,128-10-10,0086_eid_dnn_128-10-10_chair_10_n03376595_5972.png,n03376595_5972.png,0.0,-10.373341,-0.9080663,-6.6929603
alexnet_w1_mlp_simclrhn_probe0,1,87,NaN,oven,chair,2-10-10,0087_eid_dnn_2-10-10_chair_10_n04429376_805.png,n04429376_805.png,0.0,-1.8566914,-1.0188009,-0.5924781
alexnet_w1_mlp_simclrhn_probe0,1,88,NaN,bear,bicycle,128-10-10,0088_eid_dnn_128-10-10_bicycle_10_n03792782_4083.png,n03792782_4083.png,0.0,-3.612387,-1.3086919,-1.6289586
alexnet_w1_mlp_simclrhn_probe0,1,89,NaN,clock,clock,1-10-10,0089_eid_dnn_1-10-10_clock_10_n02708093_798.png,n02708093_798.png,1.0,-0.6517716,-2.3807354,1.2225621
alexnet_w1_mlp_simclrhn_probe0,1,90,NaN,bear,bear,1-10-10,0090_eid_dnn_1-10-10_bear_10_n02133161_1660.png,n02133161_1660.png,1.0,0.569417,-2.7479048,2.3457007
alexnet_w1_mlp_simclrhn_probe0,1,91,NaN,oven,car,8-10-10,0091_eid_dnn_8-10-10_car_10_n04285008_9464.png,n04285008_9464.png,0.0,-9.989038,-4.835331,-3.6442215
alexnet_w1_mlp_simclrhn_probe0,1,92,NaN,oven,oven,16-10-10,0092_eid_dnn_16-10-10_oven_10_n04111531_3314.png,n04111531_3314.png,1.0,2.2626393,-1.8634204,2.9175646
alexnet_w1_mlp_simclrhn_probe0,1,93,NaN,oven,cat,128-10-10,0093_eid_dnn_128-10-10_cat_10_n02123394_5753.png,n02123394_5753.png,0.0,-2.0945108,-0.34673578,-1.2358637
alexnet_w1_mlp_simclrhn_probe0,1,94,NaN,bicycle,boat,2-10-10,0094_eid_dnn_2-10-10_boat_10_n02951358_34042.png,n02951358_34042.png,0.0,-1.2960488,-0.15130341,-0.80945724
alexnet_w1_mlp_simclrhn_probe0,1,95,NaN,bear,truck,64-10-10,0095_eid_dnn_64-10-10_truck_10_n03417042_7588.png,n03417042_7588.png,0.0,-8.220306,-1.2936296,-4.8979
alexnet_w1_mlp_simclrhn_probe0,1,96,NaN,oven,truck,32-10-10,0096_eid_dnn_32-10-10_truck_10_n03417042_4200.png,n03417042_4200.png,0.0,-8.606625,1.9667811,-7.476527
alexnet_w1_mlp_simclrhn_probe0,1,97,NaN,airplane,airplane,4-10-10,0097_eid_dnn_4-10-10_airplane_10_n02690373_4335.png,n02690373_4335.png,1.0,2.4994793,-3.6878166,4.375079
alexnet_w1_mlp_simclrhn_probe0,1,98,NaN,oven,elephant,128-10-10,0098_eid_dnn_128-10-10_elephant_10_n02504458_6823.png,n02504458_6823.png,0.0,-3.701906,-2.3792562,-0.9352546
alexnet_w1_mlp_simclrhn_probe0,1,99,NaN,boat,boat,4-10-10,0099_eid_dnn_4-10-10_boat_10_n03344393_4214.png,n03344393_4214.png,1.0,-0.17998227,-1.2034936,0.7237318
alexnet_w1_mlp_simclrhn_probe0,1,100,NaN,keyboard,keyboard,4-10-10,0100_eid_dnn_4-10-10_keyboard_10_n03085013_22949.png,n03085013_22949.png,1.0,2.545659,-0.90995675,2.4434893
alexnet_w1_mlp_simclrhn_probe0,1,101,NaN,elephant,bear,64-10-10,0101_eid_dnn_64-10-10_bear_10_n02132136_31664.png,n02132136_31664.png,0.0,-2.8655,-2.478467,-0.27367365
alexnet_w1_mlp_simclrhn_probe0,1,102,NaN,keyboard,bottle,8-10-10,0102_eid_dnn_8-10-10_bottle_10_n03983396_1985.png,n03983396_1985.png,0.0,-6.8132434,-4.826747,-1.4046651
alexnet_w1_mlp_simclrhn_probe0,1,103,NaN,airplane,airplane,2-10-10,0103_eid_dnn_2-10-10_airplane_10_n02690373_9266.png,n02690373_9266.png,1.0,4.7532988,-2.9242148,5.428822
alexnet_w1_mlp_simclrhn_probe0,1,104,NaN,bear,bottle,128-10-10,0104_eid_dnn_128-10-10_bottle_10_n02823428_5961.png,n02823428_5961.png,0.0,-5.1896057,-1.8330904,-2.3734148
alexnet_w1_mlp_simclrhn_probe0,1,105,NaN,oven,bottle,4-10-10,0105_eid_dnn_4-10-10_bottle_10_n04579145_1856.png,n04579145_1856.png,0.0,-2.0387886,-1.9654355,-0.051868442
alexnet_w1_mlp_simclrhn_probe0,1,106,NaN,oven,clock,64-10-10,0106_eid_dnn_64-10-10_clock_10_n02708093_7810.png,n02708093_7810.png,0.0,-9.129354,-1.4314387,-5.4432483
alexnet_w1_mlp_simclrhn_probe0,1,107,NaN,dog,dog,1-10-10,0107_eid_dnn_1-10-10_dog_10_n02100735_4949.png,n02100735_4949.png,1.0,-2.0941107,-3.0444283,0.67197603
alexnet_w1_mlp_simclrhn_probe0,1,108,NaN,oven,chair,32-10-10,0108_eid_dnn_32-10-10_chair_10_n03376595_7275.png,n03376595_7275.png,0.0,-9.228453,-2.8729727,-4.4940033
alexnet_w1_mlp_simclrhn_probe0,1,109,NaN,bottle,bottle,2-10-10,0109_eid_dnn_2-10-10_bottle_10_n03983396_16741.png,n03983396_16741.png,1.0,-1.858262,-3.4398317,1.1183387
alexnet_w1_mlp_simclrhn_probe0,1,110,NaN,dog,boat,32-10-10,0110_eid_dnn_32-10-10_boat_10_n04612504_8719.png,n04612504_8719.png,0.0,-11.543671,-4.905383,-4.6939783
alexnet_w1_mlp_simclrhn_probe0,1,111,NaN,chair,chair,1-10-10,0111_eid_dnn_1-10-10_chair_10_n02791124_3570.png,n02791124_3570.png,1.0,-1.2213421,-5.942737,3.3385305
alexnet_w1_mlp_simclrhn_probe0,1,112,NaN,bear,bear,32-10-10,0112_eid_dnn_32-10-10_bear_10_n02132136_9557.png,n02132136_9557.png,1.0,0.48167938,-1.2980459,1.2584559
alexnet_w1_mlp_simclrhn_probe0,1,113,NaN,bear,bird,64-10-10,0113_eid_dnn_64-10-10_bird_10_n02002556_5730.png,n02002556_5730.png,0.0,-5.2711973,-0.47172922,-3.3937364
alexnet_w1_mlp_simclrhn_probe0,1,114,NaN,oven,oven,4-10-10,0114_eid_dnn_4-10-10_oven_10_n04111531_8959.png,n04111531_8959.png,1.0,-2.3138554,-5.340439,2.1401176
alexnet_w1_mlp_simclrhn_probe0,1,115,NaN,elephant,cat,128-10-10,0115_eid_dnn_128-10-10_cat_10_n02123159_8101.png,n02123159_8101.png,0.0,-1.5044118,0.68064934,-1.5450716
alexnet_w1_mlp_simclrhn_probe0,1,116,NaN,dog,cat,8-10-10,0116_eid_dnn_8-10-10_cat_10_n02123597_8890.png,n02123597_8890.png,0.0,-3.416888,-2.6154506,-0.5667018
alexnet_w1_mlp_simclrhn_probe0,1,117,NaN,elephant,elephant,1-10-10,0117_eid_dnn_1-10-10_elephant_10_n02504458_220.png,n02504458_220.png,1.0,5.458822,-2.072227,5.325256
alexnet_w1_mlp_simclrhn_probe0,1,118,NaN,oven,bicycle,128-10-10,0118_eid_dnn_128-10-10_bicycle_10_n02835271_2651.png,n02835271_2651.png,0.0,-2.8982718,-1.3883513,-1.067675
alexnet_w1_mlp_simclrhn_probe0,1,119,NaN,oven,keyboard,64-10-10,0119_eid_dnn_64-10-10_keyboard_10_n04505470_1581.png,n04505470_1581.png,0.0,-12.598142,-3.0313768,-6.7647243
alexnet_w1_mlp_simclrhn_probe0,1,120,NaN,elephant,truck,4-10-10,0120_eid_dnn_4-10-10_truck_10_n04467665_1719.png,n04467665_1719.png,0.0,-1.7206799,-1.0881425,-0.44727147
alexnet_w1_mlp_simclrhn_probe0,1,121,NaN,truck,truck,2-10-10,0121_eid_dnn_2-10-10_truck_10_n04467665_30756.png,n04467665_30756.png,1.0,1.6174593,-1.5387398,2.2317698
alexnet_w1_mlp_simclrhn_probe0,1,122,NaN,oven,oven,64-10-10,0122_eid_dnn_64-10-10_oven_10_n04111531_1818.png,n04111531_1818.png,1.0,-1.5529884,-2.5716243,0.72028434
alexnet_w1_mlp_simclrhn_probe0,1,123,NaN,elephant,elephant,64-10-10,0123_eid_dnn_64-10-10_elephant_10_n02504013_2974.png,n02504013_2974.png,1.0,0.47978467,0.06773497,0.29136315
alexnet_w1_mlp_simclrhn_probe0,1,124,NaN,bear,bicycle,128-10-10,0124_eid_dnn_128-10-10_bicycle_10_n03792782_7713.png,n03792782_7713.png,0.0,-4.0222692,-1.2692238,-1.9466972
alexnet_w1_mlp_simclrhn_probe0,1,125,NaN,oven,clock,16-10-10,0125_eid_dnn_16-10-10_clock_10_n04548280_9700.png,n04548280_9700.png,0.0,-7.360842,-1.286736,-4.2950416
alexnet_w1_mlp_simclrhn_probe0,1,126,NaN,oven,bottle,16-10-10,0126_eid_dnn_16-10-10_bottle_10_n04591713_1174.png,n04591713_1174.png,0.0,-8.266707,-2.209528,-4.283073
alexnet_w1_mlp_simclrhn_probe0,1,127,NaN,bear,bear,64-10-10,0127_eid_dnn_64-10-10_bear_10_n02134418_1395.png,n02134418_1395.png,1.0,-0.0077279806,-1.7665596,1.2436818
alexnet_w1_mlp_simclrhn_probe0,1,128,NaN,oven,bottle,128-10-10,0128_eid_dnn_128-10-10_bottle_10_n04591713_36.png,n04591713_36.png,0.0,-5.3428965,-0.973666,-3.0895123
alexnet_w1_mlp_simclrhn_probe0,1,129,NaN,dog,knife,8-10-10,0129_eid_dnn_8-10-10_knife_10_n03041632_21034.png,n03041632_21034.png,0.0,-5.105067,-3.6490319,-1.0295721
