subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,15,NaN,bicycle,bicycle,true,0015_fc_dnn_true_bicycle_35_n02835271_4191.png,n02835271_4191.png,1.0,5.906583,-2.6438248,6.046051
alexnet_w1_mlp_simclrhn_probe2,1,16,NaN,car,car,true,0016_fc_dnn_true_car_35_n02814533_25278.png,n02814533_25278.png,1.0,3.8270595,2.5230365,0.92208356
alexnet_w1_mlp_simclrhn_probe2,1,17,NaN,bottle,knife,false,0017_fc_dnn_false_knife_35_n03041632_23087.png,n03041632_23087.png,0.0,-2.5949764,-0.16433252,-1.7187247
alexnet_w1_mlp_simclrhn_probe2,1,18,NaN,keyboard,clock,true,0018_fc_dnn_true_clock_35_n03196217_11252.png,n03196217_11252.png,0.0,1.3375689,4.136549,-1.979178
alexnet_w1_mlp_simclrhn_probe2,1,19,NaN,boat,boat,false,0019_fc_dnn_false_boat_35_n04273569_2040.png,n04273569_2040.png,1.0,7.0383463,3.642951,2.400907
alexnet_w1_mlp_simclrhn_probe2,1,20,NaN,knife,knife,true,0020_fc_dnn_true_knife_35_n03041632_84869.png,n03041632_84869.png,1.0,1.4101838,-1.373699,1.9685023
alexnet_w1_mlp_simclrhn_probe2,1,21,NaN,clock,clock,true,0021_fc_dnn_true_clock_35_n04548280_503.png,n04548280_503.png,1.0,5.190043,-2.0967288,5.152526
alexnet_w1_mlp_simclrhn_probe2,1,22,NaN,truck,truck,false,0022_fc_dnn_false_truck_35_n03417042_10654.png,n03417042_10654.png,1.0,3.5561004,2.105432,1.0257775
alexnet_w1_mlp_simclrhn_probe2,1,23,NaN,boat,boat,true,0023_fc_dnn_true_boat_35_n03344393_2919.png,n03344393_2919.png,1.0,2.94835,2.2407897,0.5003207
alexnet_w1_mlp_simclrhn_probe2,1,24,NaN,chair,chair,false,0024_fc_dnn_false_chair_35_n04099969_7718.png,n04099969_7718.png,1.0,1.6723348,-0.3564375,1.4345587
alexnet_w1_mlp_simclrhn_probe2,1,25,NaN,oven,oven,true,0025_fc_dnn_true_oven_35_n04111531_3477.png,n04111531_3477.png,1.0,4.0187054,-0.027904317,2.8613853
alexnet_w1_mlp_simclrhn_probe2,1,26,NaN,dog,dog,false,0026_fc_dnn_false_dog_35_n02113712_913.png,n02113712_913.png,1.0,0.709873,-1.4621524,1.535854
alexnet_w1_mlp_simclrhn_probe2,1,27,NaN,chair,chair,false,0027_fc_dnn_false_chair_35_n02791124_13701.png,n02791124_13701.png,1.0,2.5677528,2.0076678,0.39603996
alexnet_w1_mlp_simclrhn_probe2,1,28,NaN,airplane,airplane,true,0028_fc_dnn_true_airplane_35_n02690373_8538.png,n02690373_8538.png,1.0,4.9230003,1.5472106,2.3870437
alexnet_w1_mlp_simclrhn_probe2,1,29,NaN,knife,knife,true,0029_fc_dnn_true_knife_35_n03041632_98864.png,n03041632_98864.png,1.0,-1.1608284,-1.5508761,0.27580544
alexnet_w1_mlp_simclrhn_probe2,1,30,NaN,clock,clock,false,0030_fc_dnn_false_clock_35_n04548280_5466.png,n04548280_5466.png,1.0,-0.15517427,-0.5786849,0.29946727
alexnet_w1_mlp_simclrhn_probe2,1,31,NaN,keyboard,keyboard,true,0031_fc_dnn_true_keyboard_35_n04505470_4033.png,n04505470_4033.png,1.0,11.41024,1.9975021,6.655811
alexnet_w1_mlp_simclrhn_probe2,1,32,NaN,boat,boat,false,0032_fc_dnn_false_boat_35_n03344393_7503.png,n03344393_7503.png,1.0,1.0949805,0.26746327,0.585143
alexnet_w1_mlp_simclrhn_probe2,1,33,NaN,bottle,bottle,false,0033_fc_dnn_false_bottle_35_n02823428_3402.png,n02823428_3402.png,1.0,3.4158378,-0.010578851,2.4228425
alexnet_w1_mlp_simclrhn_probe2,1,34,NaN,oven,boat,true,0034_fc_dnn_true_boat_35_n03662601_15766.png,n03662601_15766.png,0.0,-2.2777848,1.2383248,-2.486265
alexnet_w1_mlp_simclrhn_probe2,1,35,NaN,dog,dog,true,0035_fc_dnn_true_dog_35_n02097047_1351.png,n02097047_1351.png,1.0,2.6779068,-0.9323322,2.5528245
alexnet_w1_mlp_simclrhn_probe2,1,36,NaN,knife,keyboard,true,0036_fc_dnn_true_keyboard_35_n03085013_23562.png,n03085013_23562.png,0.0,-3.282612,0.8333675,-2.910437
alexnet_w1_mlp_simclrhn_probe2,1,37,NaN,oven,clock,false,0037_fc_dnn_false_clock_35_n04548280_7872.png,n04548280_7872.png,0.0,-1.2932223,1.388565,-1.89631
alexnet_w1_mlp_simclrhn_probe2,1,38,NaN,dog,dog,false,0038_fc_dnn_false_dog_35_n02106166_16884.png,n02106166_16884.png,1.0,0.8381814,-3.2340684,2.8795156
alexnet_w1_mlp_simclrhn_probe2,1,39,NaN,oven,oven,true,0039_fc_dnn_true_oven_35_n04111531_3353.png,n04111531_3353.png,1.0,0.7506951,0.36789143,0.27068308
alexnet_w1_mlp_simclrhn_probe2,1,40,NaN,bottle,knife,false,0040_fc_dnn_false_knife_35_n03041632_46185.png,n03041632_46185.png,0.0,-0.12277451,0.9746009,-0.7759616
alexnet_w1_mlp_simclrhn_probe2,1,41,NaN,knife,knife,true,0041_fc_dnn_true_knife_35_n03041632_14766.png,n03041632_14766.png,1.0,1.9674678,0.024944762,1.3735712
alexnet_w1_mlp_simclrhn_probe2,1,42,NaN,knife,chair,true,0042_fc_dnn_true_chair_35_n02791124_2150.png,n02791124_2150.png,0.0,-1.319498,-0.028940096,-0.91256225
alexnet_w1_mlp_simclrhn_probe2,1,43,NaN,elephant,elephant,false,0043_fc_dnn_false_elephant_35_n02504458_4631.png,n02504458_4631.png,1.0,0.4102365,-0.47906882,0.62883383
alexnet_w1_mlp_simclrhn_probe2,1,44,NaN,chair,chair,false,0044_fc_dnn_false_chair_35_n03376595_3223.png,n03376595_3223.png,1.0,0.71480733,-0.13056636,0.5977695
alexnet_w1_mlp_simclrhn_probe2,1,45,NaN,car,car,false,0045_fc_dnn_false_car_35_n03100240_5399.png,n03100240_5399.png,1.0,11.965652,7.2230983,3.3534923
alexnet_w1_mlp_simclrhn_probe2,1,46,NaN,oven,bottle,true,0046_fc_dnn_true_bottle_35_n04557648_2512.png,n04557648_2512.png,0.0,-4.0115266,3.8557363,-5.562995
alexnet_w1_mlp_simclrhn_probe2,1,47,NaN,elephant,bicycle,true,0047_fc_dnn_true_bicycle_35_n03792782_8098.png,n03792782_8098.png,0.0,-0.17461574,0.587149,-0.538649
alexnet_w1_mlp_simclrhn_probe2,1,48,NaN,bear,bear,true,0048_fc_dnn_true_bear_35_n02134418_11557.png,n02134418_11557.png,1.0,5.4646034,0.3449613,3.6201339
alexnet_w1_mlp_simclrhn_probe2,1,49,NaN,knife,knife,true,0049_fc_dnn_true_knife_35_n03041632_45569.png,n03041632_45569.png,1.0,0.92410225,-0.7501521,1.1838766
alexnet_w1_mlp_simclrhn_probe2,1,50,NaN,clock,bicycle,false,0050_fc_dnn_false_bicycle_35_n03792782_4740.png,n03792782_4740.png,0.0,-3.0159059,-0.6214173,-1.6931591
alexnet_w1_mlp_simclrhn_probe2,1,51,NaN,boat,boat,false,0051_fc_dnn_false_boat_35_n03662601_25404.png,n03662601_25404.png,1.0,5.7164536,3.315057,1.6980438
alexnet_w1_mlp_simclrhn_probe2,1,52,NaN,bird,bird,false,0052_fc_dnn_false_bird_35_n01796340_4853.png,n01796340_4853.png,1.0,-0.7921086,-3.7490659,2.0908847
alexnet_w1_mlp_simclrhn_probe2,1,53,NaN,oven,clock,true,0053_fc_dnn_true_clock_35_n03196217_5888.png,n03196217_5888.png,0.0,1.0935335,1.9979192,-0.6394973
alexnet_w1_mlp_simclrhn_probe2,1,54,NaN,bicycle,bicycle,true,0054_fc_dnn_true_bicycle_35_n02835271_12871.png,n02835271_12871.png,1.0,9.002632,2.789169,4.393582
alexnet_w1_mlp_simclrhn_probe2,1,55,NaN,keyboard,keyboard,false,0055_fc_dnn_false_keyboard_35_n03085013_28584.png,n03085013_28584.png,1.0,4.5001755,0.795922,2.6193027
alexnet_w1_mlp_simclrhn_probe2,1,56,NaN,bear,cat,true,0056_fc_dnn_true_cat_35_n02123159_6184.png,n02123159_6184.png,0.0,-1.3864037,1.9896752,-2.3872483
alexnet_w1_mlp_simclrhn_probe2,1,57,NaN,bicycle,bicycle,true,0057_fc_dnn_true_bicycle_35_n02835271_7592.png,n02835271_7592.png,1.0,12.801895,1.3240849,8.116037
alexnet_w1_mlp_simclrhn_probe2,1,58,NaN,elephant,elephant,false,0058_fc_dnn_false_elephant_35_n02504458_3205.png,n02504458_3205.png,1.0,9.410059,3.0661085,4.4858503
alexnet_w1_mlp_simclrhn_probe2,1,59,NaN,cat,cat,false,0059_fc_dnn_false_cat_35_n02124075_7880.png,n02124075_7880.png,1.0,1.3979648,1.0214239,0.26625463
alexnet_w1_mlp_simclrhn_probe2,1,60,NaN,truck,truck,false,0060_fc_dnn_false_truck_35_n04467665_2240.png,n04467665_2240.png,1.0,12.437611,5.6877275,4.772888
alexnet_w1_mlp_simclrhn_probe2,1,61,NaN,bottle,bottle,true,0061_fc_dnn_true_bottle_35_n04560804_13316.png,n04560804_13316.png,1.0,1.2820412,-1.8159502,2.190611
alexnet_w1_mlp_simclrhn_probe2,1,62,NaN,airplane,airplane,false,0062_fc_dnn_false_airplane_35_n02690373_3821.png,n02690373_3821.png,1.0,8.736574,-0.36732903,6.4374313
alexnet_w1_mlp_simclrhn_probe2,1,63,NaN,chair,knife,true,0063_fc_dnn_true_knife_35_n03041632_17285.png,n03041632_17285.png,0.0,0.7369268,0.91040295,-0.12266617
alexnet_w1_mlp_simclrhn_probe2,1,64,NaN,bottle,bottle,false,0064_fc_dnn_false_bottle_35_n02823428_10942.png,n02823428_10942.png,1.0,0.6784299,0.62982947,0.0343657
alexnet_w1_mlp_simclrhn_probe2,1,65,NaN,bicycle,bicycle,true,0065_fc_dnn_true_bicycle_35_n02835271_3642.png,n02835271_3642.png,1.0,9.506867,-1.4697558,7.761645
alexnet_w1_mlp_simclrhn_probe2,1,66,NaN,knife,knife,true,0066_fc_dnn_true_knife_35_n03041632_16172.png,n03041632_16172.png,1.0,1.5247511,-1.2033105,1.9290309
alexnet_w1_mlp_simclrhn_probe2,1,67,NaN,bicycle,bottle,false,0067_fc_dnn_false_bottle_35_n04560804_2448.png,n04560804_2448.png,0.0,-6.7679214,1.0488605,-5.5273
alexnet_w1_mlp_simclrhn_probe2,1,68,NaN,oven,oven,false,0068_fc_dnn_false_oven_35_n04111531_4452.png,n04111531_4452.png,1.0,7.099064,-3.0116181,7.1493316
alexnet_w1_mlp_simclrhn_probe2,1,69,NaN,keyboard,keyboard,false,0069_fc_dnn_false_keyboard_35_n04505470_912.png,n04505470_912.png,1.0,9.841999,0.48588178,6.615774
alexnet_w1_mlp_simclrhn_probe2,1,70,NaN,elephant,cat,false,0070_fc_dnn_false_cat_35_n02123045_7167.png,n02123045_7167.png,0.0,-1.8050175,-0.6356902,-0.82683927
alexnet_w1_mlp_simclrhn_probe2,1,71,NaN,bicycle,bicycle,false,0071_fc_dnn_false_bicycle_35_n03792782_8333.png,n03792782_8333.png,1.0,0.43872786,-0.8631645,0.9205769
alexnet_w1_mlp_simclrhn_probe2,1,72,NaN,bear,dog,false,0072_fc_dnn_false_dog_35_n02107683_2904.png,n02107683_2904.png,0.0,-0.9714367,-0.37702957,-0.42030928
alexnet_w1_mlp_simclrhn_probe2,1,73,NaN,bottle,bottle,true,0073_fc_dnn_true_bottle_35_n04591713_3409.png,n04591713_3409.png,1.0,5.9087367,0.4704365,3.845459
alexnet_w1_mlp_simclrhn_probe2,1,74,NaN,elephant,bottle,false,0074_fc_dnn_false_bottle_35_n04560804_564.png,n04560804_564.png,0.0,-3.3689656,-1.163835,-1.5592628
alexnet_w1_mlp_simclrhn_probe2,1,75,NaN,truck,truck,false,0075_fc_dnn_false_truck_35_n03796401_6503.png,n03796401_6503.png,1.0,7.1320953,2.9638188,2.9474168
alexnet_w1_mlp_simclrhn_probe2,1,76,NaN,oven,oven,true,0076_fc_dnn_true_oven_35_n04111531_13590.png,n04111531_13590.png,1.0,4.9835615,1.3037412,2.602026
alexnet_w1_mlp_simclrhn_probe2,1,77,NaN,bird,bird,false,0077_fc_dnn_false_bird_35_n02018795_7504.png,n02018795_7504.png,1.0,-0.5562046,-3.025766,1.7462436
alexnet_w1_mlp_simclrhn_probe2,1,78,NaN,truck,car,false,0078_fc_dnn_false_car_35_n03100240_6626.png,n03100240_6626.png,0.0,9.947721,10.945635,-0.705632
alexnet_w1_mlp_simclrhn_probe2,1,79,NaN,bear,bear,false,0079_fc_dnn_false_bear_35_n02134418_4364.png,n02134418_4364.png,1.0,5.3971896,2.1571739,2.291037
alexnet_w1_mlp_simclrhn_probe2,1,80,NaN,airplane,knife,false,0080_fc_dnn_false_knife_35_n03041632_8051.png,n03041632_8051.png,0.0,-1.8556356,2.5065928,-3.0845613
alexnet_w1_mlp_simclrhn_probe2,1,81,NaN,airplane,airplane,true,0081_fc_dnn_true_airplane_35_n02690373_1434.png,n02690373_1434.png,1.0,6.4932523,0.55530775,4.198761
alexnet_w1_mlp_simclrhn_probe2,1,82,NaN,clock,clock,true,0082_fc_dnn_true_clock_35_n04548280_5408.png,n04548280_5408.png,1.0,5.17851,1.6402264,2.5019445
alexnet_w1_mlp_simclrhn_probe2,1,83,NaN,dog,cat,false,0083_fc_dnn_false_cat_35_n02123597_3916.png,n02123597_3916.png,0.0,-0.034933742,0.050524827,-0.060428336
alexnet_w1_mlp_simclrhn_probe2,1,84,NaN,clock,clock,false,0084_fc_dnn_false_clock_35_n04548280_4542.png,n04548280_4542.png,1.0,1.4601784,-0.049524575,1.0675212
alexnet_w1_mlp_simclrhn_probe2,1,85,NaN,airplane,car,true,0085_fc_dnn_true_car_35_n04285008_14161.png,n04285008_14161.png,0.0,-2.9159176,-0.42356876,-1.7623569
alexnet_w1_mlp_simclrhn_probe2,1,86,NaN,airplane,airplane,false,0086_fc_dnn_false_airplane_35_n02690373_7279.png,n02690373_7279.png,1.0,5.799937,3.0880418,1.9175993
alexnet_w1_mlp_simclrhn_probe2,1,87,NaN,elephant,bear,true,0087_fc_dnn_true_bear_35_n02132136_11640.png,n02132136_11640.png,0.0,1.9530389,3.7582238,-1.2764585
alexnet_w1_mlp_simclrhn_probe2,1,88,NaN,airplane,airplane,true,0088_fc_dnn_true_airplane_35_n02690373_8350.png,n02690373_8350.png,1.0,4.339354,0.7016031,2.5722783
alexnet_w1_mlp_simclrhn_probe2,1,89,NaN,airplane,boat,true,0089_fc_dnn_true_boat_35_n04273569_30568.png,n04273569_30568.png,0.0,4.9034553,6.2339926,-0.94083196
alexnet_w1_mlp_simclrhn_probe2,1,90,NaN,elephant,dog,true,0090_fc_dnn_true_dog_35_n02100583_19533.png,n02100583_19533.png,0.0,1.2037117,2.460873,-0.8889472
alexnet_w1_mlp_simclrhn_probe2,1,91,NaN,knife,knife,true,0091_fc_dnn_true_knife_35_n03041632_965.png,n03041632_965.png,1.0,2.5052524,1.149648,0.95855707
alexnet_w1_mlp_simclrhn_probe2,1,92,NaN,elephant,elephant,false,0092_fc_dnn_false_elephant_35_n02504458_6109.png,n02504458_6109.png,1.0,12.087591,3.9267576,5.770581
alexnet_w1_mlp_simclrhn_probe2,1,93,NaN,oven,oven,true,0093_fc_dnn_true_oven_35_n04111531_10093.png,n04111531_10093.png,1.0,1.086431,-1.0411217,1.504407
alexnet_w1_mlp_simclrhn_probe2,1,94,NaN,clock,clock,true,0094_fc_dnn_true_clock_35_n03196217_8221.png,n03196217_8221.png,1.0,1.4569664,0.49610704,0.6794302
alexnet_w1_mlp_simclrhn_probe2,1,95,NaN,bicycle,bicycle,false,0095_fc_dnn_false_bicycle_35_n03792782_828.png,n03792782_828.png,1.0,6.080597,-2.6069484,6.1430225
alexnet_w1_mlp_simclrhn_probe2,1,96,NaN,knife,knife,true,0096_fc_dnn_true_knife_35_n03041632_7090.png,n03041632_7090.png,1.0,0.93284595,-0.08776491,0.7216808
alexnet_w1_mlp_simclrhn_probe2,1,97,NaN,elephant,bear,false,0097_fc_dnn_false_bear_35_n02134084_14260.png,n02134084_14260.png,0.0,-0.1576393,0.622447,-0.55160433
alexnet_w1_mlp_simclrhn_probe2,1,98,NaN,elephant,bear,false,0098_fc_dnn_false_bear_35_n02132136_10988.png,n02132136_10988.png,0.0,2.158178,2.9086695,-0.53067756
alexnet_w1_mlp_simclrhn_probe2,1,99,NaN,chair,keyboard,false,0099_fc_dnn_false_keyboard_35_n03085013_22980.png,n03085013_22980.png,0.0,-2.8031747,-0.8555644,-1.3771685
alexnet_w1_mlp_simclrhn_probe2,1,100,NaN,bottle,bottle,false,0100_fc_dnn_false_bottle_35_n04557648_3673.png,n04557648_3673.png,1.0,1.7413151,0.2658118,1.0433384
alexnet_w1_mlp_simclrhn_probe2,1,101,NaN,airplane,airplane,true,0101_fc_dnn_true_airplane_35_n02690373_1360.png,n02690373_1360.png,1.0,8.763975,2.3321908,4.5479584
alexnet_w1_mlp_simclrhn_probe2,1,102,NaN,bicycle,oven,true,0102_fc_dnn_true_oven_35_n04111531_6415.png,n04111531_6415.png,0.0,-3.9213037,1.7142122,-3.9849117
alexnet_w1_mlp_simclrhn_probe2,1,103,NaN,knife,knife,false,0103_fc_dnn_false_knife_35_n03041632_32054.png,n03041632_32054.png,1.0,2.203824,0.09983639,1.487744
alexnet_w1_mlp_simclrhn_probe2,1,104,NaN,chair,chair,false,0104_fc_dnn_false_chair_35_n03376595_9136.png,n03376595_9136.png,1.0,0.7215898,0.33426845,0.27387756
alexnet_w1_mlp_simclrhn_probe2,1,105,NaN,keyboard,keyboard,false,0105_fc_dnn_false_keyboard_35_n03085013_21266.png,n03085013_21266.png,1.0,1.0449266,0.65123206,0.27838412
alexnet_w1_mlp_simclrhn_probe2,1,106,NaN,bicycle,bicycle,true,0106_fc_dnn_true_bicycle_35_n02835271_6137.png,n02835271_6137.png,1.0,8.12594,1.5054888,4.681366
alexnet_w1_mlp_simclrhn_probe2,1,107,NaN,car,car,false,0107_fc_dnn_false_car_35_n04285008_14689.png,n04285008_14689.png,1.0,14.438794,11.533082,2.0546489
alexnet_w1_mlp_simclrhn_probe2,1,108,NaN,truck,truck,false,0108_fc_dnn_false_truck_35_n04467665_16276.png,n04467665_16276.png,1.0,11.252224,6.433483,3.4073644
alexnet_w1_mlp_simclrhn_probe2,1,109,NaN,chair,chair,false,0109_fc_dnn_false_chair_35_n03376595_787.png,n03376595_787.png,1.0,0.77832806,0.039569706,0.522381
alexnet_w1_mlp_simclrhn_probe2,1,110,NaN,bicycle,boat,false,0110_fc_dnn_false_boat_35_n04612504_41355.png,n04612504_41355.png,0.0,2.0217218,5.488635,-2.451478
alexnet_w1_mlp_simclrhn_probe2,1,111,NaN,elephant,elephant,true,0111_fc_dnn_true_elephant_35_n02504458_174.png,n02504458_174.png,1.0,8.242511,-2.201368,7.384938
alexnet_w1_mlp_simclrhn_probe2,1,112,NaN,cat,cat,true,0112_fc_dnn_true_cat_35_n02125311_6746.png,n02125311_6746.png,1.0,2.4760363,1.7157929,0.5375733
alexnet_w1_mlp_simclrhn_probe2,1,113,NaN,keyboard,keyboard,false,0113_fc_dnn_false_keyboard_35_n03085013_23287.png,n03085013_23287.png,1.0,3.6930141,-0.45439905,2.9326642
alexnet_w1_mlp_simclrhn_probe2,1,114,NaN,clock,clock,true,0114_fc_dnn_true_clock_35_n04548280_8071.png,n04548280_8071.png,1.0,2.4184382,1.0392846,0.9752089
alexnet_w1_mlp_simclrhn_probe2,1,115,NaN,oven,oven,false,0115_fc_dnn_false_oven_35_n04111531_14543.png,n04111531_14543.png,1.0,6.0126443,-1.0746745,5.0114913
alexnet_w1_mlp_simclrhn_probe2,1,116,NaN,car,car,false,0116_fc_dnn_false_car_35_n03100240_10791.png,n03100240_10791.png,1.0,10.693788,6.2251096,3.1598325
alexnet_w1_mlp_simclrhn_probe2,1,117,NaN,airplane,airplane,true,0117_fc_dnn_true_airplane_35_n02690373_2619.png,n02690373_2619.png,1.0,5.7470675,2.4328065,2.3435364
alexnet_w1_mlp_simclrhn_probe2,1,118,NaN,keyboard,keyboard,true,0118_fc_dnn_true_keyboard_35_n04505470_3864.png,n04505470_3864.png,1.0,0.16461408,-0.43765286,0.42586702
alexnet_w1_mlp_simclrhn_probe2,1,119,NaN,bear,dog,true,0119_fc_dnn_true_dog_35_n02097658_4387.png,n02097658_4387.png,0.0,0.6640506,0.9190316,-0.18029882
alexnet_w1_mlp_simclrhn_probe2,1,120,NaN,clock,clock,true,0120_fc_dnn_true_clock_35_n04548280_309.png,n04548280_309.png,1.0,3.9102843,1.4567777,1.734891
alexnet_w1_mlp_simclrhn_probe2,1,121,NaN,dog,dog,true,0121_fc_dnn_true_dog_35_n02108000_5247.png,n02108000_5247.png,1.0,2.9542642,-2.6783915,3.982889
alexnet_w1_mlp_simclrhn_probe2,1,122,NaN,oven,keyboard,false,0122_fc_dnn_false_keyboard_35_n04505470_4411.png,n04505470_4411.png,0.0,1.578212,2.44819,-0.6151673
alexnet_w1_mlp_simclrhn_probe2,1,123,NaN,oven,truck,false,0123_fc_dnn_false_truck_35_n03417042_2155.png,n03417042_2155.png,0.0,0.28110385,2.6768818,-1.6940708
alexnet_w1_mlp_simclrhn_probe2,1,124,NaN,bear,bear,false,0124_fc_dnn_false_bear_35_n02132136_4237.png,n02132136_4237.png,1.0,5.1891723,2.0152242,2.2443202
alexnet_w1_mlp_simclrhn_probe2,1,125,NaN,bird,bird,false,0125_fc_dnn_false_bird_35_n01843065_2350.png,n01843065_2350.png,1.0,-0.047409438,-4.7836123,3.3490012
alexnet_w1_mlp_simclrhn_probe2,1,126,NaN,knife,knife,false,0126_fc_dnn_false_knife_35_n03041632_51225.png,n03041632_51225.png,1.0,1.9171607,0.12530243,1.2670352
alexnet_w1_mlp_simclrhn_probe2,1,127,NaN,airplane,airplane,false,0127_fc_dnn_false_airplane_35_n02690373_2095.png,n02690373_2095.png,1.0,6.9085293,0.658415,4.4194984
alexnet_w1_mlp_simclrhn_probe2,1,128,NaN,clock,clock,true,0128_fc_dnn_true_clock_35_n02708093_1775.png,n02708093_1775.png,1.0,3.2526915,-0.80953354,2.8724267
alexnet_w1_mlp_simclrhn_probe2,1,129,NaN,elephant,elephant,true,0129_fc_dnn_true_elephant_35_n02504458_7950.png,n02504458_7950.png,1.0,16.683567,4.087926,8.906464
alexnet_w1_mlp_simclrhn_probe2,1,130,NaN,boat,boat,true,0130_fc_dnn_true_boat_35_n03662601_1926.png,n03662601_1926.png,1.0,4.5701823,0.7904854,2.6726494
alexnet_w1_mlp_simclrhn_probe2,1,131,NaN,elephant,elephant,true,0131_fc_dnn_true_elephant_35_n02504458_6721.png,n02504458_6721.png,1.0,0.5816959,-1.0090951,1.1248591
alexnet_w1_mlp_simclrhn_probe2,1,132,NaN,bicycle,bicycle,true,0132_fc_dnn_true_bicycle_35_n02835271_14225.png,n02835271_14225.png,1.0,1.7183068,-1.9539781,2.5966976
alexnet_w1_mlp_simclrhn_probe2,1,133,NaN,clock,clock,false,0133_fc_dnn_false_clock_35_n02708093_2744.png,n02708093_2744.png,1.0,-0.6286686,-2.114286,1.0504901
alexnet_w1_mlp_simclrhn_probe2,1,134,NaN,clock,clock,true,0134_fc_dnn_true_clock_35_n02708093_275.png,n02708093_275.png,1.0,8.016744,-2.2185302,7.2374315
alexnet_w1_mlp_simclrhn_probe2,1,135,NaN,knife,knife,false,0135_fc_dnn_false_knife_35_n03041632_25512.png,n03041632_25512.png,1.0,-0.07635714,-0.9832095,0.6412415
alexnet_w1_mlp_simclrhn_probe2,1,136,NaN,oven,bird,true,0136_fc_dnn_true_bird_35_n01622779_5441.png,n01622779_5441.png,0.0,-2.6129434,-0.70972,-1.3457822
alexnet_w1_mlp_simclrhn_probe2,1,137,NaN,car,oven,false,0137_fc_dnn_false_oven_35_n04111531_14329.png,n04111531_14329.png,0.0,-2.0531883,4.1690936,-4.399818
alexnet_w1_mlp_simclrhn_probe2,1,138,NaN,bird,bird,false,0138_fc_dnn_false_bird_35_n02007558_13217.png,n02007558_13217.png,1.0,3.0394053,-5.101885,5.756762
alexnet_w1_mlp_simclrhn_probe2,1,139,NaN,cat,cat,true,0139_fc_dnn_true_cat_35_n02123597_7908.png,n02123597_7908.png,1.0,-0.012333885,-0.48836523,0.336605
alexnet_w1_mlp_simclrhn_probe2,1,140,NaN,clock,clock,true,0140_fc_dnn_true_clock_35_n04548280_9828.png,n04548280_9828.png,1.0,6.5717025,-0.816854,5.2244983
alexnet_w1_mlp_simclrhn_probe2,1,141,NaN,bird,bird,false,0141_fc_dnn_false_bird_35_n01833805_4819.png,n01833805_4819.png,1.0,0.3986399,-1.2851161,1.1905953
