subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,50,NaN,elephant,knife,pow,0050_pow_dnn_pow_knife_35_n03041632_3617.png,n03041632_3617.png,0.0,-1.7480222,-1.1196861,-0.4443007
alexnet_w1_mlp_simclrhn_probe2,1,51,NaN,oven,bicycle,pow,0051_pow_dnn_pow_bicycle_35_n03792782_6735.png,n03792782_6735.png,0.0,-1.230963,0.0532398,-0.90806854
alexnet_w1_mlp_simclrhn_probe2,1,52,NaN,car,car,0,0052_pow_dnn_0_car_35_n03100240_5387.png,n03100240_5387.png,1.0,9.651367,4.0690355,3.9473047
alexnet_w1_mlp_simclrhn_probe2,1,53,NaN,clock,bottle,0,0053_pow_dnn_0_bottle_35_n03983396_4879.png,n03983396_4879.png,0.0,-0.4564574,0.2690767,-0.51303005
alexnet_w1_mlp_simclrhn_probe2,1,54,NaN,car,car,0,0054_pow_dnn_0_car_35_n03100240_6103.png,n03100240_6103.png,1.0,12.801417,8.451805,3.0756404
alexnet_w1_mlp_simclrhn_probe2,1,55,NaN,oven,bird,pow,0055_pow_dnn_pow_bird_35_n01796340_9255.png,n01796340_9255.png,0.0,-1.5480886,0.06525172,-1.1408038
alexnet_w1_mlp_simclrhn_probe2,1,56,NaN,oven,cat,pow,0056_pow_dnn_pow_cat_35_n02123394_2448.png,n02123394_2448.png,0.0,-0.8647091,0.6053674,-1.0395011
alexnet_w1_mlp_simclrhn_probe2,1,57,NaN,car,car,0,0057_pow_dnn_0_car_35_n04285008_13174.png,n04285008_13174.png,1.0,14.616965,8.909687,4.035655
alexnet_w1_mlp_simclrhn_probe2,1,58,NaN,oven,chair,pow,0058_pow_dnn_pow_chair_35_n04429376_353.png,n04429376_353.png,0.0,-1.2672312,1.1315223,-1.696175
alexnet_w1_mlp_simclrhn_probe2,1,59,NaN,bicycle,boat,pow,0059_pow_dnn_pow_boat_35_n02951358_16261.png,n02951358_16261.png,0.0,-2.9171078,-0.27373123,-1.8691496
alexnet_w1_mlp_simclrhn_probe2,1,60,NaN,oven,car,pow,0060_pow_dnn_pow_car_35_n04285008_15954.png,n04285008_15954.png,0.0,-3.6940992,1.3225089,-3.5472777
alexnet_w1_mlp_simclrhn_probe2,1,61,NaN,boat,truck,pow,0061_pow_dnn_pow_truck_35_n04467665_3411.png,n04467665_3411.png,0.0,-2.4282835,-0.73836505,-1.1949527
alexnet_w1_mlp_simclrhn_probe2,1,62,NaN,oven,oven,pow,0062_pow_dnn_pow_oven_35_n04111531_15743.png,n04111531_15743.png,1.0,1.257153,-0.93421507,1.5495312
alexnet_w1_mlp_simclrhn_probe2,1,63,NaN,elephant,dog,0,0063_pow_dnn_0_dog_35_n02088238_8653.png,n02088238_8653.png,0.0,-0.33366045,-0.32646465,-0.0050881994
alexnet_w1_mlp_simclrhn_probe2,1,64,NaN,airplane,airplane,0,0064_pow_dnn_0_airplane_35_n02690373_4681.png,n02690373_4681.png,1.0,6.579601,3.199103,2.390373
alexnet_w1_mlp_simclrhn_probe2,1,65,NaN,oven,bear,pow,0065_pow_dnn_pow_bear_35_n02134418_5684.png,n02134418_5684.png,0.0,0.56671715,1.0743175,-0.35892764
alexnet_w1_mlp_simclrhn_probe2,1,66,NaN,bear,bear,pow,0066_pow_dnn_pow_bear_35_n02134418_5830.png,n02134418_5830.png,1.0,2.5388973,1.0438211,1.0571785
alexnet_w1_mlp_simclrhn_probe2,1,67,NaN,boat,truck,0,0067_pow_dnn_0_truck_35_n04467665_45983.png,n04467665_45983.png,0.0,-1.0152454,2.9730487,-2.82015
alexnet_w1_mlp_simclrhn_probe2,1,68,NaN,elephant,bird,0,0068_pow_dnn_0_bird_35_n01795545_14302.png,n01795545_14302.png,0.0,-1.5133696,0.9201617,-1.7207665
alexnet_w1_mlp_simclrhn_probe2,1,69,NaN,oven,oven,pow,0069_pow_dnn_pow_oven_35_n04111531_19240.png,n04111531_19240.png,1.0,1.1372546,0.32991356,0.57087636
alexnet_w1_mlp_simclrhn_probe2,1,70,NaN,oven,knife,0,0070_pow_dnn_0_knife_35_n03041632_22241.png,n03041632_22241.png,0.0,-0.4602696,1.5075876,-1.3914851
alexnet_w1_mlp_simclrhn_probe2,1,71,NaN,bear,boat,pow,0071_pow_dnn_pow_boat_35_n03344393_815.png,n03344393_815.png,0.0,-2.0456479,0.5312942,-1.8221731
alexnet_w1_mlp_simclrhn_probe2,1,72,NaN,airplane,boat,0,0072_pow_dnn_0_boat_35_n03662601_2120.png,n03662601_2120.png,0.0,0.35331625,3.9373198,-2.5342731
alexnet_w1_mlp_simclrhn_probe2,1,73,NaN,bear,knife,pow,0073_pow_dnn_pow_knife_35_n03041632_2438.png,n03041632_2438.png,0.0,-3.3914714,0.27105427,-2.5897968
alexnet_w1_mlp_simclrhn_probe2,1,74,NaN,bear,bear,pow,0074_pow_dnn_pow_bear_35_n02134418_3073.png,n02134418_3073.png,1.0,3.1367986,1.6427999,1.0564166
alexnet_w1_mlp_simclrhn_probe2,1,75,NaN,elephant,bottle,pow,0075_pow_dnn_pow_bottle_35_n02823428_3328.png,n02823428_3328.png,0.0,-2.936258,1.6402853,-3.236105
alexnet_w1_mlp_simclrhn_probe2,1,76,NaN,bicycle,car,pow,0076_pow_dnn_pow_car_35_n04285008_13259.png,n04285008_13259.png,0.0,-0.7092406,0.052902102,-0.5389163
alexnet_w1_mlp_simclrhn_probe2,1,77,NaN,oven,oven,0,0077_pow_dnn_0_oven_35_n04111531_15852.png,n04111531_15852.png,1.0,0.6665278,-2.651737,2.3463676
alexnet_w1_mlp_simclrhn_probe2,1,78,NaN,elephant,dog,pow,0078_pow_dnn_pow_dog_35_n02099601_447.png,n02099601_447.png,0.0,-1.1405491,4.957544,-4.312003
alexnet_w1_mlp_simclrhn_probe2,1,79,NaN,oven,oven,pow,0079_pow_dnn_pow_oven_35_n04111531_18916.png,n04111531_18916.png,1.0,0.3772107,-0.4242685,0.5667314
alexnet_w1_mlp_simclrhn_probe2,1,80,NaN,knife,bottle,pow,0080_pow_dnn_pow_bottle_35_n04591713_1407.png,n04591713_1407.png,0.0,-0.60354704,-0.56845313,-0.024815138
alexnet_w1_mlp_simclrhn_probe2,1,81,NaN,clock,oven,0,0081_pow_dnn_0_oven_35_n04111531_4585.png,n04111531_4585.png,0.0,0.56336474,1.250328,-0.48575634
alexnet_w1_mlp_simclrhn_probe2,1,82,NaN,oven,keyboard,pow,0082_pow_dnn_pow_keyboard_35_n03085013_8364.png,n03085013_8364.png,0.0,-6.190858,0.2541781,-4.5573287
alexnet_w1_mlp_simclrhn_probe2,1,83,NaN,bear,bear,pow,0083_pow_dnn_pow_bear_35_n02132136_15462.png,n02132136_15462.png,1.0,3.0470414,2.4225957,0.44154978
alexnet_w1_mlp_simclrhn_probe2,1,84,NaN,oven,bicycle,pow,0084_pow_dnn_pow_bicycle_35_n03792782_4167.png,n03792782_4167.png,0.0,-1.3539169,1.519001,-2.0314598
alexnet_w1_mlp_simclrhn_probe2,1,85,NaN,boat,boat,0,0085_pow_dnn_0_boat_35_n03662601_16106.png,n03662601_16106.png,1.0,4.685115,3.4924116,0.8433686
alexnet_w1_mlp_simclrhn_probe2,1,86,NaN,oven,keyboard,pow,0086_pow_dnn_pow_keyboard_35_n03085013_2277.png,n03085013_2277.png,0.0,-2.9532995,1.3064373,-3.012089
alexnet_w1_mlp_simclrhn_probe2,1,87,NaN,elephant,airplane,pow,0087_pow_dnn_pow_airplane_35_n02690373_8461.png,n02690373_8461.png,0.0,-4.6626024,0.09332144,-3.362946
alexnet_w1_mlp_simclrhn_probe2,1,88,NaN,elephant,chair,pow,0088_pow_dnn_pow_chair_35_n03376595_3304.png,n03376595_3304.png,0.0,-2.2450016,-0.28033572,-1.3892286
alexnet_w1_mlp_simclrhn_probe2,1,89,NaN,bicycle,bicycle,0,0089_pow_dnn_0_bicycle_35_n03792782_19116.png,n03792782_19116.png,1.0,1.8446033,-0.45383856,1.6252439
alexnet_w1_mlp_simclrhn_probe2,1,90,NaN,clock,clock,0,0090_pow_dnn_0_clock_35_n02708093_6734.png,n02708093_6734.png,1.0,1.4470196,-0.16718134,1.1414125
alexnet_w1_mlp_simclrhn_probe2,1,91,NaN,oven,chair,0,0091_pow_dnn_0_chair_35_n04429376_6480.png,n04429376_6480.png,0.0,-0.030004382,0.116199315,-0.10338163
alexnet_w1_mlp_simclrhn_probe2,1,92,NaN,bicycle,bicycle,pow,0092_pow_dnn_pow_bicycle_35_n02835271_21339.png,n02835271_21339.png,1.0,-0.05999887,-0.14816423,0.062342323
alexnet_w1_mlp_simclrhn_probe2,1,93,NaN,oven,keyboard,pow,0093_pow_dnn_pow_keyboard_35_n03085013_3859.png,n03085013_3859.png,0.0,-4.2104883,2.220023,-4.5470586
alexnet_w1_mlp_simclrhn_probe2,1,94,NaN,oven,chair,pow,0094_pow_dnn_pow_chair_35_n03376595_360.png,n03376595_360.png,0.0,-2.740599,1.0165564,-2.6567101
alexnet_w1_mlp_simclrhn_probe2,1,95,NaN,bear,elephant,pow,0095_pow_dnn_pow_elephant_35_n02504013_18988.png,n02504013_18988.png,0.0,0.35440785,1.0119008,-0.46491772
alexnet_w1_mlp_simclrhn_probe2,1,96,NaN,oven,chair,0,0096_pow_dnn_0_chair_35_n04429376_54570.png,n04429376_54570.png,0.0,-1.026134,0.60352176,-1.1523408
alexnet_w1_mlp_simclrhn_probe2,1,97,NaN,clock,clock,pow,0097_pow_dnn_pow_clock_35_n04548280_5189.png,n04548280_5189.png,1.0,-1.2427051,-1.4904393,0.17517453
alexnet_w1_mlp_simclrhn_probe2,1,98,NaN,oven,truck,pow,0098_pow_dnn_pow_truck_35_n04467665_6626.png,n04467665_6626.png,0.0,-3.0533724,1.7481618,-3.3951974
alexnet_w1_mlp_simclrhn_probe2,1,99,NaN,boat,boat,0,0099_pow_dnn_0_boat_35_n03344393_3323.png,n03344393_3323.png,1.0,3.3581328,0.666406,1.9033384
alexnet_w1_mlp_simclrhn_probe2,1,100,NaN,elephant,dog,pow,0100_pow_dnn_pow_dog_35_n02100583_3987.png,n02100583_3987.png,0.0,-0.516946,1.2750098,-1.267104
alexnet_w1_mlp_simclrhn_probe2,1,101,NaN,elephant,elephant,pow,0101_pow_dnn_pow_elephant_35_n02504013_1702.png,n02504013_1702.png,1.0,3.4992213,1.4425521,1.4542848
alexnet_w1_mlp_simclrhn_probe2,1,102,NaN,oven,truck,pow,0102_pow_dnn_pow_truck_35_n03417042_1841.png,n03417042_1841.png,0.0,-1.8586042,0.13223624,-1.4077368
alexnet_w1_mlp_simclrhn_probe2,1,103,NaN,truck,truck,0,0103_pow_dnn_0_truck_35_n03417042_2062.png,n03417042_2062.png,1.0,6.9454594,3.7180011,2.2821577
alexnet_w1_mlp_simclrhn_probe2,1,104,NaN,bottle,bottle,0,0104_pow_dnn_0_bottle_35_n03983396_4178.png,n03983396_4178.png,1.0,1.5160936,1.2736928,0.17140323
alexnet_w1_mlp_simclrhn_probe2,1,105,NaN,knife,keyboard,pow,0105_pow_dnn_pow_keyboard_35_n03085013_1698.png,n03085013_1698.png,0.0,-5.3812265,0.09350863,-3.8712225
alexnet_w1_mlp_simclrhn_probe2,1,106,NaN,oven,car,pow,0106_pow_dnn_pow_car_35_n03100240_7056.png,n03100240_7056.png,0.0,-3.5790827,0.8141773,-3.106504
alexnet_w1_mlp_simclrhn_probe2,1,107,NaN,bear,dog,pow,0107_pow_dnn_pow_dog_35_n02100735_3553.png,n02100735_3553.png,0.0,-1.665408,0.68708366,-1.6634628
alexnet_w1_mlp_simclrhn_probe2,1,108,NaN,oven,oven,pow,0108_pow_dnn_pow_oven_35_n04111531_11781.png,n04111531_11781.png,1.0,2.536466,-0.31063697,2.0132058
alexnet_w1_mlp_simclrhn_probe2,1,109,NaN,cat,cat,0,0109_pow_dnn_0_cat_35_n02123159_4914.png,n02123159_4914.png,1.0,2.5276728,0.63421285,1.3388784
alexnet_w1_mlp_simclrhn_probe2,1,110,NaN,bear,dog,0,0110_pow_dnn_0_dog_35_n02090622_1852.png,n02090622_1852.png,0.0,-0.5013457,0.42123127,-0.65236044
alexnet_w1_mlp_simclrhn_probe2,1,111,NaN,car,car,pow,0111_pow_dnn_pow_car_35_n03100240_24471.png,n03100240_24471.png,1.0,0.62744385,0.4870351,0.099283986
alexnet_w1_mlp_simclrhn_probe2,1,112,NaN,oven,boat,pow,0112_pow_dnn_pow_boat_35_n03344393_3519.png,n03344393_3519.png,0.0,-1.153948,0.2564639,-0.9973118
alexnet_w1_mlp_simclrhn_probe2,1,113,NaN,oven,keyboard,pow,0113_pow_dnn_pow_keyboard_35_n03085013_22713.png,n03085013_22713.png,0.0,-3.8214734,1.932425,-4.0686207
alexnet_w1_mlp_simclrhn_probe2,1,114,NaN,elephant,elephant,0,0114_pow_dnn_0_elephant_35_n02504013_6615.png,n02504013_6615.png,1.0,2.1443062,2.0465195,0.06914561
alexnet_w1_mlp_simclrhn_probe2,1,115,NaN,dog,cat,0,0115_pow_dnn_0_cat_35_n02123597_7081.png,n02123597_7081.png,0.0,-0.34472075,0.51515174,-0.6080217
alexnet_w1_mlp_simclrhn_probe2,1,116,NaN,clock,clock,pow,0116_pow_dnn_pow_clock_35_n04548280_5406.png,n04548280_5406.png,1.0,1.6971021,-0.44212374,1.5126611
alexnet_w1_mlp_simclrhn_probe2,1,117,NaN,oven,bottle,0,0117_pow_dnn_0_bottle_35_n03983396_21920.png,n03983396_21920.png,0.0,-1.0267779,3.4679604,-3.1782598
alexnet_w1_mlp_simclrhn_probe2,1,118,NaN,knife,knife,0,0118_pow_dnn_0_knife_35_n03041632_48675.png,n03041632_48675.png,1.0,2.407277,0.10062492,1.6310494
alexnet_w1_mlp_simclrhn_probe2,1,119,NaN,bird,cat,0,0119_pow_dnn_0_cat_35_n02125311_2103.png,n02125311_2103.png,0.0,-2.8498638,-0.67182255,-1.5401077
alexnet_w1_mlp_simclrhn_probe2,1,120,NaN,bird,bird,pow,0120_pow_dnn_pow_bird_35_n01798484_962.png,n01798484_962.png,1.0,-0.43919984,-0.80386233,0.25785533
alexnet_w1_mlp_simclrhn_probe2,1,121,NaN,oven,oven,pow,0121_pow_dnn_pow_oven_35_n04111531_6393.png,n04111531_6393.png,1.0,1.9098473,0.4063167,1.0631566
alexnet_w1_mlp_simclrhn_probe2,1,122,NaN,oven,oven,0,0122_pow_dnn_0_oven_35_n04111531_4418.png,n04111531_4418.png,1.0,3.2721157,-0.22336109,2.4716754
alexnet_w1_mlp_simclrhn_probe2,1,123,NaN,oven,truck,pow,0123_pow_dnn_pow_truck_35_n03796401_296.png,n03796401_296.png,0.0,-3.5690293,1.5285859,-3.6045585
alexnet_w1_mlp_simclrhn_probe2,1,124,NaN,bicycle,bicycle,0,0124_pow_dnn_0_bicycle_35_n02835271_10738.png,n02835271_10738.png,1.0,5.0210514,-2.4955912,5.315069
alexnet_w1_mlp_simclrhn_probe2,1,125,NaN,elephant,elephant,0,0125_pow_dnn_0_elephant_35_n02504013_4457.png,n02504013_4457.png,1.0,15.636181,4.337966,7.9890447
alexnet_w1_mlp_simclrhn_probe2,1,126,NaN,knife,knife,0,0126_pow_dnn_0_knife_35_n03041632_30573.png,n03041632_30573.png,1.0,1.7556543,-0.07747224,1.2962162
alexnet_w1_mlp_simclrhn_probe2,1,127,NaN,airplane,boat,0,0127_pow_dnn_0_boat_35_n03662601_19840.png,n03662601_19840.png,0.0,3.3434997,3.8308024,-0.3445751
alexnet_w1_mlp_simclrhn_probe2,1,128,NaN,elephant,bear,0,0128_pow_dnn_0_bear_35_n02133161_12167.png,n02133161_12167.png,0.0,4.2931,4.7556496,-0.32707202
alexnet_w1_mlp_simclrhn_probe2,1,129,NaN,keyboard,bottle,0,0129_pow_dnn_0_bottle_35_n02823428_3028.png,n02823428_3028.png,0.0,0.1612376,0.36153767,-0.14163354
alexnet_w1_mlp_simclrhn_probe2,1,130,NaN,boat,boat,0,0130_pow_dnn_0_boat_35_n02951358_30149.png,n02951358_30149.png,1.0,3.5126884,0.92436665,1.8302199
alexnet_w1_mlp_simclrhn_probe2,1,131,NaN,car,car,0,0131_pow_dnn_0_car_35_n02814533_75419.png,n02814533_75419.png,1.0,9.611363,6.676074,2.075563
alexnet_w1_mlp_simclrhn_probe2,1,132,NaN,keyboard,keyboard,0,0132_pow_dnn_0_keyboard_35_n03085013_24449.png,n03085013_24449.png,1.0,3.0943198,0.9835133,1.4925656
alexnet_w1_mlp_simclrhn_probe2,1,133,NaN,dog,dog,0,0133_pow_dnn_0_dog_35_n02086240_519.png,n02086240_519.png,1.0,2.2710147,0.81761473,1.0277089
alexnet_w1_mlp_simclrhn_probe2,1,134,NaN,bird,bird,pow,0134_pow_dnn_pow_bird_35_n01582220_2882.png,n01582220_2882.png,1.0,-1.1688347,-1.3316178,0.11510507
alexnet_w1_mlp_simclrhn_probe2,1,135,NaN,oven,oven,0,0135_pow_dnn_0_oven_35_n04111531_13277.png,n04111531_13277.png,1.0,3.2380574,-0.09098834,2.3539908
alexnet_w1_mlp_simclrhn_probe2,1,136,NaN,bear,bear,pow,0136_pow_dnn_pow_bear_35_n02134084_6901.png,n02134084_6901.png,1.0,1.7541513,0.24896783,1.0643255
alexnet_w1_mlp_simclrhn_probe2,1,137,NaN,elephant,bird,0,0137_pow_dnn_0_bird_35_n02002556_5447.png,n02002556_5447.png,0.0,-2.7867465,0.42723304,-2.2726266
alexnet_w1_mlp_simclrhn_probe2,1,138,NaN,keyboard,keyboard,0,0138_pow_dnn_0_keyboard_35_n03085013_20710.png,n03085013_20710.png,1.0,4.3844595,0.60446084,2.6728628
alexnet_w1_mlp_simclrhn_probe2,1,139,NaN,oven,oven,pow,0139_pow_dnn_pow_oven_35_n04111531_11405.png,n04111531_11405.png,1.0,2.186232,-0.8649341,2.1575003
