subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,18,NaN,car,car,0,0018_pow_dnn_0_car_35_n02814533_18077.png,n02814533_18077.png,1.0,4.599188,-1.1048208,4.0333433
alexnet_w1_mlp_simclrhn_probe1,1,19,NaN,cat,cat,0,0019_pow_dnn_0_cat_35_n02123159_6927.png,n02123159_6927.png,1.0,1.695062,-1.7968155,2.4691303
alexnet_w1_mlp_simclrhn_probe1,1,20,NaN,bear,bird,pow,0020_pow_dnn_pow_bird_35_n01855672_8550.png,n01855672_8550.png,0.0,-1.6930532,-0.06270614,-1.1528295
alexnet_w1_mlp_simclrhn_probe1,1,21,NaN,truck,truck,0,0021_pow_dnn_0_truck_35_n03417042_17888.png,n03417042_17888.png,1.0,6.4336166,2.1276405,3.0447848
alexnet_w1_mlp_simclrhn_probe1,1,22,NaN,elephant,truck,pow,0022_pow_dnn_pow_truck_35_n04467665_45611.png,n04467665_45611.png,0.0,-6.510067,0.97449476,-5.2923846
alexnet_w1_mlp_simclrhn_probe1,1,23,NaN,bear,dog,pow,0023_pow_dnn_pow_dog_35_n02093256_1772.png,n02093256_1772.png,0.0,-3.270662,0.626669,-2.7558293
alexnet_w1_mlp_simclrhn_probe1,1,24,NaN,oven,boat,pow,0024_pow_dnn_pow_boat_35_n03344393_6260.png,n03344393_6260.png,0.0,-2.3754215,0.42632237,-1.9811321
alexnet_w1_mlp_simclrhn_probe1,1,25,NaN,oven,chair,0,0025_pow_dnn_0_chair_35_n04429376_24073.png,n04429376_24073.png,0.0,-3.063112,-1.8981088,-0.82378167
alexnet_w1_mlp_simclrhn_probe1,1,26,NaN,knife,knife,0,0026_pow_dnn_0_knife_35_n03041632_29355.png,n03041632_29355.png,1.0,1.1601917,-1.9567461,2.2040079
alexnet_w1_mlp_simclrhn_probe1,1,27,NaN,clock,clock,0,0027_pow_dnn_0_clock_35_n03196217_5907.png,n03196217_5907.png,1.0,2.7295573,0.122039646,1.8437935
alexnet_w1_mlp_simclrhn_probe1,1,28,NaN,airplane,airplane,0,0028_pow_dnn_0_airplane_35_n02690373_7276.png,n02690373_7276.png,1.0,10.700872,1.5657305,6.4595213
alexnet_w1_mlp_simclrhn_probe1,1,29,NaN,bicycle,bicycle,pow,0029_pow_dnn_pow_bicycle_35_n03792782_15561.png,n03792782_15561.png,1.0,4.1202884,-3.7856889,5.59037
alexnet_w1_mlp_simclrhn_probe1,1,30,NaN,cat,cat,0,0030_pow_dnn_0_cat_35_n02123045_3505.png,n02123045_3505.png,1.0,5.512693,-0.88351816,4.5228043
alexnet_w1_mlp_simclrhn_probe1,1,31,NaN,oven,knife,0,0031_pow_dnn_0_knife_35_n03041632_34769.png,n03041632_34769.png,0.0,-2.7635152,0.86209315,-2.5636923
alexnet_w1_mlp_simclrhn_probe1,1,32,NaN,elephant,clock,pow,0032_pow_dnn_pow_clock_35_n03196217_5206.png,n03196217_5206.png,0.0,-5.4868774,-0.07365711,-3.827725
alexnet_w1_mlp_simclrhn_probe1,1,33,NaN,truck,truck,0,0033_pow_dnn_0_truck_35_n04467665_58815.png,n04467665_58815.png,1.0,2.0641632,1.6684384,0.27981967
alexnet_w1_mlp_simclrhn_probe1,1,34,NaN,bird,bird,0,0034_pow_dnn_0_bird_35_n01616318_2186.png,n01616318_2186.png,1.0,2.9270418,-4.7598352,5.435443
alexnet_w1_mlp_simclrhn_probe1,1,35,NaN,elephant,bicycle,pow,0035_pow_dnn_pow_bicycle_35_n03792782_12885.png,n03792782_12885.png,0.0,-3.6004798,0.64531595,-3.002231
alexnet_w1_mlp_simclrhn_probe1,1,36,NaN,oven,airplane,pow,0036_pow_dnn_pow_airplane_35_n02690373_9264.png,n02690373_9264.png,0.0,-3.6834016,-0.29802075,-2.3938258
alexnet_w1_mlp_simclrhn_probe1,1,37,NaN,chair,chair,0,0037_pow_dnn_0_chair_35_n04099969_16079.png,n04099969_16079.png,1.0,0.12399399,-0.93320596,0.7475533
alexnet_w1_mlp_simclrhn_probe1,1,38,NaN,bicycle,bicycle,0,0038_pow_dnn_0_bicycle_35_n02835271_3027.png,n02835271_3027.png,1.0,2.424768,-1.6251528,2.8637266
alexnet_w1_mlp_simclrhn_probe1,1,39,NaN,airplane,airplane,0,0039_pow_dnn_0_airplane_35_n02690373_6614.png,n02690373_6614.png,1.0,9.669981,-1.6740022,8.021407
alexnet_w1_mlp_simclrhn_probe1,1,40,NaN,airplane,chair,pow,0040_pow_dnn_pow_chair_35_n03376595_9048.png,n03376595_9048.png,0.0,-5.009986,-1.1577678,-2.7239296
alexnet_w1_mlp_simclrhn_probe1,1,41,NaN,oven,oven,0,0041_pow_dnn_0_oven_35_n04111531_6094.png,n04111531_6094.png,1.0,3.1623192,2.2509522,0.64443374
alexnet_w1_mlp_simclrhn_probe1,1,42,NaN,clock,clock,pow,0042_pow_dnn_pow_clock_35_n02708093_687.png,n02708093_687.png,1.0,0.4858601,-1.5350655,1.4290102
alexnet_w1_mlp_simclrhn_probe1,1,43,NaN,bicycle,bicycle,pow,0043_pow_dnn_pow_bicycle_35_n03792782_14931.png,n03792782_14931.png,1.0,1.9976239,-2.677411,3.305749
alexnet_w1_mlp_simclrhn_probe1,1,44,NaN,keyboard,bottle,0,0044_pow_dnn_0_bottle_35_n03937543_5567.png,n03937543_5567.png,0.0,-0.34692225,1.5890601,-1.3689463
alexnet_w1_mlp_simclrhn_probe1,1,45,NaN,car,car,0,0045_pow_dnn_0_car_35_n03100240_3073.png,n03100240_3073.png,1.0,13.997235,6.9015446,5.017411
alexnet_w1_mlp_simclrhn_probe1,1,46,NaN,knife,knife,0,0046_pow_dnn_0_knife_35_n03041632_18236.png,n03041632_18236.png,1.0,1.067379,-3.078636,2.9316754
alexnet_w1_mlp_simclrhn_probe1,1,47,NaN,cat,knife,pow,0047_pow_dnn_pow_knife_35_n03041632_9302.png,n03041632_9302.png,0.0,-2.7819004,-1.2584628,-1.0772331
alexnet_w1_mlp_simclrhn_probe1,1,48,NaN,bear,bear,0,0048_pow_dnn_0_bear_35_n02134418_2590.png,n02134418_2590.png,1.0,6.7668047,2.049105,3.3359177
alexnet_w1_mlp_simclrhn_probe1,1,49,NaN,bottle,bottle,0,0049_pow_dnn_0_bottle_35_n03983396_24837.png,n03983396_24837.png,1.0,-1.7970352,-4.822953,2.1396472
alexnet_w1_mlp_simclrhn_probe1,1,50,NaN,elephant,knife,pow,0050_pow_dnn_pow_knife_35_n03041632_3617.png,n03041632_3617.png,0.0,-2.9775062,-0.9120034,-1.460531
alexnet_w1_mlp_simclrhn_probe1,1,51,NaN,elephant,bicycle,pow,0051_pow_dnn_pow_bicycle_35_n03792782_6735.png,n03792782_6735.png,0.0,-1.5807717,-0.6987698,-0.6236695
alexnet_w1_mlp_simclrhn_probe1,1,52,NaN,car,car,0,0052_pow_dnn_0_car_35_n03100240_5387.png,n03100240_5387.png,1.0,11.894,4.8700247,4.9667006
alexnet_w1_mlp_simclrhn_probe1,1,53,NaN,clock,bottle,0,0053_pow_dnn_0_bottle_35_n03983396_4879.png,n03983396_4879.png,0.0,-1.0172822,-0.10782532,-0.64308316
alexnet_w1_mlp_simclrhn_probe1,1,54,NaN,car,car,0,0054_pow_dnn_0_car_35_n03100240_6103.png,n03100240_6103.png,1.0,15.035706,10.257892,3.3784246
alexnet_w1_mlp_simclrhn_probe1,1,55,NaN,bear,bird,pow,0055_pow_dnn_pow_bird_35_n01796340_9255.png,n01796340_9255.png,0.0,-2.7017577,-0.58045316,-1.4999888
alexnet_w1_mlp_simclrhn_probe1,1,56,NaN,oven,cat,pow,0056_pow_dnn_pow_cat_35_n02123394_2448.png,n02123394_2448.png,0.0,-0.86776423,0.10442695,-0.687443
alexnet_w1_mlp_simclrhn_probe1,1,57,NaN,car,car,0,0057_pow_dnn_0_car_35_n04285008_13174.png,n04285008_13174.png,1.0,16.789375,10.673805,4.3243613
alexnet_w1_mlp_simclrhn_probe1,1,58,NaN,oven,chair,pow,0058_pow_dnn_pow_chair_35_n04429376_353.png,n04429376_353.png,0.0,-3.6621542,0.7367475,-3.1104934
alexnet_w1_mlp_simclrhn_probe1,1,59,NaN,bicycle,boat,pow,0059_pow_dnn_pow_boat_35_n02951358_16261.png,n02951358_16261.png,0.0,-4.1046805,-0.3488608,-2.6557658
alexnet_w1_mlp_simclrhn_probe1,1,60,NaN,oven,car,pow,0060_pow_dnn_pow_car_35_n04285008_15954.png,n04285008_15954.png,0.0,-3.9991238,0.16676512,-2.9457283
alexnet_w1_mlp_simclrhn_probe1,1,61,NaN,elephant,truck,pow,0061_pow_dnn_pow_truck_35_n04467665_3411.png,n04467665_3411.png,0.0,-2.5708823,-1.6986203,-0.61678237
alexnet_w1_mlp_simclrhn_probe1,1,62,NaN,oven,oven,pow,0062_pow_dnn_pow_oven_35_n04111531_15743.png,n04111531_15743.png,1.0,1.7635937,-1.2496243,2.130667
alexnet_w1_mlp_simclrhn_probe1,1,63,NaN,elephant,dog,0,0063_pow_dnn_0_dog_35_n02088238_8653.png,n02088238_8653.png,0.0,-1.1134161,-0.45745206,-0.4638366
alexnet_w1_mlp_simclrhn_probe1,1,64,NaN,airplane,airplane,0,0064_pow_dnn_0_airplane_35_n02690373_4681.png,n02690373_4681.png,1.0,7.59402,1.9018354,4.0249825
alexnet_w1_mlp_simclrhn_probe1,1,65,NaN,oven,bear,pow,0065_pow_dnn_pow_bear_35_n02134418_5684.png,n02134418_5684.png,0.0,-0.010576293,0.40219036,-0.2918701
alexnet_w1_mlp_simclrhn_probe1,1,66,NaN,bear,bear,pow,0066_pow_dnn_pow_bear_35_n02134418_5830.png,n02134418_5830.png,1.0,3.7707715,1.295924,1.7499815
alexnet_w1_mlp_simclrhn_probe1,1,67,NaN,boat,truck,0,0067_pow_dnn_0_truck_35_n04467665_45983.png,n04467665_45983.png,0.0,-2.4552922,1.5428774,-2.827133
alexnet_w1_mlp_simclrhn_probe1,1,68,NaN,elephant,bird,0,0068_pow_dnn_0_bird_35_n01795545_14302.png,n01795545_14302.png,0.0,-2.2872353,-0.37000287,-1.3556881
alexnet_w1_mlp_simclrhn_probe1,1,69,NaN,oven,oven,pow,0069_pow_dnn_pow_oven_35_n04111531_19240.png,n04111531_19240.png,1.0,2.3026853,0.5186939,1.2614723
alexnet_w1_mlp_simclrhn_probe1,1,70,NaN,oven,knife,0,0070_pow_dnn_0_knife_35_n03041632_22241.png,n03041632_22241.png,0.0,-1.3150077,0.46784744,-1.260669
alexnet_w1_mlp_simclrhn_probe1,1,71,NaN,bear,boat,pow,0071_pow_dnn_pow_boat_35_n03344393_815.png,n03344393_815.png,0.0,-1.7867603,0.46393323,-1.5914807
alexnet_w1_mlp_simclrhn_probe1,1,72,NaN,airplane,boat,0,0072_pow_dnn_0_boat_35_n03662601_2120.png,n03662601_2120.png,0.0,-0.44967976,3.2424183,-2.6107078
alexnet_w1_mlp_simclrhn_probe1,1,73,NaN,oven,knife,pow,0073_pow_dnn_pow_knife_35_n03041632_2438.png,n03041632_2438.png,0.0,-2.296322,-0.38453817,-1.3518354
alexnet_w1_mlp_simclrhn_probe1,1,74,NaN,bear,bear,pow,0074_pow_dnn_pow_bear_35_n02134418_3073.png,n02134418_3073.png,1.0,3.4347694,1.3365731,1.4836488
alexnet_w1_mlp_simclrhn_probe1,1,75,NaN,elephant,bottle,pow,0075_pow_dnn_pow_bottle_35_n02823428_3328.png,n02823428_3328.png,0.0,-2.9659588,1.8201905,-3.3843188
alexnet_w1_mlp_simclrhn_probe1,1,76,NaN,car,car,pow,0076_pow_dnn_pow_car_35_n04285008_13259.png,n04285008_13259.png,1.0,-0.43190244,-0.44289565,0.007773375
alexnet_w1_mlp_simclrhn_probe1,1,77,NaN,oven,oven,0,0077_pow_dnn_0_oven_35_n04111531_15852.png,n04111531_15852.png,1.0,1.6956613,-3.4374964,3.6296906
alexnet_w1_mlp_simclrhn_probe1,1,78,NaN,elephant,dog,pow,0078_pow_dnn_pow_dog_35_n02099601_447.png,n02099601_447.png,0.0,-1.6253133,5.7773685,-5.2344866
alexnet_w1_mlp_simclrhn_probe1,1,79,NaN,oven,oven,pow,0079_pow_dnn_pow_oven_35_n04111531_18916.png,n04111531_18916.png,1.0,0.49747965,-0.22181588,0.5086187
alexnet_w1_mlp_simclrhn_probe1,1,80,NaN,elephant,bottle,pow,0080_pow_dnn_pow_bottle_35_n04591713_1407.png,n04591713_1407.png,0.0,-1.2305406,1.2013421,-1.7196009
alexnet_w1_mlp_simclrhn_probe1,1,81,NaN,oven,oven,0,0081_pow_dnn_0_oven_35_n04111531_4585.png,n04111531_4585.png,1.0,1.2638513,1.030566,0.16495763
alexnet_w1_mlp_simclrhn_probe1,1,82,NaN,oven,keyboard,pow,0082_pow_dnn_pow_keyboard_35_n03085013_8364.png,n03085013_8364.png,0.0,-7.660284,-1.0556483,-4.6701827
alexnet_w1_mlp_simclrhn_probe1,1,83,NaN,bear,bear,pow,0083_pow_dnn_pow_bear_35_n02132136_15462.png,n02132136_15462.png,1.0,3.785355,3.1171963,0.4724596
alexnet_w1_mlp_simclrhn_probe1,1,84,NaN,oven,bicycle,pow,0084_pow_dnn_pow_bicycle_35_n03792782_4167.png,n03792782_4167.png,0.0,-0.9305073,0.39324337,-0.9360331
alexnet_w1_mlp_simclrhn_probe1,1,85,NaN,boat,boat,0,0085_pow_dnn_0_boat_35_n03662601_16106.png,n03662601_16106.png,1.0,5.3554854,3.61196,1.2328588
alexnet_w1_mlp_simclrhn_probe1,1,86,NaN,oven,keyboard,pow,0086_pow_dnn_pow_keyboard_35_n03085013_2277.png,n03085013_2277.png,0.0,-3.554173,1.3204138,-3.4468536
alexnet_w1_mlp_simclrhn_probe1,1,87,NaN,elephant,airplane,pow,0087_pow_dnn_pow_airplane_35_n02690373_8461.png,n02690373_8461.png,0.0,-2.3371952,-0.08057356,-1.5956725
alexnet_w1_mlp_simclrhn_probe1,1,88,NaN,elephant,chair,pow,0088_pow_dnn_pow_chair_35_n03376595_3304.png,n03376595_3304.png,0.0,-1.8199077,-0.57732964,-0.87863535
alexnet_w1_mlp_simclrhn_probe1,1,89,NaN,bicycle,bicycle,0,0089_pow_dnn_0_bicycle_35_n03792782_19116.png,n03792782_19116.png,1.0,1.3321279,-1.4245226,1.9492463
alexnet_w1_mlp_simclrhn_probe1,1,90,NaN,clock,clock,0,0090_pow_dnn_0_clock_35_n02708093_6734.png,n02708093_6734.png,1.0,1.9419149,-0.14844234,1.4781059
alexnet_w1_mlp_simclrhn_probe1,1,91,NaN,oven,chair,0,0091_pow_dnn_0_chair_35_n04429376_6480.png,n04429376_6480.png,0.0,-1.5317597,-1.3923676,-0.098565124
alexnet_w1_mlp_simclrhn_probe1,1,92,NaN,elephant,bicycle,pow,0092_pow_dnn_pow_bicycle_35_n02835271_21339.png,n02835271_21339.png,0.0,-0.40949702,-0.30551124,-0.07352906
alexnet_w1_mlp_simclrhn_probe1,1,93,NaN,oven,keyboard,pow,0093_pow_dnn_pow_keyboard_35_n03085013_3859.png,n03085013_3859.png,0.0,-5.3510094,1.5518885,-4.881086
alexnet_w1_mlp_simclrhn_probe1,1,94,NaN,oven,chair,pow,0094_pow_dnn_pow_chair_35_n03376595_360.png,n03376595_360.png,0.0,-5.0333004,0.89382774,-4.1911125
alexnet_w1_mlp_simclrhn_probe1,1,95,NaN,bear,elephant,pow,0095_pow_dnn_pow_elephant_35_n02504013_18988.png,n02504013_18988.png,0.0,0.43257445,1.1902475,-0.5357558
alexnet_w1_mlp_simclrhn_probe1,1,96,NaN,oven,chair,0,0096_pow_dnn_0_chair_35_n04429376_54570.png,n04429376_54570.png,0.0,-1.7692717,-0.31188405,-1.0305288
alexnet_w1_mlp_simclrhn_probe1,1,97,NaN,clock,clock,pow,0097_pow_dnn_pow_clock_35_n04548280_5189.png,n04548280_5189.png,1.0,-2.3297856,-2.4152868,0.060458474
alexnet_w1_mlp_simclrhn_probe1,1,98,NaN,oven,truck,pow,0098_pow_dnn_pow_truck_35_n04467665_6626.png,n04467665_6626.png,0.0,-4.8641653,0.30143046,-3.652628
alexnet_w1_mlp_simclrhn_probe1,1,99,NaN,boat,boat,0,0099_pow_dnn_0_boat_35_n03344393_3323.png,n03344393_3323.png,1.0,4.1737165,-0.087409295,3.013071
alexnet_w1_mlp_simclrhn_probe1,1,100,NaN,elephant,dog,pow,0100_pow_dnn_pow_dog_35_n02100583_3987.png,n02100583_3987.png,0.0,-0.6967154,1.4543605,-1.5210403
alexnet_w1_mlp_simclrhn_probe1,1,101,NaN,elephant,elephant,pow,0101_pow_dnn_pow_elephant_35_n02504013_1702.png,n02504013_1702.png,1.0,4.0904813,1.2183163,2.0309274
alexnet_w1_mlp_simclrhn_probe1,1,102,NaN,oven,truck,pow,0102_pow_dnn_pow_truck_35_n03417042_1841.png,n03417042_1841.png,0.0,-3.1892114,-1.5971278,-1.1257731
alexnet_w1_mlp_simclrhn_probe1,1,103,NaN,truck,truck,0,0103_pow_dnn_0_truck_35_n03417042_2062.png,n03417042_2062.png,1.0,5.904818,3.3577669,1.8010372
alexnet_w1_mlp_simclrhn_probe1,1,104,NaN,oven,bottle,0,0104_pow_dnn_0_bottle_35_n03983396_4178.png,n03983396_4178.png,0.0,-0.7859147,1.0824941,-1.3211646
alexnet_w1_mlp_simclrhn_probe1,1,105,NaN,knife,keyboard,pow,0105_pow_dnn_pow_keyboard_35_n03085013_1698.png,n03085013_1698.png,0.0,-6.6611247,-0.1552064,-4.600379
alexnet_w1_mlp_simclrhn_probe1,1,106,NaN,oven,car,pow,0106_pow_dnn_pow_car_35_n03100240_7056.png,n03100240_7056.png,0.0,-1.8535023,-0.70104575,-0.8149098
alexnet_w1_mlp_simclrhn_probe1,1,107,NaN,bear,dog,pow,0107_pow_dnn_pow_dog_35_n02100735_3553.png,n02100735_3553.png,0.0,-2.411417,1.2106333,-2.5611763
alexnet_w1_mlp_simclrhn_probe1,1,108,NaN,oven,oven,pow,0108_pow_dnn_pow_oven_35_n04111531_11781.png,n04111531_11781.png,1.0,4.077607,-1.546776,3.9770393
alexnet_w1_mlp_simclrhn_probe1,1,109,NaN,cat,cat,0,0109_pow_dnn_0_cat_35_n02123159_4914.png,n02123159_4914.png,1.0,3.5154362,0.610382,2.0541835
alexnet_w1_mlp_simclrhn_probe1,1,110,NaN,bear,dog,0,0110_pow_dnn_0_dog_35_n02090622_1852.png,n02090622_1852.png,0.0,-0.84853005,-0.3334971,-0.3641833
alexnet_w1_mlp_simclrhn_probe1,1,111,NaN,car,car,pow,0111_pow_dnn_pow_car_35_n03100240_24471.png,n03100240_24471.png,1.0,0.9149394,-0.38886893,0.92193174
alexnet_w1_mlp_simclrhn_probe1,1,112,NaN,elephant,boat,pow,0112_pow_dnn_pow_boat_35_n03344393_3519.png,n03344393_3519.png,0.0,-2.5719578,-0.11534287,-1.7370892
alexnet_w1_mlp_simclrhn_probe1,1,113,NaN,oven,keyboard,pow,0113_pow_dnn_pow_keyboard_35_n03085013_22713.png,n03085013_22713.png,0.0,-6.703389,0.64528096,-5.1962943
alexnet_w1_mlp_simclrhn_probe1,1,114,NaN,elephant,elephant,0,0114_pow_dnn_0_elephant_35_n02504013_6615.png,n02504013_6615.png,1.0,2.0135887,1.4788028,0.37815073
alexnet_w1_mlp_simclrhn_probe1,1,115,NaN,dog,cat,0,0115_pow_dnn_0_cat_35_n02123597_7081.png,n02123597_7081.png,0.0,-0.83273417,-0.5704473,-0.18546481
alexnet_w1_mlp_simclrhn_probe1,1,116,NaN,clock,clock,pow,0116_pow_dnn_pow_clock_35_n04548280_5406.png,n04548280_5406.png,1.0,1.3982295,-0.7006801,1.4841533
alexnet_w1_mlp_simclrhn_probe1,1,117,NaN,oven,bottle,0,0117_pow_dnn_0_bottle_35_n03983396_21920.png,n03983396_21920.png,0.0,-2.5031838,2.706507,-3.6838078
alexnet_w1_mlp_simclrhn_probe1,1,118,NaN,knife,knife,0,0118_pow_dnn_0_knife_35_n03041632_48675.png,n03041632_48675.png,1.0,2.3068767,-1.5837877,2.751115
alexnet_w1_mlp_simclrhn_probe1,1,119,NaN,bird,cat,0,0119_pow_dnn_0_cat_35_n02125311_2103.png,n02125311_2103.png,0.0,-3.765672,-1.5771626,-1.5475099
alexnet_w1_mlp_simclrhn_probe1,1,120,NaN,bear,bird,pow,0120_pow_dnn_pow_bird_35_n01798484_962.png,n01798484_962.png,0.0,-2.8507128,-0.64497936,-1.559689
alexnet_w1_mlp_simclrhn_probe1,1,121,NaN,oven,oven,pow,0121_pow_dnn_pow_oven_35_n04111531_6393.png,n04111531_6393.png,1.0,2.3701236,0.05913639,1.6341147
alexnet_w1_mlp_simclrhn_probe1,1,122,NaN,oven,oven,0,0122_pow_dnn_0_oven_35_n04111531_4418.png,n04111531_4418.png,1.0,1.9668397,-1.2302792,2.2607043
alexnet_w1_mlp_simclrhn_probe1,1,123,NaN,oven,truck,pow,0123_pow_dnn_pow_truck_35_n03796401_296.png,n03796401_296.png,0.0,-5.4970055,-0.23615879,-3.7199805
alexnet_w1_mlp_simclrhn_probe1,1,124,NaN,bicycle,bicycle,0,0124_pow_dnn_0_bicycle_35_n02835271_10738.png,n02835271_10738.png,1.0,4.84059,-2.781815,5.3898544
alexnet_w1_mlp_simclrhn_probe1,1,125,NaN,elephant,elephant,0,0125_pow_dnn_0_elephant_35_n02504013_4457.png,n02504013_4457.png,1.0,13.775345,3.496339,7.268355
alexnet_w1_mlp_simclrhn_probe1,1,126,NaN,knife,knife,0,0126_pow_dnn_0_knife_35_n03041632_30573.png,n03041632_30573.png,1.0,1.0869998,0.15523586,0.6588566
alexnet_w1_mlp_simclrhn_probe1,1,127,NaN,airplane,boat,0,0127_pow_dnn_0_boat_35_n03662601_19840.png,n03662601_19840.png,0.0,2.8870916,3.4548235,-0.40144706
alexnet_w1_mlp_simclrhn_probe1,1,128,NaN,elephant,bear,0,0128_pow_dnn_0_bear_35_n02133161_12167.png,n02133161_12167.png,0.0,3.0137877,6.3082905,-2.3295653
alexnet_w1_mlp_simclrhn_probe1,1,129,NaN,keyboard,bottle,0,0129_pow_dnn_0_bottle_35_n02823428_3028.png,n02823428_3028.png,0.0,-0.76031876,0.057618707,-0.57836914
alexnet_w1_mlp_simclrhn_probe1,1,130,NaN,boat,boat,0,0130_pow_dnn_0_boat_35_n02951358_30149.png,n02951358_30149.png,1.0,1.6423776,0.86086017,0.5526163
alexnet_w1_mlp_simclrhn_probe1,1,131,NaN,car,car,0,0131_pow_dnn_0_car_35_n02814533_75419.png,n02814533_75419.png,1.0,9.248794,6.8661776,1.684764
alexnet_w1_mlp_simclrhn_probe1,1,132,NaN,keyboard,keyboard,0,0132_pow_dnn_0_keyboard_35_n03085013_24449.png,n03085013_24449.png,1.0,2.842446,0.7158763,1.5037119
alexnet_w1_mlp_simclrhn_probe1,1,133,NaN,dog,dog,0,0133_pow_dnn_0_dog_35_n02086240_519.png,n02086240_519.png,1.0,2.2395198,0.6959407,1.0914752
alexnet_w1_mlp_simclrhn_probe1,1,134,NaN,bird,bird,pow,0134_pow_dnn_pow_bird_35_n01582220_2882.png,n01582220_2882.png,1.0,-0.9301139,-1.5910894,0.46738023
alexnet_w1_mlp_simclrhn_probe1,1,135,NaN,oven,oven,0,0135_pow_dnn_0_oven_35_n04111531_13277.png,n04111531_13277.png,1.0,3.7823234,-0.4983607,3.0269008
alexnet_w1_mlp_simclrhn_probe1,1,136,NaN,bear,bear,pow,0136_pow_dnn_pow_bear_35_n02134084_6901.png,n02134084_6901.png,1.0,2.1884942,1.2142903,0.6888662
alexnet_w1_mlp_simclrhn_probe1,1,137,NaN,elephant,bird,0,0137_pow_dnn_0_bird_35_n02002556_5447.png,n02002556_5447.png,0.0,-4.375372,-0.21228954,-2.943744
alexnet_w1_mlp_simclrhn_probe1,1,138,NaN,keyboard,keyboard,0,0138_pow_dnn_0_keyboard_35_n03085013_20710.png,n03085013_20710.png,1.0,3.2589726,-2.0470479,3.7519233
alexnet_w1_mlp_simclrhn_probe1,1,139,NaN,oven,oven,pow,0139_pow_dnn_pow_oven_35_n04111531_11405.png,n04111531_11405.png,1.0,2.8707213,-2.2420151,3.6152508
