subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,22,NaN,airplane,airplane,0,0022_ske_dnn_0_airplane_00_airplane-0022-sketch-28.png,airplane-0022-sketch-28.png,1.0,4.5175643,2.3029945,1.5659374
alexnet_w1_mlp_simclrhn_probe3,1,23,NaN,airplane,airplane,0,0023_ske_dnn_0_airplane_00_airplane-0023-sketch-29.png,airplane-0023-sketch-29.png,1.0,1.5250044,1.1607733,0.2575503
alexnet_w1_mlp_simclrhn_probe3,1,24,NaN,airplane,airplane,0,0024_ske_dnn_0_airplane_00_airplane-0024-sketch-3.png,airplane-0024-sketch-3.png,1.0,3.3040712,1.2915738,1.4230506
alexnet_w1_mlp_simclrhn_probe3,1,25,NaN,airplane,airplane,0,0025_ske_dnn_0_airplane_00_airplane-0025-sketch-30.png,airplane-0025-sketch-30.png,1.0,3.8330321,2.804315,0.7274128
alexnet_w1_mlp_simclrhn_probe3,1,26,NaN,clock,airplane,0,0026_ske_dnn_0_airplane_00_airplane-0027-sketch-32.png,airplane-0027-sketch-32.png,0.0,2.1445367,2.8826277,-0.5219092
alexnet_w1_mlp_simclrhn_probe3,1,27,NaN,knife,airplane,0,0027_ske_dnn_0_airplane_00_airplane-0028-sketch-33.png,airplane-0028-sketch-33.png,0.0,1.8666607,3.1599352,-0.9144832
alexnet_w1_mlp_simclrhn_probe3,1,28,NaN,airplane,airplane,0,0028_ske_dnn_0_airplane_00_airplane-0029-sketch-34.png,airplane-0029-sketch-34.png,1.0,3.1914213,2.8771422,0.22222887
alexnet_w1_mlp_simclrhn_probe3,1,29,NaN,airplane,airplane,0,0029_ske_dnn_0_airplane_00_airplane-0030-sketch-35.png,airplane-0030-sketch-35.png,1.0,3.0356774,1.8170565,0.8616951
alexnet_w1_mlp_simclrhn_probe3,1,30,NaN,airplane,airplane,0,0030_ske_dnn_0_airplane_00_airplane-0031-sketch-36.png,airplane-0031-sketch-36.png,1.0,2.3866477,2.2304628,0.11043941
alexnet_w1_mlp_simclrhn_probe3,1,31,NaN,airplane,airplane,0,0031_ske_dnn_0_airplane_00_airplane-0032-sketch-37.png,airplane-0032-sketch-37.png,1.0,3.576999,1.931219,1.1637422
alexnet_w1_mlp_simclrhn_probe3,1,32,NaN,airplane,airplane,0,0032_ske_dnn_0_airplane_00_airplane-0033-sketch-38.png,airplane-0033-sketch-38.png,1.0,2.6106758,1.7511244,0.60779464
alexnet_w1_mlp_simclrhn_probe3,1,33,NaN,clock,airplane,0,0033_ske_dnn_0_airplane_00_airplane-0034-sketch-39.png,airplane-0034-sketch-39.png,0.0,1.3498679,1.8137794,-0.3280349
alexnet_w1_mlp_simclrhn_probe3,1,34,NaN,airplane,airplane,0,0034_ske_dnn_0_airplane_00_airplane-0035-sketch-4.png,airplane-0035-sketch-4.png,1.0,4.59549,3.1667693,1.0102581
alexnet_w1_mlp_simclrhn_probe3,1,35,NaN,airplane,airplane,0,0035_ske_dnn_0_airplane_00_airplane-0036-sketch-40.png,airplane-0036-sketch-40.png,1.0,5.971854,1.8565869,2.9099333
alexnet_w1_mlp_simclrhn_probe3,1,36,NaN,airplane,airplane,0,0036_ske_dnn_0_airplane_00_airplane-0037-sketch-41.png,airplane-0037-sketch-41.png,1.0,3.0582814,2.8311574,0.1606009
alexnet_w1_mlp_simclrhn_probe3,1,37,NaN,clock,airplane,0,0037_ske_dnn_0_airplane_00_airplane-0038-sketch-42.png,airplane-0038-sketch-42.png,0.0,1.9576293,2.9327285,-0.68949926
alexnet_w1_mlp_simclrhn_probe3,1,38,NaN,knife,airplane,0,0038_ske_dnn_0_airplane_00_airplane-0039-sketch-43.png,airplane-0039-sketch-43.png,0.0,1.1980526,1.9021428,-0.4978669
alexnet_w1_mlp_simclrhn_probe3,1,39,NaN,knife,airplane,0,0039_ske_dnn_0_airplane_00_airplane-0040-sketch-44.png,airplane-0040-sketch-44.png,0.0,0.9977722,2.766645,-1.2507819
alexnet_w1_mlp_simclrhn_probe3,1,40,NaN,airplane,airplane,0,0040_ske_dnn_0_airplane_00_airplane-0041-sketch-45.png,airplane-0041-sketch-45.png,1.0,4.1180735,1.886579,1.5779048
alexnet_w1_mlp_simclrhn_probe3,1,41,NaN,knife,airplane,0,0041_ske_dnn_0_airplane_00_airplane-0042-sketch-46.png,airplane-0042-sketch-46.png,0.0,1.2476301,1.9459884,-0.4938139
alexnet_w1_mlp_simclrhn_probe3,1,42,NaN,airplane,airplane,0,0042_ske_dnn_0_airplane_00_airplane-0043-sketch-47.png,airplane-0043-sketch-47.png,1.0,4.3160267,3.705008,0.43205544
alexnet_w1_mlp_simclrhn_probe3,1,43,NaN,airplane,airplane,0,0043_ske_dnn_0_airplane_00_airplane-0044-sketch-48.png,airplane-0044-sketch-48.png,1.0,4.047429,2.229506,1.2854657
alexnet_w1_mlp_simclrhn_probe3,1,44,NaN,airplane,airplane,0,0044_ske_dnn_0_airplane_00_airplane-0045-sketch-49.png,airplane-0045-sketch-49.png,1.0,3.4460442,2.4896047,0.6763049
alexnet_w1_mlp_simclrhn_probe3,1,45,NaN,airplane,airplane,0,0045_ske_dnn_0_airplane_00_airplane-0046-sketch-5.png,airplane-0046-sketch-5.png,1.0,1.514607,0.93091756,0.41273072
alexnet_w1_mlp_simclrhn_probe3,1,46,NaN,airplane,airplane,0,0046_ske_dnn_0_airplane_00_airplane-0047-sketch-50.png,airplane-0047-sketch-50.png,1.0,3.7485256,2.5323427,0.8599712
alexnet_w1_mlp_simclrhn_probe3,1,47,NaN,airplane,airplane,0,0047_ske_dnn_0_airplane_00_airplane-0048-sketch-6.png,airplane-0048-sketch-6.png,1.0,3.5635571,1.5838606,1.3998568
alexnet_w1_mlp_simclrhn_probe3,1,48,NaN,airplane,airplane,0,0048_ske_dnn_0_airplane_00_airplane-0049-sketch-7.png,airplane-0049-sketch-7.png,1.0,4.1055336,2.5605896,1.0924405
alexnet_w1_mlp_simclrhn_probe3,1,49,NaN,clock,airplane,0,0049_ske_dnn_0_airplane_00_airplane-0050-sketch-8.png,airplane-0050-sketch-8.png,0.0,1.3020449,3.3115196,-1.4209132
alexnet_w1_mlp_simclrhn_probe3,1,50,NaN,airplane,airplane,0,0050_ske_dnn_0_airplane_00_airplane-0051-sketch-9.png,airplane-0051-sketch-9.png,1.0,4.922348,2.32854,1.8340992
alexnet_w1_mlp_simclrhn_probe3,1,51,NaN,bird,bear,0,0051_ske_dnn_0_bear_00_bear-0005-sketch-12.png,bear-0005-sketch-12.png,0.0,-0.8085362,1.1914479,-1.4142023
alexnet_w1_mlp_simclrhn_probe3,1,52,NaN,clock,bear,0,0052_ske_dnn_0_bear_00_bear-0007-sketch-14.png,bear-0007-sketch-14.png,0.0,-0.18190733,1.9533497,-1.5098548
alexnet_w1_mlp_simclrhn_probe3,1,53,NaN,cat,bear,0,0053_ske_dnn_0_bear_00_bear-0017-sketch-23.png,bear-0017-sketch-23.png,0.0,0.7129736,3.73227,-2.134965
alexnet_w1_mlp_simclrhn_probe3,1,54,NaN,elephant,bear,0,0054_ske_dnn_0_bear_00_bear-0022-sketch-28.png,bear-0022-sketch-28.png,0.0,0.12196559,2.4783697,-1.6662294
alexnet_w1_mlp_simclrhn_probe3,1,55,NaN,cat,bear,0,0055_ske_dnn_0_bear_00_bear-0023-sketch-29.png,bear-0023-sketch-29.png,0.0,0.24913841,2.2922335,-1.4446864
alexnet_w1_mlp_simclrhn_probe3,1,56,NaN,cat,bear,0,0056_ske_dnn_0_bear_00_bear-0026-sketch-31.png,bear-0026-sketch-31.png,0.0,1.3256787,2.3588524,-0.7305641
alexnet_w1_mlp_simclrhn_probe3,1,57,NaN,cat,bear,0,0057_ske_dnn_0_bear_00_bear-0027-sketch-32.png,bear-0027-sketch-32.png,0.0,-0.9818867,4.189121,-3.6564546
alexnet_w1_mlp_simclrhn_probe3,1,58,NaN,cat,bear,0,0058_ske_dnn_0_bear_00_bear-0030-sketch-35.png,bear-0030-sketch-35.png,0.0,0.9376643,1.1003593,-0.115042776
alexnet_w1_mlp_simclrhn_probe3,1,59,NaN,cat,bear,0,0059_ske_dnn_0_bear_00_bear-0033-sketch-38.png,bear-0033-sketch-38.png,0.0,1.7188839,4.8232827,-2.1951413
alexnet_w1_mlp_simclrhn_probe3,1,60,NaN,cat,bear,0,0060_ske_dnn_0_bear_00_bear-0036-sketch-40.png,bear-0036-sketch-40.png,0.0,-1.2793046,1.1902102,-1.7462107
alexnet_w1_mlp_simclrhn_probe3,1,61,NaN,bear,bear,0,0061_ske_dnn_0_bear_00_bear-0037-sketch-41.png,bear-0037-sketch-41.png,1.0,2.7796848,2.2580757,0.3688333
alexnet_w1_mlp_simclrhn_probe3,1,62,NaN,cat,bear,0,0062_ske_dnn_0_bear_00_bear-0038-sketch-42.png,bear-0038-sketch-42.png,0.0,1.0814867,2.6204617,-1.0882196
alexnet_w1_mlp_simclrhn_probe3,1,63,NaN,elephant,bear,0,0063_ske_dnn_0_bear_00_bear-0039-sketch-43.png,bear-0039-sketch-43.png,0.0,2.224798,2.5449913,-0.22641085
alexnet_w1_mlp_simclrhn_probe3,1,64,NaN,bear,bear,0,0064_ske_dnn_0_bear_00_bear-0041-sketch-45.png,bear-0041-sketch-45.png,1.0,1.3280954,0.9582267,0.26153672
alexnet_w1_mlp_simclrhn_probe3,1,65,NaN,elephant,bear,0,0065_ske_dnn_0_bear_00_bear-0045-sketch-49.png,bear-0045-sketch-49.png,0.0,4.508046,4.7338533,-0.1596698
alexnet_w1_mlp_simclrhn_probe3,1,66,NaN,cat,bear,0,0066_ske_dnn_0_bear_00_bear-0048-sketch-7.png,bear-0048-sketch-7.png,0.0,-0.87267375,1.938448,-1.9877633
alexnet_w1_mlp_simclrhn_probe3,1,67,NaN,cat,bear,0,0067_ske_dnn_0_bear_00_bear-0049-sketch-8.png,bear-0049-sketch-8.png,0.0,-0.8725556,3.9527466,-3.412004
alexnet_w1_mlp_simclrhn_probe3,1,68,NaN,cat,bear,0,0068_ske_dnn_0_bear_00_bear-0053-sketch-10.png,bear-0053-sketch-10.png,0.0,0.18231083,5.2190423,-3.561507
alexnet_w1_mlp_simclrhn_probe3,1,69,NaN,bear,bear,0,0069_ske_dnn_0_bear_00_bear-0059-sketch-16.png,bear-0059-sketch-16.png,1.0,2.6285102,0.40502918,1.5722387
alexnet_w1_mlp_simclrhn_probe3,1,70,NaN,airplane,bear,0,0070_ske_dnn_0_bear_00_bear-0068-sketch-24.png,bear-0068-sketch-24.png,0.0,0.6177406,1.5499539,-0.6591744
alexnet_w1_mlp_simclrhn_probe3,1,71,NaN,oven,bear,0,0071_ske_dnn_0_bear_00_bear-0070-sketch-26.png,bear-0070-sketch-26.png,0.0,-1.0220485,0.5570441,-1.116587
alexnet_w1_mlp_simclrhn_probe3,1,72,NaN,cat,bear,0,0072_ske_dnn_0_bear_00_bear-0073-sketch-29.png,bear-0073-sketch-29.png,0.0,2.6363363,2.981302,-0.24392758
alexnet_w1_mlp_simclrhn_probe3,1,73,NaN,bear,bear,0,0073_ske_dnn_0_bear_00_bear-0079-sketch-34.png,bear-0079-sketch-34.png,1.0,6.435977,2.2741983,2.9428217
alexnet_w1_mlp_simclrhn_probe3,1,74,NaN,bear,bear,0,0074_ske_dnn_0_bear_00_bear-0081-sketch-36.png,bear-0081-sketch-36.png,1.0,2.4194849,1.3957297,0.72390425
alexnet_w1_mlp_simclrhn_probe3,1,75,NaN,cat,bear,0,0075_ske_dnn_0_bear_00_bear-0085-sketch-4.png,bear-0085-sketch-4.png,0.0,2.0488186,3.197569,-0.8122891
alexnet_w1_mlp_simclrhn_probe3,1,76,NaN,airplane,bear,0,0076_ske_dnn_0_bear_00_bear-0086-sketch-40.png,bear-0086-sketch-40.png,0.0,0.65082204,1.3322477,-0.48184073
alexnet_w1_mlp_simclrhn_probe3,1,77,NaN,clock,bear,0,0077_ske_dnn_0_bear_00_bear-0087-sketch-41.png,bear-0087-sketch-41.png,0.0,-0.15121338,2.3144476,-1.7434857
alexnet_w1_mlp_simclrhn_probe3,1,78,NaN,clock,bear,0,0078_ske_dnn_0_bear_00_bear-0090-sketch-44.png,bear-0090-sketch-44.png,0.0,0.025307864,4.0949264,-2.877655
alexnet_w1_mlp_simclrhn_probe3,1,79,NaN,clock,bear,0,0079_ske_dnn_0_bear_00_bear-0103-sketch-1.png,bear-0103-sketch-1.png,0.0,-0.36419135,2.39843,-1.9534683
alexnet_w1_mlp_simclrhn_probe3,1,80,NaN,clock,bear,0,0080_ske_dnn_0_bear_00_bear-0107-sketch-13.png,bear-0107-sketch-13.png,0.0,-0.38334265,1.3954636,-1.257806
alexnet_w1_mlp_simclrhn_probe3,1,81,NaN,cat,bear,0,0081_ske_dnn_0_bear_00_bear-0110-sketch-16.png,bear-0110-sketch-16.png,0.0,-0.37090728,1.255631,-1.1501362
alexnet_w1_mlp_simclrhn_probe3,1,82,NaN,elephant,bear,0,0082_ske_dnn_0_bear_00_bear-0112-sketch-18.png,bear-0112-sketch-18.png,0.0,0.08184996,0.7343471,-0.4613852
alexnet_w1_mlp_simclrhn_probe3,1,83,NaN,clock,bear,0,0083_ske_dnn_0_bear_00_bear-0117-sketch-22.png,bear-0117-sketch-22.png,0.0,-0.7649204,3.1203372,-2.747292
alexnet_w1_mlp_simclrhn_probe3,1,84,NaN,elephant,bear,0,0084_ske_dnn_0_bear_00_bear-0123-sketch-28.png,bear-0123-sketch-28.png,0.0,0.39936072,1.198771,-0.56526846
alexnet_w1_mlp_simclrhn_probe3,1,85,NaN,clock,bear,0,0085_ske_dnn_0_bear_00_bear-0135-sketch-39.png,bear-0135-sketch-39.png,0.0,-0.309498,3.6741364,-2.816855
alexnet_w1_mlp_simclrhn_probe3,1,86,NaN,clock,bear,0,0086_ske_dnn_0_bear_00_bear-0136-sketch-4.png,bear-0136-sketch-4.png,0.0,-0.19219434,1.7360626,-1.3634837
alexnet_w1_mlp_simclrhn_probe3,1,87,NaN,clock,bear,0,0087_ske_dnn_0_bear_00_bear-0137-sketch-40.png,bear-0137-sketch-40.png,0.0,-0.113382444,1.3147821,-1.0098649
alexnet_w1_mlp_simclrhn_probe3,1,88,NaN,cat,bear,0,0088_ske_dnn_0_bear_00_bear-0148-sketch-50.png,bear-0148-sketch-50.png,0.0,1.6240194,2.0656993,-0.3123149
alexnet_w1_mlp_simclrhn_probe3,1,89,NaN,bicycle,bear,0,0089_ske_dnn_0_bear_00_bear-0149-sketch-6.png,bear-0149-sketch-6.png,0.0,-0.63018525,1.078755,-1.2084032
alexnet_w1_mlp_simclrhn_probe3,1,90,NaN,bear,bear,0,0090_ske_dnn_0_bear_00_bear-0161-sketch-16.png,bear-0161-sketch-16.png,1.0,2.8340263,2.007076,0.5847422
alexnet_w1_mlp_simclrhn_probe3,1,91,NaN,cat,bear,0,0091_ske_dnn_0_bear_00_bear-0166-sketch-20.png,bear-0166-sketch-20.png,0.0,-1.3056374,2.7244158,-2.849678
alexnet_w1_mlp_simclrhn_probe3,1,92,NaN,clock,bear,0,0092_ske_dnn_0_bear_00_bear-0170-sketch-24.png,bear-0170-sketch-24.png,0.0,0.3655589,3.9135644,-2.5088189
alexnet_w1_mlp_simclrhn_probe3,1,93,NaN,bear,bear,0,0093_ske_dnn_0_bear_00_bear-0171-sketch-25.png,bear-0171-sketch-25.png,1.0,3.2030654,1.1606294,1.4442204
alexnet_w1_mlp_simclrhn_probe3,1,94,NaN,cat,bear,0,0094_ske_dnn_0_bear_00_bear-0179-sketch-32.png,bear-0179-sketch-32.png,0.0,-0.9196951,2.1751647,-2.1883965
alexnet_w1_mlp_simclrhn_probe3,1,95,NaN,clock,bear,0,0095_ske_dnn_0_bear_00_bear-0187-sketch-4.png,bear-0187-sketch-4.png,0.0,-0.33308962,3.5599964,-2.7528276
alexnet_w1_mlp_simclrhn_probe3,1,96,NaN,bear,bear,0,0096_ske_dnn_0_bear_00_bear-0188-sketch-40.png,bear-0188-sketch-40.png,1.0,3.2315907,1.3203281,1.3514668
alexnet_w1_mlp_simclrhn_probe3,1,97,NaN,cat,bear,0,0097_ske_dnn_0_bear_00_bear-0195-sketch-47.png,bear-0195-sketch-47.png,0.0,-0.40401998,0.96719027,-0.96959203
alexnet_w1_mlp_simclrhn_probe3,1,98,NaN,cat,bear,0,0098_ske_dnn_0_bear_00_bear-0198-sketch-5.png,bear-0198-sketch-5.png,0.0,1.2216324,3.752023,-1.7892565
alexnet_w1_mlp_simclrhn_probe3,1,99,NaN,cat,bear,0,0099_ske_dnn_0_bear_00_bear-0199-sketch-50.png,bear-0199-sketch-50.png,0.0,-0.7425411,3.099621,-2.716819
alexnet_w1_mlp_simclrhn_probe3,1,100,NaN,keyboard,bear,0,0100_ske_dnn_0_bear_00_bear-0201-sketch-7.png,bear-0201-sketch-7.png,0.0,-0.23183656,1.0412846,-0.9002326
alexnet_w1_mlp_simclrhn_probe3,1,101,NaN,bicycle,bicycle,0,0101_ske_dnn_0_bicycle_00_bicycle-0002-sketch-1.png,bicycle-0002-sketch-1.png,1.0,18.376816,7.344015,7.801368
alexnet_w1_mlp_simclrhn_probe3,1,102,NaN,clock,bicycle,0,0102_ske_dnn_0_bicycle_00_bicycle-0003-sketch-10.png,bicycle-0003-sketch-10.png,0.0,-0.2853175,2.7381432,-2.1379097
alexnet_w1_mlp_simclrhn_probe3,1,103,NaN,bicycle,bicycle,0,0103_ske_dnn_0_bicycle_00_bicycle-0004-sketch-11.png,bicycle-0004-sketch-11.png,1.0,7.859559,3.8096132,2.8637443
alexnet_w1_mlp_simclrhn_probe3,1,104,NaN,bicycle,bicycle,0,0104_ske_dnn_0_bicycle_00_bicycle-0008-sketch-15.png,bicycle-0008-sketch-15.png,1.0,3.9825263,1.0534587,2.0711637
alexnet_w1_mlp_simclrhn_probe3,1,105,NaN,bicycle,bicycle,0,0105_ske_dnn_0_bicycle_00_bicycle-0011-sketch-18.png,bicycle-0011-sketch-18.png,1.0,5.558851,1.3371259,2.9852104
alexnet_w1_mlp_simclrhn_probe3,1,106,NaN,bicycle,bicycle,0,0106_ske_dnn_0_bicycle_00_bicycle-0013-sketch-2.png,bicycle-0013-sketch-2.png,1.0,14.913624,1.8729264,9.221166
alexnet_w1_mlp_simclrhn_probe3,1,107,NaN,clock,bicycle,0,0107_ske_dnn_0_bicycle_00_bicycle-0016-sketch-22.png,bicycle-0016-sketch-22.png,0.0,-0.295076,2.6743422,-2.0996957
alexnet_w1_mlp_simclrhn_probe3,1,108,NaN,bicycle,bicycle,0,0108_ske_dnn_0_bicycle_00_bicycle-0019-sketch-25.png,bicycle-0019-sketch-25.png,1.0,12.563684,5.637042,4.897876
alexnet_w1_mlp_simclrhn_probe3,1,109,NaN,bicycle,bicycle,0,0109_ske_dnn_0_bicycle_00_bicycle-0020-sketch-26.png,bicycle-0020-sketch-26.png,1.0,4.442481,1.3421698,2.1922512
alexnet_w1_mlp_simclrhn_probe3,1,110,NaN,bicycle,bicycle,0,0110_ske_dnn_0_bicycle_00_bicycle-0022-sketch-28.png,bicycle-0022-sketch-28.png,1.0,6.039854,1.2609402,3.3792026
alexnet_w1_mlp_simclrhn_probe3,1,111,NaN,clock,bicycle,0,0111_ske_dnn_0_bicycle_00_bicycle-0023-sketch-29.png,bicycle-0023-sketch-29.png,0.0,2.8147943,4.030567,-0.85968125
alexnet_w1_mlp_simclrhn_probe3,1,112,NaN,clock,bicycle,0,0112_ske_dnn_0_bicycle_00_bicycle-0025-sketch-30.png,bicycle-0025-sketch-30.png,0.0,2.1290567,2.1423101,-0.009371605
alexnet_w1_mlp_simclrhn_probe3,1,113,NaN,bicycle,bicycle,0,0113_ske_dnn_0_bicycle_00_bicycle-0026-sketch-31.png,bicycle-0026-sketch-31.png,1.0,2.7655046,2.1613421,0.42720738
alexnet_w1_mlp_simclrhn_probe3,1,114,NaN,bicycle,bicycle,0,0114_ske_dnn_0_bicycle_00_bicycle-0031-sketch-36.png,bicycle-0031-sketch-36.png,1.0,2.2836387,0.96530175,0.932205
alexnet_w1_mlp_simclrhn_probe3,1,115,NaN,bicycle,bicycle,0,0115_ske_dnn_0_bicycle_00_bicycle-0034-sketch-39.png,bicycle-0034-sketch-39.png,1.0,2.4559836,1.5582172,0.63481677
alexnet_w1_mlp_simclrhn_probe3,1,116,NaN,clock,bicycle,0,0116_ske_dnn_0_bicycle_00_bicycle-0037-sketch-41.png,bicycle-0037-sketch-41.png,0.0,2.8272042,4.599687,-1.2533346
alexnet_w1_mlp_simclrhn_probe3,1,117,NaN,bicycle,bicycle,0,0117_ske_dnn_0_bicycle_00_bicycle-0038-sketch-42.png,bicycle-0038-sketch-42.png,1.0,2.3552082,2.1847312,0.12054539
alexnet_w1_mlp_simclrhn_probe3,1,118,NaN,bicycle,bicycle,0,0118_ske_dnn_0_bicycle_00_bicycle-0039-sketch-43.png,bicycle-0039-sketch-43.png,1.0,3.3254895,1.8471022,1.0453777
alexnet_w1_mlp_simclrhn_probe3,1,119,NaN,bicycle,bicycle,0,0119_ske_dnn_0_bicycle_00_bicycle-0040-sketch-44.png,bicycle-0040-sketch-44.png,1.0,3.4631925,1.0494446,1.7067775
alexnet_w1_mlp_simclrhn_probe3,1,120,NaN,bicycle,bicycle,0,0120_ske_dnn_0_bicycle_00_bicycle-0044-sketch-48.png,bicycle-0044-sketch-48.png,1.0,6.360517,0.7979736,3.9333122
alexnet_w1_mlp_simclrhn_probe3,1,121,NaN,bicycle,bicycle,0,0121_ske_dnn_0_bicycle_00_bicycle-0045-sketch-49.png,bicycle-0045-sketch-49.png,1.0,18.376816,7.344015,7.801368
alexnet_w1_mlp_simclrhn_probe3,1,122,NaN,clock,bicycle,0,0122_ske_dnn_0_bicycle_00_bicycle-0046-sketch-5.png,bicycle-0046-sketch-5.png,0.0,3.6494646,4.6588626,-0.71375215
alexnet_w1_mlp_simclrhn_probe3,1,123,NaN,bicycle,bicycle,0,0123_ske_dnn_0_bicycle_00_bicycle-0047-sketch-50.png,bicycle-0047-sketch-50.png,1.0,14.913624,1.8729264,9.221166
alexnet_w1_mlp_simclrhn_probe3,1,124,NaN,bicycle,bicycle,0,0124_ske_dnn_0_bicycle_00_bicycle-0048-sketch-6.png,bicycle-0048-sketch-6.png,1.0,5.4593315,1.5601772,2.7571185
alexnet_w1_mlp_simclrhn_probe3,1,125,NaN,bicycle,bicycle,0,0125_ske_dnn_0_bicycle_00_bicycle-0053-sketch-1.png,bicycle-0053-sketch-1.png,1.0,4.200129,1.109041,2.1857293
alexnet_w1_mlp_simclrhn_probe3,1,126,NaN,bicycle,bicycle,0,0126_ske_dnn_0_bicycle_00_bicycle-0054-sketch-10.png,bicycle-0054-sketch-10.png,1.0,8.161701,0.91161144,5.126588
alexnet_w1_mlp_simclrhn_probe3,1,127,NaN,bicycle,bicycle,0,0127_ske_dnn_0_bicycle_00_bicycle-0056-sketch-12.png,bicycle-0056-sketch-12.png,1.0,3.2243495,0.5510399,1.8903153
