subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,11,NaN,elephant,dog,0,0011_rot_dnn_0_dog_20_n02099601_8656.png,n02099601_8656.png,0.0,0.7810854,1.7759216,-0.70345545
alexnet_w1_mlp_simclrhn_probe2,1,12,NaN,cat,cat,0,0012_rot_dnn_0_cat_20_n02125311_14054.png,n02125311_14054.png,1.0,-0.68964696,-0.9195358,0.16255598
alexnet_w1_mlp_simclrhn_probe2,1,13,NaN,oven,bear,0,0013_rot_dnn_0_bear_20_n02132136_10385.png,n02132136_10385.png,0.0,-0.53890395,-0.23749249,-0.21313009
alexnet_w1_mlp_simclrhn_probe2,1,14,NaN,clock,bottle,90,0014_rot_dnn_90_bottle_20_n02823428_10417.png,n02823428_10417.png,0.0,-0.90653515,0.67338103,-1.1171695
alexnet_w1_mlp_simclrhn_probe2,1,15,NaN,knife,keyboard,0,0015_rot_dnn_0_keyboard_20_n03085013_23566.png,n03085013_23566.png,0.0,-5.0441346,-0.6857513,-3.0818424
alexnet_w1_mlp_simclrhn_probe2,1,16,NaN,bottle,truck,90,0016_rot_dnn_90_truck_20_n03417042_12560.png,n03417042_12560.png,0.0,-1.5476345,0.6568669,-1.5588179
alexnet_w1_mlp_simclrhn_probe2,1,17,NaN,boat,truck,180,0017_rot_dnn_180_truck_20_n04467665_69063.png,n04467665_69063.png,0.0,-0.59551406,1.1600735,-1.2413878
alexnet_w1_mlp_simclrhn_probe2,1,18,NaN,oven,oven,180,0018_rot_dnn_180_oven_20_n04111531_9712.png,n04111531_9712.png,1.0,1.7806239,-0.4122309,1.5505825
alexnet_w1_mlp_simclrhn_probe2,1,19,NaN,oven,oven,180,0019_rot_dnn_180_oven_20_n04111531_10375.png,n04111531_10375.png,1.0,5.340675,0.1674707,3.658008
alexnet_w1_mlp_simclrhn_probe2,1,20,NaN,oven,keyboard,0,0020_rot_dnn_0_keyboard_20_n04505470_1744.png,n04505470_1744.png,0.0,1.7740254,1.8911052,-0.08278788
alexnet_w1_mlp_simclrhn_probe2,1,21,NaN,elephant,boat,90,0021_rot_dnn_90_boat_20_n04273569_7296.png,n04273569_7296.png,0.0,-5.9092703,-0.97550327,-3.4887002
alexnet_w1_mlp_simclrhn_probe2,1,22,NaN,bear,dog,0,0022_rot_dnn_0_dog_20_n02101006_4807.png,n02101006_4807.png,0.0,1.1287732,2.304804,-0.83157945
alexnet_w1_mlp_simclrhn_probe2,1,23,NaN,clock,clock,90,0023_rot_dnn_90_clock_20_n02708093_1986.png,n02708093_1986.png,1.0,7.0427685,-0.6859942,5.4650607
alexnet_w1_mlp_simclrhn_probe2,1,24,NaN,bottle,bottle,0,0024_rot_dnn_0_bottle_20_n04560804_15562.png,n04560804_15562.png,1.0,4.7653227,-1.6533657,4.538698
alexnet_w1_mlp_simclrhn_probe2,1,25,NaN,cat,cat,0,0025_rot_dnn_0_cat_20_n02124075_13594.png,n02124075_13594.png,1.0,0.8448518,-2.675449,2.4892285
alexnet_w1_mlp_simclrhn_probe2,1,26,NaN,bear,bear,90,0026_rot_dnn_90_bear_20_n02134418_4365.png,n02134418_4365.png,1.0,-0.922408,-1.114505,0.13583314
alexnet_w1_mlp_simclrhn_probe2,1,27,NaN,bear,bear,180,0027_rot_dnn_180_bear_20_n02132136_8650.png,n02132136_8650.png,1.0,0.9045672,-1.3959875,1.626738
alexnet_w1_mlp_simclrhn_probe2,1,28,NaN,bird,bird,90,0028_rot_dnn_90_bird_20_n02009912_12219.png,n02009912_12219.png,1.0,-0.3061202,-1.317594,0.71522003
alexnet_w1_mlp_simclrhn_probe2,1,29,NaN,bicycle,dog,90,0029_rot_dnn_90_dog_20_n02100236_1662.png,n02100236_1662.png,0.0,-2.683729,-1.3870242,-0.91690874
alexnet_w1_mlp_simclrhn_probe2,1,30,NaN,clock,clock,90,0030_rot_dnn_90_clock_20_n04548280_1947.png,n04548280_1947.png,1.0,6.2983203,-0.16702172,4.571687
alexnet_w1_mlp_simclrhn_probe2,1,31,NaN,bird,dog,270,0031_rot_dnn_270_dog_20_n02109047_66167.png,n02109047_66167.png,0.0,-2.3957107,-0.39322117,-1.415974
alexnet_w1_mlp_simclrhn_probe2,1,32,NaN,oven,oven,90,0032_rot_dnn_90_oven_20_n04111531_21055.png,n04111531_21055.png,1.0,5.2520285,1.6389896,2.5548043
alexnet_w1_mlp_simclrhn_probe2,1,33,NaN,truck,clock,0,0033_rot_dnn_0_clock_20_n02708093_2012.png,n02708093_2012.png,0.0,-1.494772,-0.027367651,-1.0376116
alexnet_w1_mlp_simclrhn_probe2,1,34,NaN,elephant,elephant,0,0034_rot_dnn_0_elephant_20_n02504458_6119.png,n02504458_6119.png,1.0,4.4764566,0.89258254,2.5341818
alexnet_w1_mlp_simclrhn_probe2,1,35,NaN,chair,chair,0,0035_rot_dnn_0_chair_20_n04099969_12707.png,n04099969_12707.png,1.0,5.5198965,-0.076355755,3.957148
alexnet_w1_mlp_simclrhn_probe2,1,36,NaN,clock,keyboard,270,0036_rot_dnn_270_keyboard_20_n03085013_19054.png,n03085013_19054.png,0.0,-5.751848e-06,0.116752945,-0.08256087
alexnet_w1_mlp_simclrhn_probe2,1,37,NaN,chair,chair,0,0037_rot_dnn_0_chair_20_n02791124_422.png,n02791124_422.png,1.0,0.6715474,-0.5495138,0.86342067
alexnet_w1_mlp_simclrhn_probe2,1,38,NaN,bicycle,bicycle,0,0038_rot_dnn_0_bicycle_20_n02835271_23830.png,n02835271_23830.png,1.0,9.806541,-2.1220646,8.434798
alexnet_w1_mlp_simclrhn_probe2,1,39,NaN,bird,bird,90,0039_rot_dnn_90_bird_20_n01534433_14735.png,n01534433_14735.png,1.0,-1.2136254,-1.5801148,0.25914714
alexnet_w1_mlp_simclrhn_probe2,1,40,NaN,bird,bird,90,0040_rot_dnn_90_bird_20_n02011460_13994.png,n02011460_13994.png,1.0,0.20405962,-3.6057253,2.6939247
alexnet_w1_mlp_simclrhn_probe2,1,41,NaN,elephant,boat,270,0041_rot_dnn_270_boat_20_n04273569_17522.png,n04273569_17522.png,0.0,-3.748549,-1.7108055,-1.4409024
alexnet_w1_mlp_simclrhn_probe2,1,42,NaN,cat,bear,180,0042_rot_dnn_180_bear_20_n02132136_5537.png,n02132136_5537.png,0.0,0.9970341,3.1373656,-1.513443
alexnet_w1_mlp_simclrhn_probe2,1,43,NaN,bear,bear,90,0043_rot_dnn_90_bear_20_n02132136_19248.png,n02132136_19248.png,1.0,3.2916117,1.2728755,1.427462
alexnet_w1_mlp_simclrhn_probe2,1,44,NaN,knife,bird,270,0044_rot_dnn_270_bird_20_n01537544_1886.png,n01537544_1886.png,0.0,-1.6721694,-0.9133339,-0.53657776
alexnet_w1_mlp_simclrhn_probe2,1,45,NaN,oven,clock,180,0045_rot_dnn_180_clock_20_n03196217_4776.png,n03196217_4776.png,0.0,1.4068888,1.4291914,-0.015770255
alexnet_w1_mlp_simclrhn_probe2,1,46,NaN,chair,boat,270,0046_rot_dnn_270_boat_20_n04612504_17610.png,n04612504_17610.png,0.0,-3.8897274,1.4604756,-3.783165
alexnet_w1_mlp_simclrhn_probe2,1,47,NaN,elephant,bear,90,0047_rot_dnn_90_bear_20_n02134418_1814.png,n02134418_1814.png,0.0,0.4108405,1.1282692,-0.5072987
alexnet_w1_mlp_simclrhn_probe2,1,48,NaN,keyboard,keyboard,180,0048_rot_dnn_180_keyboard_20_n03085013_20330.png,n03085013_20330.png,1.0,4.3119955,0.7676074,2.5062609
alexnet_w1_mlp_simclrhn_probe2,1,49,NaN,bottle,bottle,180,0049_rot_dnn_180_bottle_20_n02823428_14574.png,n02823428_14574.png,1.0,2.7600727,0.03083241,1.9298644
alexnet_w1_mlp_simclrhn_probe2,1,50,NaN,bicycle,bicycle,0,0050_rot_dnn_0_bicycle_20_n03792782_7105.png,n03792782_7105.png,1.0,1.79655,-0.8429605,1.8664159
alexnet_w1_mlp_simclrhn_probe2,1,51,NaN,elephant,elephant,0,0051_rot_dnn_0_elephant_20_n02504458_1302.png,n02504458_1302.png,1.0,10.561137,2.5601568,5.6575475
alexnet_w1_mlp_simclrhn_probe2,1,52,NaN,bottle,airplane,90,0052_rot_dnn_90_airplane_20_n02690373_3877.png,n02690373_3877.png,0.0,-5.1833973,-0.63883394,-3.2134917
alexnet_w1_mlp_simclrhn_probe2,1,53,NaN,chair,boat,90,0053_rot_dnn_90_boat_20_n02951358_15422.png,n02951358_15422.png,0.0,-2.6171055,-0.07983065,-1.7941242
alexnet_w1_mlp_simclrhn_probe2,1,54,NaN,oven,car,270,0054_rot_dnn_270_car_20_n02814533_46458.png,n02814533_46458.png,0.0,-3.9928672,0.8517729,-3.425678
alexnet_w1_mlp_simclrhn_probe2,1,55,NaN,car,car,0,0055_rot_dnn_0_car_20_n02814533_39547.png,n02814533_39547.png,1.0,10.557269,7.404788,2.2291408
alexnet_w1_mlp_simclrhn_probe2,1,56,NaN,airplane,boat,180,0056_rot_dnn_180_boat_20_n04273569_6586.png,n04273569_6586.png,0.0,1.006978,1.3533404,-0.24491517
alexnet_w1_mlp_simclrhn_probe2,1,57,NaN,clock,clock,90,0057_rot_dnn_90_clock_20_n02708093_3394.png,n02708093_3394.png,1.0,0.7671053,0.11638172,0.46013105
alexnet_w1_mlp_simclrhn_probe2,1,58,NaN,keyboard,keyboard,180,0058_rot_dnn_180_keyboard_20_n03085013_25419.png,n03085013_25419.png,1.0,4.0775733,1.79965,1.610735
alexnet_w1_mlp_simclrhn_probe2,1,59,NaN,knife,bottle,180,0059_rot_dnn_180_bottle_20_n04557648_1871.png,n04557648_1871.png,0.0,-2.309059,-0.4006049,-1.3494807
alexnet_w1_mlp_simclrhn_probe2,1,60,NaN,oven,chair,90,0060_rot_dnn_90_chair_20_n04099969_6944.png,n04099969_6944.png,0.0,-0.06746061,2.2842867,-1.6629364
alexnet_w1_mlp_simclrhn_probe2,1,61,NaN,chair,boat,270,0061_rot_dnn_270_boat_20_n04273569_1495.png,n04273569_1495.png,0.0,-2.6079147,-0.7860705,-1.2882383
alexnet_w1_mlp_simclrhn_probe2,1,62,NaN,keyboard,keyboard,90,0062_rot_dnn_90_keyboard_20_n03085013_7317.png,n03085013_7317.png,1.0,2.1526883,-0.2926769,1.7291343
alexnet_w1_mlp_simclrhn_probe2,1,63,NaN,knife,knife,90,0063_rot_dnn_90_knife_20_n03041632_7448.png,n03041632_7448.png,1.0,0.43731064,-0.07030802,0.3589406
alexnet_w1_mlp_simclrhn_probe2,1,64,NaN,truck,truck,0,0064_rot_dnn_0_truck_20_n03417042_11000.png,n03417042_11000.png,1.0,3.1269565,1.6491265,1.0449836
alexnet_w1_mlp_simclrhn_probe2,1,65,NaN,bird,bird,0,0065_rot_dnn_0_bird_20_n01582220_8827.png,n01582220_8827.png,1.0,1.3542576,-2.2940114,2.5797157
alexnet_w1_mlp_simclrhn_probe2,1,66,NaN,chair,airplane,270,0066_rot_dnn_270_airplane_20_n02690373_9247.png,n02690373_9247.png,0.0,-7.2484694,-1.1083021,-4.341754
alexnet_w1_mlp_simclrhn_probe2,1,67,NaN,cat,bear,270,0067_rot_dnn_270_bear_20_n02133161_14397.png,n02133161_14397.png,0.0,2.163252,2.5518053,-0.27474856
alexnet_w1_mlp_simclrhn_probe2,1,68,NaN,oven,oven,270,0068_rot_dnn_270_oven_20_n04111531_13560.png,n04111531_13560.png,1.0,2.5217135,0.2915161,1.5769877
alexnet_w1_mlp_simclrhn_probe2,1,69,NaN,bear,bear,180,0069_rot_dnn_180_bear_20_n02132136_545.png,n02132136_545.png,1.0,-0.24166851,-0.9011493,0.46632332
alexnet_w1_mlp_simclrhn_probe2,1,70,NaN,elephant,cat,90,0070_rot_dnn_90_cat_20_n02125311_73072.png,n02125311_73072.png,0.0,-1.8048149,3.369122,-3.658526
alexnet_w1_mlp_simclrhn_probe2,1,71,NaN,bicycle,bicycle,0,0071_rot_dnn_0_bicycle_20_n03792782_30530.png,n03792782_30530.png,1.0,3.7623644,2.188758,1.1127079
alexnet_w1_mlp_simclrhn_probe2,1,72,NaN,knife,knife,90,0072_rot_dnn_90_knife_20_n03041632_4975.png,n03041632_4975.png,1.0,-0.58112806,-1.8654705,0.9081673
alexnet_w1_mlp_simclrhn_probe2,1,73,NaN,knife,dog,90,0073_rot_dnn_90_dog_20_n02107683_3120.png,n02107683_3120.png,0.0,-3.2857203,-0.98995197,-1.6233534
alexnet_w1_mlp_simclrhn_probe2,1,74,NaN,bear,elephant,90,0074_rot_dnn_90_elephant_20_n02504013_7316.png,n02504013_7316.png,0.0,-1.8164783,-0.89134645,-0.654167
alexnet_w1_mlp_simclrhn_probe2,1,75,NaN,knife,truck,90,0075_rot_dnn_90_truck_20_n03796401_7284.png,n03796401_7284.png,0.0,-3.7428079,0.4925109,-2.9948225
alexnet_w1_mlp_simclrhn_probe2,1,76,NaN,oven,chair,270,0076_rot_dnn_270_chair_20_n03376595_497.png,n03376595_497.png,0.0,0.7150039,0.7994497,-0.05971218
alexnet_w1_mlp_simclrhn_probe2,1,77,NaN,chair,truck,270,0077_rot_dnn_270_truck_20_n03796401_19845.png,n03796401_19845.png,0.0,-0.24158883,0.63078314,-0.61686015
alexnet_w1_mlp_simclrhn_probe2,1,78,NaN,knife,chair,90,0078_rot_dnn_90_chair_20_n04099969_1941.png,n04099969_1941.png,0.0,-1.4944569,-0.55269796,-0.66592413
alexnet_w1_mlp_simclrhn_probe2,1,79,NaN,chair,truck,90,0079_rot_dnn_90_truck_20_n03417042_28886.png,n03417042_28886.png,0.0,-0.39531994,-0.09065759,-0.21542881
alexnet_w1_mlp_simclrhn_probe2,1,80,NaN,car,car,0,0080_rot_dnn_0_car_20_n02814533_12185.png,n02814533_12185.png,1.0,2.718877,-0.9245673,2.5763042
alexnet_w1_mlp_simclrhn_probe2,1,81,NaN,bicycle,bicycle,90,0081_rot_dnn_90_bicycle_20_n02835271_1621.png,n02835271_1621.png,1.0,1.4541223,0.21453309,0.87652194
alexnet_w1_mlp_simclrhn_probe2,1,82,NaN,cat,cat,0,0082_rot_dnn_0_cat_20_n02123597_32226.png,n02123597_32226.png,1.0,3.4650571,1.0679708,1.6949961
alexnet_w1_mlp_simclrhn_probe2,1,83,NaN,bicycle,bicycle,90,0083_rot_dnn_90_bicycle_20_n03792782_5048.png,n03792782_5048.png,1.0,0.36130986,-1.3044579,1.1778758
alexnet_w1_mlp_simclrhn_probe2,1,84,NaN,airplane,airplane,0,0084_rot_dnn_0_airplane_20_n02690373_10044.png,n02690373_10044.png,1.0,9.1866255,4.1756687,3.5432816
alexnet_w1_mlp_simclrhn_probe2,1,85,NaN,car,car,180,0085_rot_dnn_180_car_20_n03100240_5752.png,n03100240_5752.png,1.0,1.0302392,0.301813,0.51507515
alexnet_w1_mlp_simclrhn_probe2,1,86,NaN,bottle,car,90,0086_rot_dnn_90_car_20_n02814533_68219.png,n02814533_68219.png,0.0,-2.7993128,0.42769924,-2.2818422
alexnet_w1_mlp_simclrhn_probe2,1,87,NaN,airplane,airplane,0,0087_rot_dnn_0_airplane_20_n02690373_1171.png,n02690373_1171.png,1.0,3.4394226,1.0530671,1.6874081
alexnet_w1_mlp_simclrhn_probe2,1,88,NaN,chair,bird,90,0088_rot_dnn_90_bird_20_n01817953_6970.png,n01817953_6970.png,0.0,-5.362763,0.40217182,-4.0764246
alexnet_w1_mlp_simclrhn_probe2,1,89,NaN,chair,car,90,0089_rot_dnn_90_car_20_n04285008_15503.png,n04285008_15503.png,0.0,-1.4334483,0.56112003,-1.4103729
alexnet_w1_mlp_simclrhn_probe2,1,90,NaN,chair,boat,270,0090_rot_dnn_270_boat_20_n03344393_11886.png,n03344393_11886.png,0.0,-0.47083062,-0.10521372,-0.2585302
alexnet_w1_mlp_simclrhn_probe2,1,91,NaN,boat,boat,0,0091_rot_dnn_0_boat_20_n04273569_30203.png,n04273569_30203.png,1.0,2.4015694,1.3077244,0.7734652
alexnet_w1_mlp_simclrhn_probe2,1,92,NaN,keyboard,keyboard,180,0092_rot_dnn_180_keyboard_20_n03085013_22069.png,n03085013_22069.png,1.0,4.8087907,0.3472608,3.154778
alexnet_w1_mlp_simclrhn_probe2,1,93,NaN,airplane,knife,0,0093_rot_dnn_0_knife_20_n03041632_26314.png,n03041632_26314.png,0.0,0.20143513,0.35624474,-0.109466925
alexnet_w1_mlp_simclrhn_probe2,1,94,NaN,bicycle,bicycle,270,0094_rot_dnn_270_bicycle_20_n03792782_18308.png,n03792782_18308.png,1.0,-0.8613967,-0.88719666,0.018243348
alexnet_w1_mlp_simclrhn_probe2,1,95,NaN,airplane,car,180,0095_rot_dnn_180_car_20_n04285008_8396.png,n04285008_8396.png,0.0,1.208572,1.2758329,-0.047560614
alexnet_w1_mlp_simclrhn_probe2,1,96,NaN,oven,bear,90,0096_rot_dnn_90_bear_20_n02133161_12349.png,n02133161_12349.png,0.0,-2.0165067,0.5212316,-1.794452
alexnet_w1_mlp_simclrhn_probe2,1,97,NaN,bear,bear,270,0097_rot_dnn_270_bear_20_n02132136_18303.png,n02132136_18303.png,1.0,2.8759937,2.79896,0.054471094
alexnet_w1_mlp_simclrhn_probe2,1,98,NaN,cat,cat,180,0098_rot_dnn_180_cat_20_n02123394_6853.png,n02123394_6853.png,1.0,2.486374,-0.31634218,1.9818195
alexnet_w1_mlp_simclrhn_probe2,1,99,NaN,knife,cat,180,0099_rot_dnn_180_cat_20_n02123597_4805.png,n02123597_4805.png,0.0,-3.3625526,0.80454296,-2.9465816
alexnet_w1_mlp_simclrhn_probe2,1,100,NaN,clock,car,0,0100_rot_dnn_0_car_20_n03100240_17587.png,n03100240_17587.png,0.0,-4.559699,0.023475528,-3.240794
alexnet_w1_mlp_simclrhn_probe2,1,101,NaN,bird,bird,180,0101_rot_dnn_180_bird_20_n01601694_19236.png,n01601694_19236.png,1.0,-1.9904125,-2.0778909,0.06185657
alexnet_w1_mlp_simclrhn_probe2,1,102,NaN,cat,cat,0,0102_rot_dnn_0_cat_20_n02123597_2341.png,n02123597_2341.png,1.0,5.3357697,0.6577177,3.3078823
alexnet_w1_mlp_simclrhn_probe2,1,103,NaN,bear,elephant,270,0103_rot_dnn_270_elephant_20_n02504013_7883.png,n02504013_7883.png,0.0,0.6907192,0.88919246,-0.1403418
alexnet_w1_mlp_simclrhn_probe2,1,104,NaN,bicycle,chair,270,0104_rot_dnn_270_chair_20_n03376595_14240.png,n03376595_14240.png,0.0,-3.9027715,0.52903783,-3.1337626
alexnet_w1_mlp_simclrhn_probe2,1,105,NaN,airplane,airplane,0,0105_rot_dnn_0_airplane_20_n02690373_10188.png,n02690373_10188.png,1.0,5.0387025,2.0801153,2.0920372
alexnet_w1_mlp_simclrhn_probe2,1,106,NaN,chair,truck,90,0106_rot_dnn_90_truck_20_n03417042_8634.png,n03417042_8634.png,0.0,-0.67699087,1.5351148,-1.564195
alexnet_w1_mlp_simclrhn_probe2,1,107,NaN,knife,knife,90,0107_rot_dnn_90_knife_20_n03041632_32774.png,n03041632_32774.png,1.0,0.11194495,-0.34515765,0.32322034
alexnet_w1_mlp_simclrhn_probe2,1,108,NaN,knife,bottle,90,0108_rot_dnn_90_bottle_20_n03983396_4115.png,n03983396_4115.png,0.0,0.031832814,0.6504445,-0.43742454
alexnet_w1_mlp_simclrhn_probe2,1,109,NaN,clock,clock,270,0109_rot_dnn_270_clock_20_n04548280_8552.png,n04548280_8552.png,1.0,2.1223118,1.0893432,0.73041916
alexnet_w1_mlp_simclrhn_probe2,1,110,NaN,car,car,0,0110_rot_dnn_0_car_20_n02814533_6233.png,n02814533_6233.png,1.0,12.034309,5.7087345,4.472857
alexnet_w1_mlp_simclrhn_probe2,1,111,NaN,elephant,elephant,0,0111_rot_dnn_0_elephant_20_n02504458_9870.png,n02504458_9870.png,1.0,5.227252,0.6119545,3.263508
alexnet_w1_mlp_simclrhn_probe2,1,112,NaN,bicycle,bicycle,270,0112_rot_dnn_270_bicycle_20_n02835271_3956.png,n02835271_3956.png,1.0,2.171152,-0.10911256,1.6123906
alexnet_w1_mlp_simclrhn_probe2,1,113,NaN,chair,knife,90,0113_rot_dnn_90_knife_20_n03041632_14817.png,n03041632_14817.png,0.0,-0.9436517,1.1923182,-1.5103588
alexnet_w1_mlp_simclrhn_probe2,1,114,NaN,oven,chair,90,0114_rot_dnn_90_chair_20_n04099969_8642.png,n04099969_8642.png,0.0,-3.211455,1.9953306,-3.6817536
alexnet_w1_mlp_simclrhn_probe2,1,115,NaN,clock,clock,0,0115_rot_dnn_0_clock_20_n02708093_240.png,n02708093_240.png,1.0,2.7841463,1.8607436,0.6529443
alexnet_w1_mlp_simclrhn_probe2,1,116,NaN,bear,bear,180,0116_rot_dnn_180_bear_20_n02133161_3896.png,n02133161_3896.png,1.0,1.3882964,0.19899508,0.840963
alexnet_w1_mlp_simclrhn_probe2,1,117,NaN,bicycle,bottle,270,0117_rot_dnn_270_bottle_20_n04557648_11000.png,n04557648_11000.png,0.0,-1.2271593,-0.47308838,-0.53320867
alexnet_w1_mlp_simclrhn_probe2,1,118,NaN,clock,keyboard,90,0118_rot_dnn_90_keyboard_20_n03085013_2853.png,n03085013_2853.png,0.0,0.6635365,3.5363436,-2.0313814
alexnet_w1_mlp_simclrhn_probe2,1,119,NaN,bottle,boat,90,0119_rot_dnn_90_boat_20_n04273569_7097.png,n04273569_7097.png,0.0,-3.614045,-0.64355916,-2.1004505
alexnet_w1_mlp_simclrhn_probe2,1,120,NaN,bicycle,bicycle,270,0120_rot_dnn_270_bicycle_20_n03792782_40932.png,n03792782_40932.png,1.0,1.7919443,-2.3695226,2.9426012
alexnet_w1_mlp_simclrhn_probe2,1,121,NaN,oven,chair,270,0121_rot_dnn_270_chair_20_n04429376_44914.png,n04429376_44914.png,0.0,2.0807962,2.624854,-0.384707
alexnet_w1_mlp_simclrhn_probe2,1,122,NaN,knife,bear,180,0122_rot_dnn_180_bear_20_n02134418_2122.png,n02134418_2122.png,0.0,-4.081928,-1.2762425,-1.9839191
alexnet_w1_mlp_simclrhn_probe2,1,123,NaN,knife,keyboard,90,0123_rot_dnn_90_keyboard_20_n03085013_22704.png,n03085013_22704.png,0.0,-0.40767395,0.41748825,-0.5834778
alexnet_w1_mlp_simclrhn_probe2,1,124,NaN,truck,truck,0,0124_rot_dnn_0_truck_20_n03417042_6838.png,n03417042_6838.png,1.0,1.6651454,0.57785684,0.76882917
alexnet_w1_mlp_simclrhn_probe2,1,125,NaN,elephant,elephant,0,0125_rot_dnn_0_elephant_20_n02504458_3628.png,n02504458_3628.png,1.0,8.422891,1.1286569,5.157802
alexnet_w1_mlp_simclrhn_probe2,1,126,NaN,cat,cat,90,0126_rot_dnn_90_cat_20_n02123597_10141.png,n02123597_10141.png,1.0,1.8345876,0.13456814,1.2020953
alexnet_w1_mlp_simclrhn_probe2,1,127,NaN,bicycle,bicycle,0,0127_rot_dnn_0_bicycle_20_n02835271_6383.png,n02835271_6383.png,1.0,5.1275196,-1.643799,4.7880454
alexnet_w1_mlp_simclrhn_probe2,1,128,NaN,oven,car,180,0128_rot_dnn_180_car_20_n04285008_7154.png,n04285008_7154.png,0.0,-1.6240164,-0.30581057,-0.9321123
alexnet_w1_mlp_simclrhn_probe2,1,129,NaN,airplane,bird,0,0129_rot_dnn_0_bird_20_n02007558_1068.png,n02007558_1068.png,0.0,-1.9308536,2.8346026,-3.3696864
alexnet_w1_mlp_simclrhn_probe2,1,130,NaN,bird,cat,90,0130_rot_dnn_90_cat_20_n02125311_1896.png,n02125311_1896.png,0.0,-1.6313866,-0.9769485,-0.46275765
alexnet_w1_mlp_simclrhn_probe2,1,131,NaN,keyboard,keyboard,0,0131_rot_dnn_0_keyboard_20_n04505470_1903.png,n04505470_1903.png,1.0,14.501276,1.1313703,9.453951
alexnet_w1_mlp_simclrhn_probe2,1,132,NaN,knife,bicycle,90,0132_rot_dnn_90_bicycle_20_n03792782_66159.png,n03792782_66159.png,0.0,-1.852984,-1.3035195,-0.38853005
alexnet_w1_mlp_simclrhn_probe2,1,133,NaN,bear,bear,90,0133_rot_dnn_90_bear_20_n02134418_5219.png,n02134418_5219.png,1.0,4.1517653,1.6949812,1.7372088
alexnet_w1_mlp_simclrhn_probe2,1,134,NaN,chair,car,90,0134_rot_dnn_90_car_20_n02814533_92229.png,n02814533_92229.png,0.0,-0.34723023,0.73403746,-0.7645717
alexnet_w1_mlp_simclrhn_probe2,1,135,NaN,cat,dog,90,0135_rot_dnn_90_dog_20_n02090721_1002.png,n02090721_1002.png,0.0,-2.1759784,0.9375289,-2.2015822
alexnet_w1_mlp_simclrhn_probe2,1,136,NaN,chair,truck,270,0136_rot_dnn_270_truck_20_n04467665_46263.png,n04467665_46263.png,0.0,-2.7645903,-1.1535212,-1.139198
alexnet_w1_mlp_simclrhn_probe2,1,137,NaN,bottle,bottle,180,0137_rot_dnn_180_bottle_20_n03983396_704.png,n03983396_704.png,1.0,0.47689176,-0.017893866,0.34986627
alexnet_w1_mlp_simclrhn_probe2,1,138,NaN,oven,truck,180,0138_rot_dnn_180_truck_20_n03796401_4149.png,n03796401_4149.png,0.0,-2.3028717,0.744012,-2.154472
alexnet_w1_mlp_simclrhn_probe2,1,139,NaN,bird,bird,0,0139_rot_dnn_0_bird_20_n02006656_2030.png,n02006656_2030.png,1.0,2.6117084,-4.6895323,5.162757
alexnet_w1_mlp_simclrhn_probe2,1,140,NaN,cat,cat,90,0140_rot_dnn_90_cat_20_n02123394_234.png,n02123394_234.png,1.0,2.1998484,-0.0010029901,1.556237
