subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,11,NaN,bear,dog,0,0011_rot_dnn_0_dog_20_n02099601_8656.png,n02099601_8656.png,0.0,1.4737849,2.1208792,-0.45756474
alexnet_w1_mlp_simclrhn_probe3,1,12,NaN,cat,cat,0,0012_rot_dnn_0_cat_20_n02125311_14054.png,n02125311_14054.png,1.0,1.8646917,0.74983037,0.788326
alexnet_w1_mlp_simclrhn_probe3,1,13,NaN,bear,bear,0,0013_rot_dnn_0_bear_20_n02132136_10385.png,n02132136_10385.png,1.0,1.992363,0.78747976,0.8519811
alexnet_w1_mlp_simclrhn_probe3,1,14,NaN,knife,bottle,90,0014_rot_dnn_90_bottle_20_n02823428_10417.png,n02823428_10417.png,0.0,0.29745433,2.3034873,-1.4184796
alexnet_w1_mlp_simclrhn_probe3,1,15,NaN,knife,keyboard,0,0015_rot_dnn_0_keyboard_20_n03085013_23566.png,n03085013_23566.png,0.0,0.50167334,1.0502311,-0.3878889
alexnet_w1_mlp_simclrhn_probe3,1,16,NaN,oven,truck,90,0016_rot_dnn_90_truck_20_n03417042_12560.png,n03417042_12560.png,0.0,1.1641179,2.6698546,-1.0647167
alexnet_w1_mlp_simclrhn_probe3,1,17,NaN,boat,truck,180,0017_rot_dnn_180_truck_20_n04467665_69063.png,n04467665_69063.png,0.0,0.8250135,1.8337677,-0.7132969
alexnet_w1_mlp_simclrhn_probe3,1,18,NaN,oven,oven,180,0018_rot_dnn_180_oven_20_n04111531_9712.png,n04111531_9712.png,1.0,1.9519374,0.5163344,1.0151247
alexnet_w1_mlp_simclrhn_probe3,1,19,NaN,oven,oven,180,0019_rot_dnn_180_oven_20_n04111531_10375.png,n04111531_10375.png,1.0,6.3378587,1.7604134,3.2367425
alexnet_w1_mlp_simclrhn_probe3,1,20,NaN,keyboard,keyboard,0,0020_rot_dnn_0_keyboard_20_n04505470_1744.png,n04505470_1744.png,1.0,5.6267996,4.255247,0.9698341
alexnet_w1_mlp_simclrhn_probe3,1,21,NaN,bear,boat,90,0021_rot_dnn_90_boat_20_n04273569_7296.png,n04273569_7296.png,0.0,-0.8644932,0.40646237,-0.8987013
alexnet_w1_mlp_simclrhn_probe3,1,22,NaN,bear,dog,0,0022_rot_dnn_0_dog_20_n02101006_4807.png,n02101006_4807.png,0.0,2.3712056,3.0621753,-0.48858938
alexnet_w1_mlp_simclrhn_probe3,1,23,NaN,clock,clock,90,0023_rot_dnn_90_clock_20_n02708093_1986.png,n02708093_1986.png,1.0,10.260573,0.579469,6.845575
alexnet_w1_mlp_simclrhn_probe3,1,24,NaN,bottle,bottle,0,0024_rot_dnn_0_bottle_20_n04560804_15562.png,n04560804_15562.png,1.0,6.5111623,0.62216306,4.164151
alexnet_w1_mlp_simclrhn_probe3,1,25,NaN,cat,cat,0,0025_rot_dnn_0_cat_20_n02124075_13594.png,n02124075_13594.png,1.0,4.925127,0.64374435,3.0273948
alexnet_w1_mlp_simclrhn_probe3,1,26,NaN,bear,bear,90,0026_rot_dnn_90_bear_20_n02134418_4365.png,n02134418_4365.png,1.0,1.9666545,0.8826558,0.76650286
alexnet_w1_mlp_simclrhn_probe3,1,27,NaN,bear,bear,180,0027_rot_dnn_180_bear_20_n02132136_8650.png,n02132136_8650.png,1.0,1.7904091,0.52595264,0.8941058
alexnet_w1_mlp_simclrhn_probe3,1,28,NaN,airplane,bird,90,0028_rot_dnn_90_bird_20_n02009912_12219.png,n02009912_12219.png,0.0,0.87049735,1.56244,-0.4892774
alexnet_w1_mlp_simclrhn_probe3,1,29,NaN,clock,dog,90,0029_rot_dnn_90_dog_20_n02100236_1662.png,n02100236_1662.png,0.0,0.008154085,0.3990253,-0.2763877
alexnet_w1_mlp_simclrhn_probe3,1,30,NaN,clock,clock,90,0030_rot_dnn_90_clock_20_n04548280_1947.png,n04548280_1947.png,1.0,7.6509514,1.3183997,4.4777904
alexnet_w1_mlp_simclrhn_probe3,1,31,NaN,bird,dog,270,0031_rot_dnn_270_dog_20_n02109047_66167.png,n02109047_66167.png,0.0,0.68476593,0.76189095,-0.05453562
alexnet_w1_mlp_simclrhn_probe3,1,32,NaN,oven,oven,90,0032_rot_dnn_90_oven_20_n04111531_21055.png,n04111531_21055.png,1.0,6.5383415,2.9557617,2.5332665
alexnet_w1_mlp_simclrhn_probe3,1,33,NaN,clock,clock,0,0033_rot_dnn_0_clock_20_n02708093_2012.png,n02708093_2012.png,1.0,1.3995641,0.82835793,0.40390378
alexnet_w1_mlp_simclrhn_probe3,1,34,NaN,elephant,elephant,0,0034_rot_dnn_0_elephant_20_n02504458_6119.png,n02504458_6119.png,1.0,5.258605,2.879295,1.6824262
alexnet_w1_mlp_simclrhn_probe3,1,35,NaN,chair,chair,0,0035_rot_dnn_0_chair_20_n04099969_12707.png,n04099969_12707.png,1.0,6.9660597,2.205939,3.3659134
alexnet_w1_mlp_simclrhn_probe3,1,36,NaN,keyboard,keyboard,270,0036_rot_dnn_270_keyboard_20_n03085013_19054.png,n03085013_19054.png,1.0,1.5641578,0.5577061,0.71166885
alexnet_w1_mlp_simclrhn_probe3,1,37,NaN,chair,chair,0,0037_rot_dnn_0_chair_20_n02791124_422.png,n02791124_422.png,1.0,1.7085958,1.1233847,0.4138067
alexnet_w1_mlp_simclrhn_probe3,1,38,NaN,bicycle,bicycle,0,0038_rot_dnn_0_bicycle_20_n02835271_23830.png,n02835271_23830.png,1.0,15.786022,1.2674866,10.266155
alexnet_w1_mlp_simclrhn_probe3,1,39,NaN,airplane,bird,90,0039_rot_dnn_90_bird_20_n01534433_14735.png,n01534433_14735.png,0.0,0.44369626,0.5242982,-0.056994174
alexnet_w1_mlp_simclrhn_probe3,1,40,NaN,bird,bird,90,0040_rot_dnn_90_bird_20_n02011460_13994.png,n02011460_13994.png,1.0,1.3694057,0.08430555,0.9087031
alexnet_w1_mlp_simclrhn_probe3,1,41,NaN,knife,boat,270,0041_rot_dnn_270_boat_20_n04273569_17522.png,n04273569_17522.png,0.0,-0.9408618,-0.082194895,-0.6071692
alexnet_w1_mlp_simclrhn_probe3,1,42,NaN,cat,bear,180,0042_rot_dnn_180_bear_20_n02132136_5537.png,n02132136_5537.png,0.0,1.3456291,3.5177183,-1.5358989
alexnet_w1_mlp_simclrhn_probe3,1,43,NaN,bear,bear,90,0043_rot_dnn_90_bear_20_n02132136_19248.png,n02132136_19248.png,1.0,3.7541053,2.2741058,1.0465177
alexnet_w1_mlp_simclrhn_probe3,1,44,NaN,knife,bird,270,0044_rot_dnn_270_bird_20_n01537544_1886.png,n01537544_1886.png,0.0,0.30236867,0.50014997,-0.1398525
alexnet_w1_mlp_simclrhn_probe3,1,45,NaN,clock,clock,180,0045_rot_dnn_180_clock_20_n03196217_4776.png,n03196217_4776.png,1.0,1.6306165,1.509142,0.08589545
alexnet_w1_mlp_simclrhn_probe3,1,46,NaN,chair,boat,270,0046_rot_dnn_270_boat_20_n04612504_17610.png,n04612504_17610.png,0.0,-0.57928,0.9502548,-1.0815445
alexnet_w1_mlp_simclrhn_probe3,1,47,NaN,bear,bear,90,0047_rot_dnn_90_bear_20_n02134418_1814.png,n02134418_1814.png,1.0,1.7208768,1.4232931,0.21042345
alexnet_w1_mlp_simclrhn_probe3,1,48,NaN,keyboard,keyboard,180,0048_rot_dnn_180_keyboard_20_n03085013_20330.png,n03085013_20330.png,1.0,6.1704865,1.0230483,3.6397884
alexnet_w1_mlp_simclrhn_probe3,1,49,NaN,bottle,bottle,180,0049_rot_dnn_180_bottle_20_n02823428_14574.png,n02823428_14574.png,1.0,6.994308,2.0030181,3.529375
alexnet_w1_mlp_simclrhn_probe3,1,50,NaN,bicycle,bicycle,0,0050_rot_dnn_0_bicycle_20_n03792782_7105.png,n03792782_7105.png,1.0,5.4246073,1.0341827,3.104499
alexnet_w1_mlp_simclrhn_probe3,1,51,NaN,elephant,elephant,0,0051_rot_dnn_0_elephant_20_n02504458_1302.png,n02504458_1302.png,1.0,14.318284,4.5736847,6.8904724
alexnet_w1_mlp_simclrhn_probe3,1,52,NaN,clock,airplane,90,0052_rot_dnn_90_airplane_20_n02690373_3877.png,n02690373_3877.png,0.0,-0.8789613,0.48780203,-0.96644765
alexnet_w1_mlp_simclrhn_probe3,1,53,NaN,chair,boat,90,0053_rot_dnn_90_boat_20_n02951358_15422.png,n02951358_15422.png,0.0,0.14564328,1.9200312,-1.2546818
alexnet_w1_mlp_simclrhn_probe3,1,54,NaN,oven,car,270,0054_rot_dnn_270_car_20_n02814533_46458.png,n02814533_46458.png,0.0,0.495154,3.8649154,-2.3827813
alexnet_w1_mlp_simclrhn_probe3,1,55,NaN,car,car,0,0055_rot_dnn_0_car_20_n02814533_39547.png,n02814533_39547.png,1.0,10.811032,7.3731527,2.430948
alexnet_w1_mlp_simclrhn_probe3,1,56,NaN,boat,boat,180,0056_rot_dnn_180_boat_20_n04273569_6586.png,n04273569_6586.png,1.0,1.9691751,1.4278718,0.3827592
alexnet_w1_mlp_simclrhn_probe3,1,57,NaN,clock,clock,90,0057_rot_dnn_90_clock_20_n02708093_3394.png,n02708093_3394.png,1.0,1.3209385,0.9932593,0.23170416
alexnet_w1_mlp_simclrhn_probe3,1,58,NaN,keyboard,keyboard,180,0058_rot_dnn_180_keyboard_20_n03085013_25419.png,n03085013_25419.png,1.0,4.60699,1.9687979,1.8654834
alexnet_w1_mlp_simclrhn_probe3,1,59,NaN,knife,bottle,180,0059_rot_dnn_180_bottle_20_n04557648_1871.png,n04557648_1871.png,0.0,0.8396473,1.7029736,-0.6104639
alexnet_w1_mlp_simclrhn_probe3,1,60,NaN,oven,chair,90,0060_rot_dnn_90_chair_20_n04099969_6944.png,n04099969_6944.png,0.0,0.897729,3.0872364,-1.5482156
alexnet_w1_mlp_simclrhn_probe3,1,61,NaN,chair,boat,270,0061_rot_dnn_270_boat_20_n04273569_1495.png,n04273569_1495.png,0.0,0.3051204,1.9150031,-1.138359
alexnet_w1_mlp_simclrhn_probe3,1,62,NaN,keyboard,keyboard,90,0062_rot_dnn_90_keyboard_20_n03085013_7317.png,n03085013_7317.png,1.0,3.021874,0.43703985,1.8277538
alexnet_w1_mlp_simclrhn_probe3,1,63,NaN,knife,knife,90,0063_rot_dnn_90_knife_20_n03041632_7448.png,n03041632_7448.png,1.0,1.2791185,1.0126896,0.18839371
alexnet_w1_mlp_simclrhn_probe3,1,64,NaN,truck,truck,0,0064_rot_dnn_0_truck_20_n03417042_11000.png,n03417042_11000.png,1.0,2.6156824,1.4635218,0.81470054
alexnet_w1_mlp_simclrhn_probe3,1,65,NaN,bird,bird,0,0065_rot_dnn_0_bird_20_n01582220_8827.png,n01582220_8827.png,1.0,2.5063837,0.36234924,1.5160613
alexnet_w1_mlp_simclrhn_probe3,1,66,NaN,chair,airplane,270,0066_rot_dnn_270_airplane_20_n02690373_9247.png,n02690373_9247.png,0.0,-0.88531506,1.5010531,-1.6874173
alexnet_w1_mlp_simclrhn_probe3,1,67,NaN,cat,bear,270,0067_rot_dnn_270_bear_20_n02133161_14397.png,n02133161_14397.png,0.0,2.1006396,2.419865,-0.22572638
alexnet_w1_mlp_simclrhn_probe3,1,68,NaN,oven,oven,270,0068_rot_dnn_270_oven_20_n04111531_13560.png,n04111531_13560.png,1.0,3.6035514,1.5720383,1.4364969
alexnet_w1_mlp_simclrhn_probe3,1,69,NaN,bear,bear,180,0069_rot_dnn_180_bear_20_n02132136_545.png,n02132136_545.png,1.0,0.77046376,0.34925404,0.29784027
alexnet_w1_mlp_simclrhn_probe3,1,70,NaN,elephant,cat,90,0070_rot_dnn_90_cat_20_n02125311_73072.png,n02125311_73072.png,0.0,0.85208565,4.128353,-2.3166711
alexnet_w1_mlp_simclrhn_probe3,1,71,NaN,bicycle,bicycle,0,0071_rot_dnn_0_bicycle_20_n03792782_30530.png,n03792782_30530.png,1.0,6.1144614,2.8082883,2.3378174
alexnet_w1_mlp_simclrhn_probe3,1,72,NaN,knife,knife,90,0072_rot_dnn_90_knife_20_n03041632_4975.png,n03041632_4975.png,1.0,1.2240651,1.0379071,0.13163355
alexnet_w1_mlp_simclrhn_probe3,1,73,NaN,chair,dog,90,0073_rot_dnn_90_dog_20_n02107683_3120.png,n02107683_3120.png,0.0,0.026503352,0.85676444,-0.5870833
alexnet_w1_mlp_simclrhn_probe3,1,74,NaN,bear,elephant,90,0074_rot_dnn_90_elephant_20_n02504013_7316.png,n02504013_7316.png,0.0,-0.1699181,0.8205445,-0.70036286
alexnet_w1_mlp_simclrhn_probe3,1,75,NaN,chair,truck,90,0075_rot_dnn_90_truck_20_n03796401_7284.png,n03796401_7284.png,0.0,-0.012977112,1.757007,-1.2515678
alexnet_w1_mlp_simclrhn_probe3,1,76,NaN,chair,chair,270,0076_rot_dnn_270_chair_20_n03376595_497.png,n03376595_497.png,1.0,2.2130256,2.1157413,0.0687904
alexnet_w1_mlp_simclrhn_probe3,1,77,NaN,chair,truck,270,0077_rot_dnn_270_truck_20_n03796401_19845.png,n03796401_19845.png,0.0,2.529097,2.809682,-0.19840343
alexnet_w1_mlp_simclrhn_probe3,1,78,NaN,knife,chair,90,0078_rot_dnn_90_chair_20_n04099969_1941.png,n04099969_1941.png,0.0,1.1357045,1.25449,-0.08399403
alexnet_w1_mlp_simclrhn_probe3,1,79,NaN,chair,truck,90,0079_rot_dnn_90_truck_20_n03417042_28886.png,n03417042_28886.png,0.0,1.3152738,1.6816015,-0.25903285
alexnet_w1_mlp_simclrhn_probe3,1,80,NaN,car,car,0,0080_rot_dnn_0_car_20_n02814533_12185.png,n02814533_12185.png,1.0,4.7310157,1.516512,2.2729974
alexnet_w1_mlp_simclrhn_probe3,1,81,NaN,bicycle,bicycle,90,0081_rot_dnn_90_bicycle_20_n02835271_1621.png,n02835271_1621.png,1.0,2.189393,2.0751665,0.08077039
alexnet_w1_mlp_simclrhn_probe3,1,82,NaN,cat,cat,0,0082_rot_dnn_0_cat_20_n02123597_32226.png,n02123597_32226.png,1.0,4.090297,2.154457,1.3688457
alexnet_w1_mlp_simclrhn_probe3,1,83,NaN,bicycle,bicycle,90,0083_rot_dnn_90_bicycle_20_n03792782_5048.png,n03792782_5048.png,1.0,0.80848944,0.55702364,0.17781317
alexnet_w1_mlp_simclrhn_probe3,1,84,NaN,airplane,airplane,0,0084_rot_dnn_0_airplane_20_n02690373_10044.png,n02690373_10044.png,1.0,13.026812,4.5439024,5.9983225
alexnet_w1_mlp_simclrhn_probe3,1,85,NaN,car,car,180,0085_rot_dnn_180_car_20_n03100240_5752.png,n03100240_5752.png,1.0,3.519595,2.8133729,0.49937442
alexnet_w1_mlp_simclrhn_probe3,1,86,NaN,bottle,car,90,0086_rot_dnn_90_car_20_n02814533_68219.png,n02814533_68219.png,0.0,0.22592156,1.2210418,-0.70365626
alexnet_w1_mlp_simclrhn_probe3,1,87,NaN,airplane,airplane,0,0087_rot_dnn_0_airplane_20_n02690373_1171.png,n02690373_1171.png,1.0,3.6531448,2.852931,0.5658366
alexnet_w1_mlp_simclrhn_probe3,1,88,NaN,chair,bird,90,0088_rot_dnn_90_bird_20_n01817953_6970.png,n01817953_6970.png,0.0,0.33369422,1.3272281,-0.70253456
alexnet_w1_mlp_simclrhn_probe3,1,89,NaN,chair,car,90,0089_rot_dnn_90_car_20_n04285008_15503.png,n04285008_15503.png,0.0,0.34545183,2.6523085,-1.631194
alexnet_w1_mlp_simclrhn_probe3,1,90,NaN,clock,boat,270,0090_rot_dnn_270_boat_20_n03344393_11886.png,n03344393_11886.png,0.0,0.23043135,0.61865234,-0.2745137
alexnet_w1_mlp_simclrhn_probe3,1,91,NaN,boat,boat,0,0091_rot_dnn_0_boat_20_n04273569_30203.png,n04273569_30203.png,1.0,5.626118,2.7885818,2.006441
alexnet_w1_mlp_simclrhn_probe3,1,92,NaN,keyboard,keyboard,180,0092_rot_dnn_180_keyboard_20_n03085013_22069.png,n03085013_22069.png,1.0,6.397442,0.6158382,4.0882115
alexnet_w1_mlp_simclrhn_probe3,1,93,NaN,airplane,knife,0,0093_rot_dnn_0_knife_20_n03041632_26314.png,n03041632_26314.png,0.0,1.4887028,2.436412,-0.6701317
alexnet_w1_mlp_simclrhn_probe3,1,94,NaN,oven,bicycle,270,0094_rot_dnn_270_bicycle_20_n03792782_18308.png,n03792782_18308.png,0.0,0.79546976,1.4850585,-0.4876129
alexnet_w1_mlp_simclrhn_probe3,1,95,NaN,airplane,car,180,0095_rot_dnn_180_car_20_n04285008_8396.png,n04285008_8396.png,0.0,2.9738739,4.021353,-0.74067944
alexnet_w1_mlp_simclrhn_probe3,1,96,NaN,oven,bear,90,0096_rot_dnn_90_bear_20_n02133161_12349.png,n02133161_12349.png,0.0,0.72934747,1.750854,-0.72231424
alexnet_w1_mlp_simclrhn_probe3,1,97,NaN,bear,bear,270,0097_rot_dnn_270_bear_20_n02132136_18303.png,n02132136_18303.png,1.0,4.2899323,3.1090147,0.8350348
alexnet_w1_mlp_simclrhn_probe3,1,98,NaN,cat,cat,180,0098_rot_dnn_180_cat_20_n02123394_6853.png,n02123394_6853.png,1.0,4.6934032,1.1127818,2.5318818
alexnet_w1_mlp_simclrhn_probe3,1,99,NaN,knife,cat,180,0099_rot_dnn_180_cat_20_n02123597_4805.png,n02123597_4805.png,0.0,0.122371435,2.1343303,-1.4226698
alexnet_w1_mlp_simclrhn_probe3,1,100,NaN,clock,car,0,0100_rot_dnn_0_car_20_n03100240_17587.png,n03100240_17587.png,0.0,-0.21833134,1.0322832,-0.88431805
alexnet_w1_mlp_simclrhn_probe3,1,101,NaN,oven,bird,180,0101_rot_dnn_180_bird_20_n01601694_19236.png,n01601694_19236.png,0.0,0.54833955,0.9303998,-0.2701574
alexnet_w1_mlp_simclrhn_probe3,1,102,NaN,cat,cat,0,0102_rot_dnn_0_cat_20_n02123597_2341.png,n02123597_2341.png,1.0,5.9204917,1.296395,3.2697303
alexnet_w1_mlp_simclrhn_probe3,1,103,NaN,bear,elephant,270,0103_rot_dnn_270_elephant_20_n02504013_7883.png,n02504013_7883.png,0.0,0.62209785,1.3275985,-0.49886426
alexnet_w1_mlp_simclrhn_probe3,1,104,NaN,bicycle,chair,270,0104_rot_dnn_270_chair_20_n03376595_14240.png,n03376595_14240.png,0.0,-0.7733644,1.6330861,-1.7016175
alexnet_w1_mlp_simclrhn_probe3,1,105,NaN,airplane,airplane,0,0105_rot_dnn_0_airplane_20_n02690373_10188.png,n02690373_10188.png,1.0,6.020814,3.4843814,1.7935287
alexnet_w1_mlp_simclrhn_probe3,1,106,NaN,chair,truck,90,0106_rot_dnn_90_truck_20_n03417042_8634.png,n03417042_8634.png,0.0,1.2029133,3.2595115,-1.4542346
alexnet_w1_mlp_simclrhn_probe3,1,107,NaN,knife,knife,90,0107_rot_dnn_90_knife_20_n03041632_32774.png,n03041632_32774.png,1.0,1.1722964,0.64062274,0.37595007
alexnet_w1_mlp_simclrhn_probe3,1,108,NaN,knife,bottle,90,0108_rot_dnn_90_bottle_20_n03983396_4115.png,n03983396_4115.png,0.0,1.1870886,2.6143682,-1.0092391
alexnet_w1_mlp_simclrhn_probe3,1,109,NaN,clock,clock,270,0109_rot_dnn_270_clock_20_n04548280_8552.png,n04548280_8552.png,1.0,3.1051853,2.4077842,0.49313703
alexnet_w1_mlp_simclrhn_probe3,1,110,NaN,car,car,0,0110_rot_dnn_0_car_20_n02814533_6233.png,n02814533_6233.png,1.0,13.561671,1.181774,8.753909
alexnet_w1_mlp_simclrhn_probe3,1,111,NaN,elephant,elephant,0,0111_rot_dnn_0_elephant_20_n02504458_9870.png,n02504458_9870.png,1.0,6.416418,3.388803,2.1408472
alexnet_w1_mlp_simclrhn_probe3,1,112,NaN,bicycle,bicycle,270,0112_rot_dnn_270_bicycle_20_n02835271_3956.png,n02835271_3956.png,1.0,4.2034693,1.6531173,1.8033713
alexnet_w1_mlp_simclrhn_probe3,1,113,NaN,chair,knife,90,0113_rot_dnn_90_knife_20_n03041632_14817.png,n03041632_14817.png,0.0,1.4268025,2.232129,-0.56945187
alexnet_w1_mlp_simclrhn_probe3,1,114,NaN,oven,chair,90,0114_rot_dnn_90_chair_20_n04099969_8642.png,n04099969_8642.png,0.0,0.62689304,2.193419,-1.1077012
alexnet_w1_mlp_simclrhn_probe3,1,115,NaN,clock,clock,0,0115_rot_dnn_0_clock_20_n02708093_240.png,n02708093_240.png,1.0,3.3568637,1.517393,1.3007022
alexnet_w1_mlp_simclrhn_probe3,1,116,NaN,bear,bear,180,0116_rot_dnn_180_bear_20_n02133161_3896.png,n02133161_3896.png,1.0,2.1301384,1.1132219,0.7190686
alexnet_w1_mlp_simclrhn_probe3,1,117,NaN,bicycle,bottle,270,0117_rot_dnn_270_bottle_20_n04557648_11000.png,n04557648_11000.png,0.0,0.54376537,0.68074596,-0.09685991
alexnet_w1_mlp_simclrhn_probe3,1,118,NaN,clock,keyboard,90,0118_rot_dnn_90_keyboard_20_n03085013_2853.png,n03085013_2853.png,0.0,1.7548634,4.03293,-1.6108364
alexnet_w1_mlp_simclrhn_probe3,1,119,NaN,oven,boat,90,0119_rot_dnn_90_boat_20_n04273569_7097.png,n04273569_7097.png,0.0,-0.11824884,0.82327783,-0.66575986
alexnet_w1_mlp_simclrhn_probe3,1,120,NaN,bicycle,bicycle,270,0120_rot_dnn_270_bicycle_20_n03792782_40932.png,n03792782_40932.png,1.0,3.794688,1.1953305,1.8380234
alexnet_w1_mlp_simclrhn_probe3,1,121,NaN,chair,chair,270,0121_rot_dnn_270_chair_20_n04429376_44914.png,n04429376_44914.png,1.0,3.5135698,3.1596723,0.25024337
alexnet_w1_mlp_simclrhn_probe3,1,122,NaN,knife,bear,180,0122_rot_dnn_180_bear_20_n02134418_2122.png,n02134418_2122.png,0.0,0.083460376,1.1472149,-0.7521881
alexnet_w1_mlp_simclrhn_probe3,1,123,NaN,knife,keyboard,90,0123_rot_dnn_90_keyboard_20_n03085013_22704.png,n03085013_22704.png,0.0,1.3609974,1.8979173,-0.37965965
alexnet_w1_mlp_simclrhn_probe3,1,124,NaN,truck,truck,0,0124_rot_dnn_0_truck_20_n03417042_6838.png,n03417042_6838.png,1.0,3.6595595,0.7240185,2.0757408
alexnet_w1_mlp_simclrhn_probe3,1,125,NaN,elephant,elephant,0,0125_rot_dnn_0_elephant_20_n02504458_3628.png,n02504458_3628.png,1.0,9.581568,3.7111855,4.150987
alexnet_w1_mlp_simclrhn_probe3,1,126,NaN,cat,cat,90,0126_rot_dnn_90_cat_20_n02123597_10141.png,n02123597_10141.png,1.0,3.721631,1.4178572,1.6290141
alexnet_w1_mlp_simclrhn_probe3,1,127,NaN,bicycle,bicycle,0,0127_rot_dnn_0_bicycle_20_n02835271_6383.png,n02835271_6383.png,1.0,8.721415,0.83892375,5.573763
alexnet_w1_mlp_simclrhn_probe3,1,128,NaN,oven,car,180,0128_rot_dnn_180_car_20_n04285008_7154.png,n04285008_7154.png,0.0,0.9461264,1.9225117,-0.69040865
alexnet_w1_mlp_simclrhn_probe3,1,129,NaN,airplane,bird,0,0129_rot_dnn_0_bird_20_n02007558_1068.png,n02007558_1068.png,0.0,0.40364677,2.0112567,-1.1367519
alexnet_w1_mlp_simclrhn_probe3,1,130,NaN,bird,cat,90,0130_rot_dnn_90_cat_20_n02125311_1896.png,n02125311_1896.png,0.0,0.20146205,0.59739816,-0.27996913
alexnet_w1_mlp_simclrhn_probe3,1,131,NaN,keyboard,keyboard,0,0131_rot_dnn_0_keyboard_20_n04505470_1903.png,n04505470_1903.png,1.0,15.574032,1.5759665,9.898127
alexnet_w1_mlp_simclrhn_probe3,1,132,NaN,knife,bicycle,90,0132_rot_dnn_90_bicycle_20_n03792782_66159.png,n03792782_66159.png,0.0,0.7052169,0.8297075,-0.08802816
alexnet_w1_mlp_simclrhn_probe3,1,133,NaN,bear,bear,90,0133_rot_dnn_90_bear_20_n02134418_5219.png,n02134418_5219.png,1.0,4.2981524,2.2069385,1.4787116
alexnet_w1_mlp_simclrhn_probe3,1,134,NaN,chair,car,90,0134_rot_dnn_90_car_20_n02814533_92229.png,n02814533_92229.png,0.0,1.6713333,2.5585318,-0.6273441
alexnet_w1_mlp_simclrhn_probe3,1,135,NaN,cat,dog,90,0135_rot_dnn_90_dog_20_n02090721_1002.png,n02090721_1002.png,0.0,-0.14170663,1.174851,-0.93094677
alexnet_w1_mlp_simclrhn_probe3,1,136,NaN,chair,truck,270,0136_rot_dnn_270_truck_20_n04467665_46263.png,n04467665_46263.png,0.0,0.22527614,1.1717284,-0.6692428
alexnet_w1_mlp_simclrhn_probe3,1,137,NaN,bottle,bottle,180,0137_rot_dnn_180_bottle_20_n03983396_704.png,n03983396_704.png,1.0,1.7118971,1.6006988,0.07862908
alexnet_w1_mlp_simclrhn_probe3,1,138,NaN,oven,truck,180,0138_rot_dnn_180_truck_20_n03796401_4149.png,n03796401_4149.png,0.0,-0.25160784,2.350761,-1.8401526
alexnet_w1_mlp_simclrhn_probe3,1,139,NaN,bird,bird,0,0139_rot_dnn_0_bird_20_n02006656_2030.png,n02006656_2030.png,1.0,5.0553765,0.27324417,3.381478
alexnet_w1_mlp_simclrhn_probe3,1,140,NaN,cat,cat,90,0140_rot_dnn_90_cat_20_n02123394_234.png,n02123394_234.png,1.0,1.7434355,0.39806342,0.9513217
alexnet_w1_mlp_simclrhn_probe3,1,141,NaN,oven,chair,90,0141_rot_dnn_90_chair_20_n04429376_19916.png,n04429376_19916.png,0.0,1.6426038,5.88564,-3.0002797
