subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,45,NaN,car,car,bw,0045_cl_dnn_bw_car_40_n04285008_7770.png,n04285008_7770.png,1.0,13.634609,8.367331,3.7245286
alexnet_w1_mlp_simclrhn_probe3,1,46,NaN,bottle,bottle,cr,0046_cl_dnn_cr_bottle_40_n03983396_15260.png,n03983396_15260.png,1.0,7.248619,3.8505135,2.4028237
alexnet_w1_mlp_simclrhn_probe3,1,47,NaN,bear,dog,cr,0047_cl_dnn_cr_dog_40_n02091635_6519.png,n02091635_6519.png,0.0,1.2040647,2.5724716,-0.9676098
alexnet_w1_mlp_simclrhn_probe3,1,48,NaN,elephant,elephant,cr,0048_cl_dnn_cr_elephant_40_n02504013_3485.png,n02504013_3485.png,1.0,14.745069,6.0585794,6.1422753
alexnet_w1_mlp_simclrhn_probe3,1,49,NaN,oven,oven,cr,0049_cl_dnn_cr_oven_40_n04111531_807.png,n04111531_807.png,1.0,4.283743,1.6048095,1.894292
alexnet_w1_mlp_simclrhn_probe3,1,50,NaN,oven,oven,cr,0050_cl_dnn_cr_oven_40_n04111531_605.png,n04111531_605.png,1.0,4.740709,1.563402,2.246695
alexnet_w1_mlp_simclrhn_probe3,1,51,NaN,elephant,dog,bw,0051_cl_dnn_bw_dog_40_n02109047_2662.png,n02109047_2662.png,0.0,1.414467,4.5527744,-2.2191186
alexnet_w1_mlp_simclrhn_probe3,1,52,NaN,truck,truck,cr,0052_cl_dnn_cr_truck_40_n03417042_16038.png,n03417042_16038.png,1.0,4.6424894,0.31240824,3.0618296
alexnet_w1_mlp_simclrhn_probe3,1,53,NaN,truck,truck,bw,0053_cl_dnn_bw_truck_40_n03796401_1710.png,n03796401_1710.png,1.0,5.6429553,0.60615844,3.5615535
alexnet_w1_mlp_simclrhn_probe3,1,54,NaN,cat,cat,cr,0054_cl_dnn_cr_cat_40_n02125311_20921.png,n02125311_20921.png,1.0,4.492409,2.5228689,1.3926754
alexnet_w1_mlp_simclrhn_probe3,1,55,NaN,oven,bear,cr,0055_cl_dnn_cr_bear_40_n02133161_575.png,n02133161_575.png,0.0,1.3259969,1.3963468,-0.049744915
alexnet_w1_mlp_simclrhn_probe3,1,56,NaN,chair,chair,bw,0056_cl_dnn_bw_chair_40_n04429376_21865.png,n04429376_21865.png,1.0,1.3456635,0.9185139,0.30204043
alexnet_w1_mlp_simclrhn_probe3,1,57,NaN,bird,bird,bw,0057_cl_dnn_bw_bird_40_n01616318_26436.png,n01616318_26436.png,1.0,1.3730425,0.6953859,0.47917557
alexnet_w1_mlp_simclrhn_probe3,1,58,NaN,keyboard,oven,cr,0058_cl_dnn_cr_oven_40_n04111531_9498.png,n04111531_9498.png,0.0,2.8249767,3.4794292,-0.46276784
alexnet_w1_mlp_simclrhn_probe3,1,59,NaN,bear,bear,bw,0059_cl_dnn_bw_bear_40_n02134418_397.png,n02134418_397.png,1.0,7.181427,5.524063,1.1719333
alexnet_w1_mlp_simclrhn_probe3,1,60,NaN,chair,chair,cr,0060_cl_dnn_cr_chair_40_n04099969_23961.png,n04099969_23961.png,1.0,4.3552504,2.700724,1.1699269
alexnet_w1_mlp_simclrhn_probe3,1,61,NaN,bird,dog,bw,0061_cl_dnn_bw_dog_40_n02093256_7181.png,n02093256_7181.png,0.0,-0.30282235,1.6772426,-1.4001174
alexnet_w1_mlp_simclrhn_probe3,1,62,NaN,bicycle,bicycle,cr,0062_cl_dnn_cr_bicycle_40_n02835271_26731.png,n02835271_26731.png,1.0,9.08022,3.2216058,4.142666
alexnet_w1_mlp_simclrhn_probe3,1,63,NaN,cat,cat,cr,0063_cl_dnn_cr_cat_40_n02125311_12557.png,n02125311_12557.png,1.0,2.395006,0.8754699,1.0744742
alexnet_w1_mlp_simclrhn_probe3,1,64,NaN,dog,dog,cr,0064_cl_dnn_cr_dog_40_n02093647_2890.png,n02093647_2890.png,1.0,2.3644407,1.5335319,0.5875412
alexnet_w1_mlp_simclrhn_probe3,1,65,NaN,keyboard,knife,cr,0065_cl_dnn_cr_knife_40_n03041632_14293.png,n03041632_14293.png,0.0,0.7438016,2.5401025,-1.2701765
alexnet_w1_mlp_simclrhn_probe3,1,66,NaN,oven,oven,bw,0066_cl_dnn_bw_oven_40_n04111531_20359.png,n04111531_20359.png,1.0,5.106088,1.2606393,2.7191432
alexnet_w1_mlp_simclrhn_probe3,1,67,NaN,truck,truck,bw,0067_cl_dnn_bw_truck_40_n04467665_12177.png,n04467665_12177.png,1.0,9.348946,3.064787,4.443571
alexnet_w1_mlp_simclrhn_probe3,1,68,NaN,bicycle,bicycle,cr,0068_cl_dnn_cr_bicycle_40_n02835271_19400.png,n02835271_19400.png,1.0,4.052211,1.5126262,1.7957575
alexnet_w1_mlp_simclrhn_probe3,1,69,NaN,airplane,truck,cr,0069_cl_dnn_cr_truck_40_n03417042_1263.png,n03417042_1263.png,0.0,5.5495496,6.315762,-0.54179406
alexnet_w1_mlp_simclrhn_probe3,1,70,NaN,cat,cat,bw,0070_cl_dnn_bw_cat_40_n02123045_8336.png,n02123045_8336.png,1.0,4.997279,1.1656549,2.7093675
alexnet_w1_mlp_simclrhn_probe3,1,71,NaN,bear,bear,bw,0071_cl_dnn_bw_bear_40_n02134418_5405.png,n02134418_5405.png,1.0,5.432551,3.1057067,1.6453273
alexnet_w1_mlp_simclrhn_probe3,1,72,NaN,car,car,bw,0072_cl_dnn_bw_car_40_n04285008_2906.png,n04285008_2906.png,1.0,7.601938,4.152826,2.4388905
alexnet_w1_mlp_simclrhn_probe3,1,73,NaN,elephant,bird,cr,0073_cl_dnn_cr_bird_40_n01818515_10517.png,n01818515_10517.png,0.0,2.868025,3.8940482,-0.7255079
alexnet_w1_mlp_simclrhn_probe3,1,74,NaN,airplane,truck,cr,0074_cl_dnn_cr_truck_40_n03796401_14203.png,n03796401_14203.png,0.0,2.5053082,3.503593,-0.705894
alexnet_w1_mlp_simclrhn_probe3,1,75,NaN,bird,bird,bw,0075_cl_dnn_bw_bird_40_n02009229_2503.png,n02009229_2503.png,1.0,3.7514243,0.71106595,2.149858
alexnet_w1_mlp_simclrhn_probe3,1,76,NaN,bottle,bottle,bw,0076_cl_dnn_bw_bottle_40_n02823428_6767.png,n02823428_6767.png,1.0,9.094831,1.3727773,5.4603167
alexnet_w1_mlp_simclrhn_probe3,1,77,NaN,bicycle,bicycle,bw,0077_cl_dnn_bw_bicycle_40_n02835271_12847.png,n02835271_12847.png,1.0,9.704558,1.6797947,5.674365
alexnet_w1_mlp_simclrhn_probe3,1,78,NaN,bicycle,bicycle,cr,0078_cl_dnn_cr_bicycle_40_n02835271_24104.png,n02835271_24104.png,1.0,17.940838,2.6478972,10.813742
alexnet_w1_mlp_simclrhn_probe3,1,79,NaN,clock,clock,cr,0079_cl_dnn_cr_clock_40_n04548280_77.png,n04548280_77.png,1.0,2.9762049,1.0022203,1.3958179
alexnet_w1_mlp_simclrhn_probe3,1,80,NaN,cat,cat,bw,0080_cl_dnn_bw_cat_40_n02123394_6698.png,n02123394_6698.png,1.0,5.091504,0.7793038,3.0491862
alexnet_w1_mlp_simclrhn_probe3,1,81,NaN,keyboard,keyboard,cr,0081_cl_dnn_cr_keyboard_40_n04505470_4356.png,n04505470_4356.png,1.0,14.500862,2.719992,8.330334
alexnet_w1_mlp_simclrhn_probe3,1,82,NaN,chair,chair,cr,0082_cl_dnn_cr_chair_40_n04429376_16325.png,n04429376_16325.png,1.0,3.196955,2.651781,0.38549617
alexnet_w1_mlp_simclrhn_probe3,1,83,NaN,elephant,elephant,bw,0083_cl_dnn_bw_elephant_40_n02504458_6721.png,n02504458_6721.png,1.0,2.8547595,1.5481395,0.92391986
alexnet_w1_mlp_simclrhn_probe3,1,84,NaN,truck,truck,cr,0084_cl_dnn_cr_truck_40_n03417042_6213.png,n03417042_6213.png,1.0,13.223175,2.9313722,7.2774043
alexnet_w1_mlp_simclrhn_probe3,1,85,NaN,cat,dog,bw,0085_cl_dnn_bw_dog_40_n02097130_8277.png,n02097130_8277.png,0.0,1.9948249,2.2670321,-0.1924796
alexnet_w1_mlp_simclrhn_probe3,1,86,NaN,knife,bottle,cr,0086_cl_dnn_cr_bottle_40_n04557648_1856.png,n04557648_1856.png,0.0,0.37469,1.7537864,-0.9751685
alexnet_w1_mlp_simclrhn_probe3,1,87,NaN,bird,bird,bw,0087_cl_dnn_bw_bird_40_n01531178_10905.png,n01531178_10905.png,1.0,2.9851243,0.87615633,1.4912657
alexnet_w1_mlp_simclrhn_probe3,1,88,NaN,bear,bear,cr,0088_cl_dnn_cr_bear_40_n02133161_2202.png,n02133161_2202.png,1.0,3.242556,1.7249454,1.0731128
alexnet_w1_mlp_simclrhn_probe3,1,89,NaN,elephant,elephant,cr,0089_cl_dnn_cr_elephant_40_n02504458_10439.png,n02504458_10439.png,1.0,3.8797688,0.6031492,2.31692
alexnet_w1_mlp_simclrhn_probe3,1,90,NaN,knife,clock,cr,0090_cl_dnn_cr_clock_40_n02708093_6766.png,n02708093_6766.png,0.0,1.5242783,2.150302,-0.44266558
alexnet_w1_mlp_simclrhn_probe3,1,91,NaN,oven,bottle,bw,0091_cl_dnn_bw_bottle_40_n03983396_2057.png,n03983396_2057.png,0.0,1.7112275,3.2556684,-1.0920846
alexnet_w1_mlp_simclrhn_probe3,1,92,NaN,keyboard,knife,bw,0092_cl_dnn_bw_knife_40_n03041632_10000.png,n03041632_10000.png,0.0,2.36467,5.273801,-2.0570662
alexnet_w1_mlp_simclrhn_probe3,1,93,NaN,cat,cat,cr,0093_cl_dnn_cr_cat_40_n02125311_2959.png,n02125311_2959.png,1.0,5.48498,1.8104986,2.5982509
alexnet_w1_mlp_simclrhn_probe3,1,94,NaN,car,car,bw,0094_cl_dnn_bw_car_40_n04285008_13759.png,n04285008_13759.png,1.0,12.857955,5.107598,5.48033
alexnet_w1_mlp_simclrhn_probe3,1,95,NaN,keyboard,bottle,cr,0095_cl_dnn_cr_bottle_40_n03937543_396.png,n03937543_396.png,0.0,0.6772275,2.0105274,-0.9427854
alexnet_w1_mlp_simclrhn_probe3,1,96,NaN,boat,boat,bw,0096_cl_dnn_bw_boat_40_n03662601_3984.png,n03662601_3984.png,1.0,4.9816065,3.1778333,1.2754602
alexnet_w1_mlp_simclrhn_probe3,1,97,NaN,truck,truck,bw,0097_cl_dnn_bw_truck_40_n04467665_2230.png,n04467665_2230.png,1.0,3.7454615,3.353119,0.2774281
alexnet_w1_mlp_simclrhn_probe3,1,98,NaN,boat,boat,cr,0098_cl_dnn_cr_boat_40_n03662601_28640.png,n03662601_28640.png,1.0,8.556532,2.3607736,4.381063
alexnet_w1_mlp_simclrhn_probe3,1,99,NaN,cat,cat,cr,0099_cl_dnn_cr_cat_40_n02124075_11039.png,n02124075_11039.png,1.0,3.5017214,0.8953395,1.8429904
alexnet_w1_mlp_simclrhn_probe3,1,100,NaN,clock,knife,bw,0100_cl_dnn_bw_knife_40_n03041632_7380.png,n03041632_7380.png,0.0,1.3228253,3.380022,-1.4546577
alexnet_w1_mlp_simclrhn_probe3,1,101,NaN,cat,cat,cr,0101_cl_dnn_cr_cat_40_n02123045_6607.png,n02123045_6607.png,1.0,15.98784,0.5676972,10.9036875
alexnet_w1_mlp_simclrhn_probe3,1,102,NaN,chair,chair,cr,0102_cl_dnn_cr_chair_40_n03376595_6704.png,n03376595_6704.png,1.0,1.9610198,1.7390283,0.15697165
alexnet_w1_mlp_simclrhn_probe3,1,103,NaN,bear,bear,bw,0103_cl_dnn_bw_bear_40_n02133161_12187.png,n02133161_12187.png,1.0,7.42663,3.7196412,2.621237
alexnet_w1_mlp_simclrhn_probe3,1,104,NaN,cat,dog,cr,0104_cl_dnn_cr_dog_40_n02110958_2363.png,n02110958_2363.png,0.0,2.0401802,3.4335413,-0.9852551
alexnet_w1_mlp_simclrhn_probe3,1,105,NaN,airplane,airplane,cr,0105_cl_dnn_cr_airplane_40_n02690373_19438.png,n02690373_19438.png,1.0,7.2835903,1.2768631,4.2473974
alexnet_w1_mlp_simclrhn_probe3,1,106,NaN,bird,bird,cr,0106_cl_dnn_cr_bird_40_n01855032_5511.png,n01855032_5511.png,1.0,2.4967716,1.3376929,0.8195924
alexnet_w1_mlp_simclrhn_probe3,1,107,NaN,boat,boat,bw,0107_cl_dnn_bw_boat_40_n04273569_9821.png,n04273569_9821.png,1.0,8.137509,1.0975859,4.9779778
alexnet_w1_mlp_simclrhn_probe3,1,108,NaN,oven,bear,bw,0108_cl_dnn_bw_bear_40_n02133161_13461.png,n02133161_13461.png,0.0,-0.115574285,0.7646755,-0.6224306
alexnet_w1_mlp_simclrhn_probe3,1,109,NaN,knife,dog,cr,0109_cl_dnn_cr_dog_40_n02113023_8552.png,n02113023_8552.png,0.0,-0.04275737,0.927158,-0.68583375
alexnet_w1_mlp_simclrhn_probe3,1,110,NaN,elephant,elephant,cr,0110_cl_dnn_cr_elephant_40_n02504458_1600.png,n02504458_1600.png,1.0,13.4292,3.0057023,7.3705263
alexnet_w1_mlp_simclrhn_probe3,1,111,NaN,chair,chair,cr,0111_cl_dnn_cr_chair_40_n04099969_4205.png,n04099969_4205.png,1.0,4.856491,3.36031,1.0579598
alexnet_w1_mlp_simclrhn_probe3,1,112,NaN,dog,dog,bw,0112_cl_dnn_bw_dog_40_n02105505_2121.png,n02105505_2121.png,1.0,3.757959,0.30824143,2.4393187
alexnet_w1_mlp_simclrhn_probe3,1,113,NaN,chair,chair,cr,0113_cl_dnn_cr_chair_40_n02791124_4528.png,n02791124_4528.png,1.0,4.001845,2.7351089,0.8957177
alexnet_w1_mlp_simclrhn_probe3,1,114,NaN,truck,truck,bw,0114_cl_dnn_bw_truck_40_n03417042_5659.png,n03417042_5659.png,1.0,3.6479287,2.583562,0.752621
alexnet_w1_mlp_simclrhn_probe3,1,115,NaN,elephant,elephant,cr,0115_cl_dnn_cr_elephant_40_n02504013_10330.png,n02504013_10330.png,1.0,19.393202,5.022585,10.161561
alexnet_w1_mlp_simclrhn_probe3,1,116,NaN,cat,cat,cr,0116_cl_dnn_cr_cat_40_n02123394_1594.png,n02123394_1594.png,1.0,2.8862095,0.62520987,1.5987682
alexnet_w1_mlp_simclrhn_probe3,1,117,NaN,boat,bear,bw,0117_cl_dnn_bw_bear_40_n02132136_10654.png,n02132136_10654.png,0.0,1.1132889,1.7357063,-0.4401156
alexnet_w1_mlp_simclrhn_probe3,1,118,NaN,bottle,bottle,bw,0118_cl_dnn_bw_bottle_40_n02823428_5265.png,n02823428_5265.png,1.0,5.308255,2.2846322,2.1380243
alexnet_w1_mlp_simclrhn_probe3,1,119,NaN,airplane,truck,cr,0119_cl_dnn_cr_truck_40_n04467665_3125.png,n04467665_3125.png,0.0,0.4049146,1.9550418,-1.0961055
alexnet_w1_mlp_simclrhn_probe3,1,120,NaN,airplane,airplane,cr,0120_cl_dnn_cr_airplane_40_n02690373_60.png,n02690373_60.png,1.0,7.845462,2.9427834,3.4667172
alexnet_w1_mlp_simclrhn_probe3,1,121,NaN,keyboard,keyboard,cr,0121_cl_dnn_cr_keyboard_40_n03085013_21645.png,n03085013_21645.png,1.0,3.8294277,2.396799,1.0130215
alexnet_w1_mlp_simclrhn_probe3,1,122,NaN,bicycle,car,bw,0122_cl_dnn_bw_car_40_n03100240_9471.png,n03100240_9471.png,0.0,2.1017776,2.6053038,-0.3560468
alexnet_w1_mlp_simclrhn_probe3,1,123,NaN,boat,boat,cr,0123_cl_dnn_cr_boat_40_n03344393_9818.png,n03344393_9818.png,1.0,7.0501404,3.331247,2.6296546
alexnet_w1_mlp_simclrhn_probe3,1,124,NaN,elephant,elephant,bw,0124_cl_dnn_bw_elephant_40_n02504458_5444.png,n02504458_5444.png,1.0,7.017646,2.3886106,3.2732222
alexnet_w1_mlp_simclrhn_probe3,1,125,NaN,bottle,bottle,bw,0125_cl_dnn_bw_bottle_40_n04557648_26823.png,n04557648_26823.png,1.0,6.556958,0.95049316,3.9643693
alexnet_w1_mlp_simclrhn_probe3,1,126,NaN,elephant,bottle,cr,0126_cl_dnn_cr_bottle_40_n02823428_765.png,n02823428_765.png,0.0,0.19054626,0.906726,-0.50641555
alexnet_w1_mlp_simclrhn_probe3,1,127,NaN,cat,cat,bw,0127_cl_dnn_bw_cat_40_n02123045_1787.png,n02123045_1787.png,1.0,10.798171,0.7820584,7.082461
alexnet_w1_mlp_simclrhn_probe3,1,128,NaN,car,car,bw,0128_cl_dnn_bw_car_40_n02814533_35863.png,n02814533_35863.png,1.0,10.86789,7.963846,2.0534694
alexnet_w1_mlp_simclrhn_probe3,1,129,NaN,boat,boat,bw,0129_cl_dnn_bw_boat_40_n02951358_7944.png,n02951358_7944.png,1.0,1.5189688,1.1394501,0.2683603
alexnet_w1_mlp_simclrhn_probe3,1,130,NaN,dog,dog,bw,0130_cl_dnn_bw_dog_40_n02091467_3727.png,n02091467_3727.png,1.0,1.9077553,1.3879194,0.36757946
alexnet_w1_mlp_simclrhn_probe3,1,131,NaN,bicycle,bicycle,cr,0131_cl_dnn_cr_bicycle_40_n02835271_5886.png,n02835271_5886.png,1.0,2.4422796,0.20703213,1.5805587
alexnet_w1_mlp_simclrhn_probe3,1,132,NaN,truck,truck,bw,0132_cl_dnn_bw_truck_40_n04467665_18234.png,n04467665_18234.png,1.0,8.558388,3.3403666,3.6896985
alexnet_w1_mlp_simclrhn_probe3,1,133,NaN,elephant,elephant,cr,0133_cl_dnn_cr_elephant_40_n02504013_4892.png,n02504013_4892.png,1.0,16.585247,6.5250044,7.113666
alexnet_w1_mlp_simclrhn_probe3,1,134,NaN,keyboard,keyboard,cr,0134_cl_dnn_cr_keyboard_40_n03085013_19618.png,n03085013_19618.png,1.0,8.422479,2.6853805,4.056741
alexnet_w1_mlp_simclrhn_probe3,1,135,NaN,clock,clock,cr,0135_cl_dnn_cr_clock_40_n03196217_3430.png,n03196217_3430.png,1.0,3.0152092,2.341559,0.47634268
alexnet_w1_mlp_simclrhn_probe3,1,136,NaN,bicycle,bicycle,bw,0136_cl_dnn_bw_bicycle_40_n03792782_24591.png,n03792782_24591.png,1.0,12.681786,3.581754,6.4346943
alexnet_w1_mlp_simclrhn_probe3,1,137,NaN,bicycle,bird,cr,0137_cl_dnn_cr_bird_40_n02007558_2822.png,n02007558_2822.png,0.0,0.6540351,2.9184346,-1.6011723
alexnet_w1_mlp_simclrhn_probe3,1,138,NaN,truck,truck,bw,0138_cl_dnn_bw_truck_40_n04467665_71126.png,n04467665_71126.png,1.0,12.656596,4.8891315,5.492427
alexnet_w1_mlp_simclrhn_probe3,1,139,NaN,bicycle,bicycle,cr,0139_cl_dnn_cr_bicycle_40_n02835271_22263.png,n02835271_22263.png,1.0,15.141603,4.437665,7.5688276
