subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,71,NaN,airplane,elephant,c01,0071_cop_dnn_c01_elephant_10_n02504013_3864.png,n02504013_3864.png,0.0,-0.81938946,-0.47977024,-0.24014705
alexnet_w1_mlp_simclrhn_probe1,1,72,NaN,chair,chair,c10,0072_cop_dnn_c10_chair_10_n04429376_56624.png,n04429376_56624.png,1.0,-0.4271593,-0.45793003,0.021758184
alexnet_w1_mlp_simclrhn_probe1,1,73,NaN,airplane,airplane,c30,0073_cop_dnn_c30_airplane_10_n02690373_7004.png,n02690373_7004.png,1.0,2.3815198,-0.830431,2.2711923
alexnet_w1_mlp_simclrhn_probe1,1,74,NaN,oven,oven,c30,0074_cop_dnn_c30_oven_10_n04111531_9692.png,n04111531_9692.png,1.0,0.96248853,-1.4993947,1.7408142
alexnet_w1_mlp_simclrhn_probe1,1,75,NaN,car,truck,c50,0075_cop_dnn_c50_truck_10_n03796401_296.png,n03796401_296.png,0.0,0.82840335,1.8445452,-0.7185208
alexnet_w1_mlp_simclrhn_probe1,1,76,NaN,airplane,airplane,c15,0076_cop_dnn_c15_airplane_10_n02690373_1837.png,n02690373_1837.png,1.0,0.61943465,-0.5458068,0.8239502
alexnet_w1_mlp_simclrhn_probe1,1,77,NaN,airplane,airplane,c03,0077_cop_dnn_c03_airplane_10_n02690373_10203.png,n02690373_10203.png,1.0,0.031329215,-0.40526754,0.30872053
alexnet_w1_mlp_simclrhn_probe1,1,78,NaN,airplane,boat,c03,0078_cop_dnn_c03_boat_10_n02951358_34234.png,n02951358_34234.png,0.0,-0.4073534,-0.25006974,-0.111216344
alexnet_w1_mlp_simclrhn_probe1,1,79,NaN,bicycle,bicycle,c100,0079_cop_dnn_c100_bicycle_10_n02835271_2885.png,n02835271_2885.png,1.0,2.777867,0.19909084,1.8234702
alexnet_w1_mlp_simclrhn_probe1,1,80,NaN,airplane,airplane,c30,0080_cop_dnn_c30_airplane_10_n02690373_5247.png,n02690373_5247.png,1.0,2.9362333,-0.24409845,2.2488341
alexnet_w1_mlp_simclrhn_probe1,1,81,NaN,clock,clock,c50,0081_cop_dnn_c50_clock_10_n02708093_596.png,n02708093_596.png,1.0,4.1495204,-1.4147873,3.9345598
alexnet_w1_mlp_simclrhn_probe1,1,82,NaN,clock,chair,c01,0082_cop_dnn_c01_chair_10_n03376595_1364.png,n03376595_1364.png,0.0,-0.857749,-0.49607635,-0.25574118
alexnet_w1_mlp_simclrhn_probe1,1,83,NaN,clock,cat,c03,0083_cop_dnn_c03_cat_10_n02124075_12430.png,n02124075_12430.png,0.0,-0.64884996,-0.5240167,-0.08827046
alexnet_w1_mlp_simclrhn_probe1,1,84,NaN,cat,cat,c05,0084_cop_dnn_c05_cat_10_n02123159_5487.png,n02123159_5487.png,1.0,-0.54962784,-0.89017314,0.24080189
alexnet_w1_mlp_simclrhn_probe1,1,85,NaN,bicycle,bicycle,c50,0085_cop_dnn_c50_bicycle_10_n03792782_17571.png,n03792782_17571.png,1.0,2.1027098,-1.358448,2.4474082
alexnet_w1_mlp_simclrhn_probe1,1,86,NaN,cat,cat,c50,0086_cop_dnn_c50_cat_10_n02123159_6132.png,n02123159_6132.png,1.0,3.3515587,-3.5030184,4.846918
alexnet_w1_mlp_simclrhn_probe1,1,87,NaN,clock,bottle,c05,0087_cop_dnn_c05_bottle_10_n03937543_2873.png,n03937543_2873.png,0.0,-0.80479467,-0.76815194,-0.025910323
alexnet_w1_mlp_simclrhn_probe1,1,88,NaN,bottle,keyboard,c15,0088_cop_dnn_c15_keyboard_10_n04505470_1236.png,n04505470_1236.png,0.0,-0.5722335,-0.054501135,-0.3660921
alexnet_w1_mlp_simclrhn_probe1,1,89,NaN,airplane,airplane,c01,0089_cop_dnn_c01_airplane_10_n02690373_4243.png,n02690373_4243.png,1.0,0.21200213,-0.33977523,0.3901655
alexnet_w1_mlp_simclrhn_probe1,1,90,NaN,oven,oven,c30,0090_cop_dnn_c30_oven_10_n04111531_467.png,n04111531_467.png,1.0,-0.38656515,-1.2827636,0.633708
alexnet_w1_mlp_simclrhn_probe1,1,91,NaN,cat,cat,c03,0091_cop_dnn_c03_cat_10_n02123394_2632.png,n02123394_2632.png,1.0,-0.46138868,-0.54930055,0.062163085
alexnet_w1_mlp_simclrhn_probe1,1,92,NaN,chair,chair,c15,0092_cop_dnn_c15_chair_10_n02791124_5268.png,n02791124_5268.png,1.0,-0.21883053,-0.5851232,0.25900802
alexnet_w1_mlp_simclrhn_probe1,1,93,NaN,bottle,knife,c100,0093_cop_dnn_c100_knife_10_n03041632_1143.png,n03041632_1143.png,0.0,-2.0425422,-1.40466,-0.45105085
alexnet_w1_mlp_simclrhn_probe1,1,94,NaN,chair,chair,c10,0094_cop_dnn_c10_chair_10_n02791124_1018.png,n02791124_1018.png,1.0,-0.5264458,-0.6070467,0.056993455
alexnet_w1_mlp_simclrhn_probe1,1,95,NaN,clock,bicycle,c05,0095_cop_dnn_c05_bicycle_10_n03792782_8057.png,n03792782_8057.png,0.0,-1.2043109,-0.96724254,-0.16763264
alexnet_w1_mlp_simclrhn_probe1,1,96,NaN,bear,bear,c30,0096_cop_dnn_c30_bear_10_n02132136_1338.png,n02132136_1338.png,1.0,2.4039109,0.15283553,1.5917506
alexnet_w1_mlp_simclrhn_probe1,1,97,NaN,clock,clock,c05,0097_cop_dnn_c05_clock_10_n02708093_4798.png,n02708093_4798.png,1.0,1.774848,-0.79778206,1.8191241
alexnet_w1_mlp_simclrhn_probe1,1,98,NaN,knife,truck,c01,0098_cop_dnn_c01_truck_10_n03796401_15046.png,n03796401_15046.png,0.0,-1.3662713,-0.32044238,-0.7395127
alexnet_w1_mlp_simclrhn_probe1,1,99,NaN,knife,knife,c50,0099_cop_dnn_c50_knife_10_n03041632_13612.png,n03041632_13612.png,1.0,-0.5261738,-2.1199033,1.1269369
alexnet_w1_mlp_simclrhn_probe1,1,100,NaN,oven,oven,c10,0100_cop_dnn_c10_oven_10_n04111531_1898.png,n04111531_1898.png,1.0,0.57725006,-0.07587942,0.46183228
alexnet_w1_mlp_simclrhn_probe1,1,101,NaN,airplane,truck,c03,0101_cop_dnn_c03_truck_10_n04467665_28988.png,n04467665_28988.png,0.0,-0.49577153,-0.29019463,-0.14536482
alexnet_w1_mlp_simclrhn_probe1,1,102,NaN,airplane,airplane,c100,0102_cop_dnn_c100_airplane_10_n02690373_736.png,n02690373_736.png,1.0,13.895148,1.5777355,8.709726
alexnet_w1_mlp_simclrhn_probe1,1,103,NaN,dog,dog,c50,0103_cop_dnn_c50_dog_10_n02111500_5154.png,n02111500_5154.png,1.0,1.0934236,-1.0074947,1.4855736
alexnet_w1_mlp_simclrhn_probe1,1,104,NaN,bicycle,bear,c50,0104_cop_dnn_c50_bear_10_n02133161_13461.png,n02133161_13461.png,0.0,-2.3873062,-1.4294724,-0.67729074
alexnet_w1_mlp_simclrhn_probe1,1,105,NaN,bear,dog,c15,0105_cop_dnn_c15_dog_10_n02102318_11746.png,n02102318_11746.png,0.0,-0.5705847,-0.02944912,-0.38264066
alexnet_w1_mlp_simclrhn_probe1,1,106,NaN,boat,boat,c50,0106_cop_dnn_c50_boat_10_n03662601_12226.png,n03662601_12226.png,1.0,2.814138,-0.14467266,2.092195
alexnet_w1_mlp_simclrhn_probe1,1,107,NaN,keyboard,keyboard,c05,0107_cop_dnn_c05_keyboard_10_n04505470_3207.png,n04505470_3207.png,1.0,-0.17871636,-0.79465985,0.43553782
alexnet_w1_mlp_simclrhn_probe1,1,108,NaN,bicycle,bicycle,c30,0108_cop_dnn_c30_bicycle_10_n03792782_2628.png,n03792782_2628.png,1.0,3.6537948,-1.3759845,3.5565913
alexnet_w1_mlp_simclrhn_probe1,1,109,NaN,knife,chair,c01,0109_cop_dnn_c01_chair_10_n02791124_3204.png,n02791124_3204.png,0.0,-0.76441425,-0.40140447,-0.2566867
alexnet_w1_mlp_simclrhn_probe1,1,110,NaN,bottle,bottle,c03,0110_cop_dnn_c03_bottle_10_n04560804_722.png,n04560804_722.png,1.0,-0.385953,-0.64040154,0.17992228
alexnet_w1_mlp_simclrhn_probe1,1,111,NaN,bicycle,bicycle,c30,0111_cop_dnn_c30_bicycle_10_n03792782_8847.png,n03792782_8847.png,1.0,1.1362746,-1.0992197,1.5807331
alexnet_w1_mlp_simclrhn_probe1,1,112,NaN,bear,bear,c50,0112_cop_dnn_c50_bear_10_n02132136_1132.png,n02132136_1132.png,1.0,0.6305783,-0.8274013,1.0309472
alexnet_w1_mlp_simclrhn_probe1,1,113,NaN,knife,knife,c50,0113_cop_dnn_c50_knife_10_n03041632_6557.png,n03041632_6557.png,1.0,-1.1810154,-1.8353386,0.4626764
alexnet_w1_mlp_simclrhn_probe1,1,114,NaN,oven,knife,c100,0114_cop_dnn_c100_knife_10_n03041632_35116.png,n03041632_35116.png,0.0,0.31894064,0.43111348,-0.07931818
alexnet_w1_mlp_simclrhn_probe1,1,115,NaN,car,car,c15,0115_cop_dnn_c15_car_10_n02814533_3117.png,n02814533_3117.png,1.0,0.98505086,0.3210513,0.4695186
alexnet_w1_mlp_simclrhn_probe1,1,116,NaN,bird,bird,c15,0116_cop_dnn_c15_bird_10_n02009229_4224.png,n02009229_4224.png,1.0,-1.1726632,-1.3429859,0.12043631
alexnet_w1_mlp_simclrhn_probe1,1,117,NaN,bicycle,chair,c50,0117_cop_dnn_c50_chair_10_n03376595_9247.png,n03376595_9247.png,0.0,-1.071223,-0.21390265,-0.606217
alexnet_w1_mlp_simclrhn_probe1,1,118,NaN,airplane,boat,c01,0118_cop_dnn_c01_boat_10_n03662601_5639.png,n03662601_5639.png,0.0,-0.5748426,-0.20332754,-0.2627008
alexnet_w1_mlp_simclrhn_probe1,1,119,NaN,airplane,bicycle,c10,0119_cop_dnn_c10_bicycle_10_n02835271_13437.png,n02835271_13437.png,0.0,-0.18437326,-0.16970822,-0.010369748
alexnet_w1_mlp_simclrhn_probe1,1,120,NaN,bicycle,bicycle,c05,0120_cop_dnn_c05_bicycle_10_n03792782_18294.png,n03792782_18294.png,1.0,-0.17395708,-0.7138061,0.3817309
alexnet_w1_mlp_simclrhn_probe1,1,121,NaN,airplane,boat,c03,0121_cop_dnn_c03_boat_10_n02951358_10488.png,n02951358_10488.png,0.0,-0.29327708,-0.2501965,-0.030462584
alexnet_w1_mlp_simclrhn_probe1,1,122,NaN,bird,bird,c50,0122_cop_dnn_c50_bird_10_n01829413_14594.png,n01829413_14594.png,1.0,-0.019272529,-0.43968284,0.29727498
alexnet_w1_mlp_simclrhn_probe1,1,123,NaN,clock,clock,c100,0123_cop_dnn_c100_clock_10_n03196217_9197.png,n03196217_9197.png,1.0,-0.4109573,-0.9945161,0.4126384
alexnet_w1_mlp_simclrhn_probe1,1,124,NaN,boat,boat,c15,0124_cop_dnn_c15_boat_10_n03662601_1667.png,n03662601_1667.png,1.0,-0.27469602,-0.47907823,0.14452004
alexnet_w1_mlp_simclrhn_probe1,1,125,NaN,elephant,dog,c50,0125_cop_dnn_c50_dog_10_n02092339_6946.png,n02092339_6946.png,0.0,-0.4488814,-0.39735734,-0.036433
alexnet_w1_mlp_simclrhn_probe1,1,126,NaN,airplane,airplane,c05,0126_cop_dnn_c05_airplane_10_n02690373_1773.png,n02690373_1773.png,1.0,0.49123293,-0.64162415,0.80105096
alexnet_w1_mlp_simclrhn_probe1,1,127,NaN,bicycle,elephant,c50,0127_cop_dnn_c50_elephant_10_n02504013_4278.png,n02504013_4278.png,0.0,-1.0034299,-0.6780211,-0.23009878
alexnet_w1_mlp_simclrhn_probe1,1,128,NaN,bird,bird,c100,0128_cop_dnn_c100_bird_10_n02025239_10194.png,n02025239_10194.png,1.0,4.648895,-7.737941,8.758815
alexnet_w1_mlp_simclrhn_probe1,1,129,NaN,oven,oven,c15,0129_cop_dnn_c15_oven_10_n04111531_1977.png,n04111531_1977.png,1.0,0.16477016,-0.942577,0.7830127
alexnet_w1_mlp_simclrhn_probe1,1,130,NaN,truck,clock,c50,0130_cop_dnn_c50_clock_10_n02708093_616.png,n02708093_616.png,0.0,0.092892446,0.68782055,-0.4206777
alexnet_w1_mlp_simclrhn_probe1,1,131,NaN,airplane,boat,c10,0131_cop_dnn_c10_boat_10_n04273569_10292.png,n04273569_10292.png,0.0,0.29010653,0.8512189,-0.39676636
alexnet_w1_mlp_simclrhn_probe1,1,132,NaN,cat,cat,c50,0132_cop_dnn_c50_cat_10_n02123394_8592.png,n02123394_8592.png,1.0,1.8121086,-0.53603363,1.6603873
alexnet_w1_mlp_simclrhn_probe1,1,133,NaN,knife,knife,c10,0133_cop_dnn_c10_knife_10_n03041632_16020.png,n03041632_16020.png,1.0,-0.58999026,-0.90498215,0.2227329
alexnet_w1_mlp_simclrhn_probe1,1,134,NaN,cat,cat,c30,0134_cop_dnn_c30_cat_10_n02123394_5466.png,n02123394_5466.png,1.0,0.9978327,-0.50297683,1.0612327
alexnet_w1_mlp_simclrhn_probe1,1,135,NaN,airplane,elephant,c01,0135_cop_dnn_c01_elephant_10_n02504013_7351.png,n02504013_7351.png,0.0,-0.80352795,-0.5122287,-0.20597966
alexnet_w1_mlp_simclrhn_probe1,1,136,NaN,oven,oven,c50,0136_cop_dnn_c50_oven_10_n04111531_22388.png,n04111531_22388.png,1.0,-0.82147217,-1.9387119,0.79000777
