subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,15,NaN,airplane,bird,c01,0015_cop_dnn_c01_bird_10_n01601694_11888.png,n01601694_11888.png,0.0,-0.20649232,0.31289417,-0.3672617
alexnet_w1_mlp_simclrhn_probe2,1,16,NaN,airplane,airplane,c03,0016_cop_dnn_c03_airplane_10_n02690373_8743.png,n02690373_8743.png,1.0,0.6334006,-0.086251676,0.508871
alexnet_w1_mlp_simclrhn_probe2,1,17,NaN,airplane,boat,c10,0017_cop_dnn_c10_boat_10_n03344393_8869.png,n03344393_8869.png,0.0,0.47888818,0.66545385,-0.13192186
alexnet_w1_mlp_simclrhn_probe2,1,18,NaN,airplane,bear,c01,0018_cop_dnn_c01_bear_10_n02132136_27682.png,n02132136_27682.png,0.0,-0.12045641,0.26984352,-0.27598372
alexnet_w1_mlp_simclrhn_probe2,1,19,NaN,bicycle,clock,c50,0019_cop_dnn_c50_clock_10_n02708093_7081.png,n02708093_7081.png,0.0,-2.7720892,-0.7429851,-1.4347934
alexnet_w1_mlp_simclrhn_probe2,1,20,NaN,car,car,c10,0020_cop_dnn_c10_car_10_n03100240_12141.png,n03100240_12141.png,1.0,0.4841355,0.12567818,0.25346762
alexnet_w1_mlp_simclrhn_probe2,1,21,NaN,airplane,car,c15,0021_cop_dnn_c15_car_10_n02814533_19287.png,n02814533_19287.png,0.0,-0.28650096,0.8505713,-0.8040315
alexnet_w1_mlp_simclrhn_probe2,1,22,NaN,clock,bicycle,c03,0022_cop_dnn_c03_bicycle_10_n02835271_3841.png,n02835271_3841.png,0.0,-0.05268748,-0.02442185,-0.01998682
alexnet_w1_mlp_simclrhn_probe2,1,23,NaN,clock,clock,c15,0023_cop_dnn_c15_clock_10_n02708093_6696.png,n02708093_6696.png,1.0,1.4133631,-0.45626602,1.3220274
alexnet_w1_mlp_simclrhn_probe2,1,24,NaN,airplane,bird,c01,0024_cop_dnn_c01_bird_10_n01829413_6393.png,n01829413_6393.png,0.0,-0.30734536,0.09317106,-0.2832079
alexnet_w1_mlp_simclrhn_probe2,1,25,NaN,airplane,clock,c01,0025_cop_dnn_c01_clock_10_n02708093_3484.png,n02708093_3484.png,0.0,0.07133007,0.07259178,-0.0008921645
alexnet_w1_mlp_simclrhn_probe2,1,26,NaN,chair,chair,c05,0026_cop_dnn_c05_chair_10_n04429376_55163.png,n04429376_55163.png,1.0,0.02034434,0.017534537,0.00198683
alexnet_w1_mlp_simclrhn_probe2,1,27,NaN,boat,boat,c100,0027_cop_dnn_c100_boat_10_n02951358_14528.png,n02951358_14528.png,1.0,-0.71138746,-0.8721766,0.113695085
alexnet_w1_mlp_simclrhn_probe2,1,28,NaN,airplane,chair,c01,0028_cop_dnn_c01_chair_10_n03376595_9603.png,n03376595_9603.png,0.0,-0.4361044,0.3370928,-0.54673296
alexnet_w1_mlp_simclrhn_probe2,1,29,NaN,knife,bottle,c03,0029_cop_dnn_c03_bottle_10_n03937543_1840.png,n03937543_1840.png,0.0,-0.4069169,0.047704097,-0.32146558
alexnet_w1_mlp_simclrhn_probe2,1,30,NaN,airplane,car,c01,0030_cop_dnn_c01_car_10_n02814533_32835.png,n02814533_32835.png,0.0,-0.4177762,0.25707266,-0.4771902
alexnet_w1_mlp_simclrhn_probe2,1,31,NaN,elephant,bird,c15,0031_cop_dnn_c15_bird_10_n01860187_38598.png,n01860187_38598.png,0.0,-0.35101023,-0.00992183,-0.24118593
alexnet_w1_mlp_simclrhn_probe2,1,32,NaN,airplane,airplane,c100,0032_cop_dnn_c100_airplane_10_n02690373_9322.png,n02690373_9322.png,1.0,5.4559736,5.13734,0.22530796
alexnet_w1_mlp_simclrhn_probe2,1,33,NaN,airplane,bicycle,c01,0033_cop_dnn_c01_bicycle_10_n02835271_1505.png,n02835271_1505.png,0.0,-0.47942978,0.21845418,-0.49347848
alexnet_w1_mlp_simclrhn_probe2,1,34,NaN,bicycle,bicycle,c50,0034_cop_dnn_c50_bicycle_10_n03792782_11023.png,n03792782_11023.png,1.0,0.39844704,-0.09044221,0.3456969
alexnet_w1_mlp_simclrhn_probe2,1,35,NaN,elephant,elephant,c50,0035_cop_dnn_c50_elephant_10_n02504458_4909.png,n02504458_4909.png,1.0,3.9238074,0.69150597,2.2855823
alexnet_w1_mlp_simclrhn_probe2,1,36,NaN,boat,boat,c100,0036_cop_dnn_c100_boat_10_n03344393_646.png,n03344393_646.png,1.0,6.936515,2.386273,3.217507
alexnet_w1_mlp_simclrhn_probe2,1,37,NaN,boat,boat,c10,0037_cop_dnn_c10_boat_10_n04612504_2472.png,n04612504_2472.png,1.0,0.74959534,-0.18852256,0.66334957
alexnet_w1_mlp_simclrhn_probe2,1,38,NaN,knife,keyboard,c03,0038_cop_dnn_c03_keyboard_10_n03085013_4673.png,n03085013_4673.png,0.0,0.09813021,0.16307381,-0.04592206
alexnet_w1_mlp_simclrhn_probe2,1,39,NaN,elephant,elephant,c100,0039_cop_dnn_c100_elephant_10_n02504458_1138.png,n02504458_1138.png,1.0,6.605568,1.694125,3.4729145
alexnet_w1_mlp_simclrhn_probe2,1,40,NaN,car,car,c100,0040_cop_dnn_c100_car_10_n03100240_5569.png,n03100240_5569.png,1.0,3.5477734,1.0733112,1.7497089
alexnet_w1_mlp_simclrhn_probe2,1,41,NaN,dog,dog,c100,0041_cop_dnn_c100_dog_10_n02107312_7422.png,n02107312_7422.png,1.0,-0.8536051,-1.4686263,0.43488565
alexnet_w1_mlp_simclrhn_probe2,1,42,NaN,bear,bear,c15,0042_cop_dnn_c15_bear_10_n02134084_24140.png,n02134084_24140.png,1.0,-0.036692865,-0.06124924,0.01736398
alexnet_w1_mlp_simclrhn_probe2,1,43,NaN,bottle,bottle,c100,0043_cop_dnn_c100_bottle_10_n04560804_14130.png,n04560804_14130.png,1.0,2.1614666,0.84472203,0.93107903
alexnet_w1_mlp_simclrhn_probe2,1,44,NaN,cat,cat,c30,0044_cop_dnn_c30_cat_10_n02124075_11970.png,n02124075_11970.png,1.0,0.7592756,-1.141835,1.3442882
alexnet_w1_mlp_simclrhn_probe2,1,45,NaN,cat,dog,c03,0045_cop_dnn_c03_dog_10_n02093991_247.png,n02093991_247.png,0.0,-0.44275668,-0.049654156,-0.27796546
alexnet_w1_mlp_simclrhn_probe2,1,46,NaN,keyboard,keyboard,c100,0046_cop_dnn_c100_keyboard_10_n04505470_375.png,n04505470_375.png,1.0,9.907809,0.88036704,6.3833656
alexnet_w1_mlp_simclrhn_probe2,1,47,NaN,bear,bear,c100,0047_cop_dnn_c100_bear_10_n02134418_4372.png,n02134418_4372.png,1.0,3.5476127,0.48095816,2.1684523
alexnet_w1_mlp_simclrhn_probe2,1,48,NaN,airplane,boat,c01,0048_cop_dnn_c01_boat_10_n03344393_2838.png,n03344393_2838.png,0.0,-0.052099526,0.26187408,-0.22201286
alexnet_w1_mlp_simclrhn_probe2,1,49,NaN,clock,bicycle,c05,0049_cop_dnn_c05_bicycle_10_n02835271_4935.png,n02835271_4935.png,0.0,-0.5004519,-0.12502295,-0.2654684
alexnet_w1_mlp_simclrhn_probe2,1,50,NaN,airplane,airplane,c50,0050_cop_dnn_c50_airplane_10_n02690373_5382.png,n02690373_5382.png,1.0,3.4956617,0.68283844,1.9889665
alexnet_w1_mlp_simclrhn_probe2,1,51,NaN,knife,bottle,c100,0051_cop_dnn_c100_bottle_10_n03937543_2123.png,n03937543_2123.png,0.0,-2.5190547,-1.5349706,-0.6958525
alexnet_w1_mlp_simclrhn_probe2,1,52,NaN,dog,dog,c30,0052_cop_dnn_c30_dog_10_n02097474_5234.png,n02097474_5234.png,1.0,0.48982102,0.17033952,0.22590753
alexnet_w1_mlp_simclrhn_probe2,1,53,NaN,keyboard,bottle,c100,0053_cop_dnn_c100_bottle_10_n02823428_6050.png,n02823428_6050.png,0.0,0.071211234,4.851385,-3.3800933
alexnet_w1_mlp_simclrhn_probe2,1,54,NaN,bottle,clock,c15,0054_cop_dnn_c15_clock_10_n02708093_3743.png,n02708093_3743.png,0.0,0.36491928,0.36494377,-1.7322354e-05
alexnet_w1_mlp_simclrhn_probe2,1,55,NaN,knife,knife,c03,0055_cop_dnn_c03_knife_10_n03041632_55083.png,n03041632_55083.png,1.0,0.21562877,0.20164268,0.009889663
alexnet_w1_mlp_simclrhn_probe2,1,56,NaN,knife,knife,c50,0056_cop_dnn_c50_knife_10_n03041632_41310.png,n03041632_41310.png,1.0,1.5012512,0.22558028,0.90203565
alexnet_w1_mlp_simclrhn_probe2,1,57,NaN,knife,knife,c03,0057_cop_dnn_c03_knife_10_n03041632_99799.png,n03041632_99799.png,1.0,0.124885075,-0.03355345,0.112032965
alexnet_w1_mlp_simclrhn_probe2,1,58,NaN,dog,dog,c15,0058_cop_dnn_c15_dog_10_n02094114_8231.png,n02094114_8231.png,1.0,0.0436678,-0.00067519146,0.031355232
alexnet_w1_mlp_simclrhn_probe2,1,59,NaN,airplane,chair,c01,0059_cop_dnn_c01_chair_10_n03376595_6173.png,n03376595_6173.png,0.0,-0.31412297,0.28066906,-0.42058146
alexnet_w1_mlp_simclrhn_probe2,1,60,NaN,airplane,oven,c05,0060_cop_dnn_c05_oven_10_n04111531_9297.png,n04111531_9297.png,0.0,-0.5237433,0.2633584,-0.5565649
alexnet_w1_mlp_simclrhn_probe2,1,61,NaN,knife,car,c10,0061_cop_dnn_c10_car_10_n03100240_24420.png,n03100240_24420.png,0.0,0.0803018,0.16077621,-0.056904003
alexnet_w1_mlp_simclrhn_probe2,1,62,NaN,elephant,elephant,c100,0062_cop_dnn_c100_elephant_10_n02504013_2340.png,n02504013_2340.png,1.0,14.601102,4.8584824,6.8890724
alexnet_w1_mlp_simclrhn_probe2,1,63,NaN,airplane,bicycle,c05,0063_cop_dnn_c05_bicycle_10_n02835271_10104.png,n02835271_10104.png,0.0,-0.41707122,-0.11091988,-0.21648169
alexnet_w1_mlp_simclrhn_probe2,1,64,NaN,elephant,bicycle,c15,0064_cop_dnn_c15_bicycle_10_n03792782_7165.png,n03792782_7165.png,0.0,-0.41763234,-0.3451976,-0.051219106
alexnet_w1_mlp_simclrhn_probe2,1,65,NaN,chair,knife,c10,0065_cop_dnn_c10_knife_10_n03041632_14817.png,n03041632_14817.png,0.0,-0.055825587,-0.02747146,-0.020049395
alexnet_w1_mlp_simclrhn_probe2,1,66,NaN,clock,clock,c15,0066_cop_dnn_c15_clock_10_n02708093_118.png,n02708093_118.png,1.0,0.60381526,-0.54284793,0.8108133
alexnet_w1_mlp_simclrhn_probe2,1,67,NaN,airplane,airplane,c10,0067_cop_dnn_c10_airplane_10_n02690373_4298.png,n02690373_4298.png,1.0,1.6139137,-0.07536343,1.1944993
alexnet_w1_mlp_simclrhn_probe2,1,68,NaN,knife,knife,c100,0068_cop_dnn_c100_knife_10_n03041632_50034.png,n03041632_50034.png,1.0,3.2403705,1.0562496,1.5444068
alexnet_w1_mlp_simclrhn_probe2,1,69,NaN,clock,chair,c03,0069_cop_dnn_c03_chair_10_n02791124_1333.png,n02791124_1333.png,0.0,-0.69868255,-0.09226447,-0.42880234
alexnet_w1_mlp_simclrhn_probe2,1,70,NaN,clock,clock,c01,0070_cop_dnn_c01_clock_10_n02708093_2318.png,n02708093_2318.png,1.0,0.25287792,-0.086596355,0.24004455
alexnet_w1_mlp_simclrhn_probe2,1,71,NaN,airplane,elephant,c01,0071_cop_dnn_c01_elephant_10_n02504013_3864.png,n02504013_3864.png,0.0,-0.4156383,0.26078302,-0.4783021
alexnet_w1_mlp_simclrhn_probe2,1,72,NaN,knife,chair,c10,0072_cop_dnn_c10_chair_10_n04429376_56624.png,n04429376_56624.png,0.0,-0.13811213,-0.031232608,-0.07557523
alexnet_w1_mlp_simclrhn_probe2,1,73,NaN,airplane,airplane,c30,0073_cop_dnn_c30_airplane_10_n02690373_7004.png,n02690373_7004.png,1.0,1.8503625,-0.16030638,1.4217577
alexnet_w1_mlp_simclrhn_probe2,1,74,NaN,oven,oven,c30,0074_cop_dnn_c30_oven_10_n04111531_9692.png,n04111531_9692.png,1.0,0.8716817,-0.9214487,1.2679347
alexnet_w1_mlp_simclrhn_probe2,1,75,NaN,car,truck,c50,0075_cop_dnn_c50_truck_10_n03796401_296.png,n03796401_296.png,0.0,0.79236305,1.2270806,-0.30739173
alexnet_w1_mlp_simclrhn_probe2,1,76,NaN,airplane,airplane,c15,0076_cop_dnn_c15_airplane_10_n02690373_1837.png,n02690373_1837.png,1.0,0.56572276,-0.052558165,0.43719065
alexnet_w1_mlp_simclrhn_probe2,1,77,NaN,airplane,airplane,c03,0077_cop_dnn_c03_airplane_10_n02690373_10203.png,n02690373_10203.png,1.0,0.48548782,0.17696764,0.21815673
alexnet_w1_mlp_simclrhn_probe2,1,78,NaN,airplane,boat,c03,0078_cop_dnn_c03_boat_10_n02951358_34234.png,n02951358_34234.png,0.0,-0.03156337,0.2384177,-0.19090547
alexnet_w1_mlp_simclrhn_probe2,1,79,NaN,bicycle,bicycle,c100,0079_cop_dnn_c100_bicycle_10_n02835271_2885.png,n02835271_2885.png,1.0,3.4221308,2.3460877,0.76087743
alexnet_w1_mlp_simclrhn_probe2,1,80,NaN,airplane,airplane,c30,0080_cop_dnn_c30_airplane_10_n02690373_5247.png,n02690373_5247.png,1.0,2.62195,0.059406914,1.8119915
alexnet_w1_mlp_simclrhn_probe2,1,81,NaN,clock,clock,c50,0081_cop_dnn_c50_clock_10_n02708093_596.png,n02708093_596.png,1.0,3.7411697,-0.8039591,3.2138915
alexnet_w1_mlp_simclrhn_probe2,1,82,NaN,airplane,chair,c01,0082_cop_dnn_c01_chair_10_n03376595_1364.png,n03376595_1364.png,0.0,-0.3044542,0.27862287,-0.41229776
alexnet_w1_mlp_simclrhn_probe2,1,83,NaN,clock,cat,c03,0083_cop_dnn_c03_cat_10_n02124075_12430.png,n02124075_12430.png,0.0,-0.32663226,0.013116002,-0.24023831
alexnet_w1_mlp_simclrhn_probe2,1,84,NaN,knife,cat,c05,0084_cop_dnn_c05_cat_10_n02123159_5487.png,n02123159_5487.png,0.0,-0.24640481,-0.11747882,-0.09116445
alexnet_w1_mlp_simclrhn_probe2,1,85,NaN,bicycle,bicycle,c50,0085_cop_dnn_c50_bicycle_10_n03792782_17571.png,n03792782_17571.png,1.0,2.0212607,-0.27674854,1.624938
alexnet_w1_mlp_simclrhn_probe2,1,86,NaN,cat,cat,c50,0086_cop_dnn_c50_cat_10_n02123159_6132.png,n02123159_6132.png,1.0,2.054757,-2.5745609,3.2734225
alexnet_w1_mlp_simclrhn_probe2,1,87,NaN,knife,bottle,c05,0087_cop_dnn_c05_bottle_10_n03937543_2873.png,n03937543_2873.png,0.0,-0.31083772,-0.053985745,-0.18162178
alexnet_w1_mlp_simclrhn_probe2,1,88,NaN,bottle,keyboard,c15,0088_cop_dnn_c15_keyboard_10_n04505470_1236.png,n04505470_1236.png,0.0,-0.40287977,0.16627978,-0.4024566
alexnet_w1_mlp_simclrhn_probe2,1,89,NaN,airplane,airplane,c01,0089_cop_dnn_c01_airplane_10_n02690373_4243.png,n02690373_4243.png,1.0,0.3008985,0.10202352,0.14062585
alexnet_w1_mlp_simclrhn_probe2,1,90,NaN,oven,oven,c30,0090_cop_dnn_c30_oven_10_n04111531_467.png,n04111531_467.png,1.0,0.24310532,-0.68541926,0.6565661
alexnet_w1_mlp_simclrhn_probe2,1,91,NaN,airplane,cat,c03,0091_cop_dnn_c03_cat_10_n02123394_2632.png,n02123394_2632.png,0.0,-0.16943662,-0.06417866,-0.07442862
alexnet_w1_mlp_simclrhn_probe2,1,92,NaN,oven,chair,c15,0092_cop_dnn_c15_chair_10_n02791124_5268.png,n02791124_5268.png,0.0,-0.23132773,-0.054794043,-0.12482817
alexnet_w1_mlp_simclrhn_probe2,1,93,NaN,knife,knife,c100,0093_cop_dnn_c100_knife_10_n03041632_1143.png,n03041632_1143.png,1.0,-0.2902761,-0.62527555,0.23688038
alexnet_w1_mlp_simclrhn_probe2,1,94,NaN,bottle,chair,c10,0094_cop_dnn_c10_chair_10_n02791124_1018.png,n02791124_1018.png,0.0,-0.041484028,0.011423571,-0.037411325
alexnet_w1_mlp_simclrhn_probe2,1,95,NaN,elephant,bicycle,c05,0095_cop_dnn_c05_bicycle_10_n03792782_8057.png,n03792782_8057.png,0.0,-0.55661,-0.21700498,-0.24013701
alexnet_w1_mlp_simclrhn_probe2,1,96,NaN,bear,bear,c30,0096_cop_dnn_c30_bear_10_n02132136_1338.png,n02132136_1338.png,1.0,1.9322368,0.56473255,0.9669715
alexnet_w1_mlp_simclrhn_probe2,1,97,NaN,clock,clock,c05,0097_cop_dnn_c05_clock_10_n02708093_4798.png,n02708093_4798.png,1.0,0.8443834,-0.056414157,0.6369601
alexnet_w1_mlp_simclrhn_probe2,1,98,NaN,airplane,truck,c01,0098_cop_dnn_c01_truck_10_n03796401_15046.png,n03796401_15046.png,0.0,-0.4946457,0.3256267,-0.5800202
alexnet_w1_mlp_simclrhn_probe2,1,99,NaN,knife,knife,c50,0099_cop_dnn_c50_knife_10_n03041632_13612.png,n03041632_13612.png,1.0,0.22063628,-1.0385981,0.8904131
alexnet_w1_mlp_simclrhn_probe2,1,100,NaN,oven,oven,c10,0100_cop_dnn_c10_oven_10_n04111531_1898.png,n04111531_1898.png,1.0,0.69400394,0.020241078,0.47642228
alexnet_w1_mlp_simclrhn_probe2,1,101,NaN,airplane,truck,c03,0101_cop_dnn_c03_truck_10_n04467665_28988.png,n04467665_28988.png,0.0,-0.40084377,-0.017159969,-0.2713054
alexnet_w1_mlp_simclrhn_probe2,1,102,NaN,airplane,airplane,c100,0102_cop_dnn_c100_airplane_10_n02690373_736.png,n02690373_736.png,1.0,9.285749,2.9854715,4.4549694
alexnet_w1_mlp_simclrhn_probe2,1,103,NaN,dog,dog,c50,0103_cop_dnn_c50_dog_10_n02111500_5154.png,n02111500_5154.png,1.0,1.0816993,-1.4098039,1.7617589
alexnet_w1_mlp_simclrhn_probe2,1,104,NaN,elephant,bear,c50,0104_cop_dnn_c50_bear_10_n02133161_13461.png,n02133161_13461.png,0.0,-0.8537909,-0.5793637,-0.19404931
alexnet_w1_mlp_simclrhn_probe2,1,105,NaN,bear,dog,c15,0105_cop_dnn_c15_dog_10_n02102318_11746.png,n02102318_11746.png,0.0,-0.16722456,0.37401038,-0.38271093
alexnet_w1_mlp_simclrhn_probe2,1,106,NaN,boat,boat,c50,0106_cop_dnn_c50_boat_10_n03662601_12226.png,n03662601_12226.png,1.0,2.2794166,0.71381253,1.1070492
alexnet_w1_mlp_simclrhn_probe2,1,107,NaN,keyboard,keyboard,c05,0107_cop_dnn_c05_keyboard_10_n04505470_3207.png,n04505470_3207.png,1.0,0.20028226,-0.0888531,0.20444958
alexnet_w1_mlp_simclrhn_probe2,1,108,NaN,bicycle,bicycle,c30,0108_cop_dnn_c30_bicycle_10_n03792782_2628.png,n03792782_2628.png,1.0,2.476355,-0.50723946,2.10972
alexnet_w1_mlp_simclrhn_probe2,1,109,NaN,airplane,chair,c01,0109_cop_dnn_c01_chair_10_n02791124_3204.png,n02791124_3204.png,0.0,-0.28696042,0.23618662,-0.36992082
alexnet_w1_mlp_simclrhn_probe2,1,110,NaN,clock,bottle,c03,0110_cop_dnn_c03_bottle_10_n04560804_722.png,n04560804_722.png,0.0,-0.06359651,0.01510487,-0.05565028
alexnet_w1_mlp_simclrhn_probe2,1,111,NaN,bicycle,bicycle,c30,0111_cop_dnn_c30_bicycle_10_n03792782_8847.png,n03792782_8847.png,1.0,0.72811925,-0.4211758,0.81267434
alexnet_w1_mlp_simclrhn_probe2,1,112,NaN,bear,bear,c50,0112_cop_dnn_c50_bear_10_n02132136_1132.png,n02132136_1132.png,1.0,0.97213894,-0.20040962,0.82911706
alexnet_w1_mlp_simclrhn_probe2,1,113,NaN,knife,knife,c50,0113_cop_dnn_c50_knife_10_n03041632_6557.png,n03041632_6557.png,1.0,0.2103225,-1.2789134,1.0530488
alexnet_w1_mlp_simclrhn_probe2,1,114,NaN,oven,knife,c100,0114_cop_dnn_c100_knife_10_n03041632_35116.png,n03041632_35116.png,0.0,-0.2415677,1.7214408,-1.3880566
alexnet_w1_mlp_simclrhn_probe2,1,115,NaN,car,car,c15,0115_cop_dnn_c15_car_10_n02814533_3117.png,n02814533_3117.png,1.0,0.4659896,0.43031675,0.02522451
alexnet_w1_mlp_simclrhn_probe2,1,116,NaN,bear,bird,c15,0116_cop_dnn_c15_bird_10_n02009229_4224.png,n02009229_4224.png,0.0,-0.52494466,-0.40753528,-0.08302097
alexnet_w1_mlp_simclrhn_probe2,1,117,NaN,oven,chair,c50,0117_cop_dnn_c50_chair_10_n03376595_9247.png,n03376595_9247.png,0.0,-0.3925066,0.15285742,-0.3856306
alexnet_w1_mlp_simclrhn_probe2,1,118,NaN,airplane,boat,c01,0118_cop_dnn_c01_boat_10_n03662601_5639.png,n03662601_5639.png,0.0,0.08272159,0.4344032,-0.24867646
alexnet_w1_mlp_simclrhn_probe2,1,119,NaN,airplane,bicycle,c10,0119_cop_dnn_c10_bicycle_10_n02835271_13437.png,n02835271_13437.png,0.0,-0.27510116,0.092162564,-0.2596947
alexnet_w1_mlp_simclrhn_probe2,1,120,NaN,clock,bicycle,c05,0120_cop_dnn_c05_bicycle_10_n03792782_18294.png,n03792782_18294.png,0.0,-0.52016616,-0.13799858,-0.2702333
alexnet_w1_mlp_simclrhn_probe2,1,121,NaN,airplane,boat,c03,0121_cop_dnn_c03_boat_10_n02951358_10488.png,n02951358_10488.png,0.0,0.24071293,0.41080612,-0.12027405
alexnet_w1_mlp_simclrhn_probe2,1,122,NaN,airplane,bird,c50,0122_cop_dnn_c50_bird_10_n01829413_14594.png,n01829413_14594.png,0.0,0.906652,1.3502374,-0.31366226
alexnet_w1_mlp_simclrhn_probe2,1,123,NaN,keyboard,clock,c100,0123_cop_dnn_c100_clock_10_n03196217_9197.png,n03196217_9197.png,0.0,1.1585865,1.375599,-0.15345103
alexnet_w1_mlp_simclrhn_probe2,1,124,NaN,boat,boat,c15,0124_cop_dnn_c15_boat_10_n03662601_1667.png,n03662601_1667.png,1.0,0.12091861,-0.10062089,0.15665208
alexnet_w1_mlp_simclrhn_probe2,1,125,NaN,dog,dog,c50,0125_cop_dnn_c50_dog_10_n02092339_6946.png,n02092339_6946.png,1.0,-0.32320565,-0.8211725,0.35211572
alexnet_w1_mlp_simclrhn_probe2,1,126,NaN,airplane,airplane,c05,0126_cop_dnn_c05_airplane_10_n02690373_1773.png,n02690373_1773.png,1.0,0.46169433,-0.1562689,0.43696597
alexnet_w1_mlp_simclrhn_probe2,1,127,NaN,bicycle,elephant,c50,0127_cop_dnn_c50_elephant_10_n02504013_4278.png,n02504013_4278.png,0.0,-1.0608916,-0.19544262,-0.6119649
alexnet_w1_mlp_simclrhn_probe2,1,128,NaN,bird,bird,c100,0128_cop_dnn_c100_bird_10_n02025239_10194.png,n02025239_10194.png,1.0,1.7259516,-4.433416,4.3553305
alexnet_w1_mlp_simclrhn_probe2,1,129,NaN,oven,oven,c15,0129_cop_dnn_c15_oven_10_n04111531_1977.png,n04111531_1977.png,1.0,0.44553107,-0.48502082,0.6579996
alexnet_w1_mlp_simclrhn_probe2,1,130,NaN,truck,clock,c50,0130_cop_dnn_c50_clock_10_n02708093_616.png,n02708093_616.png,0.0,-0.26119956,0.114689976,-0.26579404
alexnet_w1_mlp_simclrhn_probe2,1,131,NaN,airplane,boat,c10,0131_cop_dnn_c10_boat_10_n04273569_10292.png,n04273569_10292.png,0.0,0.33051974,0.9275578,-0.4221697
alexnet_w1_mlp_simclrhn_probe2,1,132,NaN,cat,cat,c50,0132_cop_dnn_c50_cat_10_n02123394_8592.png,n02123394_8592.png,1.0,1.8126062,0.07535561,1.2284217
alexnet_w1_mlp_simclrhn_probe2,1,133,NaN,knife,knife,c10,0133_cop_dnn_c10_knife_10_n03041632_16020.png,n03041632_16020.png,1.0,-0.07401832,-0.48121223,0.28792956
alexnet_w1_mlp_simclrhn_probe2,1,134,NaN,cat,cat,c30,0134_cop_dnn_c30_cat_10_n02123394_5466.png,n02123394_5466.png,1.0,0.94324565,0.0032748543,0.66465974
alexnet_w1_mlp_simclrhn_probe2,1,135,NaN,airplane,elephant,c01,0135_cop_dnn_c01_elephant_10_n02504013_7351.png,n02504013_7351.png,0.0,-0.3403446,0.30107012,-0.45354873
alexnet_w1_mlp_simclrhn_probe2,1,136,NaN,oven,oven,c50,0136_cop_dnn_c50_oven_10_n04111531_22388.png,n04111531_22388.png,1.0,-0.47481233,-1.1294675,0.4629111
