subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,18,NaN,knife,bear,c01,0018_cop_dnn_c01_bear_10_n02132136_27682.png,n02132136_27682.png,0.0,-0.072286665,0.29289973,-0.25822577
alexnet_w1_mlp_simclrhn_probe3,1,19,NaN,clock,clock,c50,0019_cop_dnn_c50_clock_10_n02708093_7081.png,n02708093_7081.png,1.0,0.15905613,0.006772894,0.107680514
alexnet_w1_mlp_simclrhn_probe3,1,20,NaN,car,car,c10,0020_cop_dnn_c10_car_10_n03100240_12141.png,n03100240_12141.png,1.0,0.6199762,0.4210325,0.14067447
alexnet_w1_mlp_simclrhn_probe3,1,21,NaN,airplane,car,c15,0021_cop_dnn_c15_car_10_n02814533_19287.png,n02814533_19287.png,0.0,0.17857681,1.184819,-0.7115207
alexnet_w1_mlp_simclrhn_probe3,1,22,NaN,bicycle,bicycle,c03,0022_cop_dnn_c03_bicycle_10_n02835271_3841.png,n02835271_3841.png,1.0,0.5381205,0.28527227,0.1787907
alexnet_w1_mlp_simclrhn_probe3,1,23,NaN,clock,clock,c15,0023_cop_dnn_c15_clock_10_n02708093_6696.png,n02708093_6696.png,1.0,1.7447811,0.33090723,0.99975985
alexnet_w1_mlp_simclrhn_probe3,1,24,NaN,knife,bird,c01,0024_cop_dnn_c01_bird_10_n01829413_6393.png,n01829413_6393.png,0.0,-0.07031411,0.33251607,-0.28484395
alexnet_w1_mlp_simclrhn_probe3,1,25,NaN,clock,clock,c01,0025_cop_dnn_c01_clock_10_n02708093_3484.png,n02708093_3484.png,1.0,0.32631767,0.2890325,0.026364604
alexnet_w1_mlp_simclrhn_probe3,1,26,NaN,bottle,chair,c05,0026_cop_dnn_c05_chair_10_n04429376_55163.png,n04429376_55163.png,0.0,0.44936317,0.5376029,-0.062394913
alexnet_w1_mlp_simclrhn_probe3,1,27,NaN,boat,boat,c100,0027_cop_dnn_c100_boat_10_n02951358_14528.png,n02951358_14528.png,1.0,1.9523945,1.3056808,0.4572957
alexnet_w1_mlp_simclrhn_probe3,1,28,NaN,knife,chair,c01,0028_cop_dnn_c01_chair_10_n03376595_9603.png,n03376595_9603.png,0.0,-0.0034977943,0.3726563,-0.2659811
alexnet_w1_mlp_simclrhn_probe3,1,29,NaN,knife,bottle,c03,0029_cop_dnn_c03_bottle_10_n03937543_1840.png,n03937543_1840.png,0.0,0.10607071,0.37436134,-0.18971014
alexnet_w1_mlp_simclrhn_probe3,1,30,NaN,knife,car,c01,0030_cop_dnn_c01_car_10_n02814533_32835.png,n02814533_32835.png,0.0,-0.32075933,0.46554938,-0.5560042
alexnet_w1_mlp_simclrhn_probe3,1,31,NaN,bear,bird,c15,0031_cop_dnn_c15_bird_10_n01860187_38598.png,n01860187_38598.png,0.0,0.19959296,0.20183656,-0.00158646
alexnet_w1_mlp_simclrhn_probe3,1,32,NaN,airplane,airplane,c100,0032_cop_dnn_c100_airplane_10_n02690373_9322.png,n02690373_9322.png,1.0,8.589816,5.279163,2.3409853
alexnet_w1_mlp_simclrhn_probe3,1,33,NaN,knife,bicycle,c01,0033_cop_dnn_c01_bicycle_10_n02835271_1505.png,n02835271_1505.png,0.0,-0.2619363,0.32798302,-0.41713595
alexnet_w1_mlp_simclrhn_probe3,1,34,NaN,airplane,bicycle,c50,0034_cop_dnn_c50_bicycle_10_n03792782_11023.png,n03792782_11023.png,0.0,1.0027043,1.3309801,-0.23212604
alexnet_w1_mlp_simclrhn_probe3,1,35,NaN,elephant,elephant,c50,0035_cop_dnn_c50_elephant_10_n02504458_4909.png,n02504458_4909.png,1.0,7.316654,1.3462722,4.2216973
alexnet_w1_mlp_simclrhn_probe3,1,36,NaN,boat,boat,c100,0036_cop_dnn_c100_boat_10_n03344393_646.png,n03344393_646.png,1.0,7.890869,3.014492,3.4481194
alexnet_w1_mlp_simclrhn_probe3,1,37,NaN,boat,boat,c10,0037_cop_dnn_c10_boat_10_n04612504_2472.png,n04612504_2472.png,1.0,2.4562972,0.8628893,1.1267096
alexnet_w1_mlp_simclrhn_probe3,1,38,NaN,knife,keyboard,c03,0038_cop_dnn_c03_keyboard_10_n03085013_4673.png,n03085013_4673.png,0.0,0.23893256,0.49767208,-0.18295649
alexnet_w1_mlp_simclrhn_probe3,1,39,NaN,elephant,elephant,c100,0039_cop_dnn_c100_elephant_10_n02504458_1138.png,n02504458_1138.png,1.0,9.011597,3.7557137,3.7164707
alexnet_w1_mlp_simclrhn_probe3,1,40,NaN,car,car,c100,0040_cop_dnn_c100_car_10_n03100240_5569.png,n03100240_5569.png,1.0,4.930317,1.9277451,2.123139
alexnet_w1_mlp_simclrhn_probe3,1,41,NaN,dog,dog,c100,0041_cop_dnn_c100_dog_10_n02107312_7422.png,n02107312_7422.png,1.0,1.1934578,0.86978227,0.2288732
alexnet_w1_mlp_simclrhn_probe3,1,42,NaN,bear,bear,c15,0042_cop_dnn_c15_bear_10_n02134084_24140.png,n02134084_24140.png,1.0,0.5153845,0.4800321,0.02499793
alexnet_w1_mlp_simclrhn_probe3,1,43,NaN,bottle,bottle,c100,0043_cop_dnn_c100_bottle_10_n04560804_14130.png,n04560804_14130.png,1.0,4.764849,3.867,0.6348752
alexnet_w1_mlp_simclrhn_probe3,1,44,NaN,cat,cat,c30,0044_cop_dnn_c30_cat_10_n02124075_11970.png,n02124075_11970.png,1.0,2.6510208,0.3069843,1.6574842
alexnet_w1_mlp_simclrhn_probe3,1,45,NaN,knife,dog,c03,0045_cop_dnn_c03_dog_10_n02093991_247.png,n02093991_247.png,0.0,-0.038426995,0.28187695,-0.2264891
alexnet_w1_mlp_simclrhn_probe3,1,46,NaN,keyboard,keyboard,c100,0046_cop_dnn_c100_keyboard_10_n04505470_375.png,n04505470_375.png,1.0,11.656537,1.0129075,7.5261827
alexnet_w1_mlp_simclrhn_probe3,1,47,NaN,bear,bear,c100,0047_cop_dnn_c100_bear_10_n02134418_4372.png,n02134418_4372.png,1.0,4.607938,0.6514696,2.7976456
alexnet_w1_mlp_simclrhn_probe3,1,48,NaN,knife,boat,c01,0048_cop_dnn_c01_boat_10_n03344393_2838.png,n03344393_2838.png,0.0,-0.12955637,0.3878973,-0.365895
alexnet_w1_mlp_simclrhn_probe3,1,49,NaN,oven,bicycle,c05,0049_cop_dnn_c05_bicycle_10_n02835271_4935.png,n02835271_4935.png,0.0,-0.19343,0.32695282,-0.36796623
alexnet_w1_mlp_simclrhn_probe3,1,50,NaN,airplane,airplane,c50,0050_cop_dnn_c50_airplane_10_n02690373_5382.png,n02690373_5382.png,1.0,4.657058,0.73140323,2.775857
alexnet_w1_mlp_simclrhn_probe3,1,51,NaN,knife,bottle,c100,0051_cop_dnn_c100_bottle_10_n03937543_2123.png,n03937543_2123.png,0.0,0.4479548,1.3502536,-0.6380216
alexnet_w1_mlp_simclrhn_probe3,1,52,NaN,dog,dog,c30,0052_cop_dnn_c30_dog_10_n02097474_5234.png,n02097474_5234.png,1.0,0.69443077,0.67364347,0.01469884
alexnet_w1_mlp_simclrhn_probe3,1,53,NaN,keyboard,bottle,c100,0053_cop_dnn_c100_bottle_10_n02823428_6050.png,n02823428_6050.png,0.0,1.2042129,4.2527447,-2.1556375
alexnet_w1_mlp_simclrhn_probe3,1,54,NaN,bottle,clock,c15,0054_cop_dnn_c15_clock_10_n02708093_3743.png,n02708093_3743.png,0.0,0.3980467,0.4758504,-0.055015527
alexnet_w1_mlp_simclrhn_probe3,1,55,NaN,knife,knife,c03,0055_cop_dnn_c03_knife_10_n03041632_55083.png,n03041632_55083.png,1.0,0.47365642,0.21009849,0.1863636
alexnet_w1_mlp_simclrhn_probe3,1,56,NaN,knife,knife,c50,0056_cop_dnn_c50_knife_10_n03041632_41310.png,n03041632_41310.png,1.0,1.9857211,0.22845753,1.242573
alexnet_w1_mlp_simclrhn_probe3,1,57,NaN,knife,knife,c03,0057_cop_dnn_c03_knife_10_n03041632_99799.png,n03041632_99799.png,1.0,0.44990698,0.103945844,0.24463145
alexnet_w1_mlp_simclrhn_probe3,1,58,NaN,knife,dog,c15,0058_cop_dnn_c15_dog_10_n02094114_8231.png,n02094114_8231.png,0.0,-0.2525445,0.3839557,-0.4500736
alexnet_w1_mlp_simclrhn_probe3,1,59,NaN,knife,chair,c01,0059_cop_dnn_c01_chair_10_n03376595_6173.png,n03376595_6173.png,0.0,0.046017446,0.38158944,-0.23728524
alexnet_w1_mlp_simclrhn_probe3,1,60,NaN,knife,oven,c05,0060_cop_dnn_c05_oven_10_n04111531_9297.png,n04111531_9297.png,0.0,0.16745293,0.2293268,-0.043751433
alexnet_w1_mlp_simclrhn_probe3,1,61,NaN,knife,car,c10,0061_cop_dnn_c10_car_10_n03100240_24420.png,n03100240_24420.png,0.0,-0.0010020211,0.5706386,-0.40421095
alexnet_w1_mlp_simclrhn_probe3,1,62,NaN,elephant,elephant,c100,0062_cop_dnn_c100_elephant_10_n02504013_2340.png,n02504013_2340.png,1.0,24.931854,7.6294127,12.2346735
alexnet_w1_mlp_simclrhn_probe3,1,63,NaN,knife,bicycle,c05,0063_cop_dnn_c05_bicycle_10_n02835271_10104.png,n02835271_10104.png,0.0,-0.07569423,0.21728364,-0.20716664
alexnet_w1_mlp_simclrhn_probe3,1,64,NaN,knife,bicycle,c15,0064_cop_dnn_c15_bicycle_10_n03792782_7165.png,n03792782_7165.png,0.0,0.041109227,0.24159485,-0.14176475
alexnet_w1_mlp_simclrhn_probe3,1,65,NaN,knife,knife,c10,0065_cop_dnn_c10_knife_10_n03041632_14817.png,n03041632_14817.png,1.0,0.4727199,0.4166106,0.039675273
alexnet_w1_mlp_simclrhn_probe3,1,66,NaN,clock,clock,c15,0066_cop_dnn_c15_clock_10_n02708093_118.png,n02708093_118.png,1.0,1.0652442,0.44121706,0.4412538
alexnet_w1_mlp_simclrhn_probe3,1,67,NaN,airplane,airplane,c10,0067_cop_dnn_c10_airplane_10_n02690373_4298.png,n02690373_4298.png,1.0,1.9244467,0.3069387,1.1437509
alexnet_w1_mlp_simclrhn_probe3,1,68,NaN,knife,knife,c100,0068_cop_dnn_c100_knife_10_n03041632_50034.png,n03041632_50034.png,1.0,4.0688286,1.8525658,1.5671345
alexnet_w1_mlp_simclrhn_probe3,1,69,NaN,bottle,chair,c03,0069_cop_dnn_c03_chair_10_n02791124_1333.png,n02791124_1333.png,0.0,-0.070122115,0.3324232,-0.28464255
alexnet_w1_mlp_simclrhn_probe3,1,70,NaN,clock,clock,c01,0070_cop_dnn_c01_clock_10_n02708093_2318.png,n02708093_2318.png,1.0,0.60709476,0.31958407,0.20330076
alexnet_w1_mlp_simclrhn_probe3,1,71,NaN,knife,elephant,c01,0071_cop_dnn_c01_elephant_10_n02504013_3864.png,n02504013_3864.png,0.0,-0.16409603,0.34469846,-0.35977203
alexnet_w1_mlp_simclrhn_probe3,1,72,NaN,chair,chair,c10,0072_cop_dnn_c10_chair_10_n04429376_56624.png,n04429376_56624.png,1.0,0.51734954,0.3701788,0.10406544
alexnet_w1_mlp_simclrhn_probe3,1,73,NaN,airplane,airplane,c30,0073_cop_dnn_c30_airplane_10_n02690373_7004.png,n02690373_7004.png,1.0,2.4358344,0.79884994,1.1575228
alexnet_w1_mlp_simclrhn_probe3,1,74,NaN,oven,oven,c30,0074_cop_dnn_c30_oven_10_n04111531_9692.png,n04111531_9692.png,1.0,1.2032428,0.22358307,0.692724
alexnet_w1_mlp_simclrhn_probe3,1,75,NaN,truck,truck,c50,0075_cop_dnn_c50_truck_10_n03796401_296.png,n03796401_296.png,1.0,2.8249817,2.7010195,0.08765449
alexnet_w1_mlp_simclrhn_probe3,1,76,NaN,airplane,airplane,c15,0076_cop_dnn_c15_airplane_10_n02690373_1837.png,n02690373_1837.png,1.0,0.44361228,0.34610277,0.06894963
alexnet_w1_mlp_simclrhn_probe3,1,77,NaN,knife,airplane,c03,0077_cop_dnn_c03_airplane_10_n02690373_10203.png,n02690373_10203.png,0.0,0.15076429,0.24944699,-0.06977921
alexnet_w1_mlp_simclrhn_probe3,1,78,NaN,knife,boat,c03,0078_cop_dnn_c03_boat_10_n02951358_34234.png,n02951358_34234.png,0.0,-0.070103966,0.29564652,-0.25862464
alexnet_w1_mlp_simclrhn_probe3,1,79,NaN,bicycle,bicycle,c100,0079_cop_dnn_c100_bicycle_10_n02835271_2885.png,n02835271_2885.png,1.0,4.086913,1.1391529,2.084381
alexnet_w1_mlp_simclrhn_probe3,1,80,NaN,airplane,airplane,c30,0080_cop_dnn_c30_airplane_10_n02690373_5247.png,n02690373_5247.png,1.0,2.9215312,0.44927293,1.7481507
alexnet_w1_mlp_simclrhn_probe3,1,81,NaN,clock,clock,c50,0081_cop_dnn_c50_clock_10_n02708093_596.png,n02708093_596.png,1.0,4.468738,0.4860971,2.8161526
alexnet_w1_mlp_simclrhn_probe3,1,82,NaN,knife,chair,c01,0082_cop_dnn_c01_chair_10_n03376595_1364.png,n03376595_1364.png,0.0,0.009361908,0.39068943,-0.26963928
alexnet_w1_mlp_simclrhn_probe3,1,83,NaN,knife,cat,c03,0083_cop_dnn_c03_cat_10_n02124075_12430.png,n02124075_12430.png,0.0,-0.054623857,0.30566812,-0.25476488
alexnet_w1_mlp_simclrhn_probe3,1,84,NaN,knife,cat,c05,0084_cop_dnn_c05_cat_10_n02123159_5487.png,n02123159_5487.png,0.0,0.24880545,0.27237013,-0.016662747
alexnet_w1_mlp_simclrhn_probe3,1,85,NaN,bicycle,bicycle,c50,0085_cop_dnn_c50_bicycle_10_n03792782_17571.png,n03792782_17571.png,1.0,3.308614,0.7539743,1.8064032
alexnet_w1_mlp_simclrhn_probe3,1,86,NaN,cat,cat,c50,0086_cop_dnn_c50_cat_10_n02123159_6132.png,n02123159_6132.png,1.0,6.055374,0.71333706,3.7773907
alexnet_w1_mlp_simclrhn_probe3,1,87,NaN,knife,bottle,c05,0087_cop_dnn_c05_bottle_10_n03937543_2873.png,n03937543_2873.png,0.0,0.17239954,0.29301038,-0.08528475
alexnet_w1_mlp_simclrhn_probe3,1,88,NaN,bottle,keyboard,c15,0088_cop_dnn_c15_keyboard_10_n04505470_1236.png,n04505470_1236.png,0.0,0.12064941,0.8354289,-0.50542545
alexnet_w1_mlp_simclrhn_probe3,1,89,NaN,knife,airplane,c01,0089_cop_dnn_c01_airplane_10_n02690373_4243.png,n02690373_4243.png,0.0,0.15949485,0.40653604,-0.17468451
alexnet_w1_mlp_simclrhn_probe3,1,90,NaN,oven,oven,c30,0090_cop_dnn_c30_oven_10_n04111531_467.png,n04111531_467.png,1.0,1.1770195,0.4246608,0.5319979
alexnet_w1_mlp_simclrhn_probe3,1,91,NaN,knife,cat,c03,0091_cop_dnn_c03_cat_10_n02123394_2632.png,n02123394_2632.png,0.0,0.046869542,0.28900152,-0.17121316
alexnet_w1_mlp_simclrhn_probe3,1,92,NaN,oven,chair,c15,0092_cop_dnn_c15_chair_10_n02791124_5268.png,n02791124_5268.png,0.0,0.33285224,0.7236101,-0.27630752
alexnet_w1_mlp_simclrhn_probe3,1,93,NaN,oven,knife,c100,0093_cop_dnn_c100_knife_10_n03041632_1143.png,n03041632_1143.png,0.0,0.79139215,1.4694152,-0.4794347
alexnet_w1_mlp_simclrhn_probe3,1,94,NaN,bottle,chair,c10,0094_cop_dnn_c10_chair_10_n02791124_1018.png,n02791124_1018.png,0.0,0.30457246,0.43236202,-0.090360865
alexnet_w1_mlp_simclrhn_probe3,1,95,NaN,knife,bicycle,c05,0095_cop_dnn_c05_bicycle_10_n03792782_8057.png,n03792782_8057.png,0.0,-0.26246315,0.21994208,-0.34111202
alexnet_w1_mlp_simclrhn_probe3,1,96,NaN,bear,bear,c30,0096_cop_dnn_c30_bear_10_n02132136_1338.png,n02132136_1338.png,1.0,2.5211062,1.500128,0.72194064
alexnet_w1_mlp_simclrhn_probe3,1,97,NaN,clock,clock,c05,0097_cop_dnn_c05_clock_10_n02708093_4798.png,n02708093_4798.png,1.0,1.4043955,0.1241657,0.9052592
alexnet_w1_mlp_simclrhn_probe3,1,98,NaN,knife,truck,c01,0098_cop_dnn_c01_truck_10_n03796401_15046.png,n03796401_15046.png,0.0,-0.26198477,0.47521806,-0.5212811
alexnet_w1_mlp_simclrhn_probe3,1,99,NaN,knife,knife,c50,0099_cop_dnn_c50_knife_10_n03041632_13612.png,n03041632_13612.png,1.0,1.3503292,0.9402084,0.2899992
alexnet_w1_mlp_simclrhn_probe3,1,100,NaN,oven,oven,c10,0100_cop_dnn_c10_oven_10_n04111531_1898.png,n04111531_1898.png,1.0,1.0162121,0.3676675,0.4585903
alexnet_w1_mlp_simclrhn_probe3,1,101,NaN,bottle,truck,c03,0101_cop_dnn_c03_truck_10_n04467665_28988.png,n04467665_28988.png,0.0,0.006878324,0.26611394,-0.18330728
alexnet_w1_mlp_simclrhn_probe3,1,102,NaN,airplane,airplane,c100,0102_cop_dnn_c100_airplane_10_n02690373_736.png,n02690373_736.png,1.0,15.170418,3.2997975,8.393797
alexnet_w1_mlp_simclrhn_probe3,1,103,NaN,oven,dog,c50,0103_cop_dnn_c50_dog_10_n02111500_5154.png,n02111500_5154.png,0.0,0.7073811,0.71678936,-0.006652627
alexnet_w1_mlp_simclrhn_probe3,1,104,NaN,oven,bear,c50,0104_cop_dnn_c50_bear_10_n02133161_13461.png,n02133161_13461.png,0.0,-0.020658404,0.51648515,-0.37981787
alexnet_w1_mlp_simclrhn_probe3,1,105,NaN,oven,dog,c15,0105_cop_dnn_c15_dog_10_n02102318_11746.png,n02102318_11746.png,0.0,0.1703772,0.38433233,-0.15128914
alexnet_w1_mlp_simclrhn_probe3,1,106,NaN,boat,boat,c50,0106_cop_dnn_c50_boat_10_n03662601_12226.png,n03662601_12226.png,1.0,4.0029497,0.34191775,2.5887406
alexnet_w1_mlp_simclrhn_probe3,1,107,NaN,keyboard,keyboard,c05,0107_cop_dnn_c05_keyboard_10_n04505470_3207.png,n04505470_3207.png,1.0,0.54043764,0.403679,0.096702956
alexnet_w1_mlp_simclrhn_probe3,1,108,NaN,bicycle,bicycle,c30,0108_cop_dnn_c30_bicycle_10_n03792782_2628.png,n03792782_2628.png,1.0,3.8072643,1.1151203,1.9036332
alexnet_w1_mlp_simclrhn_probe3,1,109,NaN,knife,chair,c01,0109_cop_dnn_c01_chair_10_n02791124_3204.png,n02791124_3204.png,0.0,0.029595435,0.43706316,-0.2881232
alexnet_w1_mlp_simclrhn_probe3,1,110,NaN,bottle,bottle,c03,0110_cop_dnn_c03_bottle_10_n04560804_722.png,n04560804_722.png,1.0,0.4172938,0.2893963,0.09043719
alexnet_w1_mlp_simclrhn_probe3,1,111,NaN,bicycle,bicycle,c30,0111_cop_dnn_c30_bicycle_10_n03792782_8847.png,n03792782_8847.png,1.0,1.6344941,0.33870465,0.91626155
alexnet_w1_mlp_simclrhn_probe3,1,112,NaN,bear,bear,c50,0112_cop_dnn_c50_bear_10_n02132136_1132.png,n02132136_1132.png,1.0,2.2839077,1.4641806,0.57963455
alexnet_w1_mlp_simclrhn_probe3,1,113,NaN,knife,knife,c50,0113_cop_dnn_c50_knife_10_n03041632_6557.png,n03041632_6557.png,1.0,0.9829063,0.16883036,0.57563865
alexnet_w1_mlp_simclrhn_probe3,1,114,NaN,oven,knife,c100,0114_cop_dnn_c100_knife_10_n03041632_35116.png,n03041632_35116.png,0.0,1.1352751,2.6349623,-1.060439
alexnet_w1_mlp_simclrhn_probe3,1,115,NaN,car,car,c15,0115_cop_dnn_c15_car_10_n02814533_3117.png,n02814533_3117.png,1.0,1.0468143,0.61194855,0.30749655
alexnet_w1_mlp_simclrhn_probe3,1,116,NaN,oven,bird,c15,0116_cop_dnn_c15_bird_10_n02009229_4224.png,n02009229_4224.png,0.0,-0.06274202,0.1863201,-0.17611352
alexnet_w1_mlp_simclrhn_probe3,1,117,NaN,bicycle,chair,c50,0117_cop_dnn_c50_chair_10_n03376595_9247.png,n03376595_9247.png,0.0,0.69177794,1.0819316,-0.2758803
alexnet_w1_mlp_simclrhn_probe3,1,118,NaN,knife,boat,c01,0118_cop_dnn_c01_boat_10_n03662601_5639.png,n03662601_5639.png,0.0,0.01028164,0.3083871,-0.21079239
alexnet_w1_mlp_simclrhn_probe3,1,119,NaN,knife,bicycle,c10,0119_cop_dnn_c10_bicycle_10_n02835271_13437.png,n02835271_13437.png,0.0,0.13602102,0.21702512,-0.057278547
alexnet_w1_mlp_simclrhn_probe3,1,120,NaN,oven,bicycle,c05,0120_cop_dnn_c05_bicycle_10_n03792782_18294.png,n03792782_18294.png,0.0,-0.08239176,0.23363769,-0.22346658
alexnet_w1_mlp_simclrhn_probe3,1,121,NaN,knife,boat,c03,0121_cop_dnn_c03_boat_10_n02951358_10488.png,n02951358_10488.png,0.0,0.030993974,0.2950889,-0.1867433
alexnet_w1_mlp_simclrhn_probe3,1,122,NaN,airplane,bird,c50,0122_cop_dnn_c50_bird_10_n01829413_14594.png,n01829413_14594.png,0.0,0.53686816,0.68317705,-0.10345601
alexnet_w1_mlp_simclrhn_probe3,1,123,NaN,keyboard,clock,c100,0123_cop_dnn_c100_clock_10_n03196217_9197.png,n03196217_9197.png,0.0,0.6839861,3.1282816,-1.7283779
alexnet_w1_mlp_simclrhn_probe3,1,124,NaN,boat,boat,c15,0124_cop_dnn_c15_boat_10_n03662601_1667.png,n03662601_1667.png,1.0,0.52460486,0.51439387,0.0072202613
alexnet_w1_mlp_simclrhn_probe3,1,125,NaN,elephant,dog,c50,0125_cop_dnn_c50_dog_10_n02092339_6946.png,n02092339_6946.png,0.0,0.80598265,1.2532059,-0.3162346
alexnet_w1_mlp_simclrhn_probe3,1,126,NaN,airplane,airplane,c05,0126_cop_dnn_c05_airplane_10_n02690373_1773.png,n02690373_1773.png,1.0,0.34193414,0.30352357,0.027160378
alexnet_w1_mlp_simclrhn_probe3,1,127,NaN,bicycle,elephant,c50,0127_cop_dnn_c50_elephant_10_n02504013_4278.png,n02504013_4278.png,0.0,0.22327587,1.0943613,-0.6159504
alexnet_w1_mlp_simclrhn_probe3,1,128,NaN,bird,bird,c100,0128_cop_dnn_c100_bird_10_n02025239_10194.png,n02025239_10194.png,1.0,3.5503805,1.2920206,1.5969017
alexnet_w1_mlp_simclrhn_probe3,1,129,NaN,oven,oven,c15,0129_cop_dnn_c15_oven_10_n04111531_1977.png,n04111531_1977.png,1.0,0.8559561,0.27365848,0.41174656
alexnet_w1_mlp_simclrhn_probe3,1,130,NaN,airplane,clock,c50,0130_cop_dnn_c50_clock_10_n02708093_616.png,n02708093_616.png,0.0,0.41252515,1.2197559,-0.57079834
alexnet_w1_mlp_simclrhn_probe3,1,131,NaN,airplane,boat,c10,0131_cop_dnn_c10_boat_10_n04273569_10292.png,n04273569_10292.png,0.0,0.383996,0.637982,-0.17959523
alexnet_w1_mlp_simclrhn_probe3,1,132,NaN,cat,cat,c50,0132_cop_dnn_c50_cat_10_n02123394_8592.png,n02123394_8592.png,1.0,1.7151752,0.238667,1.0440489
alexnet_w1_mlp_simclrhn_probe3,1,133,NaN,knife,knife,c10,0133_cop_dnn_c10_knife_10_n03041632_16020.png,n03041632_16020.png,1.0,0.47220075,0.17375985,0.21102959
alexnet_w1_mlp_simclrhn_probe3,1,134,NaN,cat,cat,c30,0134_cop_dnn_c30_cat_10_n02123394_5466.png,n02123394_5466.png,1.0,1.1248816,0.23272233,0.63085186
alexnet_w1_mlp_simclrhn_probe3,1,135,NaN,knife,elephant,c01,0135_cop_dnn_c01_elephant_10_n02504013_7351.png,n02504013_7351.png,0.0,-0.1754113,0.30614752,-0.3405135
alexnet_w1_mlp_simclrhn_probe3,1,136,NaN,oven,oven,c50,0136_cop_dnn_c50_oven_10_n04111531_22388.png,n04111531_22388.png,1.0,1.1763731,0.1686185,0.7125901
alexnet_w1_mlp_simclrhn_probe3,1,137,NaN,bottle,chair,c100,0137_cop_dnn_c100_chair_10_n04429376_6308.png,n04429376_6308.png,0.0,0.9151331,2.7089252,-1.2684026
alexnet_w1_mlp_simclrhn_probe3,1,138,NaN,car,car,c10,0138_cop_dnn_c10_car_10_n03100240_8443.png,n03100240_8443.png,1.0,2.7288353,0.654457,1.4668071
