subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,20,NaN,airplane,airplane,0.4,0020_hp_dnn_0.4_airplane_10_n02690373_6978.png,n02690373_6978.png,1.0,0.20338127,-0.19824056,0.28398952
alexnet_w1_mlp_simclrhn_probe1,1,21,NaN,boat,boat,3,0021_hp_dnn_3_boat_10_n04612504_4773.png,n04612504_4773.png,1.0,-0.086810276,-0.49975562,0.29199645
alexnet_w1_mlp_simclrhn_probe1,1,22,NaN,knife,bottle,inf,0022_hp_dnn_inf_bottle_10_n04560804_5979.png,n04560804_5979.png,0.0,-3.602361,-2.999498,-0.42628857
alexnet_w1_mlp_simclrhn_probe1,1,23,NaN,airplane,airplane,3,0023_hp_dnn_3_airplane_10_n02690373_21922.png,n02690373_21922.png,1.0,2.347116,0.6007335,1.2348789
alexnet_w1_mlp_simclrhn_probe1,1,24,NaN,clock,bird,0.4,0024_hp_dnn_0.4_bird_10_n01820546_6431.png,n01820546_6431.png,0.0,-0.90997523,-0.7259082,-0.13015503
alexnet_w1_mlp_simclrhn_probe1,1,25,NaN,bird,bird,inf,0025_hp_dnn_inf_bird_10_n01795545_9555.png,n01795545_9555.png,1.0,-0.21691054,-1.8777649,1.1744014
alexnet_w1_mlp_simclrhn_probe1,1,26,NaN,bicycle,truck,3,0026_hp_dnn_3_truck_10_n04467665_45796.png,n04467665_45796.png,0.0,-0.3629426,2.4430194,-1.9841149
alexnet_w1_mlp_simclrhn_probe1,1,27,NaN,bottle,oven,1,0027_hp_dnn_1_oven_10_n04111531_5906.png,n04111531_5906.png,0.0,-2.9349382,-0.38719082,-1.8015295
alexnet_w1_mlp_simclrhn_probe1,1,28,NaN,clock,bicycle,0.45,0028_hp_dnn_0.45_bicycle_10_n03792782_6133.png,n03792782_6133.png,0.0,-1.3769298,-0.46393964,-0.6455815
alexnet_w1_mlp_simclrhn_probe1,1,29,NaN,keyboard,keyboard,1,0029_hp_dnn_1_keyboard_10_n04505470_4741.png,n04505470_4741.png,1.0,1.1398466,-0.24941199,0.9823541
alexnet_w1_mlp_simclrhn_probe1,1,30,NaN,car,car,1.5,0030_hp_dnn_1.5_car_10_n02814533_5085.png,n02814533_5085.png,1.0,2.2996938,0.46905404,1.2944579
alexnet_w1_mlp_simclrhn_probe1,1,31,NaN,clock,chair,0.4,0031_hp_dnn_0.4_chair_10_n04429376_10628.png,n04429376_10628.png,0.0,-0.81811225,-0.3113302,-0.35834903
alexnet_w1_mlp_simclrhn_probe1,1,32,NaN,clock,clock,0.55,0032_hp_dnn_0.55_clock_10_n02708093_5311.png,n02708093_5311.png,1.0,0.019014588,-0.8143633,0.58928716
alexnet_w1_mlp_simclrhn_probe1,1,33,NaN,clock,chair,0.55,0033_hp_dnn_0.55_chair_10_n03376595_10460.png,n03376595_10460.png,0.0,-0.45937675,-0.22649305,-0.16467366
alexnet_w1_mlp_simclrhn_probe1,1,34,NaN,bicycle,bear,3,0034_hp_dnn_3_bear_10_n02133161_1118.png,n02133161_1118.png,0.0,-4.0648346,-0.7309798,-2.3573914
alexnet_w1_mlp_simclrhn_probe1,1,35,NaN,knife,knife,3,0035_hp_dnn_3_knife_10_n03041632_11603.png,n03041632_11603.png,1.0,-0.74886924,-1.1338924,0.2722525
alexnet_w1_mlp_simclrhn_probe1,1,36,NaN,clock,dog,0.4,0036_hp_dnn_0.4_dog_10_n02108422_7493.png,n02108422_7493.png,0.0,-1.8088892,-0.5185046,-0.91243964
alexnet_w1_mlp_simclrhn_probe1,1,37,NaN,knife,keyboard,3,0037_hp_dnn_3_keyboard_10_n04505470_550.png,n04505470_550.png,0.0,-1.7270489,-1.5853235,-0.10021501
alexnet_w1_mlp_simclrhn_probe1,1,38,NaN,bird,dog,1.5,0038_hp_dnn_1.5_dog_10_n02097047_1003.png,n02097047_1003.png,0.0,-3.6927648,-1.3756003,-1.6384827
alexnet_w1_mlp_simclrhn_probe1,1,39,NaN,bird,bird,1.5,0039_hp_dnn_1.5_bird_10_n01616318_9819.png,n01616318_9819.png,1.0,-1.4977229,-1.9080929,0.2901754
alexnet_w1_mlp_simclrhn_probe1,1,40,NaN,cat,cat,0.55,0040_hp_dnn_0.55_cat_10_n02123597_1016.png,n02123597_1016.png,1.0,-0.6057832,-0.87542003,0.19066203
alexnet_w1_mlp_simclrhn_probe1,1,41,NaN,cat,bear,1,0041_hp_dnn_1_bear_10_n02134418_971.png,n02134418_971.png,0.0,-2.103148,-0.98160297,-0.79305214
alexnet_w1_mlp_simclrhn_probe1,1,42,NaN,elephant,bear,0.7,0042_hp_dnn_0.7_bear_10_n02132136_10944.png,n02132136_10944.png,0.0,-2.429696,-0.6847115,-1.2338905
alexnet_w1_mlp_simclrhn_probe1,1,43,NaN,elephant,elephant,1,0043_hp_dnn_1_elephant_10_n02504458_4439.png,n02504458_4439.png,1.0,-0.9070151,-1.4079028,0.35418114
alexnet_w1_mlp_simclrhn_probe1,1,44,NaN,keyboard,keyboard,0.4,0044_hp_dnn_0.4_keyboard_10_n03085013_2362.png,n03085013_2362.png,1.0,0.3506778,-0.038034003,0.27486074
alexnet_w1_mlp_simclrhn_probe1,1,45,NaN,cat,dog,1.5,0045_hp_dnn_1.5_dog_10_n02097474_9488.png,n02097474_9488.png,0.0,-2.5591094,-1.4136661,-0.80995077
alexnet_w1_mlp_simclrhn_probe1,1,46,NaN,clock,clock,inf,0046_hp_dnn_inf_clock_10_n04548280_3308.png,n04548280_3308.png,1.0,5.919628,-0.94218814,4.852037
alexnet_w1_mlp_simclrhn_probe1,1,47,NaN,clock,bear,1.5,0047_hp_dnn_1.5_bear_10_n02133161_334.png,n02133161_334.png,0.0,-2.7846084,-1.2554741,-1.0812613
alexnet_w1_mlp_simclrhn_probe1,1,48,NaN,clock,knife,0.45,0048_hp_dnn_0.45_knife_10_n03041632_6708.png,n03041632_6708.png,0.0,-1.0134377,-0.3714527,-0.45395198
alexnet_w1_mlp_simclrhn_probe1,1,49,NaN,clock,car,0.55,0049_hp_dnn_0.55_car_10_n02814533_81092.png,n02814533_81092.png,0.0,-1.202871,-0.067891166,-0.802552
alexnet_w1_mlp_simclrhn_probe1,1,50,NaN,clock,bottle,0.45,0050_hp_dnn_0.45_bottle_10_n03937543_11897.png,n03937543_11897.png,0.0,-0.08590282,0.11969662,-0.14538075
alexnet_w1_mlp_simclrhn_probe1,1,51,NaN,clock,airplane,3,0051_hp_dnn_3_airplane_10_n02690373_4429.png,n02690373_4429.png,0.0,0.6636914,1.182758,-0.3670355
alexnet_w1_mlp_simclrhn_probe1,1,52,NaN,clock,knife,0.4,0052_hp_dnn_0.4_knife_10_n03041632_22964.png,n03041632_22964.png,0.0,-0.73437,-0.21124844,-0.3699028
alexnet_w1_mlp_simclrhn_probe1,1,53,NaN,knife,knife,1.5,0053_hp_dnn_1.5_knife_10_n03041632_33075.png,n03041632_33075.png,1.0,-0.46047288,-0.5547321,0.06665132
alexnet_w1_mlp_simclrhn_probe1,1,54,NaN,elephant,bird,0.7,0054_hp_dnn_0.7_bird_10_n02006656_1412.png,n02006656_1412.png,0.0,-1.091317,-0.86539495,-0.15975106
alexnet_w1_mlp_simclrhn_probe1,1,55,NaN,clock,clock,1,0055_hp_dnn_1_clock_10_n02708093_3173.png,n02708093_3173.png,1.0,5.126863,-0.8404184,4.2195053
alexnet_w1_mlp_simclrhn_probe1,1,56,NaN,airplane,keyboard,0.45,0056_hp_dnn_0.45_keyboard_10_n03085013_22016.png,n03085013_22016.png,0.0,-0.5448848,-0.07831747,-0.32991293
alexnet_w1_mlp_simclrhn_probe1,1,57,NaN,clock,elephant,0.55,0057_hp_dnn_0.55_elephant_10_n02504458_11214.png,n02504458_11214.png,0.0,-0.894916,-0.5435658,-0.2484421
alexnet_w1_mlp_simclrhn_probe1,1,58,NaN,clock,chair,0.7,0058_hp_dnn_0.7_chair_10_n04099969_13775.png,n04099969_13775.png,0.0,-0.13031396,0.031989038,-0.114765555
alexnet_w1_mlp_simclrhn_probe1,1,59,NaN,clock,bicycle,0.4,0059_hp_dnn_0.4_bicycle_10_n02835271_8098.png,n02835271_8098.png,0.0,-0.9133474,-0.27317032,-0.45267358
alexnet_w1_mlp_simclrhn_probe1,1,60,NaN,clock,clock,0.4,0060_hp_dnn_0.4_clock_10_n04548280_1126.png,n04548280_1126.png,1.0,0.4906393,-0.47867656,0.68540984
alexnet_w1_mlp_simclrhn_probe1,1,61,NaN,clock,bicycle,0.45,0061_hp_dnn_0.45_bicycle_10_n02835271_2050.png,n02835271_2050.png,0.0,-0.38333175,-0.04472794,-0.23942904
alexnet_w1_mlp_simclrhn_probe1,1,62,NaN,oven,oven,1,0062_hp_dnn_1_oven_10_n04111531_891.png,n04111531_891.png,1.0,-0.20981874,-0.63301545,0.2992453
alexnet_w1_mlp_simclrhn_probe1,1,63,NaN,clock,bottle,0.7,0063_hp_dnn_0.7_bottle_10_n02823428_6201.png,n02823428_6201.png,0.0,-0.38210157,0.23100822,-0.4335341
alexnet_w1_mlp_simclrhn_probe1,1,64,NaN,bicycle,bicycle,0.7,0064_hp_dnn_0.7_bicycle_10_n02835271_20175.png,n02835271_20175.png,1.0,0.8437679,0.12494556,0.50828415
alexnet_w1_mlp_simclrhn_probe1,1,65,NaN,bicycle,cat,3,0065_hp_dnn_3_cat_10_n02123597_13175.png,n02123597_13175.png,0.0,-1.2906843,-0.9171806,-0.26410705
alexnet_w1_mlp_simclrhn_probe1,1,66,NaN,clock,dog,0.4,0066_hp_dnn_0.4_dog_10_n02085936_4391.png,n02085936_4391.png,0.0,-1.7121881,-0.5642231,-0.81173384
alexnet_w1_mlp_simclrhn_probe1,1,67,NaN,airplane,airplane,1.5,0067_hp_dnn_1.5_airplane_10_n02690373_8846.png,n02690373_8846.png,1.0,1.9706132,-0.79590046,1.9562207
alexnet_w1_mlp_simclrhn_probe1,1,68,NaN,knife,cat,1.5,0068_hp_dnn_1.5_cat_10_n02123597_10301.png,n02123597_10301.png,0.0,-1.4739639,-1.1460328,-0.23188227
alexnet_w1_mlp_simclrhn_probe1,1,69,NaN,elephant,elephant,0.7,0069_hp_dnn_0.7_elephant_10_n02504458_6135.png,n02504458_6135.png,1.0,-0.75750387,-1.2024661,0.31463584
alexnet_w1_mlp_simclrhn_probe1,1,70,NaN,clock,keyboard,0.45,0070_hp_dnn_0.45_keyboard_10_n03085013_22585.png,n03085013_22585.png,0.0,-1.0763758,-0.34993827,-0.51366895
alexnet_w1_mlp_simclrhn_probe1,1,71,NaN,clock,bird,1,0071_hp_dnn_1_bird_10_n02017213_1150.png,n02017213_1150.png,0.0,-1.5137458,-1.1997563,-0.22202413
alexnet_w1_mlp_simclrhn_probe1,1,72,NaN,chair,bottle,3,0072_hp_dnn_3_bottle_10_n04560804_30885.png,n04560804_30885.png,0.0,-1.270291,1.5143671,-1.9690505
alexnet_w1_mlp_simclrhn_probe1,1,73,NaN,bicycle,bicycle,inf,0073_hp_dnn_inf_bicycle_10_n02835271_9191.png,n02835271_9191.png,1.0,10.765085,-4.6036596,10.867344
alexnet_w1_mlp_simclrhn_probe1,1,74,NaN,oven,truck,inf,0074_hp_dnn_inf_truck_10_n03796401_7699.png,n03796401_7699.png,0.0,-1.2889208,0.35126123,-1.1597838
alexnet_w1_mlp_simclrhn_probe1,1,75,NaN,knife,knife,1.5,0075_hp_dnn_1.5_knife_10_n03041632_50332.png,n03041632_50332.png,1.0,0.054692537,-0.504418,0.39535084
alexnet_w1_mlp_simclrhn_probe1,1,76,NaN,clock,knife,0.55,0076_hp_dnn_0.55_knife_10_n03041632_36247.png,n03041632_36247.png,0.0,-0.68510485,-0.6467014,-0.027155342
alexnet_w1_mlp_simclrhn_probe1,1,77,NaN,clock,knife,1.5,0077_hp_dnn_1.5_knife_10_n03041632_23667.png,n03041632_23667.png,0.0,-2.2675462,-0.6263582,-1.1604952
alexnet_w1_mlp_simclrhn_probe1,1,78,NaN,bird,dog,3,0078_hp_dnn_3_dog_10_n02102973_7028.png,n02102973_7028.png,0.0,-4.6232347,-0.5083275,-2.909679
alexnet_w1_mlp_simclrhn_probe1,1,79,NaN,clock,oven,0.55,0079_hp_dnn_0.55_oven_10_n04111531_9867.png,n04111531_9867.png,0.0,-2.5912433,-0.3468912,-1.5869967
alexnet_w1_mlp_simclrhn_probe1,1,80,NaN,car,car,0.55,0080_hp_dnn_0.55_car_10_n02814533_8121.png,n02814533_8121.png,1.0,-0.16711527,-0.2787448,0.07893399
alexnet_w1_mlp_simclrhn_probe1,1,81,NaN,boat,boat,0.55,0081_hp_dnn_0.55_boat_10_n03662601_5210.png,n03662601_5210.png,1.0,-0.48204932,-0.5569333,0.052950963
alexnet_w1_mlp_simclrhn_probe1,1,82,NaN,car,car,1.5,0082_hp_dnn_1.5_car_10_n03100240_6192.png,n03100240_6192.png,1.0,0.046357125,-0.16631216,0.1503799
alexnet_w1_mlp_simclrhn_probe1,1,83,NaN,clock,oven,0.45,0083_hp_dnn_0.45_oven_10_n04111531_9314.png,n04111531_9314.png,0.0,-2.1491125,-0.25348356,-1.3404121
alexnet_w1_mlp_simclrhn_probe1,1,84,NaN,clock,cat,0.4,0084_hp_dnn_0.4_cat_10_n02123045_5189.png,n02123045_5189.png,0.0,-0.86401373,-0.613386,-0.17722058
alexnet_w1_mlp_simclrhn_probe1,1,85,NaN,clock,truck,0.7,0085_hp_dnn_0.7_truck_10_n04467665_30189.png,n04467665_30189.png,0.0,-1.4093146,1.0064584,-1.7082094
alexnet_w1_mlp_simclrhn_probe1,1,86,NaN,airplane,airplane,1.5,0086_hp_dnn_1.5_airplane_10_n02690373_3377.png,n02690373_3377.png,1.0,0.567381,0.45325717,0.08069775
alexnet_w1_mlp_simclrhn_probe1,1,87,NaN,knife,oven,0.4,0087_hp_dnn_0.4_oven_10_n04111531_1750.png,n04111531_1750.png,0.0,-1.898787,-0.50435585,-0.9860117
alexnet_w1_mlp_simclrhn_probe1,1,88,NaN,cat,dog,inf,0088_hp_dnn_inf_dog_10_n02097047_2877.png,n02097047_2877.png,0.0,0.12806563,1.6832514,-1.0996825
alexnet_w1_mlp_simclrhn_probe1,1,89,NaN,cat,cat,inf,0089_hp_dnn_inf_cat_10_n02124075_15171.png,n02124075_15171.png,1.0,6.3110414,-0.30075523,4.6752462
alexnet_w1_mlp_simclrhn_probe1,1,90,NaN,clock,car,0.4,0090_hp_dnn_0.4_car_10_n03100240_23060.png,n03100240_23060.png,0.0,-1.8137816,-0.25716668,-1.100693
alexnet_w1_mlp_simclrhn_probe1,1,91,NaN,knife,knife,inf,0091_hp_dnn_inf_knife_10_n03041632_20595.png,n03041632_20595.png,1.0,-1.5646424,-4.032199,1.744826
alexnet_w1_mlp_simclrhn_probe1,1,92,NaN,clock,knife,0.45,0092_hp_dnn_0.45_knife_10_n03041632_2184.png,n03041632_2184.png,0.0,-1.4456108,-0.43979955,-0.7112159
alexnet_w1_mlp_simclrhn_probe1,1,93,NaN,knife,knife,0.4,0093_hp_dnn_0.4_knife_10_n03041632_42162.png,n03041632_42162.png,1.0,-0.10487613,-0.3887873,0.20075552
alexnet_w1_mlp_simclrhn_probe1,1,94,NaN,chair,elephant,1,0094_hp_dnn_1_elephant_10_n02504458_3535.png,n02504458_3535.png,0.0,-1.5230366,-0.19173697,-0.941371
alexnet_w1_mlp_simclrhn_probe1,1,95,NaN,elephant,bird,inf,0095_hp_dnn_inf_bird_10_n02056570_11311.png,n02056570_11311.png,0.0,-4.4510818,-2.6528416,-1.2715478
alexnet_w1_mlp_simclrhn_probe1,1,96,NaN,airplane,chair,0.4,0096_hp_dnn_0.4_chair_10_n03376595_4121.png,n03376595_4121.png,0.0,-0.72352886,-0.16159362,-0.39734823
alexnet_w1_mlp_simclrhn_probe1,1,97,NaN,chair,dog,1,0097_hp_dnn_1_dog_10_n02086240_3572.png,n02086240_3572.png,0.0,-2.480061,-0.9459628,-1.0847713
alexnet_w1_mlp_simclrhn_probe1,1,98,NaN,elephant,elephant,inf,0098_hp_dnn_inf_elephant_10_n02504013_4523.png,n02504013_4523.png,1.0,10.672549,-1.0338593,8.277681
alexnet_w1_mlp_simclrhn_probe1,1,99,NaN,oven,chair,inf,0099_hp_dnn_inf_chair_10_n04429376_7902.png,n04429376_7902.png,0.0,-3.897515,-2.8658729,-0.7294812
alexnet_w1_mlp_simclrhn_probe1,1,100,NaN,clock,bird,0.45,0100_hp_dnn_0.45_bird_10_n01530575_14402.png,n01530575_14402.png,0.0,-0.808018,-0.31875455,-0.34596154
alexnet_w1_mlp_simclrhn_probe1,1,101,NaN,clock,bottle,0.55,0101_hp_dnn_0.55_bottle_10_n02823428_11140.png,n02823428_11140.png,0.0,-0.40461588,0.48768255,-0.63095033
alexnet_w1_mlp_simclrhn_probe1,1,102,NaN,clock,airplane,0.55,0102_hp_dnn_0.55_airplane_10_n02690373_7685.png,n02690373_7685.png,0.0,-0.09112668,0.22232147,-0.2216413
alexnet_w1_mlp_simclrhn_probe1,1,103,NaN,airplane,boat,0.45,0103_hp_dnn_0.45_boat_10_n03344393_4827.png,n03344393_4827.png,0.0,-0.25459778,0.09075195,-0.24419914
alexnet_w1_mlp_simclrhn_probe1,1,104,NaN,knife,dog,0.7,0104_hp_dnn_0.7_dog_10_n02088364_8674.png,n02088364_8674.png,0.0,-3.2303567,-1.0256162,-1.558987
alexnet_w1_mlp_simclrhn_probe1,1,105,NaN,clock,knife,0.45,0105_hp_dnn_0.45_knife_10_n03041632_32004.png,n03041632_32004.png,0.0,-0.7059673,-0.57269263,-0.09423943
alexnet_w1_mlp_simclrhn_probe1,1,106,NaN,keyboard,keyboard,3,0106_hp_dnn_3_keyboard_10_n03085013_22949.png,n03085013_22949.png,1.0,2.8029752,-0.9274147,2.637784
alexnet_w1_mlp_simclrhn_probe1,1,107,NaN,clock,knife,0.7,0107_hp_dnn_0.7_knife_10_n03041632_4044.png,n03041632_4044.png,0.0,-0.75314176,-0.5851027,-0.118821576
alexnet_w1_mlp_simclrhn_probe1,1,108,NaN,airplane,airplane,1.5,0108_hp_dnn_1.5_airplane_10_n02690373_6455.png,n02690373_6455.png,1.0,4.0062265,0.5745563,2.4265573
alexnet_w1_mlp_simclrhn_probe1,1,109,NaN,airplane,airplane,0.55,0109_hp_dnn_0.55_airplane_10_n02690373_19646.png,n02690373_19646.png,1.0,0.55756503,-0.21141939,0.5437541
alexnet_w1_mlp_simclrhn_probe1,1,110,NaN,boat,boat,inf,0110_hp_dnn_inf_boat_10_n04612504_1692.png,n04612504_1692.png,1.0,3.6135812,0.39940006,2.2727695
alexnet_w1_mlp_simclrhn_probe1,1,111,NaN,clock,cat,0.55,0111_hp_dnn_0.55_cat_10_n02124075_853.png,n02124075_853.png,0.0,-1.161048,-0.809222,-0.24877861
alexnet_w1_mlp_simclrhn_probe1,1,112,NaN,boat,boat,1,0112_hp_dnn_1_boat_10_n04273569_6071.png,n04273569_6071.png,1.0,-0.8021181,-1.0639659,0.18515435
alexnet_w1_mlp_simclrhn_probe1,1,113,NaN,bicycle,bird,1.5,0113_hp_dnn_1.5_bird_10_n01616318_1214.png,n01616318_1214.png,0.0,-1.532808,-0.8475466,-0.48455298
alexnet_w1_mlp_simclrhn_probe1,1,114,NaN,car,car,1.5,0114_hp_dnn_1.5_car_10_n02814533_14627.png,n02814533_14627.png,1.0,1.0378035,1.0333474,0.0031509828
alexnet_w1_mlp_simclrhn_probe1,1,115,NaN,clock,keyboard,0.7,0115_hp_dnn_0.7_keyboard_10_n03085013_1483.png,n03085013_1483.png,0.0,-1.0334653,-0.5029564,-0.37512642
alexnet_w1_mlp_simclrhn_probe1,1,116,NaN,airplane,airplane,0.55,0116_hp_dnn_0.55_airplane_10_n02690373_7401.png,n02690373_7401.png,1.0,0.91232383,-0.34195456,0.88690877
alexnet_w1_mlp_simclrhn_probe1,1,117,NaN,clock,keyboard,0.55,0117_hp_dnn_0.55_keyboard_10_n03085013_6963.png,n03085013_6963.png,0.0,-0.7025155,0.09474817,-0.5637505
alexnet_w1_mlp_simclrhn_probe1,1,118,NaN,bicycle,knife,3,0118_hp_dnn_3_knife_10_n03041632_1407.png,n03041632_1407.png,0.0,-1.8604999,0.7124879,-1.8193772
alexnet_w1_mlp_simclrhn_probe1,1,119,NaN,chair,elephant,1.5,0119_hp_dnn_1.5_elephant_10_n02504458_5137.png,n02504458_5137.png,0.0,-0.90907997,-0.6814719,-0.16094323
alexnet_w1_mlp_simclrhn_probe1,1,120,NaN,clock,clock,inf,0120_hp_dnn_inf_clock_10_n02708093_6635.png,n02708093_6635.png,1.0,5.126615,1.1671524,2.799763
alexnet_w1_mlp_simclrhn_probe1,1,121,NaN,clock,oven,0.4,0121_hp_dnn_0.4_oven_10_n04111531_5927.png,n04111531_5927.png,0.0,-2.2783406,-0.57811564,-1.2022406
alexnet_w1_mlp_simclrhn_probe1,1,122,NaN,clock,clock,inf,0122_hp_dnn_inf_clock_10_n02708093_2043.png,n02708093_2043.png,1.0,0.8455507,-1.7857797,1.8606317
alexnet_w1_mlp_simclrhn_probe1,1,123,NaN,airplane,airplane,0.4,0123_hp_dnn_0.4_airplane_10_n02690373_7300.png,n02690373_7300.png,1.0,0.1670852,-0.32241908,0.3461318
alexnet_w1_mlp_simclrhn_probe1,1,124,NaN,clock,oven,0.55,0124_hp_dnn_0.55_oven_10_n04111531_190.png,n04111531_190.png,0.0,-2.337758,-0.66726613,-1.1812162
alexnet_w1_mlp_simclrhn_probe1,1,125,NaN,bird,dog,3,0125_hp_dnn_3_dog_10_n02091244_8497.png,n02091244_8497.png,0.0,-4.749365,-0.9246583,-2.7044759
alexnet_w1_mlp_simclrhn_probe1,1,126,NaN,elephant,bicycle,0.7,0126_hp_dnn_0.7_bicycle_10_n03792782_15932.png,n03792782_15932.png,0.0,-1.7379768,-0.8222842,-0.6474924
alexnet_w1_mlp_simclrhn_probe1,1,127,NaN,clock,bear,0.4,0127_hp_dnn_0.4_bear_10_n02133161_463.png,n02133161_463.png,0.0,-1.4427135,-0.77797514,-0.470041
alexnet_w1_mlp_simclrhn_probe1,1,128,NaN,clock,cat,0.7,0128_hp_dnn_0.7_cat_10_n02123045_11126.png,n02123045_11126.png,0.0,-1.634201,-0.88906187,-0.52689296
alexnet_w1_mlp_simclrhn_probe1,1,129,NaN,knife,clock,0.7,0129_hp_dnn_0.7_clock_10_n04548280_8646.png,n04548280_8646.png,0.0,-0.7922066,-0.62895703,-0.11543487
alexnet_w1_mlp_simclrhn_probe1,1,130,NaN,clock,bottle,0.55,0130_hp_dnn_0.55_bottle_10_n03983396_11597.png,n03983396_11597.png,0.0,-1.3728908,-0.7013697,-0.47483715
alexnet_w1_mlp_simclrhn_probe1,1,131,NaN,truck,truck,3,0131_hp_dnn_3_truck_10_n03417042_212.png,n03417042_212.png,1.0,0.32996345,0.064204425,0.18792
alexnet_w1_mlp_simclrhn_probe1,1,132,NaN,keyboard,keyboard,1,0132_hp_dnn_1_keyboard_10_n04505470_1724.png,n04505470_1724.png,1.0,-0.5243547,-1.051821,0.372975
alexnet_w1_mlp_simclrhn_probe1,1,133,NaN,chair,chair,1,0133_hp_dnn_1_chair_10_n04099969_14028.png,n04099969_14028.png,1.0,-0.09311819,-0.81420875,0.50988805
alexnet_w1_mlp_simclrhn_probe1,1,134,NaN,clock,cat,0.45,0134_hp_dnn_0.45_cat_10_n02124075_2138.png,n02124075_2138.png,0.0,-1.1003655,-0.2781078,-0.58142406
alexnet_w1_mlp_simclrhn_probe1,1,135,NaN,airplane,boat,inf,0135_hp_dnn_inf_boat_10_n03662601_3145.png,n03662601_3145.png,0.0,1.3491399,3.891325,-1.7975963
