subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,13,NaN,clock,car,0.7,0013_hp_dnn_0.7_car_10_n02814533_44083.png,n02814533_44083.png,0.0,-0.18694341,0.70072794,-0.62767845
alexnet_w1_mlp_simclrhn_probe3,1,14,NaN,oven,oven,inf,0014_hp_dnn_inf_oven_10_n04111531_2447.png,n04111531_2447.png,1.0,3.6273327,1.7047254,1.3594887
alexnet_w1_mlp_simclrhn_probe3,1,15,NaN,knife,chair,0.55,0015_hp_dnn_0.55_chair_10_n03376595_9524.png,n03376595_9524.png,0.0,0.1397194,0.49965695,-0.25451428
alexnet_w1_mlp_simclrhn_probe3,1,16,NaN,clock,elephant,0.55,0016_hp_dnn_0.55_elephant_10_n02504458_3092.png,n02504458_3092.png,0.0,-0.17012557,0.53196716,-0.49645457
alexnet_w1_mlp_simclrhn_probe3,1,17,NaN,knife,truck,0.4,0017_hp_dnn_0.4_truck_10_n04467665_42126.png,n04467665_42126.png,0.0,-0.23484911,0.5900777,-0.5833113
alexnet_w1_mlp_simclrhn_probe3,1,18,NaN,elephant,elephant,inf,0018_hp_dnn_inf_elephant_10_n02504458_12303.png,n02504458_12303.png,1.0,9.362168,5.3653502,2.8261771
alexnet_w1_mlp_simclrhn_probe3,1,19,NaN,clock,clock,0.4,0019_hp_dnn_0.4_clock_10_n04548280_7243.png,n04548280_7243.png,1.0,1.2794465,0.3029399,0.6904944
alexnet_w1_mlp_simclrhn_probe3,1,20,NaN,knife,airplane,0.4,0020_hp_dnn_0.4_airplane_10_n02690373_6978.png,n02690373_6978.png,0.0,0.2759772,0.7426963,-0.33002025
alexnet_w1_mlp_simclrhn_probe3,1,21,NaN,boat,boat,3,0021_hp_dnn_3_boat_10_n04612504_4773.png,n04612504_4773.png,1.0,2.1746454,1.6699275,0.3568895
alexnet_w1_mlp_simclrhn_probe3,1,22,NaN,oven,bottle,inf,0022_hp_dnn_inf_bottle_10_n04560804_5979.png,n04560804_5979.png,0.0,-0.30787626,1.0608181,-0.967813
alexnet_w1_mlp_simclrhn_probe3,1,23,NaN,airplane,airplane,3,0023_hp_dnn_3_airplane_10_n02690373_21922.png,n02690373_21922.png,1.0,1.8856795,1.4737844,0.29125378
alexnet_w1_mlp_simclrhn_probe3,1,24,NaN,knife,bird,0.4,0024_hp_dnn_0.4_bird_10_n01820546_6431.png,n01820546_6431.png,0.0,-0.08949596,0.34685847,-0.3085492
alexnet_w1_mlp_simclrhn_probe3,1,25,NaN,bird,bird,inf,0025_hp_dnn_inf_bird_10_n01795545_9555.png,n01795545_9555.png,1.0,0.73416895,0.61560357,0.08383839
alexnet_w1_mlp_simclrhn_probe3,1,26,NaN,bicycle,truck,3,0026_hp_dnn_3_truck_10_n04467665_45796.png,n04467665_45796.png,0.0,1.0709801,3.9572606,-2.0409086
alexnet_w1_mlp_simclrhn_probe3,1,27,NaN,bottle,oven,1,0027_hp_dnn_1_oven_10_n04111531_5906.png,n04111531_5906.png,0.0,-0.3244767,0.9051861,-0.8695029
alexnet_w1_mlp_simclrhn_probe3,1,28,NaN,knife,bicycle,0.45,0028_hp_dnn_0.45_bicycle_10_n03792782_6133.png,n03792782_6133.png,0.0,-0.1669622,0.7566461,-0.6530897
alexnet_w1_mlp_simclrhn_probe3,1,29,NaN,keyboard,keyboard,1,0029_hp_dnn_1_keyboard_10_n04505470_4741.png,n04505470_4741.png,1.0,1.7199209,0.80628496,0.6460382
alexnet_w1_mlp_simclrhn_probe3,1,30,NaN,car,car,1.5,0030_hp_dnn_1.5_car_10_n02814533_5085.png,n02814533_5085.png,1.0,3.2189887,1.3797879,1.3005114
alexnet_w1_mlp_simclrhn_probe3,1,31,NaN,knife,chair,0.4,0031_hp_dnn_0.4_chair_10_n04429376_10628.png,n04429376_10628.png,0.0,0.047594048,0.46215102,-0.29313606
alexnet_w1_mlp_simclrhn_probe3,1,32,NaN,clock,clock,0.55,0032_hp_dnn_0.55_clock_10_n02708093_5311.png,n02708093_5311.png,1.0,0.6917314,0.38654545,0.21579905
alexnet_w1_mlp_simclrhn_probe3,1,33,NaN,knife,chair,0.55,0033_hp_dnn_0.55_chair_10_n03376595_10460.png,n03376595_10460.png,0.0,0.49800196,0.696408,-0.14029424
alexnet_w1_mlp_simclrhn_probe3,1,34,NaN,bicycle,bear,3,0034_hp_dnn_3_bear_10_n02133161_1118.png,n02133161_1118.png,0.0,-0.40332568,0.74906063,-0.81486017
alexnet_w1_mlp_simclrhn_probe3,1,35,NaN,knife,knife,3,0035_hp_dnn_3_knife_10_n03041632_11603.png,n03041632_11603.png,1.0,0.88623184,0.80484223,0.05755114
alexnet_w1_mlp_simclrhn_probe3,1,36,NaN,knife,dog,0.4,0036_hp_dnn_0.4_dog_10_n02108422_7493.png,n02108422_7493.png,0.0,-0.14030422,0.4159401,-0.39332414
alexnet_w1_mlp_simclrhn_probe3,1,37,NaN,bicycle,keyboard,3,0037_hp_dnn_3_keyboard_10_n04505470_550.png,n04505470_550.png,0.0,0.13588654,0.4689644,-0.23552161
alexnet_w1_mlp_simclrhn_probe3,1,38,NaN,clock,dog,1.5,0038_hp_dnn_1.5_dog_10_n02097047_1003.png,n02097047_1003.png,0.0,-0.25227588,0.3567551,-0.43064994
alexnet_w1_mlp_simclrhn_probe3,1,39,NaN,bird,bird,1.5,0039_hp_dnn_1.5_bird_10_n01616318_9819.png,n01616318_9819.png,1.0,0.18077067,0.123306215,0.040633503
alexnet_w1_mlp_simclrhn_probe3,1,40,NaN,knife,cat,0.55,0040_hp_dnn_0.55_cat_10_n02123597_1016.png,n02123597_1016.png,0.0,0.10032455,0.334229,-0.16539542
alexnet_w1_mlp_simclrhn_probe3,1,41,NaN,clock,bear,1,0041_hp_dnn_1_bear_10_n02134418_971.png,n02134418_971.png,0.0,-0.14917421,0.30757034,-0.32296717
alexnet_w1_mlp_simclrhn_probe3,1,42,NaN,knife,bear,0.7,0042_hp_dnn_0.7_bear_10_n02132136_10944.png,n02132136_10944.png,0.0,-0.16776869,0.25698808,-0.3003484
alexnet_w1_mlp_simclrhn_probe3,1,43,NaN,knife,elephant,1,0043_hp_dnn_1_elephant_10_n02504458_4439.png,n02504458_4439.png,0.0,-0.10835803,0.37859264,-0.34432614
alexnet_w1_mlp_simclrhn_probe3,1,44,NaN,keyboard,keyboard,0.4,0044_hp_dnn_0.4_keyboard_10_n03085013_2362.png,n03085013_2362.png,1.0,0.5954265,0.44878805,0.103689045
alexnet_w1_mlp_simclrhn_probe3,1,45,NaN,clock,dog,1.5,0045_hp_dnn_1.5_dog_10_n02097474_9488.png,n02097474_9488.png,0.0,-0.12675233,0.27056384,-0.28094494
alexnet_w1_mlp_simclrhn_probe3,1,46,NaN,clock,clock,inf,0046_hp_dnn_inf_clock_10_n04548280_3308.png,n04548280_3308.png,1.0,8.711884,1.1040969,5.3795176
alexnet_w1_mlp_simclrhn_probe3,1,47,NaN,clock,bear,1.5,0047_hp_dnn_1.5_bear_10_n02133161_334.png,n02133161_334.png,0.0,-0.1569474,0.53091884,-0.48639488
alexnet_w1_mlp_simclrhn_probe3,1,48,NaN,clock,knife,0.45,0048_hp_dnn_0.45_knife_10_n03041632_6708.png,n03041632_6708.png,0.0,0.37550482,0.5021504,-0.08955196
alexnet_w1_mlp_simclrhn_probe3,1,49,NaN,clock,car,0.55,0049_hp_dnn_0.55_car_10_n02814533_81092.png,n02814533_81092.png,0.0,-0.21313763,0.60748696,-0.5802692
alexnet_w1_mlp_simclrhn_probe3,1,50,NaN,clock,bottle,0.45,0050_hp_dnn_0.45_bottle_10_n03937543_11897.png,n03937543_11897.png,0.0,0.74291813,0.79204243,-0.034736127
alexnet_w1_mlp_simclrhn_probe3,1,51,NaN,clock,airplane,3,0051_hp_dnn_3_airplane_10_n02690373_4429.png,n02690373_4429.png,0.0,1.3809953,1.9233042,-0.38347033
alexnet_w1_mlp_simclrhn_probe3,1,52,NaN,clock,knife,0.4,0052_hp_dnn_0.4_knife_10_n03041632_22964.png,n03041632_22964.png,0.0,0.3553557,0.5398214,-0.13043693
alexnet_w1_mlp_simclrhn_probe3,1,53,NaN,knife,knife,1.5,0053_hp_dnn_1.5_knife_10_n03041632_33075.png,n03041632_33075.png,1.0,0.5825475,0.34887278,0.16523297
alexnet_w1_mlp_simclrhn_probe3,1,54,NaN,knife,bird,0.7,0054_hp_dnn_0.7_bird_10_n02006656_1412.png,n02006656_1412.png,0.0,-0.04405955,0.36748046,-0.29100272
alexnet_w1_mlp_simclrhn_probe3,1,55,NaN,clock,clock,1,0055_hp_dnn_1_clock_10_n02708093_3173.png,n02708093_3173.png,1.0,6.0582848,0.45185333,3.9643457
alexnet_w1_mlp_simclrhn_probe3,1,56,NaN,knife,keyboard,0.45,0056_hp_dnn_0.45_keyboard_10_n03085013_22016.png,n03085013_22016.png,0.0,0.09209975,0.555882,-0.32794356
alexnet_w1_mlp_simclrhn_probe3,1,57,NaN,knife,elephant,0.55,0057_hp_dnn_0.55_elephant_10_n02504458_11214.png,n02504458_11214.png,0.0,-0.19555804,0.5364888,-0.5176353
alexnet_w1_mlp_simclrhn_probe3,1,58,NaN,knife,chair,0.7,0058_hp_dnn_0.7_chair_10_n04099969_13775.png,n04099969_13775.png,0.0,0.46572658,0.76975244,-0.21497875
alexnet_w1_mlp_simclrhn_probe3,1,59,NaN,clock,bicycle,0.4,0059_hp_dnn_0.4_bicycle_10_n02835271_8098.png,n02835271_8098.png,0.0,-0.034039583,0.5361222,-0.40316525
alexnet_w1_mlp_simclrhn_probe3,1,60,NaN,clock,clock,0.4,0060_hp_dnn_0.4_clock_10_n04548280_1126.png,n04548280_1126.png,1.0,0.8711017,0.2599331,0.43216145
alexnet_w1_mlp_simclrhn_probe3,1,61,NaN,clock,bicycle,0.45,0061_hp_dnn_0.45_bicycle_10_n02835271_2050.png,n02835271_2050.png,0.0,0.057163402,0.58326393,-0.37200925
alexnet_w1_mlp_simclrhn_probe3,1,62,NaN,oven,oven,1,0062_hp_dnn_1_oven_10_n04111531_891.png,n04111531_891.png,1.0,1.6796081,0.9047253,0.5479249
alexnet_w1_mlp_simclrhn_probe3,1,63,NaN,clock,bottle,0.7,0063_hp_dnn_0.7_bottle_10_n02823428_6201.png,n02823428_6201.png,0.0,0.46678084,0.7258887,-0.18321694
alexnet_w1_mlp_simclrhn_probe3,1,64,NaN,clock,bicycle,0.7,0064_hp_dnn_0.7_bicycle_10_n02835271_20175.png,n02835271_20175.png,0.0,0.89283633,1.2526993,-0.25446153
alexnet_w1_mlp_simclrhn_probe3,1,65,NaN,bicycle,cat,3,0065_hp_dnn_3_cat_10_n02123597_13175.png,n02123597_13175.png,0.0,0.24812178,0.40324166,-0.10968632
alexnet_w1_mlp_simclrhn_probe3,1,66,NaN,knife,dog,0.4,0066_hp_dnn_0.4_dog_10_n02085936_4391.png,n02085936_4391.png,0.0,-0.12524252,0.44649214,-0.40427747
alexnet_w1_mlp_simclrhn_probe3,1,67,NaN,airplane,airplane,1.5,0067_hp_dnn_1.5_airplane_10_n02690373_8846.png,n02690373_8846.png,1.0,1.5776124,0.8065912,0.5451943
alexnet_w1_mlp_simclrhn_probe3,1,68,NaN,knife,cat,1.5,0068_hp_dnn_1.5_cat_10_n02123597_10301.png,n02123597_10301.png,0.0,0.013543378,0.60658735,-0.41934544
alexnet_w1_mlp_simclrhn_probe3,1,69,NaN,knife,elephant,0.7,0069_hp_dnn_0.7_elephant_10_n02504458_6135.png,n02504458_6135.png,0.0,0.10841334,0.21167165,-0.073014654
alexnet_w1_mlp_simclrhn_probe3,1,70,NaN,knife,keyboard,0.45,0070_hp_dnn_0.45_keyboard_10_n03085013_22585.png,n03085013_22585.png,0.0,-0.21206304,0.5375456,-0.5300534
alexnet_w1_mlp_simclrhn_probe3,1,71,NaN,clock,bird,1,0071_hp_dnn_1_bird_10_n02017213_1150.png,n02017213_1150.png,0.0,-0.03365907,0.38436761,-0.2955895
alexnet_w1_mlp_simclrhn_probe3,1,72,NaN,chair,bottle,3,0072_hp_dnn_3_bottle_10_n04560804_30885.png,n04560804_30885.png,0.0,1.3711716,2.6193256,-0.8825782
alexnet_w1_mlp_simclrhn_probe3,1,73,NaN,bicycle,bicycle,inf,0073_hp_dnn_inf_bicycle_10_n02835271_9191.png,n02835271_9191.png,1.0,16.239565,2.0487397,10.03443
alexnet_w1_mlp_simclrhn_probe3,1,74,NaN,chair,truck,inf,0074_hp_dnn_inf_truck_10_n03796401_7699.png,n03796401_7699.png,0.0,1.689178,2.7944798,-0.78156644
alexnet_w1_mlp_simclrhn_probe3,1,75,NaN,knife,knife,1.5,0075_hp_dnn_1.5_knife_10_n03041632_50332.png,n03041632_50332.png,1.0,1.0542343,0.39544317,0.46583563
alexnet_w1_mlp_simclrhn_probe3,1,76,NaN,knife,knife,0.55,0076_hp_dnn_0.55_knife_10_n03041632_36247.png,n03041632_36247.png,1.0,0.44438833,0.31482878,0.091612436
alexnet_w1_mlp_simclrhn_probe3,1,77,NaN,clock,knife,1.5,0077_hp_dnn_1.5_knife_10_n03041632_23667.png,n03041632_23667.png,0.0,0.14218388,1.1066111,-0.6819531
alexnet_w1_mlp_simclrhn_probe3,1,78,NaN,bird,dog,3,0078_hp_dnn_3_dog_10_n02102973_7028.png,n02102973_7028.png,0.0,0.24633735,2.6112146,-1.6722207
alexnet_w1_mlp_simclrhn_probe3,1,79,NaN,clock,oven,0.55,0079_hp_dnn_0.55_oven_10_n04111531_9867.png,n04111531_9867.png,0.0,-0.017927676,0.5547061,-0.40491322
alexnet_w1_mlp_simclrhn_probe3,1,80,NaN,clock,car,0.55,0080_hp_dnn_0.55_car_10_n02814533_8121.png,n02814533_8121.png,0.0,0.49921438,0.65565234,-0.110618345
alexnet_w1_mlp_simclrhn_probe3,1,81,NaN,knife,boat,0.55,0081_hp_dnn_0.55_boat_10_n03662601_5210.png,n03662601_5210.png,0.0,0.06812892,0.49854237,-0.3043483
alexnet_w1_mlp_simclrhn_probe3,1,82,NaN,chair,car,1.5,0082_hp_dnn_1.5_car_10_n03100240_6192.png,n03100240_6192.png,0.0,0.33288577,0.46943998,-0.09655841
alexnet_w1_mlp_simclrhn_probe3,1,83,NaN,clock,oven,0.45,0083_hp_dnn_0.45_oven_10_n04111531_9314.png,n04111531_9314.png,0.0,0.0010836199,0.5022936,-0.35440898
alexnet_w1_mlp_simclrhn_probe3,1,84,NaN,knife,cat,0.4,0084_hp_dnn_0.4_cat_10_n02123045_5189.png,n02123045_5189.png,0.0,-0.012678702,0.36194113,-0.26489624
alexnet_w1_mlp_simclrhn_probe3,1,85,NaN,clock,truck,0.7,0085_hp_dnn_0.7_truck_10_n04467665_30189.png,n04467665_30189.png,0.0,-0.031879917,1.8208321,-1.3100653
alexnet_w1_mlp_simclrhn_probe3,1,86,NaN,clock,airplane,1.5,0086_hp_dnn_1.5_airplane_10_n02690373_3377.png,n02690373_3377.png,0.0,0.6725886,1.3734741,-0.4956009
alexnet_w1_mlp_simclrhn_probe3,1,87,NaN,knife,oven,0.4,0087_hp_dnn_0.4_oven_10_n04111531_1750.png,n04111531_1750.png,0.0,0.07338856,0.53084326,-0.3234693
alexnet_w1_mlp_simclrhn_probe3,1,88,NaN,cat,dog,inf,0088_hp_dnn_inf_dog_10_n02097047_2877.png,n02097047_2877.png,0.0,2.345022,3.6859665,-0.948191
alexnet_w1_mlp_simclrhn_probe3,1,89,NaN,cat,cat,inf,0089_hp_dnn_inf_cat_10_n02124075_15171.png,n02124075_15171.png,1.0,7.3476663,1.5243194,4.117728
alexnet_w1_mlp_simclrhn_probe3,1,90,NaN,knife,car,0.4,0090_hp_dnn_0.4_car_10_n03100240_23060.png,n03100240_23060.png,0.0,-0.33263248,0.6786889,-0.71511215
alexnet_w1_mlp_simclrhn_probe3,1,91,NaN,knife,knife,inf,0091_hp_dnn_inf_knife_10_n03041632_20595.png,n03041632_20595.png,1.0,2.264919,1.8536639,0.2908013
alexnet_w1_mlp_simclrhn_probe3,1,92,NaN,clock,knife,0.45,0092_hp_dnn_0.45_knife_10_n03041632_2184.png,n03041632_2184.png,0.0,0.33405328,0.5828349,-0.17591518
alexnet_w1_mlp_simclrhn_probe3,1,93,NaN,knife,knife,0.4,0093_hp_dnn_0.4_knife_10_n03041632_42162.png,n03041632_42162.png,1.0,0.73408943,0.26244563,0.33350253
alexnet_w1_mlp_simclrhn_probe3,1,94,NaN,oven,elephant,1,0094_hp_dnn_1_elephant_10_n02504458_3535.png,n02504458_3535.png,0.0,-0.18386036,0.68649316,-0.61543286
alexnet_w1_mlp_simclrhn_probe3,1,95,NaN,elephant,bird,inf,0095_hp_dnn_inf_bird_10_n02056570_11311.png,n02056570_11311.png,0.0,0.82636356,1.5556307,-0.51566976
alexnet_w1_mlp_simclrhn_probe3,1,96,NaN,knife,chair,0.4,0096_hp_dnn_0.4_chair_10_n03376595_4121.png,n03376595_4121.png,0.0,0.1940327,0.51971954,-0.23029537
alexnet_w1_mlp_simclrhn_probe3,1,97,NaN,chair,dog,1,0097_hp_dnn_1_dog_10_n02086240_3572.png,n02086240_3572.png,0.0,-0.21616814,0.35271502,-0.40226117
alexnet_w1_mlp_simclrhn_probe3,1,98,NaN,elephant,elephant,inf,0098_hp_dnn_inf_elephant_10_n02504013_4523.png,n02504013_4523.png,1.0,14.88176,4.4148936,7.4011917
alexnet_w1_mlp_simclrhn_probe3,1,99,NaN,oven,chair,inf,0099_hp_dnn_inf_chair_10_n04429376_7902.png,n04429376_7902.png,0.0,1.4986048,3.0316024,-1.0839931
alexnet_w1_mlp_simclrhn_probe3,1,100,NaN,clock,bird,0.45,0100_hp_dnn_0.45_bird_10_n01530575_14402.png,n01530575_14402.png,0.0,-0.06934718,0.46967497,-0.38114622
alexnet_w1_mlp_simclrhn_probe3,1,101,NaN,clock,bottle,0.55,0101_hp_dnn_0.55_bottle_10_n02823428_11140.png,n02823428_11140.png,0.0,0.34278485,1.1061249,-0.5397629
alexnet_w1_mlp_simclrhn_probe3,1,102,NaN,clock,airplane,0.55,0102_hp_dnn_0.55_airplane_10_n02690373_7685.png,n02690373_7685.png,0.0,0.10885664,0.641898,-0.37691715
alexnet_w1_mlp_simclrhn_probe3,1,103,NaN,knife,boat,0.45,0103_hp_dnn_0.45_boat_10_n03344393_4827.png,n03344393_4827.png,0.0,0.18364938,0.46582863,-0.19953085
alexnet_w1_mlp_simclrhn_probe3,1,104,NaN,knife,dog,0.7,0104_hp_dnn_0.7_dog_10_n02088364_8674.png,n02088364_8674.png,0.0,-0.23451516,0.496787,-0.51710874
alexnet_w1_mlp_simclrhn_probe3,1,105,NaN,knife,knife,0.45,0105_hp_dnn_0.45_knife_10_n03041632_32004.png,n03041632_32004.png,1.0,0.57405984,0.3141462,0.1837867
alexnet_w1_mlp_simclrhn_probe3,1,106,NaN,keyboard,keyboard,3,0106_hp_dnn_3_keyboard_10_n03085013_22949.png,n03085013_22949.png,1.0,3.779931,0.6211668,2.2335837
alexnet_w1_mlp_simclrhn_probe3,1,107,NaN,knife,knife,0.7,0107_hp_dnn_0.7_knife_10_n03041632_4044.png,n03041632_4044.png,1.0,0.6979078,0.3799248,0.22484794
alexnet_w1_mlp_simclrhn_probe3,1,108,NaN,airplane,airplane,1.5,0108_hp_dnn_1.5_airplane_10_n02690373_6455.png,n02690373_6455.png,1.0,2.9351494,1.1660461,1.250945
alexnet_w1_mlp_simclrhn_probe3,1,109,NaN,airplane,airplane,0.55,0109_hp_dnn_0.55_airplane_10_n02690373_19646.png,n02690373_19646.png,1.0,0.6784364,0.493111,0.13104483
alexnet_w1_mlp_simclrhn_probe3,1,110,NaN,boat,boat,inf,0110_hp_dnn_inf_boat_10_n04612504_1692.png,n04612504_1692.png,1.0,7.327844,3.285269,2.8585322
alexnet_w1_mlp_simclrhn_probe3,1,111,NaN,knife,cat,0.55,0111_hp_dnn_0.55_cat_10_n02124075_853.png,n02124075_853.png,0.0,0.012632306,0.46199575,-0.31774795
alexnet_w1_mlp_simclrhn_probe3,1,112,NaN,boat,boat,1,0112_hp_dnn_1_boat_10_n04273569_6071.png,n04273569_6071.png,1.0,0.5990344,0.57173645,0.019302582
alexnet_w1_mlp_simclrhn_probe3,1,113,NaN,knife,bird,1.5,0113_hp_dnn_1.5_bird_10_n01616318_1214.png,n01616318_1214.png,0.0,-0.08876696,0.6148601,-0.49753952
alexnet_w1_mlp_simclrhn_probe3,1,114,NaN,airplane,car,1.5,0114_hp_dnn_1.5_car_10_n02814533_14627.png,n02814533_14627.png,0.0,1.9904763,2.134623,-0.10192718
alexnet_w1_mlp_simclrhn_probe3,1,115,NaN,knife,keyboard,0.7,0115_hp_dnn_0.7_keyboard_10_n03085013_1483.png,n03085013_1483.png,0.0,-0.060705997,0.39086494,-0.31930888
alexnet_w1_mlp_simclrhn_probe3,1,116,NaN,airplane,airplane,0.55,0116_hp_dnn_0.55_airplane_10_n02690373_7401.png,n02690373_7401.png,1.0,0.8636746,0.5822851,0.1989724
alexnet_w1_mlp_simclrhn_probe3,1,117,NaN,clock,keyboard,0.55,0117_hp_dnn_0.55_keyboard_10_n03085013_6963.png,n03085013_6963.png,0.0,-0.11303976,0.8673565,-0.6932449
alexnet_w1_mlp_simclrhn_probe3,1,118,NaN,bicycle,knife,3,0118_hp_dnn_3_knife_10_n03041632_1407.png,n03041632_1407.png,0.0,0.5431535,1.803808,-0.8914173
alexnet_w1_mlp_simclrhn_probe3,1,119,NaN,elephant,elephant,1.5,0119_hp_dnn_1.5_elephant_10_n02504458_5137.png,n02504458_5137.png,1.0,0.5067648,0.4343681,0.051192217
alexnet_w1_mlp_simclrhn_probe3,1,120,NaN,clock,clock,inf,0120_hp_dnn_inf_clock_10_n02708093_6635.png,n02708093_6635.png,1.0,6.816705,1.8388132,3.5199013
alexnet_w1_mlp_simclrhn_probe3,1,121,NaN,knife,oven,0.4,0121_hp_dnn_0.4_oven_10_n04111531_5927.png,n04111531_5927.png,0.0,-0.063951574,0.5092676,-0.40532717
alexnet_w1_mlp_simclrhn_probe3,1,122,NaN,clock,clock,inf,0122_hp_dnn_inf_clock_10_n02708093_2043.png,n02708093_2043.png,1.0,1.4143629,0.85401,0.39622936
alexnet_w1_mlp_simclrhn_probe3,1,123,NaN,knife,airplane,0.4,0123_hp_dnn_0.4_airplane_10_n02690373_7300.png,n02690373_7300.png,0.0,0.38481128,0.6388041,-0.17960003
alexnet_w1_mlp_simclrhn_probe3,1,124,NaN,clock,oven,0.55,0124_hp_dnn_0.55_oven_10_n04111531_190.png,n04111531_190.png,0.0,-0.05841278,0.41768542,-0.33665228
alexnet_w1_mlp_simclrhn_probe3,1,125,NaN,bird,dog,3,0125_hp_dnn_3_dog_10_n02091244_8497.png,n02091244_8497.png,0.0,-0.6015212,0.96868813,-1.1103057
alexnet_w1_mlp_simclrhn_probe3,1,126,NaN,knife,bicycle,0.7,0126_hp_dnn_0.7_bicycle_10_n03792782_15932.png,n03792782_15932.png,0.0,-0.15165095,0.3508243,-0.35530367
alexnet_w1_mlp_simclrhn_probe3,1,127,NaN,knife,bear,0.4,0127_hp_dnn_0.4_bear_10_n02133161_463.png,n02133161_463.png,0.0,-0.08827013,0.38934034,-0.33772162
alexnet_w1_mlp_simclrhn_probe3,1,128,NaN,clock,cat,0.7,0128_hp_dnn_0.7_cat_10_n02123045_11126.png,n02123045_11126.png,0.0,-0.050131474,0.6887741,-0.5224852
alexnet_w1_mlp_simclrhn_probe3,1,129,NaN,knife,clock,0.7,0129_hp_dnn_0.7_clock_10_n04548280_8646.png,n04548280_8646.png,0.0,0.40266308,0.8173075,-0.29319787
alexnet_w1_mlp_simclrhn_probe3,1,130,NaN,knife,bottle,0.55,0130_hp_dnn_0.55_bottle_10_n03983396_11597.png,n03983396_11597.png,0.0,0.13058998,0.42098272,-0.20533869
alexnet_w1_mlp_simclrhn_probe3,1,131,NaN,truck,truck,3,0131_hp_dnn_3_truck_10_n03417042_212.png,n03417042_212.png,1.0,2.2603586,1.340825,0.6502085
alexnet_w1_mlp_simclrhn_probe3,1,132,NaN,keyboard,keyboard,1,0132_hp_dnn_1_keyboard_10_n04505470_1724.png,n04505470_1724.png,1.0,1.2048851,0.54996234,0.46310034
alexnet_w1_mlp_simclrhn_probe3,1,133,NaN,chair,chair,1,0133_hp_dnn_1_chair_10_n04099969_14028.png,n04099969_14028.png,1.0,0.84847903,0.39654863,0.31956306
alexnet_w1_mlp_simclrhn_probe3,1,134,NaN,knife,cat,0.45,0134_hp_dnn_0.45_cat_10_n02124075_2138.png,n02124075_2138.png,0.0,-0.06714405,0.585064,-0.46118072
alexnet_w1_mlp_simclrhn_probe3,1,135,NaN,boat,boat,inf,0135_hp_dnn_inf_boat_10_n03662601_3145.png,n03662601_3145.png,1.0,6.479303,6.3259473,0.10843878
alexnet_w1_mlp_simclrhn_probe3,1,136,NaN,cat,cat,3,0136_hp_dnn_3_cat_10_n02123045_1120.png,n02123045_1120.png,1.0,0.34980354,0.2835551,0.04684473
