subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,28,NaN,bottle,bottle,4-3-10,0028_eid_dnn_4-3-10_bottle_10_n03983396_4300.png,n03983396_4300.png,1.0,-2.713161,-3.6890106,0.6900299
alexnet_w1_mlp_simclrhn_probe0,1,29,NaN,oven,bottle,64-3-10,0029_eid_dnn_64-3-10_bottle_10_n04591713_6961.png,n04591713_6961.png,0.0,-5.5683656,0.21695703,-4.090841
alexnet_w1_mlp_simclrhn_probe0,1,30,NaN,bear,clock,128-3-10,0030_eid_dnn_128-3-10_clock_10_n02708093_3361.png,n02708093_3361.png,0.0,-9.663586,0.07936004,-6.889303
alexnet_w1_mlp_simclrhn_probe0,1,31,NaN,oven,truck,32-3-10,0031_eid_dnn_32-3-10_truck_10_n03417042_18374.png,n03417042_18374.png,0.0,-8.191995,1.2966442,-6.7094812
alexnet_w1_mlp_simclrhn_probe0,1,32,NaN,bear,knife,64-3-10,0032_eid_dnn_64-3-10_knife_10_n03041632_36280.png,n03041632_36280.png,0.0,-2.4132109,-0.51680523,-1.3409613
alexnet_w1_mlp_simclrhn_probe0,1,33,NaN,cat,bird,8-3-10,0033_eid_dnn_8-3-10_bird_10_n01614925_47.png,n01614925_47.png,0.0,-3.1358097,-1.8419467,-0.9148993
alexnet_w1_mlp_simclrhn_probe0,1,34,NaN,bear,bicycle,8-3-10,0034_eid_dnn_8-3-10_bicycle_10_n02835271_20099.png,n02835271_20099.png,0.0,-4.45784,-1.5565094,-2.0515504
alexnet_w1_mlp_simclrhn_probe0,1,35,NaN,dog,bear,4-3-10,0035_eid_dnn_4-3-10_bear_10_n02134084_12070.png,n02134084_12070.png,0.0,-2.6702166,-2.388635,-0.19910829
alexnet_w1_mlp_simclrhn_probe0,1,36,NaN,oven,bottle,8-3-10,0036_eid_dnn_8-3-10_bottle_10_n02823428_8525.png,n02823428_8525.png,0.0,-4.1807766,-1.7421811,-1.7243475
alexnet_w1_mlp_simclrhn_probe0,1,37,NaN,oven,truck,32-3-10,0037_eid_dnn_32-3-10_truck_10_n04467665_37953.png,n04467665_37953.png,0.0,-11.522558,2.1189597,-9.646009
alexnet_w1_mlp_simclrhn_probe0,1,38,NaN,oven,oven,128-3-10,0038_eid_dnn_128-3-10_oven_10_n04111531_4868.png,n04111531_4868.png,1.0,-1.407096,-2.1154656,0.50089294
alexnet_w1_mlp_simclrhn_probe0,1,39,NaN,elephant,boat,32-3-10,0039_eid_dnn_32-3-10_boat_10_n03662601_19840.png,n03662601_19840.png,0.0,-4.6973124,-0.37358463,-3.057337
alexnet_w1_mlp_simclrhn_probe0,1,40,NaN,bear,truck,8-3-10,0040_eid_dnn_8-3-10_truck_10_n04467665_9331.png,n04467665_9331.png,0.0,-4.3957987,-3.6054723,-0.55884516
alexnet_w1_mlp_simclrhn_probe0,1,41,NaN,oven,dog,64-3-10,0041_eid_dnn_64-3-10_dog_10_n02111277_16090.png,n02111277_16090.png,0.0,-1.1769612,1.30075,-1.7520064
alexnet_w1_mlp_simclrhn_probe0,1,42,NaN,oven,bottle,4-3-10,0042_eid_dnn_4-3-10_bottle_10_n02823428_6731.png,n02823428_6731.png,0.0,-3.7769852,-2.873217,-0.63906056
alexnet_w1_mlp_simclrhn_probe0,1,43,NaN,bear,elephant,8-3-10,0043_eid_dnn_8-3-10_elephant_10_n02504013_8930.png,n02504013_8930.png,0.0,-1.040489,0.57143795,-1.1398045
alexnet_w1_mlp_simclrhn_probe0,1,44,NaN,car,car,4-3-10,0044_eid_dnn_4-3-10_car_10_n03100240_13673.png,n03100240_13673.png,1.0,0.1393091,-2.8620563,2.1222858
alexnet_w1_mlp_simclrhn_probe0,1,45,NaN,oven,bird,128-3-10,0045_eid_dnn_128-3-10_bird_10_n02018207_6819.png,n02018207_6819.png,0.0,-2.0713727,-0.39197153,-1.187516
alexnet_w1_mlp_simclrhn_probe0,1,46,NaN,elephant,elephant,4-3-10,0046_eid_dnn_4-3-10_elephant_10_n02504013_6065.png,n02504013_6065.png,1.0,-1.1836088,-1.4068079,0.15782562
alexnet_w1_mlp_simclrhn_probe0,1,47,NaN,oven,cat,1-3-10,0047_eid_dnn_1-3-10_cat_10_n02123394_384.png,n02123394_384.png,0.0,-6.95215,-6.257682,-0.49106306
alexnet_w1_mlp_simclrhn_probe0,1,48,NaN,bear,bicycle,16-3-10,0048_eid_dnn_16-3-10_bicycle_10_n02835271_12608.png,n02835271_12608.png,0.0,-7.8747687,0.1270904,-5.658169
alexnet_w1_mlp_simclrhn_probe0,1,49,NaN,knife,chair,2-3-10,0049_eid_dnn_2-3-10_chair_10_n03376595_13949.png,n03376595_13949.png,0.0,-7.6895185,-4.104363,-2.5350878
alexnet_w1_mlp_simclrhn_probe0,1,50,NaN,oven,airplane,128-3-10,0050_eid_dnn_128-3-10_airplane_10_n02690373_3561.png,n02690373_3561.png,0.0,-11.26923,0.78509045,-8.523692
alexnet_w1_mlp_simclrhn_probe0,1,51,NaN,oven,bicycle,32-3-10,0051_eid_dnn_32-3-10_bicycle_10_n02835271_8203.png,n02835271_8203.png,0.0,-4.11883,0.26389384,-3.0990539
alexnet_w1_mlp_simclrhn_probe0,1,52,NaN,bicycle,bicycle,2-3-10,0052_eid_dnn_2-3-10_bicycle_10_n03792782_5665.png,n03792782_5665.png,1.0,1.0202123,-5.2986426,4.4681053
alexnet_w1_mlp_simclrhn_probe0,1,53,NaN,oven,bicycle,128-3-10,0053_eid_dnn_128-3-10_bicycle_10_n02835271_15028.png,n02835271_15028.png,0.0,-2.8711033,0.89560187,-2.6634626
alexnet_w1_mlp_simclrhn_probe0,1,54,NaN,clock,clock,1-3-10,0054_eid_dnn_1-3-10_clock_10_n04548280_3318.png,n04548280_3318.png,1.0,2.801522,-1.2593338,2.8714588
alexnet_w1_mlp_simclrhn_probe0,1,55,NaN,oven,cat,128-3-10,0055_eid_dnn_128-3-10_cat_10_n02123045_8784.png,n02123045_8784.png,0.0,-2.5602407,0.87546974,-2.4294143
alexnet_w1_mlp_simclrhn_probe0,1,56,NaN,oven,knife,128-3-10,0056_eid_dnn_128-3-10_knife_10_n03041632_3247.png,n03041632_3247.png,0.0,-3.6256952,-0.4445052,-2.2494411
alexnet_w1_mlp_simclrhn_probe0,1,57,NaN,cat,dog,8-3-10,0057_eid_dnn_8-3-10_dog_10_n02110185_11414.png,n02110185_11414.png,0.0,-1.5205736,-0.2609434,-0.89069307
alexnet_w1_mlp_simclrhn_probe0,1,58,NaN,bear,dog,32-3-10,0058_eid_dnn_32-3-10_dog_10_n02113712_2715.png,n02113712_2715.png,0.0,-1.6161598,0.6426617,-1.597228
alexnet_w1_mlp_simclrhn_probe0,1,59,NaN,bird,elephant,2-3-10,0059_eid_dnn_2-3-10_elephant_10_n02504458_1210.png,n02504458_1210.png,0.0,-6.0379353,-3.9209638,-1.4969249
alexnet_w1_mlp_simclrhn_probe0,1,60,NaN,bear,car,16-3-10,0060_eid_dnn_16-3-10_car_10_n02814533_32337.png,n02814533_32337.png,0.0,-8.7509985,-0.6968544,-5.69514
alexnet_w1_mlp_simclrhn_probe0,1,61,NaN,car,car,4-3-10,0061_eid_dnn_4-3-10_car_10_n02814533_55326.png,n02814533_55326.png,1.0,-1.9072825,-3.1432557,0.8739651
alexnet_w1_mlp_simclrhn_probe0,1,62,NaN,oven,knife,64-3-10,0062_eid_dnn_64-3-10_knife_10_n03041632_32774.png,n03041632_32774.png,0.0,-4.4641957,1.0546606,-3.9024205
alexnet_w1_mlp_simclrhn_probe0,1,63,NaN,elephant,bicycle,8-3-10,0063_eid_dnn_8-3-10_bicycle_10_n02835271_11921.png,n02835271_11921.png,0.0,-8.065641,0.06251773,-5.7474766
alexnet_w1_mlp_simclrhn_probe0,1,64,NaN,oven,chair,32-3-10,0064_eid_dnn_32-3-10_chair_10_n03376595_6115.png,n03376595_6115.png,0.0,-7.9021893,-0.19295096,-5.4512544
alexnet_w1_mlp_simclrhn_probe0,1,65,NaN,bear,bear,16-3-10,0065_eid_dnn_16-3-10_bear_10_n02133161_79.png,n02133161_79.png,1.0,-0.26681262,-0.8091204,0.38346952
alexnet_w1_mlp_simclrhn_probe0,1,66,NaN,boat,boat,1-3-10,0066_eid_dnn_1-3-10_boat_10_n03662601_34796.png,n03662601_34796.png,1.0,2.1862965,-0.97430825,2.234885
alexnet_w1_mlp_simclrhn_probe0,1,67,NaN,bird,bird,4-3-10,0067_eid_dnn_4-3-10_bird_10_n02051845_8976.png,n02051845_8976.png,1.0,-3.0928338,-4.561806,1.0387204
alexnet_w1_mlp_simclrhn_probe0,1,68,NaN,elephant,boat,4-3-10,0068_eid_dnn_4-3-10_boat_10_n03344393_7362.png,n03344393_7362.png,0.0,-1.5939125,0.84059405,-1.721456
alexnet_w1_mlp_simclrhn_probe0,1,69,NaN,oven,car,32-3-10,0069_eid_dnn_32-3-10_car_10_n02814533_34289.png,n02814533_34289.png,0.0,-9.624459,1.0306314,-7.534287
alexnet_w1_mlp_simclrhn_probe0,1,70,NaN,oven,keyboard,16-3-10,0070_eid_dnn_16-3-10_keyboard_10_n03085013_2166.png,n03085013_2166.png,0.0,-10.924826,0.76095414,-8.263094
alexnet_w1_mlp_simclrhn_probe0,1,71,NaN,bear,bear,2-3-10,0071_eid_dnn_2-3-10_bear_10_n02133161_10167.png,n02133161_10167.png,1.0,0.6854725,-0.43075934,0.7892951
alexnet_w1_mlp_simclrhn_probe0,1,72,NaN,oven,keyboard,16-3-10,0072_eid_dnn_16-3-10_keyboard_10_n04505470_430.png,n04505470_430.png,0.0,-3.9431052,2.1927612,-4.3387127
alexnet_w1_mlp_simclrhn_probe0,1,73,NaN,bear,boat,128-3-10,0073_eid_dnn_128-3-10_boat_10_n03662601_17001.png,n03662601_17001.png,0.0,-10.923674,-1.7259941,-6.5037417
alexnet_w1_mlp_simclrhn_probe0,1,74,NaN,cat,bear,128-3-10,0074_eid_dnn_128-3-10_bear_10_n02133161_5157.png,n02133161_5157.png,0.0,-1.888958,-0.74715424,-0.80737716
alexnet_w1_mlp_simclrhn_probe0,1,75,NaN,bear,boat,2-3-10,0075_eid_dnn_2-3-10_boat_10_n02951358_17870.png,n02951358_17870.png,0.0,-3.9916108,-1.2911546,-1.9095109
alexnet_w1_mlp_simclrhn_probe0,1,76,NaN,oven,cat,64-3-10,0076_eid_dnn_64-3-10_cat_10_n02123159_1102.png,n02123159_1102.png,0.0,-2.5353734,-0.12119421,-1.7070826
alexnet_w1_mlp_simclrhn_probe0,1,77,NaN,oven,cat,32-3-10,0077_eid_dnn_32-3-10_cat_10_n02123045_4252.png,n02123045_4252.png,0.0,-1.0404896,-0.55345726,-0.34438384
alexnet_w1_mlp_simclrhn_probe0,1,78,NaN,keyboard,keyboard,2-3-10,0078_eid_dnn_2-3-10_keyboard_10_n04505470_4294.png,n04505470_4294.png,1.0,-0.5275211,-4.537837,2.8357217
alexnet_w1_mlp_simclrhn_probe0,1,79,NaN,truck,truck,2-3-10,0079_eid_dnn_2-3-10_truck_10_n04467665_1101.png,n04467665_1101.png,1.0,1.4582574,-2.4360075,2.7536612
alexnet_w1_mlp_simclrhn_probe0,1,80,NaN,oven,airplane,64-3-10,0080_eid_dnn_64-3-10_airplane_10_n02690373_2078.png,n02690373_2078.png,0.0,-7.4626727,0.43279845,-5.582941
alexnet_w1_mlp_simclrhn_probe0,1,81,NaN,oven,boat,64-3-10,0081_eid_dnn_64-3-10_boat_10_n04612504_5535.png,n04612504_5535.png,0.0,-10.382231,1.2026176,-8.191725
alexnet_w1_mlp_simclrhn_probe0,1,82,NaN,oven,cat,16-3-10,0082_eid_dnn_16-3-10_cat_10_n02125311_15099.png,n02125311_15099.png,0.0,-1.4656286,0.48323756,-1.3780565
alexnet_w1_mlp_simclrhn_probe0,1,83,NaN,oven,airplane,64-3-10,0083_eid_dnn_64-3-10_airplane_10_n02690373_4671.png,n02690373_4671.png,0.0,-9.028487,0.7887805,-6.9418564
alexnet_w1_mlp_simclrhn_probe0,1,84,NaN,truck,truck,1-3-10,0084_eid_dnn_1-3-10_truck_10_n03417042_9062.png,n03417042_9062.png,1.0,-0.26743552,-2.983308,1.920412
alexnet_w1_mlp_simclrhn_probe0,1,85,NaN,cat,cat,4-3-10,0085_eid_dnn_4-3-10_cat_10_n02123394_283.png,n02123394_283.png,1.0,-2.1706734,-3.0984716,0.6560525
alexnet_w1_mlp_simclrhn_probe0,1,86,NaN,car,car,1-3-10,0086_eid_dnn_1-3-10_car_10_n02814533_3375.png,n02814533_3375.png,1.0,6.1900325,3.124237,2.1678448
alexnet_w1_mlp_simclrhn_probe0,1,87,NaN,cat,cat,2-3-10,0087_eid_dnn_2-3-10_cat_10_n02124075_9706.png,n02124075_9706.png,1.0,-2.0620244,-3.6216369,1.1028126
alexnet_w1_mlp_simclrhn_probe0,1,88,NaN,car,car,2-3-10,0088_eid_dnn_2-3-10_car_10_n04285008_10563.png,n04285008_10563.png,1.0,1.4444917,-1.6272078,2.1720197
alexnet_w1_mlp_simclrhn_probe0,1,89,NaN,oven,clock,64-3-10,0089_eid_dnn_64-3-10_clock_10_n03196217_3283.png,n03196217_3283.png,0.0,-11.509204,-1.431838,-7.125774
alexnet_w1_mlp_simclrhn_probe0,1,90,NaN,oven,oven,128-3-10,0090_eid_dnn_128-3-10_oven_10_n04111531_21120.png,n04111531_21120.png,1.0,-0.19378501,-0.3956392,0.14273247
alexnet_w1_mlp_simclrhn_probe0,1,91,NaN,bird,bird,1-3-10,0091_eid_dnn_1-3-10_bird_10_n01824575_6186.png,n01824575_6186.png,1.0,-1.8360175,-3.1857533,0.9544074
alexnet_w1_mlp_simclrhn_probe0,1,92,NaN,dog,dog,4-3-10,0092_eid_dnn_4-3-10_dog_10_n02102318_11155.png,n02102318_11155.png,1.0,-0.22034341,-2.1690311,1.3779304
alexnet_w1_mlp_simclrhn_probe0,1,93,NaN,bear,clock,16-3-10,0093_eid_dnn_16-3-10_clock_10_n04548280_2283.png,n04548280_2283.png,0.0,-7.629412,1.1282616,-6.1926103
alexnet_w1_mlp_simclrhn_probe0,1,94,NaN,oven,chair,128-3-10,0094_eid_dnn_128-3-10_chair_10_n03376595_18787.png,n03376595_18787.png,0.0,-7.2194505,-0.35386115,-4.854705
alexnet_w1_mlp_simclrhn_probe0,1,95,NaN,oven,keyboard,8-3-10,0095_eid_dnn_8-3-10_keyboard_10_n04505470_1903.png,n04505470_1903.png,0.0,-2.6820183,-1.4627395,-0.8621603
alexnet_w1_mlp_simclrhn_probe0,1,96,NaN,oven,clock,16-3-10,0096_eid_dnn_16-3-10_clock_10_n03196217_6185.png,n03196217_6185.png,0.0,-11.007667,-1.8081527,-6.505039
alexnet_w1_mlp_simclrhn_probe0,1,97,NaN,clock,clock,2-3-10,0097_eid_dnn_2-3-10_clock_10_n03196217_10424.png,n03196217_10424.png,1.0,-1.4924196,-1.5318438,0.027877105
alexnet_w1_mlp_simclrhn_probe0,1,98,NaN,knife,knife,2-3-10,0098_eid_dnn_2-3-10_knife_10_n03041632_43436.png,n03041632_43436.png,1.0,-2.447007,-5.607522,2.2348216
alexnet_w1_mlp_simclrhn_probe0,1,99,NaN,dog,dog,1-3-10,0099_eid_dnn_1-3-10_dog_10_n02093647_5955.png,n02093647_5955.png,1.0,-4.684406,-5.1586776,0.3353608
alexnet_w1_mlp_simclrhn_probe0,1,100,NaN,bear,boat,32-3-10,0100_eid_dnn_32-3-10_boat_10_n03662601_5423.png,n03662601_5423.png,0.0,-4.821571,0.34965515,-3.656609
alexnet_w1_mlp_simclrhn_probe0,1,101,NaN,oven,keyboard,128-3-10,0101_eid_dnn_128-3-10_keyboard_10_n04505470_9457.png,n04505470_9457.png,0.0,-11.642723,0.14686847,-8.3365
alexnet_w1_mlp_simclrhn_probe0,1,102,NaN,oven,knife,128-3-10,0102_eid_dnn_128-3-10_knife_10_n03041632_38535.png,n03041632_38535.png,0.0,-3.807506,-0.6709378,-2.2178888
alexnet_w1_mlp_simclrhn_probe0,1,103,NaN,bear,elephant,8-3-10,0103_eid_dnn_8-3-10_elephant_10_n02504458_8141.png,n02504458_8141.png,0.0,-1.1575961,0.05151108,-0.8549679
alexnet_w1_mlp_simclrhn_probe0,1,104,NaN,airplane,airplane,4-3-10,0104_eid_dnn_4-3-10_airplane_10_n02690373_9086.png,n02690373_9086.png,1.0,0.5980388,-2.8887403,2.4655252
alexnet_w1_mlp_simclrhn_probe0,1,105,NaN,bear,bicycle,16-3-10,0105_eid_dnn_16-3-10_bicycle_10_n03792782_19116.png,n03792782_19116.png,0.0,-1.9782434,-0.30981013,-1.1797605
alexnet_w1_mlp_simclrhn_probe0,1,106,NaN,elephant,elephant,4-3-10,0106_eid_dnn_4-3-10_elephant_10_n02504458_2343.png,n02504458_2343.png,1.0,-0.38894874,-1.716907,0.93900836
alexnet_w1_mlp_simclrhn_probe0,1,107,NaN,bird,airplane,16-3-10,0107_eid_dnn_16-3-10_airplane_10_n02690373_7093.png,n02690373_7093.png,0.0,-1.8008072,-1.7863281,-0.010238312
alexnet_w1_mlp_simclrhn_probe0,1,108,NaN,oven,car,32-3-10,0108_eid_dnn_32-3-10_car_10_n03100240_7935.png,n03100240_7935.png,0.0,-9.1874,0.97546166,-7.1862288
alexnet_w1_mlp_simclrhn_probe0,1,109,NaN,bear,airplane,16-3-10,0109_eid_dnn_16-3-10_airplane_10_n02690373_8611.png,n02690373_8611.png,0.0,-3.5555294,-2.6936836,-0.60941696
alexnet_w1_mlp_simclrhn_probe0,1,110,NaN,bear,bear,2-3-10,0110_eid_dnn_2-3-10_bear_10_n02133161_7332.png,n02133161_7332.png,1.0,3.0863836,-1.1328554,2.9834528
alexnet_w1_mlp_simclrhn_probe0,1,111,NaN,car,car,2-3-10,0111_eid_dnn_2-3-10_car_10_n03100240_9387.png,n03100240_9387.png,1.0,4.637873,2.0793777,1.8091296
alexnet_w1_mlp_simclrhn_probe0,1,112,NaN,cat,cat,4-3-10,0112_eid_dnn_4-3-10_cat_10_n02124075_521.png,n02124075_521.png,1.0,-0.26261774,-1.4956595,0.8718922
alexnet_w1_mlp_simclrhn_probe0,1,113,NaN,oven,bottle,128-3-10,0113_eid_dnn_128-3-10_bottle_10_n04560804_3746.png,n04560804_3746.png,0.0,-6.948458,2.1110795,-6.4060607
alexnet_w1_mlp_simclrhn_probe0,1,114,NaN,bear,elephant,16-3-10,0114_eid_dnn_16-3-10_elephant_10_n02504458_1127.png,n02504458_1127.png,0.0,-1.546484,-0.12160778,-1.0075396
alexnet_w1_mlp_simclrhn_probe0,1,115,NaN,knife,knife,8-3-10,0115_eid_dnn_8-3-10_knife_10_n03041632_14132.png,n03041632_14132.png,1.0,-2.5653164,-3.2849877,0.50888443
alexnet_w1_mlp_simclrhn_probe0,1,116,NaN,oven,oven,1-3-10,0116_eid_dnn_1-3-10_oven_10_n04111531_18916.png,n04111531_18916.png,1.0,1.3315022,-3.812382,3.6372755
alexnet_w1_mlp_simclrhn_probe0,1,117,NaN,oven,oven,1-3-10,0117_eid_dnn_1-3-10_oven_10_n04111531_19274.png,n04111531_19274.png,1.0,-1.9274385,-6.6776514,3.3589077
alexnet_w1_mlp_simclrhn_probe0,1,118,NaN,bird,bird,2-3-10,0118_eid_dnn_2-3-10_bird_10_n01843383_277.png,n01843383_277.png,1.0,-4.769941,-6.482268,1.210798
alexnet_w1_mlp_simclrhn_probe0,1,119,NaN,oven,boat,64-3-10,0119_eid_dnn_64-3-10_boat_10_n03344393_6799.png,n03344393_6799.png,0.0,-9.715108,0.02348724,-6.8862267
alexnet_w1_mlp_simclrhn_probe0,1,120,NaN,cat,dog,2-3-10,0120_eid_dnn_2-3-10_dog_10_n02093428_16887.png,n02093428_16887.png,0.0,-2.4656892,-2.1348045,-0.23397082
alexnet_w1_mlp_simclrhn_probe0,1,121,NaN,oven,elephant,64-3-10,0121_eid_dnn_64-3-10_elephant_10_n02504458_6163.png,n02504458_6163.png,0.0,-2.098194,-1.1140867,-0.69586885
alexnet_w1_mlp_simclrhn_probe0,1,122,NaN,oven,bottle,64-3-10,0122_eid_dnn_64-3-10_bottle_10_n04591713_2826.png,n04591713_2826.png,0.0,-3.8520753,-0.11398643,-2.643228
alexnet_w1_mlp_simclrhn_probe0,1,123,NaN,bear,bottle,64-3-10,0123_eid_dnn_64-3-10_bottle_10_n04557648_3598.png,n04557648_3598.png,0.0,-3.2899616,-0.90493363,-1.6864694
alexnet_w1_mlp_simclrhn_probe0,1,124,NaN,cat,truck,8-3-10,0124_eid_dnn_8-3-10_truck_10_n04467665_80629.png,n04467665_80629.png,0.0,-6.8571534,-2.609717,-3.0033913
alexnet_w1_mlp_simclrhn_probe0,1,125,NaN,bear,bear,4-3-10,0125_eid_dnn_4-3-10_bear_10_n02134084_6869.png,n02134084_6869.png,1.0,-1.1085571,-1.140948,0.022903861
alexnet_w1_mlp_simclrhn_probe0,1,126,NaN,cat,bird,1-3-10,0126_eid_dnn_1-3-10_bird_10_n01820546_4457.png,n01820546_4457.png,0.0,-4.7889113,-2.6677206,-1.4999084
alexnet_w1_mlp_simclrhn_probe0,1,127,NaN,oven,clock,64-3-10,0127_eid_dnn_64-3-10_clock_10_n04548280_7565.png,n04548280_7565.png,0.0,-9.709549,1.0101821,-7.5799947
alexnet_w1_mlp_simclrhn_probe0,1,128,NaN,bear,elephant,16-3-10,0128_eid_dnn_16-3-10_elephant_10_n02504458_98.png,n02504458_98.png,0.0,-0.9721226,0.12084377,-0.7728439
alexnet_w1_mlp_simclrhn_probe0,1,129,NaN,bear,bicycle,64-3-10,0129_eid_dnn_64-3-10_bicycle_10_n03792782_7143.png,n03792782_7143.png,0.0,-3.0616958,-0.84472144,-1.5676376
