subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,39,NaN,bear,boat,32-3-10,0039_eid_dnn_32-3-10_boat_10_n03662601_19840.png,n03662601_19840.png,0.0,-2.8090942,-0.7787268,-1.4356866
alexnet_w1_mlp_simclrhn_probe1,1,40,NaN,elephant,truck,8-3-10,0040_eid_dnn_8-3-10_truck_10_n04467665_9331.png,n04467665_9331.png,0.0,-2.8656032,-0.42758673,-1.723938
alexnet_w1_mlp_simclrhn_probe1,1,41,NaN,oven,dog,64-3-10,0041_eid_dnn_64-3-10_dog_10_n02111277_16090.png,n02111277_16090.png,0.0,-2.6500776,-0.2480603,-1.6984828
alexnet_w1_mlp_simclrhn_probe1,1,42,NaN,oven,bottle,4-3-10,0042_eid_dnn_4-3-10_bottle_10_n02823428_6731.png,n02823428_6731.png,0.0,-0.59429985,1.8655738,-1.7393934
alexnet_w1_mlp_simclrhn_probe1,1,43,NaN,elephant,elephant,8-3-10,0043_eid_dnn_8-3-10_elephant_10_n02504013_8930.png,n02504013_8930.png,1.0,2.6854372,2.104258,0.41095573
alexnet_w1_mlp_simclrhn_probe1,1,44,NaN,car,car,4-3-10,0044_eid_dnn_4-3-10_car_10_n03100240_13673.png,n03100240_13673.png,1.0,1.7197056,-1.1361723,2.0194106
alexnet_w1_mlp_simclrhn_probe1,1,45,NaN,bear,bird,128-3-10,0045_eid_dnn_128-3-10_bird_10_n02018207_6819.png,n02018207_6819.png,0.0,-2.2831066,-1.5015688,-0.55263066
alexnet_w1_mlp_simclrhn_probe1,1,46,NaN,elephant,elephant,4-3-10,0046_eid_dnn_4-3-10_elephant_10_n02504013_6065.png,n02504013_6065.png,1.0,1.9185143,0.36287624,1.1000023
alexnet_w1_mlp_simclrhn_probe1,1,47,NaN,dog,cat,1-3-10,0047_eid_dnn_1-3-10_cat_10_n02123394_384.png,n02123394_384.png,0.0,-2.1337333,-1.5441952,-0.4168664
alexnet_w1_mlp_simclrhn_probe1,1,48,NaN,bear,bicycle,16-3-10,0048_eid_dnn_16-3-10_bicycle_10_n02835271_12608.png,n02835271_12608.png,0.0,-6.787293,1.2913519,-5.712465
alexnet_w1_mlp_simclrhn_probe1,1,49,NaN,bicycle,chair,2-3-10,0049_eid_dnn_2-3-10_chair_10_n03376595_13949.png,n03376595_13949.png,0.0,-4.2722607,-1.6386043,-1.8622764
alexnet_w1_mlp_simclrhn_probe1,1,50,NaN,oven,airplane,128-3-10,0050_eid_dnn_128-3-10_airplane_10_n02690373_3561.png,n02690373_3561.png,0.0,-7.0242267,-1.1940937,-4.1225266
alexnet_w1_mlp_simclrhn_probe1,1,51,NaN,oven,bicycle,32-3-10,0051_eid_dnn_32-3-10_bicycle_10_n02835271_8203.png,n02835271_8203.png,0.0,-5.494169,-0.7322074,-3.3672156
alexnet_w1_mlp_simclrhn_probe1,1,52,NaN,bicycle,bicycle,2-3-10,0052_eid_dnn_2-3-10_bicycle_10_n03792782_5665.png,n03792782_5665.png,1.0,6.2284207,-3.69009,7.0134463
alexnet_w1_mlp_simclrhn_probe1,1,53,NaN,oven,bicycle,128-3-10,0053_eid_dnn_128-3-10_bicycle_10_n02835271_15028.png,n02835271_15028.png,0.0,-3.5302522,-1.3660557,-1.530318
alexnet_w1_mlp_simclrhn_probe1,1,54,NaN,clock,clock,1-3-10,0054_eid_dnn_1-3-10_clock_10_n04548280_3318.png,n04548280_3318.png,1.0,3.253685,-0.7019846,2.797081
alexnet_w1_mlp_simclrhn_probe1,1,55,NaN,oven,cat,128-3-10,0055_eid_dnn_128-3-10_cat_10_n02123045_8784.png,n02123045_8784.png,0.0,-3.54999,-0.95635283,-1.8339783
alexnet_w1_mlp_simclrhn_probe1,1,56,NaN,oven,knife,128-3-10,0056_eid_dnn_128-3-10_knife_10_n03041632_3247.png,n03041632_3247.png,0.0,-2.4915137,-1.1310433,-0.96199787
alexnet_w1_mlp_simclrhn_probe1,1,57,NaN,cat,dog,8-3-10,0057_eid_dnn_8-3-10_dog_10_n02110185_11414.png,n02110185_11414.png,0.0,-0.43525314,1.3622509,-1.2710273
alexnet_w1_mlp_simclrhn_probe1,1,58,NaN,bear,dog,32-3-10,0058_eid_dnn_32-3-10_dog_10_n02113712_2715.png,n02113712_2715.png,0.0,-2.3760302,-0.08419396,-1.620573
alexnet_w1_mlp_simclrhn_probe1,1,59,NaN,bird,elephant,2-3-10,0059_eid_dnn_2-3-10_elephant_10_n02504458_1210.png,n02504458_1210.png,0.0,-2.44993,-1.3234035,-0.79657453
alexnet_w1_mlp_simclrhn_probe1,1,60,NaN,oven,car,16-3-10,0060_eid_dnn_16-3-10_car_10_n02814533_32337.png,n02814533_32337.png,0.0,-8.731963,1.3744682,-7.146326
alexnet_w1_mlp_simclrhn_probe1,1,61,NaN,car,car,4-3-10,0061_eid_dnn_4-3-10_car_10_n02814533_55326.png,n02814533_55326.png,1.0,0.7036443,-0.5622289,0.8951075
alexnet_w1_mlp_simclrhn_probe1,1,62,NaN,oven,knife,64-3-10,0062_eid_dnn_64-3-10_knife_10_n03041632_32774.png,n03041632_32774.png,0.0,-3.0868711,-0.54019237,-1.8007739
alexnet_w1_mlp_simclrhn_probe1,1,63,NaN,elephant,bicycle,8-3-10,0063_eid_dnn_8-3-10_bicycle_10_n02835271_11921.png,n02835271_11921.png,0.0,-7.001937,1.6856656,-6.143063
alexnet_w1_mlp_simclrhn_probe1,1,64,NaN,oven,chair,32-3-10,0064_eid_dnn_32-3-10_chair_10_n03376595_6115.png,n03376595_6115.png,0.0,-5.279909,-0.34688586,-3.4881744
alexnet_w1_mlp_simclrhn_probe1,1,65,NaN,bear,bear,16-3-10,0065_eid_dnn_16-3-10_bear_10_n02133161_79.png,n02133161_79.png,1.0,-0.11804201,-0.5390864,0.29772335
alexnet_w1_mlp_simclrhn_probe1,1,66,NaN,boat,boat,1-3-10,0066_eid_dnn_1-3-10_boat_10_n03662601_34796.png,n03662601_34796.png,1.0,5.364591,0.76343906,3.2535057
alexnet_w1_mlp_simclrhn_probe1,1,67,NaN,bird,bird,4-3-10,0067_eid_dnn_4-3-10_bird_10_n02051845_8976.png,n02051845_8976.png,1.0,-0.8662784,-2.1262543,0.8909375
alexnet_w1_mlp_simclrhn_probe1,1,68,NaN,elephant,boat,4-3-10,0068_eid_dnn_4-3-10_boat_10_n03344393_7362.png,n03344393_7362.png,0.0,-0.50589573,-0.01004225,-0.35062137
alexnet_w1_mlp_simclrhn_probe1,1,69,NaN,oven,car,32-3-10,0069_eid_dnn_32-3-10_car_10_n02814533_34289.png,n02814533_34289.png,0.0,-7.4514084,-0.19528055,-5.1308575
alexnet_w1_mlp_simclrhn_probe1,1,70,NaN,bear,keyboard,16-3-10,0070_eid_dnn_16-3-10_keyboard_10_n03085013_2166.png,n03085013_2166.png,0.0,-7.5049906,0.55077016,-5.696283
alexnet_w1_mlp_simclrhn_probe1,1,71,NaN,bear,bear,2-3-10,0071_eid_dnn_2-3-10_bear_10_n02133161_10167.png,n02133161_10167.png,1.0,4.766168,2.535736,1.5771537
alexnet_w1_mlp_simclrhn_probe1,1,72,NaN,oven,keyboard,16-3-10,0072_eid_dnn_16-3-10_keyboard_10_n04505470_430.png,n04505470_430.png,0.0,-2.622905,-0.2865228,-1.6520717
alexnet_w1_mlp_simclrhn_probe1,1,73,NaN,bear,boat,128-3-10,0073_eid_dnn_128-3-10_boat_10_n03662601_17001.png,n03662601_17001.png,0.0,-6.0001616,-2.4945967,-2.4788089
alexnet_w1_mlp_simclrhn_probe1,1,74,NaN,cat,bear,128-3-10,0074_eid_dnn_128-3-10_bear_10_n02133161_5157.png,n02133161_5157.png,0.0,-2.2422369,-1.0438565,-0.8473829
alexnet_w1_mlp_simclrhn_probe1,1,75,NaN,bear,boat,2-3-10,0075_eid_dnn_2-3-10_boat_10_n02951358_17870.png,n02951358_17870.png,0.0,-1.2978055,-0.6248008,-0.47588623
alexnet_w1_mlp_simclrhn_probe1,1,76,NaN,oven,cat,64-3-10,0076_eid_dnn_64-3-10_cat_10_n02123159_1102.png,n02123159_1102.png,0.0,-3.0305507,-1.5179107,-1.0695981
alexnet_w1_mlp_simclrhn_probe1,1,77,NaN,cat,cat,32-3-10,0077_eid_dnn_32-3-10_cat_10_n02123045_4252.png,n02123045_4252.png,1.0,-1.439329,-1.8145669,0.2653332
alexnet_w1_mlp_simclrhn_probe1,1,78,NaN,keyboard,keyboard,2-3-10,0078_eid_dnn_2-3-10_keyboard_10_n04505470_4294.png,n04505470_4294.png,1.0,2.494631,-1.1039603,2.5445883
alexnet_w1_mlp_simclrhn_probe1,1,79,NaN,truck,truck,2-3-10,0079_eid_dnn_2-3-10_truck_10_n04467665_1101.png,n04467665_1101.png,1.0,6.380456,4.0380244,1.6563493
alexnet_w1_mlp_simclrhn_probe1,1,80,NaN,oven,airplane,64-3-10,0080_eid_dnn_64-3-10_airplane_10_n02690373_2078.png,n02690373_2078.png,0.0,-5.012519,-0.5089482,-3.1845052
alexnet_w1_mlp_simclrhn_probe1,1,81,NaN,oven,boat,64-3-10,0081_eid_dnn_64-3-10_boat_10_n04612504_5535.png,n04612504_5535.png,0.0,-7.056183,-0.6348779,-4.5405483
alexnet_w1_mlp_simclrhn_probe1,1,82,NaN,bear,cat,16-3-10,0082_eid_dnn_16-3-10_cat_10_n02125311_15099.png,n02125311_15099.png,0.0,-2.1807392,1.0570214,-2.2894425
alexnet_w1_mlp_simclrhn_probe1,1,83,NaN,oven,airplane,64-3-10,0083_eid_dnn_64-3-10_airplane_10_n02690373_4671.png,n02690373_4671.png,0.0,-6.367568,-0.79101837,-3.943216
alexnet_w1_mlp_simclrhn_probe1,1,84,NaN,truck,truck,1-3-10,0084_eid_dnn_1-3-10_truck_10_n03417042_9062.png,n03417042_9062.png,1.0,2.4478927,0.82299286,1.1489778
alexnet_w1_mlp_simclrhn_probe1,1,85,NaN,cat,cat,4-3-10,0085_eid_dnn_4-3-10_cat_10_n02123394_283.png,n02123394_283.png,1.0,-0.43774652,-1.8824033,1.0215266
alexnet_w1_mlp_simclrhn_probe1,1,86,NaN,car,car,1-3-10,0086_eid_dnn_1-3-10_car_10_n02814533_3375.png,n02814533_3375.png,1.0,10.079844,6.8064675,2.3146272
alexnet_w1_mlp_simclrhn_probe1,1,87,NaN,cat,cat,2-3-10,0087_eid_dnn_2-3-10_cat_10_n02124075_9706.png,n02124075_9706.png,1.0,1.2011409,-1.5951179,1.9772537
alexnet_w1_mlp_simclrhn_probe1,1,88,NaN,car,car,2-3-10,0088_eid_dnn_2-3-10_car_10_n04285008_10563.png,n04285008_10563.png,1.0,4.425587,1.8598521,1.8142487
alexnet_w1_mlp_simclrhn_probe1,1,89,NaN,oven,clock,64-3-10,0089_eid_dnn_64-3-10_clock_10_n03196217_3283.png,n03196217_3283.png,0.0,-5.8710217,-0.8662437,-3.5389125
alexnet_w1_mlp_simclrhn_probe1,1,90,NaN,oven,oven,128-3-10,0090_eid_dnn_128-3-10_oven_10_n04111531_21120.png,n04111531_21120.png,1.0,-1.2706535,-1.6070517,0.23786949
alexnet_w1_mlp_simclrhn_probe1,1,91,NaN,bird,bird,1-3-10,0091_eid_dnn_1-3-10_bird_10_n01824575_6186.png,n01824575_6186.png,1.0,1.1571323,-2.331639,2.466934
alexnet_w1_mlp_simclrhn_probe1,1,92,NaN,dog,dog,4-3-10,0092_eid_dnn_4-3-10_dog_10_n02102318_11155.png,n02102318_11155.png,1.0,0.82573247,-1.508395,1.6504774
alexnet_w1_mlp_simclrhn_probe1,1,93,NaN,bear,clock,16-3-10,0093_eid_dnn_16-3-10_clock_10_n04548280_2283.png,n04548280_2283.png,0.0,-5.0926695,0.803182,-4.168997
alexnet_w1_mlp_simclrhn_probe1,1,94,NaN,oven,chair,128-3-10,0094_eid_dnn_128-3-10_chair_10_n03376595_18787.png,n03376595_18787.png,0.0,-5.305792,-0.5103875,-3.390863
alexnet_w1_mlp_simclrhn_probe1,1,95,NaN,oven,keyboard,8-3-10,0095_eid_dnn_8-3-10_keyboard_10_n04505470_1903.png,n04505470_1903.png,0.0,-2.4278631,0.6171025,-2.153116
alexnet_w1_mlp_simclrhn_probe1,1,96,NaN,oven,clock,16-3-10,0096_eid_dnn_16-3-10_clock_10_n03196217_6185.png,n03196217_6185.png,0.0,-7.2480893,0.02845078,-5.145291
alexnet_w1_mlp_simclrhn_probe1,1,97,NaN,bottle,clock,2-3-10,0097_eid_dnn_2-3-10_clock_10_n03196217_10424.png,n03196217_10424.png,0.0,0.88554364,1.0583597,-0.12219944
alexnet_w1_mlp_simclrhn_probe1,1,98,NaN,knife,knife,2-3-10,0098_eid_dnn_2-3-10_knife_10_n03041632_43436.png,n03041632_43436.png,1.0,0.2900345,-2.3235967,1.8481164
alexnet_w1_mlp_simclrhn_probe1,1,99,NaN,dog,dog,1-3-10,0099_eid_dnn_1-3-10_dog_10_n02093647_5955.png,n02093647_5955.png,1.0,-0.12329527,-1.6772958,1.0988443
alexnet_w1_mlp_simclrhn_probe1,1,100,NaN,oven,boat,32-3-10,0100_eid_dnn_32-3-10_boat_10_n03662601_5423.png,n03662601_5423.png,0.0,-3.6818738,-0.62946534,-2.1583788
alexnet_w1_mlp_simclrhn_probe1,1,101,NaN,oven,keyboard,128-3-10,0101_eid_dnn_128-3-10_keyboard_10_n04505470_9457.png,n04505470_9457.png,0.0,-7.8509555,-1.3879068,-4.570066
alexnet_w1_mlp_simclrhn_probe1,1,102,NaN,cat,knife,128-3-10,0102_eid_dnn_128-3-10_knife_10_n03041632_38535.png,n03041632_38535.png,0.0,-2.7995105,-1.6533552,-0.81045413
alexnet_w1_mlp_simclrhn_probe1,1,103,NaN,elephant,elephant,8-3-10,0103_eid_dnn_8-3-10_elephant_10_n02504458_8141.png,n02504458_8141.png,1.0,0.033724368,-0.06585962,0.07041652
alexnet_w1_mlp_simclrhn_probe1,1,104,NaN,airplane,airplane,4-3-10,0104_eid_dnn_4-3-10_airplane_10_n02690373_9086.png,n02690373_9086.png,1.0,1.4802368,-1.8129059,2.3286037
alexnet_w1_mlp_simclrhn_probe1,1,105,NaN,bear,bicycle,16-3-10,0105_eid_dnn_16-3-10_bicycle_10_n03792782_19116.png,n03792782_19116.png,0.0,-1.6140962,-0.05564571,-1.1019909
alexnet_w1_mlp_simclrhn_probe1,1,106,NaN,elephant,elephant,4-3-10,0106_eid_dnn_4-3-10_elephant_10_n02504458_2343.png,n02504458_2343.png,1.0,3.7877216,1.0899854,1.9075876
alexnet_w1_mlp_simclrhn_probe1,1,107,NaN,oven,airplane,16-3-10,0107_eid_dnn_16-3-10_airplane_10_n02690373_7093.png,n02690373_7093.png,0.0,-2.0106592,-1.7316886,-0.197262
alexnet_w1_mlp_simclrhn_probe1,1,108,NaN,oven,car,32-3-10,0108_eid_dnn_32-3-10_car_10_n03100240_7935.png,n03100240_7935.png,0.0,-8.1248665,0.0625818,-5.7894006
alexnet_w1_mlp_simclrhn_probe1,1,109,NaN,bear,airplane,16-3-10,0109_eid_dnn_16-3-10_airplane_10_n02690373_8611.png,n02690373_8611.png,0.0,-4.0339336,-1.2083523,-1.9979877
alexnet_w1_mlp_simclrhn_probe1,1,110,NaN,bear,bear,2-3-10,0110_eid_dnn_2-3-10_bear_10_n02133161_7332.png,n02133161_7332.png,1.0,5.662717,1.4021294,3.0126905
alexnet_w1_mlp_simclrhn_probe1,1,111,NaN,car,car,2-3-10,0111_eid_dnn_2-3-10_car_10_n03100240_9387.png,n03100240_9387.png,1.0,6.0332427,3.2332947,1.9798622
alexnet_w1_mlp_simclrhn_probe1,1,112,NaN,cat,cat,4-3-10,0112_eid_dnn_4-3-10_cat_10_n02124075_521.png,n02124075_521.png,1.0,1.0149304,-0.5258445,1.0894923
alexnet_w1_mlp_simclrhn_probe1,1,113,NaN,oven,bottle,128-3-10,0113_eid_dnn_128-3-10_bottle_10_n04560804_3746.png,n04560804_3746.png,0.0,-5.2425113,-0.07067752,-3.657039
alexnet_w1_mlp_simclrhn_probe1,1,114,NaN,bear,elephant,16-3-10,0114_eid_dnn_16-3-10_elephant_10_n02504458_1127.png,n02504458_1127.png,0.0,-0.010263324,0.9793541,-0.6997652
alexnet_w1_mlp_simclrhn_probe1,1,115,NaN,knife,knife,8-3-10,0115_eid_dnn_8-3-10_knife_10_n03041632_14132.png,n03041632_14132.png,1.0,-0.6944363,-1.9444141,0.8838678
alexnet_w1_mlp_simclrhn_probe1,1,116,NaN,oven,oven,1-3-10,0116_eid_dnn_1-3-10_oven_10_n04111531_18916.png,n04111531_18916.png,1.0,1.5921543,-1.4404851,2.1444
alexnet_w1_mlp_simclrhn_probe1,1,117,NaN,oven,oven,1-3-10,0117_eid_dnn_1-3-10_oven_10_n04111531_19274.png,n04111531_19274.png,1.0,1.4650822,-3.5377316,3.5375237
alexnet_w1_mlp_simclrhn_probe1,1,118,NaN,bird,bird,2-3-10,0118_eid_dnn_2-3-10_bird_10_n01843383_277.png,n01843383_277.png,1.0,-0.975566,-2.7276103,1.2388824
alexnet_w1_mlp_simclrhn_probe1,1,119,NaN,bear,boat,64-3-10,0119_eid_dnn_64-3-10_boat_10_n03344393_6799.png,n03344393_6799.png,0.0,-6.037036,-1.5130985,-3.1989067
alexnet_w1_mlp_simclrhn_probe1,1,120,NaN,dog,dog,2-3-10,0120_eid_dnn_2-3-10_dog_10_n02093428_16887.png,n02093428_16887.png,1.0,0.3329077,-0.3940426,0.51403147
alexnet_w1_mlp_simclrhn_probe1,1,121,NaN,oven,elephant,64-3-10,0121_eid_dnn_64-3-10_elephant_10_n02504458_6163.png,n02504458_6163.png,0.0,-1.658829,-1.2303367,-0.3029898
alexnet_w1_mlp_simclrhn_probe1,1,122,NaN,oven,bottle,64-3-10,0122_eid_dnn_64-3-10_bottle_10_n04591713_2826.png,n04591713_2826.png,0.0,-2.733638,-1.1419481,-1.1254947
alexnet_w1_mlp_simclrhn_probe1,1,123,NaN,bear,bottle,64-3-10,0123_eid_dnn_64-3-10_bottle_10_n04557648_3598.png,n04557648_3598.png,0.0,-2.6145706,-1.3801508,-0.87286663
alexnet_w1_mlp_simclrhn_probe1,1,124,NaN,boat,truck,8-3-10,0124_eid_dnn_8-3-10_truck_10_n04467665_80629.png,n04467665_80629.png,0.0,-4.4514,-0.98770773,-2.4492004
alexnet_w1_mlp_simclrhn_probe1,1,125,NaN,bear,bear,4-3-10,0125_eid_dnn_4-3-10_bear_10_n02134084_6869.png,n02134084_6869.png,1.0,0.6950959,0.37591624,0.2256941
alexnet_w1_mlp_simclrhn_probe1,1,126,NaN,cat,bird,1-3-10,0126_eid_dnn_1-3-10_bird_10_n01820546_4457.png,n01820546_4457.png,0.0,-1.7740165,-1.4379781,-0.237615
alexnet_w1_mlp_simclrhn_probe1,1,127,NaN,oven,clock,64-3-10,0127_eid_dnn_64-3-10_clock_10_n04548280_7565.png,n04548280_7565.png,0.0,-4.555293,-1.2240536,-2.355542
alexnet_w1_mlp_simclrhn_probe1,1,128,NaN,bear,elephant,16-3-10,0128_eid_dnn_16-3-10_elephant_10_n02504458_98.png,n02504458_98.png,0.0,-0.0675748,0.95742124,-0.7247817
alexnet_w1_mlp_simclrhn_probe1,1,129,NaN,bear,bicycle,64-3-10,0129_eid_dnn_64-3-10_bicycle_10_n03792782_7143.png,n03792782_7143.png,0.0,-2.6057644,-1.0186294,-1.1222739
